"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",10706380,10706380,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.18861198,8.56911,"{""low"":8.2432375,""high"":8.56911}",8.2432375,10706380,8.56911,"CCC",8.56911,7664508,11042532,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2109365,0.16922694,"{""low"":7.155696,""high"":16.232468}",-7.865835,-0.4845742,7.155696,16.232468,-24.941624,8.351471,0.015161514,0.0018154304,9.842156,-1.475524,-0.14991876,1126609024,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.2046373,8.366632,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",909,909,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011210223,0.00001754091,"{""low"":7.791146,""high"":6}",0.000007791146,909,0.0000078590865,"CCC",0.0000078590865,13267,26,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007437512,3.718756,"{""low"":2,""high"":6}",-0.0003455625,-0.9734155,0.000002,0.000355,-97.64706,0.00000606,0.0000033775118,0.55734515,0.000049055,-0.000039617487,-0.8076136,233975,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,13.4795065,0.000009437512,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu [Old] USD","Akita Inu [Old] USD",false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",31343,31343,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.0449686e-10,5.0612785e-9,"{""low"":4.033,""high"":9}",4.033e-9,31343,4.2950936e-9,"CCC",4.2950936e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.341416e-11,0.0058056433,"{""low"":4.033,""high"":9}",-0.000028995944,-0.9998601,4.033e-9,0.000029,-92.85714,0.000001,-9.959435e-7,-0.99594355,0.000001545,-0.0000015409436,-0.9973745,276126,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.7993703,4.0564143e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",389576,389576,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.8077469,86.83075,"{""low"":82.56314,""high"":86.83075}",82.56314,389576,86.31559,"CCC",86.31559,292386,286568,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",85.341896,81.98076,"{""low"":1.040999,""high"":122.349915}",-35.96702,-0.29396847,1.040999,122.349915,162.00037,73.83927,12.543625,0.16987742,72.91346,13.469437,0.18473183,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.9439004,86.3829,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,236902752,"CoinMarketCap",208221,208221,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0010176226,0.038855355,"{""low"":0.037638407,""high"":0.038855355}",0.037638407,208221,0.038833145,"CCC",0.038833145,213407,230669,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00308308,0.08835559,"{""low"":0.034894,""high"":0.330422}",-0.29244494,-0.88506496,0.034894,0.330422,-88.01254,0.04281996,-0.0048428774,-0.1130986,0.07362671,-0.03564963,-0.48419425,8996875,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6096463,0.03797708,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,107192768,"CoinMarketCap",36986,36986,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00008806493,0.01602282,"{""low"":0.015052632,""high"":0.01602282}",0.015052632,36986,0.015308341,"CCC",0.015308341,101449,46036,"2022-12-03T00:00:00.000Z",110000000,107192768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0013438035,0.09602025,"{""low"":0.013995,""high"":0.09025}",-0.0749112,-0.830041,0.013995,0.09025,-47.346336,0.01762282,-0.0022840155,-0.12960558,0.02945055,-0.014111747,-0.47916752,1644208,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.5774469,0.015338804,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",97299,97299,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000022612512,0.002010408,"{""low"":0.001955936,""high"":0.002010408}",0.001955936,97299,0.0020069457,"CCC",0.0020069457,128623,151039,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0006582589,0.4971744,"{""low"":0.001324,""high"":0.019011}",-0.017028742,-0.895731,0.001324,0.019011,-89.32333,0.00166244,0.00031981885,0.19237918,0.002196845,-0.00021458603,-0.09767919,1077333,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.12788,0.0019822589,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",false,false,"REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000005478898,0.00014918623,"{""low"":1.4918623,""high"":4}",0.00014918623,0,0.00014918623,"CCC",0.00014918623,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000121862395,0.08895066,"{""low"":1.37,""high"":4}",-0.0011558138,-0.88568103,0.000137,0.001305,-87.85656,0.0001604,-0.000011213764,-0.06991125,0.000356665,-0.00020747876,-0.58171886,24930,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,3.8125436,0.00014918623,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,95050992,"CoinMarketCap",59,59,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000064922497,0.0020197355,"{""low"":0.00199951,""high"":0.0020197355}",0.00199951,59,0.0020197344,"CCC",0.0020197344,399,434,"2020-08-11T00:00:00.000Z",0,153030160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00054724235,0.37328947,"{""low"":0.001466,""high"":0.007845}",-0.005831758,-0.74337256,0.001466,0.007845,-20.347006,0.0018234,0.0001898423,0.10411446,0.00362809,-0.0016148477,-0.4450958,191360,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32143724,0.0020132423,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",619,619,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000054304255,0.001399821,"{""low"":0.0013461387,""high"":0.001399821}",0.0013461387,619,0.0013461387,"CCC",0.0013461387,2576,1735,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001333569,74.08716,"{""low"":1.8,""high"":5}",-0.002693431,-0.6658668,0.000018,0.004045,-63.24413,0.0012698,0.00008176896,0.064395145,0.00115921,0.00019235897,0.16593972,432502,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.40340003,0.001351569,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",171641,171641,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.4236605e-8,2.2263895e-7,"{""low"":1.2120373,""high"":7}",1.2120373e-7,171641,1.7310322e-7,"CCC",1.7310322e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6867712e-7,,"{""low"":0,""high"":6.88}",-0.0006878313,-0.99975485,0,0.000688,-99.25373,0.00006338,-0.00006321132,-0.9973386,0.000178345,-0.00017817633,-0.99905425,11706,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-7.783237,1.6867712e-7,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",5,231326032,"Coinbase",543943,543943,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0023499988,0.03438141,"{""low"":0.030777156,""high"":0.03438141}",0.030777156,543943,0.034160756,"CCC",0.034160756,570713,693401,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010089001,0.462141,"{""low"":0.021831,""high"":0.207044}",-0.175124,-0.84582984,0.021831,0.207044,-82.16331,0.02861952,0.0033004805,0.11532271,0.038414706,-0.0064947046,-0.16906819,7399305,15,0,"[]","2026-05-12T23:15:54.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-6.8573065,0.03192,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",422933,422933,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0006914126,0.0015733236,"{""low"":6.977939,""high"":4}",0.0006977939,422933,0.0007009326,"CCC",0.0007009326,316203,189217,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00104458,2.877631,"{""low"":3.63,""high"":4}",-0.02515942,-0.9470177,0.000363,0.026567,-97.29969,0.00053766,0.00086992,1.6179743,0.001900985,-0.00049340504,-0.2595523,1773697,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,96.543434,0.00140758,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",false,false,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0066951127,"{""low"":0.0066951127,""high"":0.0066951127}",0.0066951127,1,0.0066951127,"CCC",0.0066951127,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0043671126,1.8759074,"{""low"":0.002328,""high"":0.016991}",-0.010295888,-0.60596126,0.002328,0.016991,-50.085735,0.00641812,0.00027699256,0.043157898,0.004712325,0.0019827876,0.42076632,2606035,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0066951127,"AVINOC"
