"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0006816481,-1.63874,"REGULAR","[]",1742183580,0.00129998,-0.0006183319,-0.47564724,0.00113486,-0.0004532119,-0.3993549,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",90201,90201,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000113565475,0.0006985985,"6.8115385E-4 - 6.985985E-4",0.00068115385,90201,0.0006894616,"CCC",0.0006894616,223491,77575,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003226481,0.8987412,"3.59E-4 - 0.196768",-0.19608635,-0.9965358,0.000359,0.196768,-99.50691,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,132.82176,0.63720775,"REGULAR","[]","2025-03-17T03:52:00.000Z",170.32092,-37.49916,-0.22016767,255.38371,-122.56195,-0.47991294,14132371,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1063813,1063813,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.84098816,132.82176,"{""low"":130.54831,""high"":132.82176}",130.54831,1063813,130.54831,"CCC",130.54831,1700125,1329496,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.232788,0.19027676,"{""low"":111.588974,""high"":621.5829}",-488.7611,-0.7863169,111.588974,621.5829,-75.87603,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.5186657e-9,0.5147801,"REGULAR","[]",1742183520,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",133843,133843,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.2899237e-11,2.5343592e-9,"2.4838267E-9 - 2.5343592E-9",2.4838267e-9,133843,2.5058802e-9,"CCC",2.5058802e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.483902e-11,0.014026349,"2.4838267E-9 - 2.5343592E-9",-1.5693447e-11,-0.006192274,2.4838267e-9,2.5343592e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.009974468,-0.6986953,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.01727396,-0.007299493,-0.42257205,0.02043851,-0.010464043,-0.5119768,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",808267,808267,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000070181675,0.009974468,"{""low"":0.009947025,""high"":0.009974468}",0.009947025,808267,0.009959465,"CCC",0.009959465,3027621,1167050,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0016924674,0.20435491,"{""low"":0.008282,""high"":0.077418}",-0.067443535,-0.8711609,0.008282,0.077418,-84.53668,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.63124967,-2.2289803,"REGULAR","[]","2025-03-17T03:53:00.000Z",1.0266992,-0.39544952,-0.3851659,1.3565295,-0.7252798,-0.5346584,41313236,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65446748,"CoinMarketCap",359763,359763,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.014391243,0.6334294,"{""low"":0.6154036,""high"":0.6334294}",0.6154036,359763,0.6155283,"CCC",0.6155283,1103967,658191,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.039850652,0.0673837,"{""low"":0.591399,""high"":4.993627}",-4.362377,-0.8735889,0.591399,4.993627,-85.58188,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.010427431,1.3688426,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.01781532,-0.0073878886,-0.414693,0.03322718,-0.022799749,-0.6861777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",241898,241898,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00014080759,0.010442351,"{""low"":0.0103424955,""high"":0.010442351}",0.0103424955,241898,0.0103424955,"CCC",0.0103424955,511213,211989,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0005914308,0.0601292,"{""low"":0.009836,""high"":3653.8577}",-3653.8472,-0.99999714,0.009836,3653.8577,-94.50014,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.018981323,-2.7516825,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.02240824,-0.003426917,-0.15293111,0.03383806,-0.014856737,-0.43905404,73415520,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3867776768,"CoinMarketCap",541949,541949,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0005370844,0.019229103,"{""low"":0.01888264,""high"":0.019229103}",0.01888264,541949,0.019229103,"CCC",0.019229103,1187781,754713,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0007193219,0.039388996,"{""low"":0.018262,""high"":0.120368}",-0.101386674,-0.8423059,0.018262,0.120368,-81.17031,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,0,"REGULAR","[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.10610801,20.527685,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.13038307,-0.024275064,-0.18618263,0.19048914,-0.08438113,-0.44297084,33927944,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",8366353,8366353,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.018071793,0.12316106,"{""low"":0.10473333,""high"":0.12316106}",0.10473333,8366353,0.12316106,"CCC",0.12316106,2999972,2760750,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.026631013,0.33507824,"{""low"":0.079477,""high"":1.79532}",-1.6892121,-0.94089746,0.079477,1.79532,-89.39982,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,0,"REGULAR","[]",1742183580,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,31.079128,0,"REGULAR","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.11530498,-0.533799,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.14874037,-0.03343539,-0.22479029,0.19847369,-0.083168715,-0.4190415,19789128,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3703382,3703382,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006188005,0.11549847,"{""low"":0.11342447,""high"":0.11549847}",0.11342447,3703382,0.11342447,"CCC",0.11342447,3475922,3475396,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009109974,0.08578534,"{""low"":0.106195,""high"":1.156926}",-1.0416211,-0.9003351,0.106195,1.156926,-87.120926,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.010494705,2.9807587,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.01277894,-0.0022842344,-0.17874992,0.02306885,-0.012574146,-0.5450703,7117673,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",202775,202775,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0003037667,0.010524471,"{""low"":0.0104890615,""high"":0.010524471}",0.0104890615,202775,0.010503519,"CCC",0.010503519,350164,213365,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0016137054,0.18170312,"{""low"":0.008881,""high"":0.147403}",-0.1369083,-0.9288026,0.008881,0.147403,-91.89111,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0009998532,-5.8924403,"REGULAR","[]",1742183520,0.00129928,-0.00029942673,-0.23045589,0.002885605,-0.0018857517,-0.65350306,228958,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",181730,181730,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00006260467,0.0010073618,"9.943114E-4 - 0.0010073618",0.0009943114,181730,0.0009971833,"CCC",0.0009971833,201912,201621,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00025285326,0.33849165,"7.47E-4 - 0.034889",-0.03388915,-0.9713419,0.000747,0.034889,-95.76423,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,0,"REGULAR","[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,7.4107004e-7,0.17717819,"REGULAR","[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.020708986,2.8149374,"REGULAR","[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0011947025,-6.1888213,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0013547,-0.0001599975,-0.118105486,0.00165536,-0.00046065752,-0.27828237,1194702,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",33542,33542,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000078815734,0.0012174972,"{""low"":0.0011904112,""high"":0.0012174972}",0.0011904112,33542,0.0011990315,"CCC",0.0011990315,365639,712547,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000049702474,0.043408275,"{""low"":0.001145,""high"":0.018696}",-0.017501298,-0.9360985,0.001145,0.018696,-88.67941,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.08188353,-0.45894703,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.10066118,-0.018777654,-0.18654315,0.111280665,-0.029397137,-0.26417112,90051408,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",751998,751998,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00037753582,0.081905864,"{""low"":0.08102641,""high"":0.081905864}",0.08102641,751998,0.08102641,"CCC",0.08102641,6676509,889658,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0072295293,0.096840486,"{""low"":0.074654,""high"":0.245862}",-0.16397849,-0.6669533,0.074654,0.245862,-58.41008,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.034943,5.9134507,"REGULAR","[]","2025-03-17T03:52:00.000Z",1.1785902,-0.1436472,-0.12188053,2.4456272,-1.4106842,-0.576819,31680832,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",8778213,8778213,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.057783782,1.043545,"{""low"":0.97928613,""high"":1.043545}",0.97928613,8778213,0.97928613,"CCC",0.97928613,9084491,5740381,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.25642097,0.32936895,"{""low"":0.778522,""high"":8.823183}",-7.78824,-0.8827018,0.778522,8.823183,-84.150986,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.004486414,24.9132,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.003668143,0.0008182712,0.22307506,0.003668143,0.0008182712,0.22307506,4486132,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1515804,1515804,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0008947889,0.0045156735,"{""low"":0.00431021,""high"":0.0045156735}",0.00431021,1515804,0.00431021,"CCC",0.00431021,1269150,1092729,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001723414,0.62374735,"{""low"":0.002763,""high"":0.004664}",-0.00017758599,-0.038075898,0.002763,0.004664,-16.113073,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02281991,-1.4135606,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.03516252,-0.012342609,-0.35101607,0.073829316,-0.051009405,-0.6909099,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",66662,66662,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00032719783,0.022882108,"{""low"":0.022483395,""high"":0.022882108}",0.022483395,66662,0.022493428,"CCC",0.022493428,159665,101036,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0045849103,0.25143462,"{""low"":0.018235,""high"":0.181124}",-0.1583041,-0.8740095,0.018235,0.181124,-77.42967,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2635665,0,"REGULAR","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.014366246,1.4740438,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.01614038,-0.001774135,-0.109919034,0.01636224,-0.0019959947,-0.12198786,19180754,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4089205,4089205,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0002086889,0.014385116,"{""low"":0.014208172,""high"":0.014385116}",0.014208172,4089205,0.014218202,"CCC",0.014218202,4186366,4790060,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009844245,2.1769671,"{""low"":0.004522,""high"":0.047421}",-0.033054754,-0.69704884,0.004522,0.047421,-37.628166,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0035965156,13.422977,"REGULAR","[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0.0000050329677,0,"REGULAR","[]",1697567400,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.21243352,32.404194,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.15156557,0.06086795,0.40159485,0.16990636,0.042527154,0.2502976,43115688,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",7690719,7690719,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.05199033,0.22211003,"{""low"":0.20980172,""high"":0.22211003}",0.20980172,7690719,0.21921548,"CCC",0.21921548,22748415,9245428,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.09158452,0.7578426,"{""low"":0.120849,""high"":0.806345}",-0.59391147,-0.7365476,0.120849,0.806345,-73.046524,"SERAPH"
