"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1707441540,"CCA USD","CCA USD",0,9.998452e-7,"USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Zedxion USD","Zedxion USD",0.00083091,0.99559814,"USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008285046,0.99620855,"{""low"":0.99314743,""high"":0.99620855}",0.99314743,141910,0.99615276,"CCC",0.99615276,123185,141335,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09230912,0.10219223,"{""low"":0.903289,""high"":1.00248}",-0.0068818927,-0.0068648676,0.903289,1.00248,-0.16060472,0.9957907,-0.0001925826,-0.00019339667,0.99698514,-0.0013870001,-0.0013911943,0,15,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",141910,141910,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"DraftCoin USD","DraftCoin USD",0,0.0010518213,"USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-7.0671377,0.00104442,0.000007401337,0.0070865527,0.00101435,0.000037471298,0.036941193,0,15,0,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Gulf Coin USD","Gulf Coin USD",-0.292466,0.003980171,"USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001167506,0.0040142736,"{""low"":0.0039716302,""high"":0.0040142736}",0.0039716302,4932,0.0039716302,"CCC",0.0039716302,19424,17180,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00001917081,0.004839891,"{""low"":0.003961,""high"":0.784303}",-0.78032285,-0.9949252,0.003961,0.784303,-80.72435,0.00417766,-0.00019748928,-0.0472727,0.00501247,-0.0010322989,-0.20594616,0,15,0,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4932,4932,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1668537000,"WPP TOKEN USD",,0,0.0017168296,"USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1655144880,"SEDA USD",,0,1.0992478e-8,"USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649051400,"Will Smith Inu USD",,69.503716,5.3311476e-7,"USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1645424040,"CROSSY ANIMALS USD",,0,0.0000020357206,"USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD",17.248772,0.008744129,"USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012863716,0.008800438,"{""low"":0.00782539,""high"":0.008800438}",0.00782539,70288,0.008800438,"CCC",0.008800438,71130,68807,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0019301288,0.28325927,"{""low"":0.006814,""high"":0.107804}",-0.09905987,-0.9188886,0.006814,0.107804,-90.90467,0.01575178,-0.00700765,-0.44487992,0.01903701,-0.010292881,-0.5406774,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",70288,70288,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Clips USD","Clips USD",4.67531,9.002648e-9,"USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0210146e-10,9.0057295e-9,"8.600546E-9 - 9.0057295E-9",8.600546e-9,11,8.600546e-9,"CCC",8.600546e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.002648e-9,,"0.0 - 2.0E-6",-0.0000019909974,-0.99549866,0,0.000002,0,3.6e-7,-3.5099734e-7,-0.97499263,3.4e-7,-3.3099735e-7,-0.9735216,0,15,0,false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Nuco.cloud USD","Nuco.cloud USD",0.8724486,0.03416264,"USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002954714,0.034183204,"{""low"":0.03410883,""high"":0.034183204}",0.03410883,156908,0.0341396,"CCC",0.0341396,162335,126843,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00102764,0.031013729,"{""low"":0.033135,""high"":0.504989}",-0.4708264,-0.93234974,0.033135,0.504989,-89.077545,0.05175496,-0.017592318,-0.3399156,0.08198801,-0.047825366,-0.5833215,1708131,15,0,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156908,156908,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126840,"Abyss World USD",,-10.208628,0.000011167458,"USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000012696592,0.000018495086,"1.0913365E-5 - 1.8495086E-5",0.000010913365,79960,0.00001174684,"CCC",0.00001174684,62874,69269,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000007167458,1.7918645,"4.0E-6 - 2.15E-4",-0.00020383253,-0.9480583,0.000004,0.000215,-91.09589,0.00001136,-1.9254185e-7,-0.016949106,0.000010865,3.0245792e-7,0.02783782,0,15,0,false,1686528000000,6,0,"CoinMarketCap",79960,79960,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1642185060,"CatBoy USD",,0,6.2147336e-7,"USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD",25.922646,0.1813,"USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.037322715,0.1817,"{""low"":0.179,""high"":0.1817}",0.179,29037,0.1817,"CCC",0.1817,155517,31651,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.152714,5.3422656,"{""low"":0.028586,""high"":0.480553}",-0.299253,-0.62272626,0.028586,0.480553,35.08537,0.17187294,0.009427056,0.05484898,0.2111356,-0.029835597,-0.14131013,1420560,15,0,false,"2022-08-19T00:00:00.000Z",4,7835416,"CoinMarketCap",29037,29037,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Paladeum USD","Paladeum USD",-1.481537,0.69730866,"USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010486245,0.7094202,"{""low"":0.69709945,""high"":0.7094202}",0.69709945,251076,0.6980453,"CCC",0.6980453,221473,268836,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.035901666,0.054280747,"{""low"":0.661407,""high"":1.589205}",-0.89189637,-0.5612217,0.661407,1.589205,-23.271072,0.80639935,-0.109090686,-0.13528122,1.0014352,-0.3041265,-0.30369064,0,15,0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",251076,251076,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Zynecoin USD","Zynecoin USD",-2.0423691,0.006129685,"USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0001278012,0.0062007955,"{""low"":0.0061087366,""high"":0.0062007955}",0.0061087366,214960,0.0061197067,"CCC",0.0061197067,234608,178761,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007256847,0.13428658,"{""low"":0.005404,""high"":0.250413}",-0.24428332,-0.9755217,0.005404,0.250413,-95.60785,0.00804966,-0.0019199755,-0.23851633,0.014541005,-0.00841132,-0.5784552,256852,15,0,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",214960,214960,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-27T18:25:00.000Z","DocuChain USD",,0,0.0056105684,"USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1702404840,"MeconCash USD","MeconCash USD",0,0.012301875,"USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1658514540,"BLOCKIDCOIN USD",,0,0.00020589016,"USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-06-13T18:20:00.000Z","Vinci USD",,0,2.91884,"USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Rubidium USD","Rubidium USD",6.6872463,0.024127098,"USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015123077,0.025189172,"{""low"":0.022807518,""high"":0.025189172}",0.022807518,15782,0.025160328,"CCC",0.025160328,13472,11452,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0151280975,1.6810864,"{""low"":0.008999,""high"":0.054604}",-0.030476904,-0.55814415,0.008999,0.054604,10.550058,0.02036186,0.0037652384,0.18491624,0.03066461,-0.006537512,-0.21319404,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15782,15782,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Ryo Currency USD","Ryo Currency USD",-1.3105447,0.0032092081,"USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000042616623,0.0032783516,"0.0031804636 - 0.0032783516",0.0031804636,51293,0.003214191,"CCC",0.003214191,115400,49065,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0024532082,3.2449844,"7.56E-4 - 0.017484",-0.014274792,-0.81644887,0.000756,0.017484,-39.249344,0.00286606,0.00034314813,0.11972817,0.003235325,-0.000026116846,-0.008072402,0,15,0,false,1532649600000,6,0,"CoinMarketCap",51293,51293,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","EXMO Coin USD","EXMO Coin USD",0.65340203,0.0069355564,"USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004502246,0.006981889,"{""low"":0.006930547,""high"":0.006981889}",0.006930547,380591,0.006958163,"CCC",0.006958163,220389,446069,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0025245566,0.572332,"{""low"":0.004411,""high"":0.009991}",-0.003055444,-0.30581963,0.004411,0.009991,-21.56371,0.0085234,-0.0015878435,-0.18629228,0.00674285,0.00019270647,0.02857938,744708,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",380591,380591,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD",0.0955574,1.1749512,"USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011216402,1.1762877,"{""low"":1.1749512,""high"":1.1762877}",1.1749512,9874,1.1750437,"CCC",1.1750437,7595,5362,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3802222,0.47843,"{""low"":0.794729,""high"":1.282175}",-0.10722375,-0.08362646,0.794729,1.282175,4.0665865,1.1539168,0.02103436,0.018228661,1.0934736,0.08147764,0.074512675,0,15,0,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",9874,9874,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1684693800,"HASH Token USD","HASH Token USD",0,0.00033618687,"USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1715130900,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD",0,0.0013273562,"USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1719969360,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","TEDDY"
