"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2531219,0.021337973,"USD","CoinMarketCap",560013,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002707839,"2024-11-01T22:55:00.000Z",0.022002848,"{""low"":0.021337973,""high"":0.022002848}",0.021337973,560013,0.021502975,"CCC",false,"2022-03-21T00:00:00.000Z",6,255569984,560013,0.021502975,545086,580571,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00032197312,0.01532038,"{""low"":0.021016,""high"":0.138716}",-0.117378026,-0.84617513,0.021016,0.138716,-51.97283,0.02455944,-0.0032214671,-0.13117021,0.033716336,-0.012378363,-0.3671325,5453345,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.7693532,4.550306,"USD","CoinMarketCap",13849753,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.034740448,"2024-11-01T22:56:00.000Z",4.569592,"{""low"":4.513053,""high"":4.569592}",4.513053,13849753,4.522002,"CCC",false,"2023-08-09T00:00:00.000Z",4,258970848,13849753,4.522002,25729055,20433614,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1469228,2.2423835,"{""low"":1.403383,""high"":5.61877}",-1.0684643,-0.19015981,1.403383,5.61877,182.24017,4.3438635,0.20644236,0.047525056,4.6020393,-0.051733494,-0.011241428,1178396544,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"USD","CoinMarketCap",6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",false,1571961600000,6,0,6,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.9028397,0.0010119106,"USD","CoinMarketCap",185613,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000075029675,1730501460,0.0010959152,"9.863273E-4 - 0.0010959152",0.0009863273,185613,0.0010863574,"CCC",false,1665964800000,6,2531310336,185613,0.0010863574,983892,821946,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00027391064,0.37115264,"7.38E-4 - 0.031801",-0.03078909,-0.96817994,0.000738,0.031801,-76.04764,0.0011177,-0.0001057894,-0.09464919,0.0015625,-0.0005505894,-0.3523772,2561459,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-2.9218462,0.03813522,"USD","CoinMarketCap",229662,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.001147788,"2024-11-01T22:52:00.000Z",0.041160896,"{""low"":0.03755083,""high"":0.041160896}",0.03755083,229662,0.039796084,"CCC",false,"2023-04-19T00:00:00.000Z",6,61603884,229662,0.039796084,451417,99027,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03233122,5.5705066,"{""low"":0.005804,""high"":0.602266}",-0.5641308,-0.93668044,0.005804,0.602266,-86.17642,0.06864386,-0.030508641,-0.4444482,0.12753032,-0.089395106,-0.70097136,2349277,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-5.522323,0.0821502,"USD","CoinMarketCap",442366,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.004801765,"2024-11-01T22:54:00.000Z",0.08679316,"{""low"":0.0821502,""high"":0.08679316}",0.0821502,442366,0.08679316,"CCC",false,"2020-03-05T00:00:00.000Z",6,1007831680,442366,0.08679316,1083404,951713,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0531872,1.8363843,"{""low"":0.028963,""high"":0.347261}",-0.26511082,-0.7634339,0.028963,0.347261,196.66736,0.09958962,-0.017439425,-0.17511287,0.120025404,-0.037875205,-0.3155599,82793568,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.1178011,1.8059214,"USD","CoinMarketCap",323910,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.019963503,"2024-11-01T22:56:00.000Z",1.8932241,"{""low"":1.7708287,""high"":1.8932241}",1.7708287,323910,1.7844845,"CCC",false,"2023-03-15T00:00:00.000Z",4,45038336,323910,1.7844845,445019,265549,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.31872344,0.21431138,"{""low"":1.487198,""high"":3.203339}",-1.3974177,-0.4362378,1.487198,3.203339,-37.802094,2.0429316,-0.23701012,-0.11601471,2.1406686,-0.3347472,-0.15637507,81335696,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.9777937,0.0051071416,"USD","CoinMarketCap",110070,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000049453694,"2024-11-01T22:57:00.000Z",0.0052480414,"{""low"":0.0048379516,""high"":0.0052480414}",0.0048379516,110070,0.005051347,"CCC",false,"2022-06-28T00:00:00.000Z",6,1000000000,110070,0.005051347,94831,108883,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010241414,0.25083062,"{""low"":0.004083,""high"":0.128359}",-0.12325186,-0.96021205,0.004083,0.128359,-64.11368,0.00604888,-0.0009417385,-0.15568808,0.00918562,-0.004078478,-0.44400686,5107141,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-1.3500202,0.0019717151,"USD","CoinMarketCap",139719,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000026982743,"2024-11-01T22:55:00.000Z",0.001987357,"{""low"":0.0019657281,""high"":0.001987357}",0.0019657281,139719,0.0019854126,"CCC",false,"2023-05-15T00:00:00.000Z",6,291825056,139719,0.0019854126,24557,36338,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000005987007,0.0030456944,"{""low"":0.0019657281,""high"":0.058689}",-0.056717284,-0.966404,0.0019657281,0.058689,-45.868557,0.00230304,-0.00033132476,-0.1438641,0.005816445,-0.00384473,-0.66101027,575395,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.582726,0.21800837,"USD","CoinMarketCap",423979,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0057798475,"2024-11-01T22:56:00.000Z",0.22472115,"{""low"":0.215587,""high"":0.22472115}",0.215587,423979,0.22338204,"CCC",false,"2024-02-23T00:00:00.000Z",6,100735864,423979,0.22338204,198842,412035,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.09532637,0.77702004,"{""low"":0.122682,""high"":3.048363}",-2.8303547,-0.9284835,0.122682,3.048363,-91.303566,0.27761123,-0.059602857,-0.21469902,0.45309925,-0.23509088,-0.51885074,21961260,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-2.038348,0.04383955,"USD","CoinMarketCap",549700,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.00091219693,"2024-11-01T22:56:00.000Z",0.05218533,"{""low"":0.041127853,""high"":0.05218533}",0.041127853,549700,0.04498569,"CCC",false,"2021-05-11T00:00:00.000Z",6,27355706,549700,0.04498569,410523,549763,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.012128551,0.38247138,"{""low"":0.031711,""high"":0.155005}",-0.11116544,-0.7171733,0.031711,0.155005,-33.056545,0.04616664,-0.0023270883,-0.050406273,0.053623617,-0.009784065,-0.18245813,1199261,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.82095134,0.31467387,"USD","CoinMarketCap",194614,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0026046932,"2024-11-01T22:55:00.000Z",0.3235681,"{""low"":0.31284013,""high"":0.3235681}",0.31284013,194614,0.31931326,"CCC",false,"2021-10-07T00:00:00.000Z",6,115201584,194614,0.31931326,1136088,275147,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14456686,0.84985834,"{""low"":0.170107,""high"":1.914931}",-1.6002572,-0.8356735,0.170107,1.914931,70.80585,0.3585901,-0.043916225,-0.12246915,0.5817857,-0.2671118,-0.45912406,36250928,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,70.06299,0.000018458315,"USD","CoinMarketCap",482524,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.0000076045044,1730501760,0.000019145727,"9.336951E-6 - 1.9145727E-5",0.000009336951,482524,0.000010561466,"CCC",false,1593648000000,6,302255833088,482524,0.000010561466,181012,151285,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000012458315,2.0763857,"6.0E-6 - 0.004518",-0.0044995416,-0.99591446,0.000006,0.004518,-99.32182,0.00001442,0.0000040383147,0.28004956,0.00002239,-0.0000039316856,-0.17560007,5579133,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"USD","CoinMarketCap",69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",false,"2022-01-18T00:00:00.000Z",6,0,69,0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,6.1439295,0.010427405,"USD","CoinMarketCap",151673,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0006035697,"2024-11-01T22:56:00.000Z",0.010471444,"{""low"":0.009832313,""high"":0.010471444}",0.009832313,151673,0.009839145,"CCC",false,"2024-05-16T00:00:00.000Z",6,0,151673,0.009839145,760437,127397,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0006184047,0.06304462,"{""low"":0.009809,""high"":0.11917}",-0.108742595,-0.9124997,0.009809,0.11917,-88.31952,0.017951,-0.0075235954,-0.41911843,0.038893923,-0.028466519,-0.73190147,0,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-8.934017,0.0056345062,"USD","CoinMarketCap",1031192,"INVITE","USD=X",,-0.00055277254,"2024-11-01T22:56:00.000Z",0.006258433,"{""low"":0.0055925013,""high"":0.006258433}",0.0055925013,1031192,0.0061653797,"CCC",false,,6,0,1031192,0.0061653797,,,,,,0.000042004976,0.007510946,"{""low"":0.0055925013,""high"":0.006258433}",-0.000623927,-0.0996938,0.0055925013,0.006258433,,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-6.9652853,0.12793325,"USD","CoinMarketCap",414406,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.009578049,"2024-11-01T22:55:00.000Z",0.15107197,"{""low"":0.12793325,""high"":0.15107197}",0.12793325,414406,0.15049338,"CCC",false,"2023-12-18T00:00:00.000Z",6,0,414406,0.15049338,1505954,1852437,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.12562124,54.33445,"{""low"":0.002312,""high"":1.26083}",-1.1328968,-0.8985325,0.002312,1.26083,-81.4947,0.0894438,0.038489446,0.43031988,0.18702894,-0.059095696,-0.31597087,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,1.9208848,0.026590252,"USD","CoinMarketCap",1265904,"SNIFT","USD=X",,0.0005011428,"2024-11-01T22:56:00.000Z",0.026749026,"{""low"":0.02458215,""high"":0.026749026}",0.02458215,1265904,0.02458215,"CCC",false,,6,0,1265904,0.02458215,,,,,,0.0020081028,0.08168947,"{""low"":0.02458215,""high"":0.026749026}",-0.00015877374,-0.005935683,0.02458215,0.026749026,,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-0.68195146,0.0016952952,"USD","CoinMarketCap",55599,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000011640368,"2024-11-01T22:56:00.000Z",0.0017158525,"{""low"":0.001660507,""high"":0.0017158525}",0.001660507,55599,0.0017067831,"CCC",false,"2021-12-10T00:00:00.000Z",6,1052511936,55599,0.0017067831,371110,20868,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00021629524,0.14624426,"{""low"":0.001479,""high"":0.028249}",-0.026553703,-0.9399874,0.001479,0.028249,-91.695854,0.0026121,-0.00091680477,-0.3509838,0.007105555,-0.0054102596,-0.7614127,1784318,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,0.37729618,6.045647e-8,"USD","CoinMarketCap",477770,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.2724578e-10,1730501700,6.0671766e-8,"5.9483988E-8 - 6.0671766E-8",5.9483988e-8,477770,6.021149e-8,"CCC",false,1636588800000,8,0,477770,6.021149e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.045647e-8,,"0.0 - 2.0E-6",-0.0000019395436,-0.9697718,0,0.000002,0,5.4e-7,-4.795435e-7,-0.8880435,8.55e-7,-7.9454355e-7,-0.9292907,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"USD","CoinMarketCap",56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",false,"2021-01-27T00:00:00.000Z",6,3171926,56,0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,18.609566,0.003294074,"USD","CoinMarketCap",4008875,"UNIO","USD=X",,0.0005168328,"2024-11-01T22:55:00.000Z",0.0039324663,"{""low"":0.0025722624,""high"":0.0039324663}",0.0025722624,4008875,0.0027859083,"CCC",false,,6,596750016,4008875,0.0027859083,,,,,,0.00072181155,0.28061348,"{""low"":0.0025722624,""high"":0.0039324663}",-0.0006383923,-0.16233891,0.0025722624,0.0039324663,,,,,,,,1965738,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-1.7510246,0.00012816754,"USD","CoinMarketCap",1033156,"AVACN","USD=X",,-0.0000022842432,1730501640,0.00013488576,"1.2637372E-4 - 1.3488576E-4",0.00012637372,1033156,0.00012963651,"CCC",false,,6,0,1033156,0.00012963651,,,,,,0.0000017938146,0.014194522,"1.2637372E-4 - 1.3488576E-4",-0.0000067182264,-0.049806785,0.00012637372,0.00013488576,,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.55153465,0.01257397,"USD","CoinMarketCap",9929837,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00006973464,"2024-11-01T22:54:00.000Z",0.012900259,"{""low"":0.012417822,""high"":0.012900259}",0.012417822,9929837,0.012632292,"CCC",false,"2020-09-21T00:00:00.000Z",6,7390475776,9929837,0.012632292,14716670,11954590,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.01006997,4.0215535,"{""low"":0.002504,""high"":0.028822}",-0.016248029,-0.56373703,0.002504,0.028822,384.00916,0.01479348,-0.0022195103,-0.15003301,0.014434285,-0.0018603159,-0.12888175,92927616,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"USD","CoinMarketCap",22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",false,1650844800000,8,0,22,0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.79439723,0.25271744,"USD","CoinMarketCap",652454,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.002023667,"2024-11-01T22:54:00.000Z",0.25976524,"{""low"":0.2517259,""high"":0.25976524}",0.2517259,652454,0.25465968,"CCC",false,"2021-04-01T00:00:00.000Z",6,139773552,652454,0.25465968,861076,596546,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0009915233,0.0039389003,"{""low"":0.2517259,""high"":1.573132}",-1.3204145,-0.8393539,0.2517259,1.573132,-25.395805,0.29523963,-0.042522192,-0.14402603,0.52942204,-0.2767046,-0.5226541,35323216,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2924517,15.321914,"USD","CoinMarketCap",134467,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.20062065,"2024-11-01T22:54:00.000Z",15.705391,"{""low"":15.122188,""high"":15.705391}",15.122188,134467,15.276201,"CCC",false,"2017-11-09T00:00:00.000Z",2,710113,134467,15.276201,220516,57028,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4547291,0.10490443,"{""low"":13.867185,""high"":47.616035}",-32.29412,-0.67821944,13.867185,47.616035,6.13724,16.337812,-1.0158987,-0.06218083,21.865538,-6.543624,-0.29926655,10880290,15,0,false,false,"TIME"
