"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.2173164e-8,0.000015186245,"1.4718005E-5 - 1.5186245E-5",0.000014718005,2056,0.000014792532,"CCC",0.000014792532,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000018962792,0.14586763,"1.3E-5 - 6.19E-4",-0.0006041037,-0.9759349,0.000013,0.000619,-93.181816,0.00001616,-0.0000012637211,-0.078200564,0.00002438,-0.000009483721,-0.38899595,0,15,0,false,false,0.35148105,0.000014896279,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6273185,"CoinMarketCap",9960453,9960453,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.4583516,3.3999283,"{""low"":2.94052,""high"":3.3999283}",2.94052,9960453,2.94052,"CCC",2.94052,2552660,11733149,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",2.0231042,1.4693992,"{""low"":1.376824,""high"":7.38279}",-3.9828618,-0.5394792,1.376824,7.38279,30.309523,1.8515207,1.5484077,0.8362897,1.7526989,1.6472294,0.9398245,21328380,15,0,false,false,15.58183,3.3999283,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",462433,462433,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00006812811,0.019682668,"{""low"":0.01841487,""high"":0.019682668}",0.01841487,462433,0.019421447,"CCC",0.019421447,504213,1320052,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0055768397,0.4149743,"{""low"":0.013439,""high"":0.08868}",-0.06966416,-0.7855679,0.013439,0.08868,-75.68914,0.01802296,0.0009928793,0.05508969,0.032748006,-0.013732167,-0.41932833,0,15,0,false,false,-0.35698843,0.01901584,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",6713002,6713002,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000010238553,0.0005336505,"4.9911125E-4 - 5.336505E-4",0.00049911125,6713002,0.00049963786,"CCC",0.00049963786,6248040,9244966,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044069852,6.3869348,"6.9E-5 - 0.001744",-0.0012343015,-0.7077417,0.000069,0.001744,53.37423,0.00077252,-0.0002628215,-0.34021318,0.000513425,-0.0000037264545,-0.007258031,34465476,15,0,false,false,2.0499172,0.0005096985,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",132132,132132,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.29407406,8.879761,"{""low"":8.290145,""high"":8.879761}",8.290145,132132,8.300252,"CCC",8.300252,221296,311399,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4358592,0.67175424,"{""low"":5.114756,""high"":26.578512}",-18.027897,-0.6782884,5.114756,26.578512,-41.182865,7.8161097,0.73450565,0.0939733,9.483384,-0.9327688,-0.09835822,4348450,15,0,false,false,3.5617054,8.550615,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2021-10-12T00:00:00.000Z",2,4050281,"CoinMarketCap",6564657,6564657,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.668274,198.077,"{""low"":190.2376,""high"":198.077}",190.2376,6564657,190.25832,"CCC",190.25832,15385930,11597058,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",71.402054,0.5838631,"{""low"":122.292465,""high"":365.0435}",-171.34897,-0.4693933,122.292465,365.0435,16.52758,168.2576,25.43692,0.15117843,227.16132,-33.466797,-0.14732613,784517184,15,0,false,false,2.4696512,193.69452,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-33.211166,0.00276346,-0.00039481418,-0.14286952,0.00326947,-0.0009008243,-0.2755261,0,15,0,false,false,0,0.0023686457,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,176810144,"CoinMarketCap",104833,104833,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0030518323,0.15460745,"{""low"":0.14408036,""high"":0.15460745}",0.14408036,104833,0.14804646,"CCC",0.14804646,108354,105645,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.05207116,0.5207429,"{""low"":0.099994,""high"":0.781267}",-0.6292018,-0.80536085,0.099994,0.781267,-78.1893,0.13560691,0.016458243,0.12136728,0.2524825,-0.100417346,-0.39772,26886662,15,0,false,false,2.0480244,0.15206516,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3096651,3096651,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0051902533,0.07493663,"{""low"":0.0624906,""high"":0.07493663}",0.0624906,3096651,0.07051397,"CCC",0.07051397,4240660,6689321,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.045605518,2.58564,"{""low"":0.017638,""high"":0.163773}",-0.100529484,-0.6138343,0.017638,0.163773,-45.937126,0.0374756,0.025767915,0.6875918,0.07629895,-0.013055436,-0.17110899,11034700,15,0,false,false,-7.584343,0.063243516,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",208379,208379,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00023647025,0.006320783,"{""low"":0.005992248,""high"":0.006320783}",0.005992248,208379,0.006105691,"CCC",0.006105691,358933,336543,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0021162182,0.50712156,"{""low"":0.004173,""high"":0.018911}",-0.012621783,-0.6674307,0.004173,0.018911,-23.406923,0.0053451,0.000944118,0.17663243,0.007128495,-0.0008392767,-0.117735475,14382130,15,0,false,false,3.9068255,0.006289218,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",71465,71465,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.011961222,1.5700091,"{""low"":1.5166135,""high"":1.5700091}",1.5166135,71465,1.5226378,"CCC",1.5226378,190373,100508,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.50585663,0.49197552,"{""low"":1.028215,""high"":5.815575}",-4.2815037,-0.73621327,1.028215,5.815575,-60.864365,1.4452809,0.088790774,0.061434958,2.5576918,-1.0236201,-0.40021247,0,15,0,false,false,0.7858258,1.5340717,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",81875,81875,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0034845471,0.33379337,"{""low"":0.32977,""high"":0.33379337}",0.32977,81875,0.3300954,"CCC",0.3300954,252543,233830,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.077291906,0.30172703,"{""low"":0.256165,""high"":0.960763}",-0.6273061,-0.65292495,0.256165,0.960763,-50.231125,0.3104042,0.023052692,0.07426669,0.43678886,-0.10333195,-0.23657186,13250700,15,0,false,false,1.0560199,0.3334569,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",158306,158306,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.005305141,0.44444916,"{""low"":0.4171056,""high"":0.44444916}",0.4171056,158306,0.42879876,"CCC",0.42879876,654812,927207,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.13498294,0.45573708,"{""low"":0.296186,""high"":2.968594}",-2.537425,-0.8547565,0.296186,2.968594,-69.29669,0.42815062,0.0030183196,0.0070496676,1.014948,-0.5837791,-0.5751813,0,15,0,false,false,1.2457346,0.43116894,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-10-06T00:00:00.000Z",6,53305432,"CoinMarketCap",100083056,100083056,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0000019073486,1.0016755,"{""low"":0.99877214,""high"":1.0016755}",0.99877214,100083056,0.9999997,"CCC",0.9999997,20191440,102063641,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028578281,0.029419048,"{""low"":0.971421,""high"":1.033114}",-0.03311467,-0.032053262,0.971421,1.033114,-0.16163588,1.000155,-0.00015568733,-0.0001556632,0.99989265,0.00010663271,0.000106644155,53305396,15,0,false,false,0.00019263,0.9999993,"Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",7625727,7625727,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.09967013,0.28407088,"{""low"":0.1606746,""high"":0.28407088}",0.1606746,7625727,0.18565314,"CCC",0.18565314,3064341,2449223,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.21163954,4.794951,"{""low"":0.044138,""high"":0.28407088}",-0.028293341,-0.099599585,0.044138,0.28407088,27.859842,0.07388678,0.18189076,2.4617496,0.12677367,0.12900387,1.017592,0,15,0,false,false,63.84715,0.25577754,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",198849,198849,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00075246394,0.21359721,"{""low"":0.2103956,""high"":0.21359721}",0.2103956,198849,0.21290538,"CCC",0.21290538,567676,311747,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.08917421,0.72315925,"{""low"":0.123312,""high"":0.374642}",-0.1621558,-0.43282866,0.123312,0.374642,-21.438354,0.2325235,-0.020037293,-0.0861732,0.26148224,-0.04899603,-0.18737805,67393080,15,0,false,false,-0.3528759,0.21248621,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1520553600000,6,75659943936,"CoinMarketCap",45281,45281,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000013438257,0.00004440093,"4.1076542E-5 - 4.440093E-5",0.000041076542,45281,0.000042368436,"CCC",0.000042368436,37501,26398,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000034661934,0.08665484,"4.0E-5 - 1.85E-4",-0.0001415338,-0.7650476,0.00004,0.000185,-64.10257,0.00004428,-8.138086e-7,-0.018378694,0.00007207,-0.000028603805,-0.3968892,3288650,15,0,false,false,3.1902902,0.000043466192,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7145174528,"CoinMarketCap",3323170,3323170,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0015245825,0.07206508,"{""low"":0.06725971,""high"":0.07206508}",0.06725971,3323170,0.069009416,"CCC",0.069009416,3960021,3677773,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039768707,1.4466083,"{""low"":0.027491,""high"":0.085869}",-0.018609293,-0.21671724,0.027491,0.085869,103.4682,0.07050734,-0.0032476336,-0.046060927,0.07571696,-0.008457251,-0.111695595,480582336,15,0,false,false,-2.2164707,0.06725971,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",336,336,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000034673503,0.00012401471,"1.19409706E-4 - 1.2401471E-4",0.000119409706,336,0.00011963906,"CCC",0.00011963906,8434,158,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006874421,1.2730409,"5.4E-5 - 0.021549",-0.021426255,-0.99430394,0.000054,0.021549,-97.33037,0.00008786,0.000034884215,0.3970432,0.0011680054,-0.0010452612,-0.8949112,0,15,0,false,false,2.906982,0.00012274421,"President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2157,2157,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00104375,0.02428171,"{""low"":0.023004936,""high"":0.02428171}",0.023004936,2157,0.024045402,"CCC",0.024045402,2822,2373,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.006014928,0.35375687,"{""low"":0.017003,""high"":0.315465}",-0.2924471,-0.927035,0.017003,0.315465,-84.81856,0.02477634,-0.0017584115,-0.0709714,0.046264324,-0.023246396,-0.5024692,0,15,0,false,false,-4.337812,0.023017928,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",6801,6801,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000050742383,0.0001510901,"1.4267764E-4 - 1.510901E-4",0.00014267764,6801,0.00014942815,"CCC",0.00014942815,52380,21463,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000003843219,0.027649058,"1.39E-4 - 0.011934",-0.011791157,-0.98803055,0.000139,0.011934,-90.81381,0.00037872,-0.00023587678,-0.62282634,0.000880685,-0.00073784176,-0.8378044,93009,15,0,false,false,-3.4304566,0.00014284322,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139860,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",334299,334299,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000016571954,0.0010532546,"0.001020182 - 0.0010532546",0.001020182,334299,0.0010224738,"CCC",0.0010224738,336264,227788,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00022691593,0.2794531,"8.12E-4 - 0.008863",-0.007824084,-0.8827805,0.000812,0.008863,-88.267006,0.00107312,-0.000034204102,-0.03187351,0.001546775,-0.00050785905,-0.32833415,759634,15,0,false,false,1.6209681,0.001038916,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",41921,41921,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.008348569,0.08881965,"{""low"":0.08125569,""high"":0.08881965}",0.08125569,41921,0.08128479,"CCC",0.08128479,82389,39191,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04938549,1.2680504,"{""low"":0.038946,""high"":0.473074}",-0.3847425,-0.8132819,0.038946,0.473074,-61.611046,0.05698022,0.031351272,0.5502133,0.12331317,-0.034981683,-0.28368163,0,15,0,false,false,10.437941,0.08833149,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1908650,1908650,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00070994906,0.021810362,"{""low"":0.01982266,""high"":0.021810362}",0.01982266,1908650,0.020909678,"CCC",0.020909678,2193472,2148552,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009886753,0.97348887,"{""low"":0.010156,""high"":0.242083}",-0.22204025,-0.9172071,0.010156,0.242083,45.35264,0.01698424,0.0030585136,0.18007952,0.07219654,-0.05215379,-0.72238624,19555138,15,0,false,false,-3.4209952,0.020042753,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",167047,167047,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000032422686,0.00018073629,"1.7255022E-4 - 1.8073629E-4",0.00017255022,167047,0.00017264584,"CCC",0.00017264584,1421237,168456,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000051798183,0.4177273,"1.24E-4 - 0.086643",-0.08646721,-0.997971,0.000124,0.086643,-99.55447,0.00019624,-0.000020441817,-0.10416744,0.0026949458,-0.0025191477,-0.9347675,0,15,0,false,false,1.8789607,0.00017579818,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",495325,495325,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000016819511,0.0006131716,"5.860735E-4 - 6.131716E-4",0.0005860735,495325,0.00059096294,"CCC",0.00059096294,712287,502516,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00008595962,0.16658841,"5.16E-4 - 0.0232",-0.02259804,-0.97405344,0.000516,0.0232,-89.53797,0.00097508,-0.00037312042,-0.38265622,0.003332765,-0.0027308054,-0.8193813,0,15,0,false,false,2.874449,0.0006019596,"Dark MAGA USD",,"DMAGA"
