"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0.853291,134.94702,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,10000,"CoinMarketCap",677,677,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.1417389,134.94702,"{""low"":131.35414,""high"":134.94702}",131.35414,677,131.35414,"CCC",131.35414,18675,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.251816,0.14658044,"{""low"":117.695206,""high"":4415.502}",-4280.5547,-0.96943784,117.695206,4415.502,-96.3609,178.46336,-43.516342,-0.24383909,523.1874,-388.24036,-0.7420675,1349470,15,0,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.6371953,0.04398597,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",424094,424094,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0002785027,0.044380892,"{""low"":0.043105964,""high"":0.044380892}",0.043105964,424094,0.043573078,"CCC",0.043573078,247005,72410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009398971,0.27174866,"{""low"":0.034587,""high"":1.645451}",-1.601465,-0.97326815,0.034587,1.645451,-97.00776,0.05378156,-0.009795591,-0.18213661,0.058299314,-0.014313344,-0.2455148,0,15,0,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",1.8076097,0.59647644,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,54712784,"CoinMarketCap",10849787,10849787,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010590494,0.596911,"{""low"":0.5865939,""high"":0.596911}",0.5865939,10849787,0.59158623,"CCC",0.59158623,20885587,11934332,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10521644,0.2141767,"{""low"":0.49126,""high"":3.177839}",-2.5813627,-0.8123013,0.49126,3.177839,-76.766014,0.8583912,-0.2619148,-0.30512285,1.468252,-0.8717755,-0.5937506,32634888,15,0,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",1.3990965,0.4077609,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,115845944,"CoinMarketCap",4132116,4132116,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0056262612,0.4077609,"{""low"":0.40167263,""high"":0.4077609}",0.40167263,4132116,0.4038059,"CCC",0.4038059,6483484,5131590,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.045449883,0.12544438,"{""low"":0.362311,""high"":0.954915}",-0.54715407,-0.5729872,0.362311,0.954915,-50.91169,0.4995688,-0.0918079,-0.18377429,0.58402187,-0.17626098,-0.30180544,47237444,15,0,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",2.7180736,0.20264156,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,303328992,"CoinMarketCap",4712904,4712904,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0053622127,0.2071696,"{""low"":0.19973208,""high"":0.2071696}",0.19973208,4712904,0.20414676,"CCC",0.20414676,8396831,5143240,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039886564,0.2450712,"{""low"":0.162755,""high"":0.824294}",-0.6216524,-0.7541635,0.162755,0.824294,-66.22012,0.23953936,-0.036897793,-0.15403646,0.3141647,-0.11152314,-0.35498303,61467060,15,0,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.00482376,0.044531915,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",4533101,4533101,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0000021457672,0.044651512,"{""low"":0.044334166,""high"":0.044651512}",0.044334166,4533101,0.04458033,"CCC",0.04458033,4298307,3332715,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0078059137,0.2125446,"{""low"":0.036726,""high"":0.339219}",-0.2946871,-0.86872226,0.036726,0.339219,-81.4659,0.05417162,-0.009639706,-0.17794754,0.08984694,-0.045315024,-0.504358,44531916,15,0,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",4.260218,2.6832106,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,9446061,"CoinMarketCap",14393087,14393087,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.109639645,2.7416523,"{""low"":2.6806333,""high"":2.7416523}",2.6806333,14393087,2.7125943,"CCC",2.7125943,11811924,14072689,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5318506,0.24721597,"{""low"":2.15136,""high"":8.395507}",-5.7122965,-0.68039924,2.15136,8.395507,-66.80505,2.5527008,0.13050985,0.051126186,3.2586672,-0.5754566,-0.17659263,25345772,15,0,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",1.2000605,0.048396587,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,785556160,"CoinMarketCap",7423396,7423396,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005738996,0.048534866,"{""low"":0.047964547,""high"":0.048534866}",0.047964547,7423396,0.047968946,"CCC",0.047968946,8309258,6322256,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008763589,0.2211185,"{""low"":0.039633,""high"":0.219574}",-0.17117742,-0.7795887,0.039633,0.219574,-65.8017,0.05882992,-0.010433331,-0.17734736,0.07866418,-0.030267596,-0.38476974,38018236,15,0,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.13966584,10.268749,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,7972461,"CoinMarketCap",66744140,66744140,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.014362335,10.315287,"{""low"":10.114357,""high"":10.315287}",10.114357,66744140,10.184086,"CCC",10.184086,12691911,17087012,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0238914,0.4173845,"{""low"":7.244858,""high"":40.62093}",-30.35218,-0.74720544,7.244858,40.62093,-69.4686,10.4110985,-0.14234924,-0.013672836,14.682616,-4.413867,-0.30061856,81867200,15,0,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",3.032547,0.47175276,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,309597536,"CoinMarketCap",5763374,5763374,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.013885021,0.47690824,"{""low"":0.46585414,""high"":0.47690824}",0.46585414,5763374,0.47151625,"CCC",0.47151625,15806039,7309611,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10721576,0.2941149,"{""low"":0.364537,""high"":1.984402}",-1.5126492,-0.76226956,0.364537,1.984402,-69.63883,0.53624487,-0.06449211,-0.120266154,0.7308498,-0.25909704,-0.35451475,146053504,15,0,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00026727642,"REGULAR","[]",1742363580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.8147,0.00372214,-0.0034548636,-0.9281928,0.0148976,-0.014630323,-0.98205906,0,15,0,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",1.1969022,0.78225905,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,84015544,"CoinMarketCap",3990779,3990779,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009252071,0.79093695,"{""low"":0.7768325,""high"":0.79093695}",0.7768325,3990779,0.781045,"CCC",0.781045,8368053,1560956,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13583302,0.21012926,"{""low"":0.646426,""high"":2.361794}",-1.579535,-0.6687861,0.646426,2.361794,-61.76426,0.912011,-0.12975198,-0.14227019,1.0750706,-0.29281157,-0.27236497,65721916,15,0,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",0.57664365,11.967131,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16687639,"CoinMarketCap",2698163,2698163,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.068611145,12.060407,"{""low"":11.870292,""high"":12.060407}",11.870292,2698163,11.935251,"CCC",11.935251,2600477,2717337,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1631708,0.35928956,"{""low"":8.80396,""high"":30.29019}",-18.32306,-0.6049173,8.80396,30.29019,-51.39775,12.200806,-0.233675,-0.019152423,13.7307,-1.7635689,-0.12843984,199703152,15,0,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.00937287,1.7330762,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,9325686,"CoinMarketCap",3025345,3025345,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00016248226,1.7387176,"{""low"":1.7299238,""high"":1.7387176}",1.7299238,3025345,1.730837,"CCC",1.730837,6009841,4438855,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47479916,0.3773407,"{""low"":1.258277,""high"":4.246812}",-2.5137358,-0.59191126,1.258277,4.246812,-45.516266,1.6864507,0.046625495,0.027647113,1.9420388,-0.20896256,-0.10759958,16162124,15,0,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",3.615849,0.058693554,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,587792000,"CoinMarketCap",9798429,9798429,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020482093,0.058752984,"{""low"":0.056464504,""high"":0.058752984}",0.056464504,9798429,0.05649977,"CCC",0.05649977,27975957,7308647,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015501555,0.35889876,"{""low"":0.043192,""high"":0.29294}",-0.23424643,-0.79963964,0.043192,0.29294,-65.29249,0.06898516,-0.010291602,-0.14918575,0.09706318,-0.038369622,-0.39530566,34499604,15,0,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.87191135,0.0176621,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9441369088,"CoinMarketCap",7726351,7726351,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015266612,0.017683676,"{""low"":0.017197678,""high"":0.017683676}",0.017197678,7726351,0.017197678,"CCC",0.017197678,15574399,12226696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027491003,0.18434253,"{""low"":0.014913,""high"":0.084793}",-0.0671309,-0.79170334,0.014913,0.084793,-74.72969,0.02018284,-0.00252074,-0.12489521,0.035576403,-0.017914303,-0.5035445,166754400,15,0,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",1.247041,28.50316,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,672183,"CoinMarketCap",634215,634215,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3510666,28.520372,"{""low"":28.234146,""high"":28.520372}",28.234146,634215,28.341726,"CCC",28.341726,1237044,671965,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.612919,0.193088,"{""low"":23.890242,""high"":123.44398}",-94.94082,-0.7691004,23.890242,123.44398,-42.368645,32.56651,-4.063349,-0.12477078,42.71483,-14.211668,-0.33271042,19159352,15,0,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",27.222239,38.79613,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6590139,"CoinMarketCap",344119808,344119808,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",8.301359,39.380184,"{""low"":36.65853,""high"":39.380184}",36.65853,344119808,37.61424,"CCC",37.61424,65053963,234304204,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",31.392946,4.240465,"{""low"":7.403185,""high"":39.380184}",-0.58405304,-0.014831141,7.403185,39.380184,50.169754,14.513168,24.282963,1.6731676,15.043765,23.752365,1.5788844,255671904,15,0,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.9746825,0.03829327,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6878523392,"CoinMarketCap",3410414,3410414,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00036963448,0.03837294,"{""low"":0.037988897,""high"":0.03837294}",0.037988897,3410414,0.03837294,"CCC",0.03837294,17951651,6162403,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0040112697,0.117008045,"{""low"":0.034282,""high"":0.144218}",-0.105924726,-0.73447645,0.034282,0.144218,-52.106987,0.04684524,-0.00855197,-0.18255794,0.06111508,-0.02282181,-0.37342355,263401136,15,0,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",1.354421,0.26663324,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1220996352,"CoinMarketCap",16183380,16183380,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0035630763,0.2667813,"{""low"":0.26246604,""high"":0.2667813}",0.26246604,16183380,0.26287568,"CCC",0.26287568,37004460,19024037,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.039108247,0.17188549,"{""low"":0.227525,""high"":1.323888}",-1.0572547,-0.7985983,0.227525,1.323888,-78.35047,0.33451113,-0.06787789,-0.20291668,0.5273023,-0.26066908,-0.49434465,325558240,15,0,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",2.1436548,0.31102026,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,258386544,"CoinMarketCap",9856612,9856612,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006527275,0.31569672,"{""low"":0.31036392,""high"":0.31569672}",0.31036392,9856612,0.31569672,"CCC",0.31569672,10619533,8048365,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04516825,0.16989999,"{""low"":0.265852,""high"":1.020415}",-0.7093947,-0.6952022,0.265852,1.020415,-50.378967,0.3508744,-0.03985414,-0.113585204,0.42779028,-0.11677003,-0.27296093,80363448,15,0,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-0.9101422,0.03891097,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,704112128,"CoinMarketCap",11439415,11439415,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00035740063,0.038988512,"{""low"":0.038529377,""high"":0.038988512}",0.038529377,11439415,0.038754556,"CCC",0.038754556,20645720,17054826,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009700971,0.3321113,"{""low"":0.02921,""high"":0.173896}",-0.13498503,-0.77624,0.02921,0.173896,-68.98224,0.05278144,-0.01387047,-0.26279068,0.05551023,-0.01659926,-0.29903066,27397686,15,0,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-0.78119576,0.19277206,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,390208480,"CoinMarketCap",6872172,6872172,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0015177876,0.19312857,"{""low"":0.18890315,""high"":0.19312857}",0.18890315,6872172,0.19045874,"CCC",0.19045874,9418552,7480241,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04190606,0.27777007,"{""low"":0.150866,""high"":1.036709}",-0.8439369,-0.81405383,0.150866,1.036709,-79.86015,0.22620298,-0.03343092,-0.14779168,0.3471255,-0.15435344,-0.44466177,75221288,15,0,false,"2021-08-27T00:00:00.000Z","JOE"
