"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00054768,-0.0003568224,-0.6515162,0.00966597,-0.009475112,-0.98025465,212607,15,0,false,false,"REGULAR","[]",1744296900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.41580313,0.00019085764,1531872000000,6,1113956096,"CoinMarketCap",74640,74640,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,-7.9690653e-7,0.0002029164,"1.90553E-4 - 2.029164E-4",0.000190553,74640,0.00019360546,"CCC",0.00019360546,2067210,595800,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000013857643,0.078291774,"1.77E-4 - 0.033467",-0.03327614,-0.99429715,0.000177,0.033467,-99.391716,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.01334206,-0.0036037518,-0.2701046,0.02973452,-0.019996211,-0.67249143,9731788,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.55172694,0.009738308,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2041039,2041039,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,0.0000534337,0.01006277,"{""low"":0.009292987,""high"":0.01006277}",0.009292987,2041039,0.010047747,"CCC",0.010047747,2807864,3054480,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011653081,0.13592768,"{""low"":0.008573,""high"":0.096705}",-0.086966686,-0.8992988,0.008573,0.096705,-88.91512,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.3917139,-0.032185167,-0.08216499,0.6356656,-0.27613688,-0.4344059,179558336,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.126575,0.35952872,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",5227930,5227930,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,0.023917556,0.37496305,"{""low"":0.34855637,""high"":0.37496305}",0.34855637,5227930,0.37460107,"CCC",0.37460107,3782949,3211127,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.057318717,0.18966518,"{""low"":0.30221,""high"":1.213194}",-0.8536653,-0.7036511,0.30221,1.213194,-64.4033,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.29413944,0.00040513277,0.0013773494,0.36234337,-0.06779879,-0.187112,71087680,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.3807565,0.29454458,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",176955,176955,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,0.0040115416,0.30267876,"{""low"":0.29369327,""high"":0.30267876}",0.29369327,176955,0.29782248,"CCC",0.29782248,251480,158984,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059770584,0.25458777,"{""low"":0.234774,""high"":1.109866}",-0.81532145,-0.73461246,0.234774,1.109866,-66.31934,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.24915934,-0.05819224,-0.23355432,0.50270617,-0.3117391,-0.62012184,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,8.059821,0.1909671,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",136790,136790,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,0.014243603,0.19649006,"{""low"":0.18903229,""high"":0.19649006}",0.18903229,136790,0.19515333,"CCC",0.19515333,316188,158866,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028899103,0.17831469,"{""low"":0.162068,""high"":1.122287}",-0.93131995,-0.82984114,0.162068,1.122287,-81.722404,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.00312818,0.00025276816,0.08080359,0.002646605,0.0007343432,0.27746612,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,4.2553186,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.01702794,0.0017194729,0.1009795,0.06883313,-0.050085716,-0.7276397,1796231,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.5974057,0.018747414,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",101076,101076,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,0.00011133216,0.019727916,"{""low"":0.01867261,""high"":0.019727916}",0.01867261,101076,0.019412518,"CCC",0.019412518,119497,330892,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009247414,0.97341204,"{""low"":0.0095,""high"":0.292985}",-0.27423757,-0.9360123,0.0095,0.292985,-92.68386,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.06276126,-0.0063898005,-0.101811215,0.1098477,-0.05347624,-0.48682165,3459403,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.8990338,0.05637146,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",88998,88998,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,0.002115462,0.056780584,"{""low"":0.055777952,""high"":0.056780584}",0.055777952,88998,0.056288313,"CCC",0.056288313,115717,78737,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00416746,0.079830274,"{""low"":0.052204,""high"":0.414633}",-0.35826156,-0.86404496,0.052204,0.414633,-86.02133,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.23827942,-0.06391826,-0.26824918,0.33119172,-0.15683056,-0.47353408,17298306,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,9.458497,0.17436115,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2347763,2347763,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,0.015066847,0.17551091,"{""low"":0.16983613,""high"":0.17551091}",0.16983613,2347763,0.17137927,"CCC",0.17137927,2486188,2021090,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027408153,0.18650965,"{""low"":0.146953,""high"":1.083183}",-0.9088219,-0.8390289,0.146953,1.083183,-82.88733,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00035808,-0.000042489002,-0.11865785,0.00061532,-0.000299729,-0.48711076,7824160,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.5138954,0.000315591,1633478400000,6,24792088576,"CoinMarketCap",225257,225257,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,-0.0000016301929,0.00032576214,"3.1346397E-4 - 3.2576214E-4",0.00031346397,225257,0.0003237419,"CCC",0.0003237419,275502,223717,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008590985,0.027983664,"3.07E-4 - 0.002008",-0.0016924089,-0.84283316,0.000307,0.002008,-82.9204,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",,,,,,,,74531912,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,7.4623747,0.0035003554,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",12919568,12919568,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,0.00024307077,0.0038199527,"{""low"":0.0034258578,""high"":0.0038199527}",0.0034258578,12919568,0.0037300321,"CCC",0.0037300321,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00007449766,0.021745695,"{""low"":0.0034258578,""high"":0.0038199527}",-0.0003195973,-0.08366525,0.0034258578,0.0038199527,,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.00418046,-0.0015876775,-0.3797854,0.034996457,-0.032403674,-0.925913,2592757,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,2.7393916,0.0025927823,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",933052,933052,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,0.00006913277,0.00281136,"{""low"":0.0025589848,""high"":0.00281136}",0.0025589848,933052,0.0027849,"CCC",0.0027849,4067645,1041168,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00049978215,0.23878744,"{""low"":0.002093,""high"":0.166611}",-0.16401821,-0.98443806,0.002093,0.166611,-87.26342,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00011144,-0.000032555523,-0.292135,0.00020043,-0.00012154553,-0.6064238,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,7.0126376,0.00007888448,1715904000000,6,0,"CoinMarketCap",185,185,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,0.0000051693787,0.00008327394,"7.810892E-5 - 8.327394E-5",0.00007810892,185,0.00008327292,"CCC",0.00008327292,77696,1210,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000059884478,3.1518147,"1.9E-5 - 0.00117",-0.0010911154,-0.9325773,0.000019,0.00117,-90.16588,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.03941932,-0.0067056455,-0.17011063,0.058210224,-0.02549655,-0.4380081,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,14.100595,0.032713674,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2197,2197,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,0.004042769,0.03292737,"{""low"":0.031464014,""high"":0.03292737}",0.031464014,2197,0.032232955,"CCC",0.032232955,6370,2178,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012497675,0.6182071,"{""low"":0.020216,""high"":0.751159}",-0.71844536,-0.9564491,0.020216,0.751159,-94.02036,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.00220378,-0.0007033581,-0.31915984,0.008430765,-0.006930343,-0.8220301,1500385,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3.081909,0.0015004219,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3225371,3225371,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,0.00004485913,0.0016243255,"{""low"":0.0015002849,""high"":0.0016243255}",0.0015002849,3225371,0.0016109918,"CCC",0.0016109918,3408078,3190123,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000076421886,0.053667054,"{""low"":0.001424,""high"":0.036754}",-0.03525358,-0.95917666,0.001424,0.036754,-93.97013,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.00345302,-0.0010775737,-0.31206703,0.009221,-0.0068455534,-0.74238735,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,10.651962,0.0023754463,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,0.00022867345,0.0024508007,"{""low"":0.0023754463,""high"":0.0024508007}",0.0023754463,2,0.0024482652,"CCC",0.0024482652,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00023144623,0.107950665,"{""low"":0.002144,""high"":0.067539}",-0.06516355,-0.96482855,0.002144,0.067539,-94.37539,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.017520411,-0.0061710784,-0.35222223,0.017520411,-0.0061710784,-0.35222223,11349290,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,9.146497,0.0113493325,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14766740,14766740,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,0.00095107686,0.011756646,"{""low"":0.010992774,""high"":0.011756646}",0.010992774,14766740,0.011564833,"CCC",0.011564833,9693913,11235271,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0019203322,0.20366234,"{""low"":0.009429,""high"":0.032504}",-0.021154668,-0.6508328,0.009429,0.032504,-63.08999,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.0228804,-0.0053949077,-0.2357873,0.049411554,-0.031926062,-0.64612544,971715,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.8121161,0.017485492,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",70039,70039,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,-0.0006929841,0.017769894,"{""low"":0.017440185,""high"":0.017769894}",0.017440185,70039,0.017753482,"CCC",0.017753482,111302,57689,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00004530698,0.0025978498,"{""low"":0.017440185,""high"":0.223333}",-0.2058475,-0.9217066,0.017440185,0.223333,-91.88392,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.00829412,-0.0035445085,-0.42735195,0.02701861,-0.022269,-0.82420963,1597012,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4332125,0.004749612,"2024-09-19T00:00:00.000Z",6,336240704,"CoinMarketCap",1524148,1524148,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,-0.00011845026,0.005142918,"{""low"":0.0047338502,""high"":0.005142918}",0.0047338502,1524148,0.0049778596,"CCC",0.0049778596,3112631,1546329,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000015761703,0.0033295737,"{""low"":0.0047338502,""high"":0.097737}",-0.09298739,-0.95140415,0.0047338502,0.097737,-81.99175,"AGENT"
