"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9911327,1.0705684,false,false,0.050893426,1.0859586,"{""low"":1.0561318,""high"":1.0859586}",1.0561318,1630182,1.0794833,"CCC",1.0794833,4118173,2419756,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10838342,0.11264301,"{""low"":0.962185,""high"":5.660569}",-4.5900006,-0.8108726,0.962185,5.660569,-78.80861,1.2495451,-0.17897666,-0.14323345,1.7925092,-0.72194076,-0.40275428,7486397,15,0,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1630182,1630182,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-04-10T13:01:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1814325,0.09035106,false,false,0.0027858317,0.091765806,"{""low"":0.08902868,""high"":0.091765806}",0.08902868,8560738,0.091765806,"CCC",0.091765806,6582300,8124827,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009901062,0.123071,"{""low"":0.08045,""high"":0.304291}",-0.21393995,-0.7030768,0.08045,0.304291,-64.90377,0.11239608,-0.022045016,-0.19613689,0.1668009,-0.07644984,-0.45832992,13362922,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8560738,8560738,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-04-10T13:03:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.487847,1.0839748,false,false,0.056392193,1.1051931,"{""low"":1.0782071,""high"":1.1051931}",1.0782071,7846945,1.1029345,"CCC",1.1029345,11078465,7135853,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12487382,0.13019882,"{""low"":0.959101,""high"":3.596926}",-2.5129511,-0.69863856,0.959101,3.596926,-66.69596,1.2273664,-0.14339161,-0.11682869,1.6936754,-0.60970056,-0.35998666,78460864,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7846945,7846945,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-04-10T13:04:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.243982,0.91207016,false,false,0.04544562,0.9200907,"{""low"":0.90661806,""high"":0.9200907}",0.90661806,2738447,0.91046894,"CCC",0.91046894,5041851,3867329,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.105730176,0.13112357,"{""low"":0.80634,""high"":3.326327}",-2.414257,-0.72580266,0.80634,3.326327,-70.842575,1.0456053,-0.13353515,-0.12771085,1.4741831,-0.5621129,-0.38130468,10332119,15,0,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2738447,2738447,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-04-10T13:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5402807,0.076606385,false,false,-0.00041613728,0.082263015,"{""low"":0.07647682,""high"":0.082263015}",0.07647682,15148527,0.08169344,"CCC",0.08169344,6771340,7428011,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.008053385,0.11747676,"{""low"":0.068553,""high"":1.04931}",-0.9727036,-0.92699355,0.068553,1.04931,-79.13645,0.14819527,-0.07158888,-0.4830713,0.257151,-0.18054461,-0.7020957,17521676,15,0,false,"2018-04-16T00:00:00.000Z",6,228723456,"CoinMarketCap",15148527,15148527,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2025-04-10T13:04:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.481448,0.73557466,false,false,0.024747074,0.7689492,"{""low"":0.7314603,""high"":0.7689492}",0.7314603,34989920,0.7689492,"CCC",0.7689492,30883203,27017959,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.099996686,0.1573319,"{""low"":0.635578,""high"":3.313722}",-2.5781472,-0.7780216,0.635578,3.313722,-73.502525,0.97661114,-0.24103647,-0.24680905,1.5998586,-0.864284,-0.5402252,735574656,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34989920,34989920,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-04-10T13:04:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9280216,0.031218536,false,false,0.0005905144,0.032591607,"{""low"":0.030458733,""high"":0.032591607}",0.030458733,3877447,0.032569606,"CCC",0.032569606,2953530,3846436,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012065358,0.04020178,"{""low"":0.030012,""high"":0.337302}",-0.30608347,-0.9074464,0.030012,0.337302,-87.86422,0.04964184,-0.018423304,-0.3711245,0.093510516,-0.06229198,-0.66614944,25137232,15,0,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3877447,3877447,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-04-10T13:04:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.993804,0.09427715,false,false,0.0044840947,0.09655957,"{""low"":0.09355617,""high"":0.09655957}",0.09355617,3458073,0.0961561,"CCC",0.0961561,5173206,3562114,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018016152,0.23624332,"{""low"":0.076261,""high"":0.173735}",-0.07945784,-0.45735082,0.076261,0.173735,-39.384235,0.1104376,-0.01616045,-0.14633106,0.11019188,-0.01591473,-0.14442743,79597504,15,0,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3458073,3458073,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-04-10T13:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4590416,0.15210696,false,false,0.0036505908,0.1637903,"{""low"":0.15121964,""high"":0.1637903}",0.15121964,19970830,0.154244,"CCC",0.154244,15392112,10411906,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02629596,0.20901161,"{""low"":0.125811,""high"":0.425237}",-0.27313006,-0.6423008,0.125811,0.425237,-62.28217,0.1750817,-0.022974744,-0.131223,0.23207684,-0.07996988,-0.34458363,85204592,15,0,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",19970830,19970830,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-04-10T13:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.72319,0.014092408,false,false,-0.0015178118,0.016436402,"{""low"":0.013538558,""high"":0.016436402}",0.013538558,18919672,0.016373008,"CCC",0.016373008,9612178,15803721,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005538501,0.04090909,"{""low"":0.013538558,""high"":0.118827}",-0.10473459,-0.881404,0.013538558,0.118827,-85.67897,0.03453426,-0.020441853,-0.5919296,0.057656184,-0.043563776,-0.7555786,7673267,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",18919672,18919672,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-04-10T13:01:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3671436,0.061315775,false,false,0.003123276,0.06259327,"{""low"":0.06098658,""high"":0.06259327}",0.06098658,11087308,0.062549725,"CCC",0.062549725,17232508,10269631,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0047487766,0.083949596,"{""low"":0.056567,""high"":0.268752}",-0.20743623,-0.77185,0.056567,0.268752,-76.0792,0.0813362,-0.020020425,-0.2461441,0.12733464,-0.066018865,-0.5184674,80543808,15,0,false,"2020-10-23T00:00:00.000Z",6,1313590400,"CoinMarketCap",11087308,11087308,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-04-10T13:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6962669,0.88717866,false,false,0.006134391,0.9323368,"{""low"":0.8734051,""high"":0.9323368}",0.8734051,17191718,0.8969121,"CCC",0.8969121,17223219,17212198,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.120429635,0.15706526,"{""low"":0.766749,""high"":6.134369}",-5.2471905,-0.85537577,0.766749,6.134369,-84.72438,2.2236319,-1.3364532,-0.60102266,3.2003965,-2.3132179,-0.722791,17958570,15,0,false,"2020-12-04T00:00:00.000Z",6,20242338,"CoinMarketCap",17191718,17191718,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-04-10T13:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3805492,0.0068760924,false,false,-0.0002405825,0.0076965005,"{""low"":0.006730026,""high"":0.0076965005}",0.006730026,9915853,0.0074052755,"CCC",0.0074052755,6499629,7623674,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0007170923,0.116429985,"{""low"":0.006159,""high"":0.114774}",-0.10789791,-0.9400901,0.006159,0.114774,-92.04926,0.02072532,-0.013849227,-0.66822743,0.038030516,-0.031154424,-0.8191954,6323921,15,0,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",9915853,9915853,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","[]","2025-04-10T13:00:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.237856,0.11944419,false,false,0.007013276,0.12469021,"{""low"":0.11809601,""high"":0.12469021}",0.11809601,1842629,0.12382114,"CCC",0.12382114,2223357,1765095,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.015451193,0.14857917,"{""low"":0.103993,""high"":0.495833}",-0.37638882,-0.759104,0.103993,0.495833,-74.17339,0.15935512,-0.039910927,-0.25045276,0.22525012,-0.10580593,-0.4697264,10997707,15,0,false,"2017-11-09T00:00:00.000Z",6,92074024,"CoinMarketCap",1842629,1842629,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-04-10T13:04:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9579706,0.11954191,false,false,0.0034344345,0.12898913,"{""low"":0.11352153,""high"":0.12898913}",0.11352153,2155524,0.12856854,"CCC",0.12856854,1505752,1009008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011958912,0.11115987,"{""low"":0.107583,""high"":0.48975}",-0.37020808,-0.75591236,0.107583,0.48975,-71.91324,0.16487604,-0.04533413,-0.27495888,0.24592961,-0.1263877,-0.51391816,16252187,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2155524,2155524,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-04-10T13:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9211994,0.7074488,false,false,0.013335288,0.7332147,"{""low"":0.7016912,""high"":0.7332147}",0.7016912,5145125,0.72754526,"CCC",0.72754526,4002655,4595635,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06792277,0.10620799,"{""low"":0.639526,""high"":2.714644}",-2.0071952,-0.7393954,0.639526,2.714644,-71.70315,0.90120476,-0.19375598,-0.21499662,1.2525818,-0.54513305,-0.43520755,10410006,15,0,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",5145125,5145125,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-04-10T13:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.909036,0.6889186,false,false,0.038437188,0.69464767,"{""low"":0.6821315,""high"":0.69464767}",0.6821315,12713350,0.6892866,"CCC",0.6892866,25630739,14892887,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07864261,0.128864,"{""low"":0.610276,""high"":2.600829}",-1.9119103,-0.73511577,0.610276,2.600829,-72.38025,0.8047103,-0.11579174,-0.14389245,1.1157013,-0.42678273,-0.38252416,35531652,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12713350,12713350,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-04-10T13:01:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.143664,4.755352,false,false,0.2752428,4.8666162,"{""low"":4.725961,""high"":4.8666162}",4.725961,5319340,4.8557777,"CCC",4.8557777,12919415,5063367,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5332651,0.12630367,"{""low"":4.222087,""high"":15.982227}",-11.226875,-0.70246,4.222087,15.982227,-68.358864,6.189404,-1.434052,-0.23169468,7.73478,-2.9794278,-0.3851988,79219544,15,0,false,"2020-10-06T00:00:00.000Z",4,16659027,"CoinMarketCap",5319340,5319340,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-04-10T13:01:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.054842,0.914967,false,false,0.035654724,0.92886484,"{""low"":0.9107038,""high"":0.92886484}",0.9107038,3555532,0.9180981,"CCC",0.9180981,7424487,7566893,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.097772,0.11964342,"{""low"":0.817195,""high"":3.688996}",-2.774029,-0.751974,0.817195,3.688996,-74.65358,1.0525463,-0.13757926,-0.1307109,1.4157144,-0.5007474,-0.3537065,10894438,15,0,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3555532,3555532,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-04-10T13:01:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.560335,0.46684864,false,false,0.036812544,0.47305617,"{""low"":0.457227,""high"":0.47305617}",0.457227,20116464,0.45863038,"CCC",0.45863038,24056632,14912949,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07680264,0.19690663,"{""low"":0.390046,""high"":2.120245}",-1.6533964,-0.7798138,0.390046,2.120245,-75.54505,0.58351296,-0.11666432,-0.19993441,0.8485637,-0.38171503,-0.44983664,83262344,15,0,false,"2017-11-09T00:00:00.000Z",6,178349760,"CoinMarketCap",20116464,20116464,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-04-10T13:04:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.331343,0.08519285,false,false,0.0065518543,0.08691641,"{""low"":0.083188504,""high"":0.08691641}",0.083188504,6721037,0.08398538,"CCC",0.08398538,4728862,4531419,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014558852,0.20611677,"{""low"":0.070634,""high"":0.334461}",-0.24926814,-0.7452831,0.070634,0.334461,-74.43201,0.104474,-0.019281149,-0.18455452,0.15197892,-0.06678607,-0.439443,90205872,15,0,false,"2017-11-09T00:00:00.000Z",6,1058843136,"CoinMarketCap",6721037,6721037,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-04-10T13:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4803467,0.21607283,false,false,0.013150096,0.2313216,"{""low"":0.21277134,""high"":0.2313216}",0.21277134,17292194,0.21421611,"CCC",0.21421611,35009800,6969120,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06790683,0.45831585,"{""low"":0.148166,""high"":0.687169}",-0.4710962,-0.6855609,0.148166,0.687169,-48.239006,0.2560527,-0.039979875,-0.15613924,0.2902247,-0.07415187,-0.25549814,108198304,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",17292194,17292194,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-04-10T13:04:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.226766,0.019438226,false,false,-0.0010720231,0.019459698,"0.019177027 - 0.019459698",0.019177027,6565,0.019272935,"CCC",0.019272935,12177,11753,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018689226,24.952238,"7.49E-4 - 0.09447",-0.07503177,-0.7942391,0.000749,0.09447,-38.40524,0.02364112,-0.004202895,-0.177779,0.032493655,-0.013055429,-0.40178394,0,15,0,false,1632268800000,6,0,"CoinMarketCap",6565,6565,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]",1744290060,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18315639,1.1088486,false,false,0.002027154,1.1122068,"{""low"":1.0947536,""high"":1.1122068}",1.0947536,23624682,1.0947536,"CCC",1.0947536,10896595,16657926,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.09069657,0.0890796,"{""low"":1.018152,""high"":1.121016}",-0.012167454,-0.010853952,1.018152,1.121016,-1.5062809,1.0754647,0.033383846,0.031041322,1.0637121,0.04513645,0.042432956,45375864,15,0,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",23624682,23624682,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-04-10T13:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR","EURI"
