"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,"CCC","MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1643221620,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.08779,0.04091347,"CCC","Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0030613951,"2024-11-09T12:54:00.000Z",0.045791503,"{""low"":0.03974399,""high"":0.045791503}",0.03974399,508120,0.042486336,"CCC",0.042486336,16224,84218,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.02454947,1.500212,"{""low"":0.016364,""high"":0.177604}",-0.13669053,-0.7696365,0.016364,0.177604,-73.02115,0.02274928,0.01816419,0.7984512,0.0520236,-0.011110131,-0.21355943,19414038,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",508120,508120,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1004982,0.020255717,"CCC","Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.00022539496,"2024-11-09T12:54:00.000Z",0.02051537,"{""low"":0.019785544,""high"":0.02051537}",0.019785544,48629,0.02051537,"CCC",0.02051537,10249,13027,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0068337163,0.50914294,"{""low"":0.013422,""high"":0.059522}",-0.03926628,-0.6596936,0.013422,0.059522,-53.61679,0.01530666,0.0049490565,0.323327,0.02429214,-0.004036423,-0.16616169,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",48629,48629,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.87268,0.120514855,"CCC","Liquid CRO USD","Liquid CRO USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0035644025,"2024-11-09T12:54:00.000Z",0.124006175,"{""low"":0.118498534,""high"":0.124006175}",0.118498534,68143,0.123811424,"CCC",0.123811424,62065,70980,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043473855,0.56429505,"{""low"":0.077041,""high"":0.187486}",-0.06697114,-0.35720608,0.077041,0.187486,7.22723,0.09089382,0.029621035,0.32588613,0.10608609,0.014428765,0.13600996,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",68143,68143,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.058903,0.13661954,"CCC","Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.01698722,"2024-11-09T12:54:00.000Z",0.14251177,"{""low"":0.12770815,""high"":0.14251177}",0.12770815,445847,0.13438344,"CCC",0.13438344,72634,576619,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.09602554,2.3655107,"{""low"":0.040594,""high"":0.45887}",-0.32225046,-0.7022696,0.040594,0.45887,38.59204,0.05376174,0.0828578,1.5412039,0.09134592,0.045273617,0.49562824,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",445847,445847,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.068107,0.0049935235,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0005377298,"2024-11-09T12:54:00.000Z",0.0049935235,"{""low"":0.0043267943,""high"":0.0049935235}",0.0043267943,425893,0.0045841383,"CCC",0.0045841383,24088,68662,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0018205235,0.57375467,"{""low"":0.003173,""high"":0.037554}",-0.032560475,-0.8670308,0.003173,0.037554,-77.12917,0.00410786,0.00088566355,0.21560217,0.006421265,-0.0014277417,-0.22234586,9766700,15,0,false,"2023-04-03T00:00:00.000Z",6,1955873408,"CoinMarketCap",425893,425893,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.75646,0.013577932,"CCC","Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0049710376,"2024-11-09T12:54:00.000Z",0.017518563,"{""low"":0.011892957,""high"":0.017518563}",0.011892957,2973449,0.011892957,"CCC",0.011892957,32813,266697,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.010755932,3.811457,"{""low"":0.002822,""high"":0.032793}",-0.01921507,-0.5859503,0.002822,0.032793,55.268646,0.00347694,0.010100991,2.9051383,0.00563779,0.0079401415,1.4083784,12661833,15,0,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2973449,2973449,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3857937,0.002761942,"CCC","MetaBeat USD","MetaBeat USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00018840283,"2024-11-09T12:54:00.000Z",0.003080336,"{""low"":0.002699771,""high"":0.003080336}",0.002699771,753106,0.0030213844,"CCC",0.0030213844,670978,2553878,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0016789421,1.5502697,"{""low"":0.001083,""high"":0.030532}",-0.02777006,-0.90953946,0.001083,0.030532,-75.95872,0.00190452,0.0008574221,0.4502038,0.004952755,-0.0021908127,-0.44234225,1698993,15,0,false,"2022-11-17T00:00:00.000Z",6,615144448,"CoinMarketCap",753106,753106,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4052246,0.0022987756,"CCC","MM Finance (Cronos) USD","MM Finance (Cronos) USD","finmb_MMF_CCC","UTC","UTC",0,"ccc_market",false,0.00005399203,"2024-11-09T12:54:00.000Z",0.0023750016,"{""low"":0.002244726,""high"":0.0023750016}",0.002244726,76003,0.0023749832,"CCC",0.0023749832,10917,27704,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png",0.0009387756,0.6902762,"{""low"":0.00136,""high"":0.008336}",-0.0060372245,-0.7242352,0.00136,0.008336,-68.938,0.00164816,0.00065061555,0.39475265,0.00299598,-0.0006972044,-0.2327133,0,15,0,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",76003,76003,"MMF","USD=X","https://coinmarketcap.com/currencies/mm-finance",false,false,"MMF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4675933,0.99863464,"CCC","Origin Dollar USD","Origin Dollar USD","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.004691422,"2024-11-09T12:54:00.000Z",1.0010359,"{""low"":0.9974314,""high"":1.0010359}",0.9974314,18973,0.999779,"CCC",0.999779,97625,61381,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.03903663,0.040680192,"{""low"":0.959598,""high"":1.053297}",-0.054662406,-0.05189648,0.959598,1.053297,0.46736002,0.99875015,-0.0001155138,-0.00011565836,0.9979825,0.0006521344,0.00065345276,6178610,15,0,false,"2020-09-27T00:00:00.000Z",6,6187058,"CoinMarketCap",18973,18973,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",false,false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.107093,0.00035829275,"CCC","Wombat Web 3 Gaming Platform USD","Wombat Web 3 Gaming Platform USD","finmb_WOMBAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000023304485,1731156840,0.00036815408,"3.5558606E-4 - 3.6815408E-4",0.00035558606,10310,0.0003679648,"CCC",0.0003679648,25660,7803,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png",0.00007729276,0.27506322,"2.81E-4 - 0.006689",-0.006330707,-0.9464355,0.000281,0.006689,-79.31422,0.00036528,-0.0000069872476,-0.01912847,0.000886015,-0.0005277223,-0.59561324,1698473,15,0,false,1659052800000,6,4740462080,"CoinMarketCap",10310,10310,"WOMBAT","USD=X","https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform",false,false,"WOMBAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0378695,0.0047133355,"CCC","Coinweb USD","Coinweb USD","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,0.00009413343,"2024-11-09T12:54:00.000Z",0.0047411146,"{""low"":0.0046194918,""high"":0.0047411146}",0.0046194918,83287,0.004620708,"CCC",0.004620708,131701,126518,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0021213356,0.81841654,"{""low"":0.002592,""high"":0.017881}",-0.013167664,-0.7364054,0.002592,0.017881,-68.01159,0.00435002,0.00036331546,0.08352041,0.00674152,-0.0020281845,-0.30084974,10907537,15,0,false,"2021-12-30T00:00:00.000Z",6,2314186496,"CoinMarketCap",83287,83287,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",false,false,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32854635,0.016800392,"CCC","Blocknet USD","Blocknet USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.000055015087,"2024-11-09T12:57:00.000Z",0.016890911,"{""low"":0.016761346,""high"":0.016890911}",0.016761346,14,0.016836932,"CCC",0.016836932,6,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0097823925,1.3939004,"{""low"":0.007018,""high"":0.125398}",-0.10859761,-0.8660235,0.007018,0.125398,-84.39574,0.0142023,0.002598092,0.18293458,0.021596365,-0.0047959723,-0.22207312,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.3414055,230.47876,"CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1336823,"2024-11-09T12:55:00.000Z",233.96385,"{""low"":227.43813,""high"":233.96385}",227.43813,35922152,230.01584,"CCC",230.01584,27421085,31630626,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",175.33156,3.179337,"{""low"":55.147205,""high"":235.70891}",-5.2301483,-0.022189014,55.147205,235.70891,284.32016,181.37326,49.1055,0.27074277,171.55527,58.923492,0.34346652,2761299456,15,0,false,"2022-11-04T00:00:00.000Z",2,11980711,"CoinMarketCap",35922152,35922152,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.095042,0.001136679,"CCC","Helium IOT USD","Helium IOT USD","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,0.00013161369,1731156840,0.0011444336,"0.0010064213 - 0.0011444336",0.0010064213,5076,0.0010064213,"CCC",0.0010064213,37632,3342,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00060867897,1.152801,"5.28E-4 - 0.003792",-0.002655321,-0.7002429,0.000528,0.003792,71.08843,0.00114898,-0.000012301025,-0.010706039,0.00101693,0.00011974899,0.1177554,23022328,15,0,false,1682294400000,6,20254029824,"CoinMarketCap",5076,5076,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",false,false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.806473,0.18596545,"CCC","XNET Mobile USD",,,"UTC","UTC",0,"ccc_market",false,0.048015505,"2024-11-09T12:54:00.000Z",0.1906853,"{""low"":0.1515332,""high"":0.1906853}",0.1515332,553605,0.15645151,"CCC",0.15645151,,,,,,0.034432247,0.22722577,"{""low"":0.1515332,""high"":0.1906853}",-0.0047198534,-0.024752056,0.1515332,0.1906853,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",553605,553605,"XNET","USD=X",,false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09850234,0.031881105,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000031434,"2024-04-25T05:34:00.000Z",0.032213368,"{""low"":0.03181353,""high"":0.032213368}",0.03181353,8178,0.03221326,"CCC",0.03221326,16808415,118108,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png",0.029994106,15.895127,"{""low"":0.001887,""high"":0.046735}",-0.014853895,-0.31783235,0.001887,0.046735,93.45641,0.02737408,0.0045070257,0.16464575,0.013966755,0.017914351,1.2826424,162222704,15,0,false,"2022-03-16T00:00:00.000Z",6,5088365056,"CoinMarketCap",8178,8178,"ZBC","USD=X","https://coinmarketcap.com/currencies/zebec-protocol",false,false,"ZBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.396986,0.005316467,"CCC","Moutai USD","Moutai USD","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012793993,"2024-11-09T12:54:00.000Z",0.0061886315,"{""low"":0.0051325173,""high"":0.0061886315}",0.0051325173,315876,0.0061650174,"CCC",0.0061650174,205799,158401,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.003446467,1.8430305,"{""low"":0.00187,""high"":0.115062}",-0.10974553,-0.9537948,0.00187,0.115062,-90.23531,0.0061947,-0.000878233,-0.14177167,0.01573093,-0.0104144635,-0.6620374,3704065,15,0,false,"2024-04-12T00:00:00.000Z",6,696715584,"CoinMarketCap",315876,315876,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai",false,false,"MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04398991,0.003001357,"CCC","SymVerse USD","SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013208482,"2024-11-09T12:54:00.000Z",0.0030020925,"{""low"":0.0030001567,""high"":0.0030020925}",0.0030001567,509,0.0030014205,"CCC",0.0030014205,14649,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.001061357,0.54709125,"{""low"":0.00194,""high"":0.006285}",-0.0032836432,-0.5224571,0.00194,0.006285,-28.016312,0.00288138,0.00011997693,0.041638706,0.00321663,-0.00021527312,-0.06692505,0,15,0,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12458258,0.013964653,"CCC","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.000017376617,"2024-11-09T12:54:00.000Z",0.014096209,"{""low"":0.013670256,""high"":0.014096209}",0.013670256,11952,0.013973548,"CCC",0.013973548,239758,7412,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0014866535,0.11914197,"{""low"":0.012478,""high"":0.103958}",-0.08999335,-0.86567026,0.012478,0.103958,-59.713142,0.0140309,-0.00006624684,-0.004721496,0.02390189,-0.009937236,-0.41575107,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11952,11952,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0056105684,"CCC","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-09-27T18:25:00.000Z",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.982018,0.00019595496,"CCC","MAGA Trump USD","MAGA Trump USD","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000064425694,1731156840,0.00019595496,"1.8226866E-4 - 1.9595496E-4",0.00018226866,14086,0.00018226866,"CCC",0.00018226866,39107,73732,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.00015095496,3.3545547,"4.5E-5 - 8.0E-4",-0.000604045,-0.75505626,0.000045,0.0008,-7.8817725,0.0002519,-0.000055945042,-0.22209227,0.00027927,-0.00008331504,-0.2983315,0,15,0,false,1711929600000,6,0,"CoinMarketCap",14086,14086,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,"CCC","YEE USD",,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,1682361000,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7791142,0.00016083075,"CCC","ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063166954,1731156840,0.00016283104,"1.6080517E-4 - 1.6283104E-4",0.00016080517,414,0.00016279813,"CCC",0.00016279813,38805,357,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000058830752,0.5767721,"1.02E-4 - 4.82E-4",-0.00032116927,-0.6663263,0.000102,0.000482,-58.83838,0.00016702,-0.0000061892497,-0.037056938,0.000176115,-0.000015284255,-0.08678565,464052,15,0,false,1648684800000,6,2885348864,"CoinMarketCap",414,414,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1705669,0.00029168662,"CCC","Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034548284,1731156840,0.00030211135,"2.8119356E-4 - 3.0211135E-4",0.00028119356,2693,0.00029811024,"CCC",0.00029811024,4148,3686,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000034686615,0.13496737,"2.57E-4 - 0.006145",-0.0058533135,-0.9525327,0.000257,0.006145,-5.0955415,0.00033206,-0.000040373387,-0.12158461,0.000437465,-0.00014577838,-0.33323437,282508,15,0,false,1667260800000,6,968534272,"CoinMarketCap",2693,2693,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055005993,"CCC","ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-06T18:30:00.000Z",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4466492,0.0014489633,"CCC","BISOSwap USD",,"finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002126908,1731156840,0.0015859633,"0.0013977679 - 0.0015859633",0.0013977679,124443,0.0015061119,"CCC",0.0015061119,245981,140800,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.00054296333,0.5992973,"9.06E-4 - 0.035938",-0.034489036,-0.9596816,0.000906,0.035938,-26.608187,0.00156508,-0.00011611672,-0.07419219,0.002197575,-0.00074861175,-0.34065357,0,15,0,false,1684972800000,6,0,"CoinMarketCap",124443,124443,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",false,false,"BISO"
