"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2866,2866,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.99205744,0.27404222,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,1.097971,-65.006744,0.27398446,0.0000577569,0.00021080357,0.4377544,-0.16371217,-0.3739818,3425527,15,0,false,false,-0.0027458966,0.2791495,"{""low"":0.27384877,""high"":0.2791495}",0.27384877,2866,0.27757475,"CCC",0.27757475,3253,3110,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06546922,0.31389117,"{""low"":0.208573,""high"":1.097971}",-0.8239287,-0.7504103,0.208573,"[]","2025-06-11T14:53:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"Bork USD","Bork USD","CCC","finmb_BORK_CCC","UTC","UTC",0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,"[]",1679509800,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",344226,344226,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",2.929759,0.00901884,"CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,0.13477,-93.08406,0.00935778,-0.00033893995,-0.036220122,0.015941234,-0.006922394,-0.43424454,0,15,0,false,false,0.00025670975,0.00901884,"{""low"":0.008718519,""high"":0.00901884}",0.008718519,344226,0.008943449,"CCC",0.008943449,310687,338331,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0022748401,0.33731318,"{""low"":0.006744,""high"":0.13477}",-0.12575117,-0.9330798,0.006744,"[]","2025-06-11T14:52:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",206458,206458,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",3.6873088,1.0212027,"Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,1.41179,2.5608182,0.8789256,0.14227706,0.16187611,0.84745723,0.17374545,0.20501973,0,15,0,false,false,0.03631586,1.0237223,"{""low"":0.9923277,""high"":1.0237223}",0.9923277,206458,1.0088593,"CCC",1.0088593,202191,240821,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.58987164,1.3675615,"{""low"":0.431331,""high"":1.41179}",-0.39058733,-0.27666107,0.431331,"[]","2025-06-11T14:54:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5258163,"CoinMarketCap",140285,140285,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",3.2728825,10.156738,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,41.41644,211.13591,8.6121235,1.5446148,0.17935354,9.483649,0.673089,0.070973635,53405792,15,0,false,false,0.3218832,10.500282,"{""low"":9.80712,""high"":10.500282}",9.80712,140285,9.913922,"CCC",9.913922,200724,140029,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.439758,4.915467,"{""low"":1.71698,""high"":41.41644}",-31.2597,-0.7547655,1.71698,"[]","2025-06-11T14:53:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",114400,114400,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",4.4097414,0.0003957204,"Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,0.059195,-99.29887,0.00047914,-0.00008341961,-0.17410278,0.00334665,-0.0029509296,-0.88175625,0,15,0,false,false,0.000016713253,0.00039949483,"3.7318014E-4 - 3.9949483E-4",0.00037318014,114400,0.00038807277,"CCC",0.00038807277,108105,109340,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00013872038,0.539768,"2.57E-4 - 0.059195",-0.05879928,-0.993315,0.000257,"[]",1749653580,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",26902,26902,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",17.411615,0.00038137034,"Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,0.0115,-94.143486,0.00037656,0.0000048103393,0.01277443,0.00108109,-0.00069971965,-0.64723533,0,15,0,false,false,0.000056555495,0.00039021744,"3.5688226E-4 - 3.9021744E-4",0.00035688226,26902,0.00036039914,"CCC",0.00036039914,28875,8321,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014437034,0.60915756,"2.37E-4 - 0.0115",-0.01111863,-0.9668374,0.000237,"[]",1749653640,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",190173,190173,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.67438906,0.1528067,"Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,0.400555,-35.736317,0.1404991,0.012307599,0.08759913,0.1725882,-0.0197815,-0.11461676,29982782,15,0,false,false,-0.0010375082,0.15756352,"{""low"":0.1528067,""high"":0.15756352}",0.1528067,190173,0.15478681,"CCC",0.15478681,106902,124978,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.107774705,2.3932917,"{""low"":0.045032,""high"":0.400555}",-0.24774832,-0.6185126,0.045032,"[]","2025-06-11T14:55:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",90714,90714,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",2.913725,0.00036131975,"SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,0.013631,-96.413605,0.00047818,-0.00011686026,-0.2443855,0.00135297,-0.0009916503,-0.7329433,0,15,0,false,false,0.000010229793,0.0003711249,"3.5477083E-4 - 3.711249E-4",0.00035477083,90714,0.00036765827,"CCC",0.00036765827,205212,88466,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000033319753,0.10158461,"3.28E-4 - 0.013631",-0.013269681,-0.9734928,0.000328,"[]",1749653580,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",21212,21212,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",2.005493,0.0032839172,"Good Games Guild USD","Good Games Guild USD","CCC","finmb_GGG_CCC","UTC","UTC",0,0.068224,-92.66931,0.003632,-0.00034808274,-0.095837764,0.01495017,-0.011666253,-0.7803425,0,15,0,false,false,0.00006456394,0.003329928,"{""low"":0.0032144084,""high"":0.003329928}",0.0032144084,21212,0.003216753,"CCC",0.003216753,39318,100373,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0010589173,0.47591788,"{""low"":0.002225,""high"":0.068224}",-0.06494008,-0.9518657,0.002225,"[]","2025-06-11T14:53:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",3257,3257,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",11.966816,0.017932063,"LORDS USD","LORDS USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,0.237009,-79.96942,0.02645306,-0.008520996,-0.3221176,0.06525287,-0.047320805,-0.7251912,3827154,15,0,false,false,0.0019165464,0.031834684,"{""low"":0.01601888,""high"":0.031834684}",0.01601888,3257,0.016106596,"CCC",0.016106596,13559,2966,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.005832063,0.48198867,"{""low"":0.0121,""high"":0.237009}",-0.21907695,-0.9243402,0.0121,"[]","2025-06-11T14:54:00.000Z","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",119617,119617,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",1.287792,0.024272706,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,0.223539,-87.68452,0.02441208,-0.00013937429,-0.005709234,0.053116765,-0.028844059,-0.54303116,0,15,0,false,false,0.00030860864,0.024983378,"{""low"":0.024055833,""high"":0.024983378}",0.024055833,119617,0.02472897,"CCC",0.02472897,50867,120171,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0024267063,0.111082405,"{""low"":0.021846,""high"":0.223539}",-0.19926628,-0.8914162,0.021846,"[]","2025-06-11T14:53:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",708030,708030,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.41073114,0.022910489,"Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,0.044741,-30.841373,0.02335476,-0.00044427067,-0.019022703,0.02750257,-0.0045920815,-0.16696918,39248156,15,0,false,false,0.00009371713,0.02315299,"{""low"":0.02236258,""high"":0.02315299}",0.02236258,708030,0.023006694,"CCC",0.023006694,1131303,283368,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004268488,0.22897156,"{""low"":0.018642,""high"":0.044741}",-0.021830512,-0.4879308,0.018642,"[]","2025-06-11T14:55:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",7121,7121,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",29.236872,0.00039218826,"Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,0.004196,-89.6999,0.00052446,-0.00013227173,-0.25220558,0.000771915,-0.00037972676,-0.4919282,3921882,15,0,false,false,0.00008872355,0.00040630822,"3.840375E-4 - 4.0630822E-4",0.0003840375,7121,0.00040522582,"CCC",0.00040522582,12262,7308,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00011318826,0.4056927,"2.79E-4 - 0.004196",-0.0038038115,-0.9065328,0.000279,"[]",1749653520,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",270619,270619,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.42658618,0.0025965616,"Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,0.002706,-3.5381734,0.0025883,0.00000826153,0.0031918748,0.0025883,0.00000826153,0.0031918748,2596561,15,0,false,false,0.000011029653,0.0026061411,"{""low"":0.002578063,""high"":0.0026061411}",0.002578063,270619,0.0025897531,"CCC",0.0025897531,228143,265528,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0001245616,0.050389,"{""low"":0.002472,""high"":0.002706}",-0.00010943855,-0.04044292,0.002472,"[]","2025-06-11T14:53:00.000Z","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",193444,193444,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-9.195169,0.0044821925,"Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,0.041841,-88.39983,0.00431414,0.0001680525,0.03895388,0.012443555,-0.007961363,-0.6397981,0,15,0,false,false,-0.00045388052,0.0046223146,"{""low"":0.0043169963,""high"":0.0046223146}",0.0043169963,193444,0.0044915895,"CCC",0.0044915895,2927455,188987,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0019461925,0.7674261,"{""low"":0.002536,""high"":0.041841}",-0.03735881,-0.8928756,0.002536,"[]","2025-06-11T14:53:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",831072,831072,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.2732506,0.000012343421,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,0.00036,-95.33074,0.00001326,-9.1657876e-7,-0.06912359,0.00003259,-0.000020246578,-0.6212512,729286,15,0,false,false,-1.5918977e-7,0.00001243289,"1.2115822E-5 - 1.243289E-5",0.000012115822,831072,0.0000122879155,"CCC",0.0000122879155,839303,822934,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001343421,0.12212918,"1.1E-5 - 3.6E-4",-0.00034765658,-0.9657127,0.000011,"[]",1749653640,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",254528,254528,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",8.2261095,0.009094279,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,0.058347,-72.23599,0.00888008,0.00021419954,0.024121353,0.01398691,-0.0048926305,-0.34980068,0,15,0,false,false,0.0006912425,0.009094279,"{""low"":0.008701286,""high"":0.009094279}",0.008701286,254528,0.008740539,"CCC",0.008740539,307598,259620,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032032793,0.54375815,"{""low"":0.005891,""high"":0.058347}",-0.049252722,-0.84413457,0.005891,"[]","2025-06-11T14:54:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",132125,132125,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.8585989,0.00808749,"ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,0.04604,-82.29317,0.00375316,0.0043343296,1.1548481,0.006372275,0.0017152149,0.26916838,1596793,15,0,false,false,-0.000070040114,0.008200142,"{""low"":0.007999234,""high"":0.008200142}",0.007999234,132125,0.008134822,"CCC",0.008134822,563559,141766,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0067954897,5.2596674,"{""low"":0.001292,""high"":0.04604}",-0.03795251,-0.8243377,0.001292,"[]","2025-06-11T14:53:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",100556,100556,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-20.433146,0.00006132027,"Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,0.019807,-99.2963,0.00013712,-0.00007579973,-0.5527985,0.0012719,-0.0012105798,-0.9517885,0,15,0,false,false,-0.000015747333,0.00006599932,"5.904556E-5 - 6.599932E-5",0.00005904556,100556,0.00006599932,"CCC",0.00006599932,166590,87093,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000022747117,0.038524687,"5.904556E-5 - 0.019807",-0.01974568,-0.99690413,0.00005904556,"[]",1749653520,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,"[]",1714698960,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",256382,256382,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.26149732,0.009794277,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,0.060124,-74.0232,0.01424706,-0.0044527827,-0.31254047,0.024061095,-0.014266818,-0.59294134,3771843,15,0,false,false,-0.000025679357,0.009954902,"{""low"":0.009615605,""high"":0.009954902}",0.009615605,256382,0.009720363,"CCC",0.009720363,433473,224593,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006672768,0.0731102,"{""low"":0.009127,""high"":0.060124}",-0.050329722,-0.8370987,0.009127,"[]","2025-06-11T14:55:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",117935,117935,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.11332847,0.00007553772,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,0.000341,-52.229298,0.00008008,-0.0000045422785,-0.05672176,0.0001121,-0.000036562284,-0.32615775,0,15,0,false,false,8.551433e-8,0.00007628288,"7.3610536E-5 - 7.628288E-5",0.000073610536,117935,0.000074999145,"CCC",0.000074999145,292361,132322,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000049537717,1.9052968,"2.6E-5 - 3.41E-4",-0.0002654623,-0.7784818,0.000026,"[]",1749653640,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,"[]",1699208340,"ZEPH"
