"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000100834295,0.01318,"{""low"":0.013145,""high"":0.01318}",0.013145,6,0.01318,"CCC",0.01318,777,164,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0017749993,0.1561125,"{""low"":0.01137,""high"":0.055016}",-0.041871,-0.76106954,0.01137,0.055016,-53.35193,0.01621226,-0.0030672606,-0.18919389,0.02120245,-0.008057451,-0.38002452,0,15,0,"[]","2025-12-19T05:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.77301943,0.013145,"Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76284664,"CoinMarketCap",365024,365024,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006749891,0.028715659,"{""low"":0.028421244,""high"":0.028715659}",0.028421244,365024,0.028458918,"CCC",0.028458918,502824,366793,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006899653,0.31707963,"{""low"":0.02176,""high"":0.041459}",-0.012799349,-0.30872303,0.02176,0.041459,-27.219803,0.02908516,-0.00042550638,-0.014629673,0.03152462,-0.002864968,-0.090880334,2186292,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3009949,0.028659653,"SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,false,false,1649894400000,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,false,false,false,1662249600000,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",false,false,false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,false,false,false,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58991,58991,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00005434826,0.019657278,"{""low"":0.019460151,""high"":0.019657278}",0.019460151,58991,0.019503908,"CCC",0.019503908,60066,52778,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0047290483,0.3175563,"{""low"":0.014892,""high"":0.031398}",-0.01177695,-0.375086,0.014892,0.031398,25.76921,0.02061864,-0.0009975918,-0.048383005,0.023699464,-0.004078416,-0.17208897,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.27775955,0.019621048,"UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10618,10618,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.1207961e-7,0.00019499975,"1.9463936E-4 - 1.9499975E-4",0.00019463936,10618,0.00019499975,"CCC",0.00019499975,12297,10832,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",5.4744305e-8,0.0002812602,"1.9463936E-4 - 0.011128",-0.010933306,-0.9825041,0.00019463936,0.011128,-98.23625,0.00019956,-0.0000048658985,-0.024383135,0.000303345,-0.0001086509,-0.358176,0,15,0,"[]",1766123640,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.10880949,0.0001946941,"Joseon Mun USD",,false,false,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11403,11403,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",4.288304e-7,0.00005969406,"5.8967897E-5 - 5.969406E-5",0.000058967897,11403,0.000059471313,"CCC",0.000059471313,11570,4090,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045664732,3.2617664,"1.4E-5 - 6.09E-4",-0.00054933527,-0.9020284,0.000014,0.000609,-46.363632,0.00007418,-0.00001451527,-0.19567631,0.00012621,-0.00006654527,-0.5272583,0,15,0,"[]",1766123640,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.7239337,0.000059664733,"Poken USD","Poken USD",false,false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24904,24904,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000001975306,0.0002229778,"2.2281706E-4 - 2.229778E-4",0.00022281706,24904,0.00022289249,"CCC",0.00022289249,17534,22301,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047868278,0.27353302,"1.75E-4 - 3.1E-4",-0.00008713173,-0.2810701,0.000175,0.00031,-27.30263,0.00022308,-2.1173037e-7,-0.000949123,0.0002461,-0.00002323174,-0.09439959,0,15,0,"[]",1766123640,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.894235,0.00022286827,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",204,204,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0010657907,0.41446674,"{""low"":0.4100194,""high"":0.41446674}",0.4100194,204,0.4100769,"CCC",0.4100769,390137,99,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10057315,0.3212512,"{""low"":0.313067,""high"":0.562199}",-0.14855886,-0.26424605,0.313067,0.562199,6.305659,0.4359676,-0.022327453,-0.051213562,0.46695533,-0.053315192,-0.114176214,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.2583255,0.41364014,"Zedxion USD","Zedxion USD",false,false,false,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,false,false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,false,false,1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,6,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.991455,0.00001,-1.0969416e-8,-0.0010969415,0.00002305,-0.000013060971,-0.56663644,0,15,0,"[]",1766123700,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"SAINO USD","SAINO USD",false,false,false,1726531200000,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,697540416,"CoinMarketCap",37563,37563,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000027590519,0.0003720953,"3.2114776E-4 - 3.720953E-4",0.00032114776,37563,0.0003221377,"CCC",0.0003221377,56044,66710,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000114858296,0.45398536,"2.53E-4 - 0.001075",-0.0007071417,-0.6578062,0.000253,0.001075,-64.13502,0.0004802,-0.00011234169,-0.23394771,0.000735195,-0.0003673367,-0.49964526,256596,15,0,"[]",1766123700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,8.108479,0.0003678583,"CryptoZoon USD","CryptoZoon USD",false,false,false,1627862400000,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",128718,128718,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000003408175,0.006953533,"0.0069385637 - 0.006953533",0.0069385637,128718,0.0069512427,"CCC",0.0069512427,26566,153554,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0067950957,43.83933,"1.55E-4 - 0.017916",-0.010965904,-0.61207324,0.000155,0.017916,-61.447395,0.00284894,0.004101156,1.4395374,0.00237496,0.0045751357,1.9264053,0,15,0,"[]",1766123640,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.04901577,0.0069500958,"CENTER COIN USD","CENTER COIN USD",false,false,false,1546905600000,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",32012,32012,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0018381309,0.018250255,"{""low"":0.017152958,""high"":0.018250255}",0.017152958,32012,0.01755178,"CCC",0.01755178,12097,27109,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.014787957,6.2528358,"{""low"":0.002365,""high"":0.022314}",-0.0051610433,-0.2312917,0.002365,0.022314,37.02208,0.00908736,0.008065597,0.88756216,0.006389095,0.010763863,1.6847242,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-9.678913,0.017152958,"Nexum USD","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",20896,20896,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000015346077,0.000014996661,"1.4412596E-5 - 1.4996661E-5",0.000014412596,20896,0.000014996661,"CCC",0.000014996661,16917,14443,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000069550933,0.8693867,"8.0E-6 - 6.0E-5",-0.000045044904,-0.7507484,0.000008,0.00006,-55,0.000014,9.550931e-7,0.068220936,0.00002024,-0.0000052849073,-0.261112,0,15,0,"[]",1766123640,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-9.306465,0.000014955093,"PRIMAL USD","PRIMAL USD",false,false,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD",false,false,false,1666742400000,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",801771,801771,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000085800115,0.00030041547,"2.6430681E-4 - 3.0041547E-4",0.00026430681,801771,0.00027192236,"CCC",0.00027192236,1901338,1047256,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00013341547,0.798895,"1.67E-4 - 0.055415",-0.055114586,-0.99457884,0.000167,0.055415,-99.38741,0.00045496,-0.00015454454,-0.33968818,0.004229054,-0.0039286385,-0.92896396,0,15,0,"[]",1766123640,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,39.97855,0.00030041547,"just memecoin USD","just memecoin USD",false,false,false,1753142400000,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,false,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13924177,"CoinMarketCap",59105,59105,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.02167803,0.64221454,"{""low"":0.6405263,""high"":0.64221454}",0.6405263,59105,0.64056677,"CCC",0.64056677,69615,64347,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.15832764,0.3275042,"{""low"":0.483437,""high"":1.136684}",-0.4949193,-0.43540627,0.483437,1.136684,10.7470875,0.6945584,-0.05279374,-0.07601052,0.78792214,-0.1461575,-0.18549739,8936044,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2675047,0.64176464,"Pkoin USD","Pkoin USD",false,false,false,"2021-04-26T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3049500,"CoinMarketCap",32,32,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000015743426,0.0014027125,"{""low"":0.001382472,""high"":0.0014027125}",0.001382472,32,0.001382472,"CCC",0.001382472,865,2,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00037871255,0.36983648,"{""low"":0.001024,""high"":0.522302}",-0.52089924,-0.99731433,0.001024,0.522302,-99.65828,0.00173958,-0.0003368674,-0.19364871,0.00258515,-0.0011824375,-0.4573961,4277,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.1351026,0.0014027125,"ABDS Token USD",,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",false,false,false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,968534272,"CoinMarketCap",17005,17005,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",3.9633596e-7,0.000032696487,"3.1280688E-5 - 3.2696487E-5",0.000031280688,17005,0.000032184475,"CCC",0.000032184475,12909,2440,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000021580741,1.9618856,"1.1E-5 - 3.87E-4",-0.00035441926,-0.915812,0.000011,0.000387,-88.6121,0.00003732,-0.000004739257,-0.12698974,0.00011215,-0.00007956926,-0.7094896,31555,15,0,"[]",1766123700,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.2314577,0.00003258074,"Artisse USD","Artisse USD",false,false,false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",false,false,false,1536796800000,"RET"
