"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,932530368,"CoinMarketCap",15272,15272,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000004565256,0.0002476726,"{""low"":2.4596078,""high"":4}",0.00024596078,15272,0.00024758698,"CCC",0.00024758698,240874,110334,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000011748474,0.049993508,"{""low"":2.35,""high"":4}",-0.0032452515,-0.9293389,0.000235,0.003492,-88.49856,"Ferro USD","Ferro USD",1.8850403,0.00024674847,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0003648,-0.00011805154,-0.3236062,0.00068132,-0.0004345715,-0.6378376,230100,15,0,false,false,false,"2022-06-22T00:00:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,43550330847232,"CoinMarketCap",160131,160131,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.3150408e-8,0.0000015418995,"{""low"":1.5272295,""high"":6}",0.0000015272295,160131,0.0000015348887,"CCC",0.0000015348887,486633,533346,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.2722953e-7,0.52722955,"{""low"":1,""high"":6}",-0.0000064727706,-0.80909634,0.000001,0.000008,0,"VVS Finance USD","VVS Finance USD",-2.7477658,0.0000015272295,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000198,-4.5277045e-7,-0.22867195,0.00000297,-0.0000014427704,-0.4857813,66511352,15,0,false,false,false,"2021-11-22T00:00:00.000Z","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,247733881405440,"CoinMarketCap",13042,13042,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.2602188e-10,1.3430765e-8,"{""low"":1.3233214,""high"":8}",1.3233214e-8,13042,1.343074e-8,"CCC",1.343074e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3287831e-8,,"{""low"":0,""high"":4}",-0.0000039867123,-0.99667805,0,0.000004,-75,"Tectonic USD","Tectonic USD",-3.106508,1.3287831e-8,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.4671213e-7,-0.9861585,0.0000010376,-0.0000010243122,-0.9871937,3291846,15,0,false,false,false,"2021-12-23T00:00:00.000Z","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,474514560,"CoinMarketCap",121120,121120,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000125336,0.0061912118,"{""low"":0.0061238213,""high"":0.0061912118}",0.0061238213,121120,0.0061238213,"CCC",0.0061238213,46242,65346,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00002136128,0.0034955456,"{""low"":0.006111,""high"":0.050229}",-0.04409664,-0.877912,0.006111,0.050229,-72.606064,"Veno Finance USD","Veno Finance USD",-2.0029056,0.0061323615,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.00740412,-0.0012717587,-0.17176364,0.01282524,-0.006692879,-0.52185214,2909894,15,0,false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6019,6019,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00017455965,0.009456606,"{""low"":0.009379429,""high"":0.009456606}",0.009379429,6019,0.009429293,"CCC",0.009429293,13667,14239,"2022-12-15T00:00:00.000Z",1000000000,999349248,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010084286,0.120466925,"{""low"":0.008371,""high"":0.058605}",-0.049225572,-0.83995515,0.008371,0.058605,-76.54089,"Cronos ID USD","Cronos ID USD",1.8963804,0.009379429,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.0098954,-0.00051597133,-0.05214254,0.018153975,-0.008774546,-0.4833402,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,410278625280,"CoinMarketCap",149,149,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.8309523e-7,0.000004901574,"{""low"":4.8296797,""high"":6}",0.0000048296797,149,0.0000048296797,"CCC",0.0000048296797,19059,34936,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.746242e-7,0.21865605,"{""low"":4,""high"":6}",-0.00004112538,-0.89403,0.000004,0.000046,-61.53846,"Mistery On Cro USD","Mistery On Cro USD",-5.4887724,0.000004874624,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00000612,-0.0000012453756,-0.20349276,0.000010865,-0.000005990376,-0.5513461,1999954,15,0,false,false,false,"2024-05-01T00:00:00.000Z","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6,6,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00041918783,0.0076625864,"{""low"":0.007615026,""high"":0.0076625864}",0.007615026,6,0.007615026,"CCC",0.007615026,90,31,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011495864,0.17650643,"{""low"":0.006513,""high"":0.042462}",-0.034799412,-0.81954247,0.006513,0.042462,-80.75119,"Flowmatic USD",,-5.1868267,0.0076625864,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.01156142,-0.0038988334,-0.3372279,0.018834,-0.011171414,-0.5931514,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,489913216,"CoinMarketCap",115057,115057,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00024396845,0.0012620674,"{""low"":0.0012111493,""high"":0.0012620674}",0.0012111493,115057,0.0012111493,"CCC",0.0012111493,198985,91390,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003408342,0.37372172,"{""low"":9.12,""high"":4}",-0.010080166,-0.8894526,0.000912,0.011333,-89.573654,"Tevaera USD","Tevaera USD",24.182447,0.0012528342,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00173178,-0.0004789458,-0.27656272,0.003194535,-0.0019417007,-0.6078195,613780,15,0,false,false,false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2130483456,"CoinMarketCap",10469,10469,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00010420941,0.002791576,"{""low"":0.0027426574,""high"":0.002791576}",0.0027426574,10469,0.0027768977,"CCC",0.0027768977,39064,46184,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0004852584,0.21490629,"{""low"":0.002258,""high"":0.014029}",-0.011285742,-0.804458,0.002258,0.014029,-52.27922,"Fulcrom Finance USD","Fulcrom Finance USD",-3.6597185,0.0027432584,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00291998,-0.00017672172,-0.06052155,0.00527422,-0.0025309615,-0.4798741,5844466,15,0,false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,36420,"CoinMarketCap",4114,4114,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-85.78247,2156.2993,"{""low"":2146.6838,""high"":2156.2993}",2146.6838,4114,2146.6838,"CCC",2146.6838,27275,96790,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",712.7698,0.49469972,"{""low"":1440.813,""high"":5257.894}",-3104.3113,-0.59040964,1440.813,5257.894,-20.989454,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-3.8306592,2153.5828,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3054.4688,-900.886,-0.29494032,3804.1038,-1650.521,-0.43387908,78433480,15,0,false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD",0,0.00003648167,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3587316736,"CoinMarketCap",73708,73708,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000040871964,0.00036338656,"{""low"":3.6228934,""high"":4}",0.00036228934,73708,0.00036228934,"CCC",0.00036228934,147004,81685,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000056022633,0.18248414,"{""low"":3.07,""high"":4}",-0.0037649772,-0.9120585,0.000307,0.004128,-85.23733,"SubQuery Network USD","SubQuery Network USD",-1.1133412,0.00036302264,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00041644,-0.000053417345,-0.12827142,0.000658815,-0.0002957924,-0.44897637,1302277,15,0,false,false,false,"2024-02-28T00:00:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1151205120,"CoinMarketCap",11642,11642,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000050081406,0.0023784179,"{""low"":0.0023385272,""high"":0.0023784179}",0.0023385272,11642,0.0023545374,"CCC",0.0023545374,38992,40377,"2023-08-07T00:00:00.000Z",0,1278159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00050488045,0.27158713,"{""low"":0.001859,""high"":0.03855}",-0.03618612,-0.9386802,0.001859,0.03855,-83.95705,"KYVE Network USD",,-2.0746603,0.0023638804,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0029754,-0.0006115197,-0.20552519,0.005404685,-0.0030408048,-0.56262386,2721311,15,0,false,false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1403,1403,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.02430451,0.7658288,"{""low"":0.7588937,""high"":0.7658288}",0.7588937,1403,0.7658288,"CCC",0.7658288,1536,1028,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08150232,0.120069474,"{""low"":0.678793,""high"":4.285995}",-3.5256996,-0.82260936,0.678793,4.285995,-69.846954,"AgentFun.AI USD",,-3.0976927,0.76029533,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.9133537,-0.15305835,-0.1675784,1.5767943,-0.81649894,-0.5178221,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1001,1001,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.011155046,"{""low"":0.011155046,""high"":0.011155046}",0.011155046,1001,0.011155046,"CCC",0.011155046,142,10,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0011550458,0.115504585,"{""low"":0.01,""high"":0.055016}",-0.043860953,-0.79723996,0.01,0.055016,-28.58972,"Crob Coin USD","Crob Coin USD",0,0.011155046,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01308384,-0.0019287942,-0.14741805,0.02079756,-0.009642514,-0.46363682,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,70642864,"CoinMarketCap",285506,285506,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00014637038,0.023749182,"{""low"":0.023686707,""high"":0.023749182}",0.023686707,285506,0.02368835,"CCC",0.02368835,316894,306622,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003971411,0.20125732,"{""low"":0.019733,""high"":0.041236}",-0.017531587,-0.42515248,0.019733,0.041236,-22.660482,"SunContract USD","SunContract USD",-0.6136901,0.023704411,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0243991,-0.0006946884,-0.028471887,0.028759645,-0.005055234,-0.17577524,1674547,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMBCoin USD",,0,0.00041780868,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",141622,141622,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.030406713,1.0978831,"{""low"":1.0802788,""high"":1.0978831}",1.0802788,141622,1.0976193,"CCC",1.0976193,106996,127022,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06258738,0.061327588,"{""low"":1.020542,""high"":1.150522}",-0.06739259,-0.058575664,1.020542,1.150522,7.102263,"PumpMeme USD","PumpMeme USD",-2.730648,1.0831294,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.0581807,0.024948716,0.02357699,1.1011094,-0.01797998,-0.016328968,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",57621,57621,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-2.863817e-7,0.007356276,"{""low"":0.007342931,""high"":0.007356276}",0.007342931,57621,0.007356203,"CCC",0.007356203,56809,54172,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034338562,0.04897114,"{""low"":0.007012,""high"":0.031398}",-0.024042614,-0.7657372,0.007012,0.031398,-58.626324,"UCX USD","UCX USD",-0.00389148,0.0073553855,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01452146,-0.0071660746,-0.4934817,0.02189893,-0.014543545,-0.66412127,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10080,10080,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.2951205e-9,0.00018648853,"{""low"":1.8643372,""high"":4}",0.00018643372,10080,0.00018646267,"CCC",0.00018646267,10665,9500,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000014556717,0.007868496,"{""low"":1.85,""high"":4}",-0.0004225443,-0.69383305,0.000185,0.000609,-63.883495,"Joseon Mun USD",,-0.00069404,0.00018645567,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00019252,-0.000006064336,-0.03149977,0.000234385,-0.000047929338,-0.20448978,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",7200,7200,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000005164049,0.00005796858,"{""low"":5.726982,""high"":5}",0.00005726982,7200,0.00005726982,"CCC",0.00005726982,2232,167,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043956832,3.1397736,"{""low"":1.4,""high"":5}",-0.00055104314,-0.9048328,0.000014,0.000609,-1.5625,"Poken USD","Poken USD",-8.181207,0.000057956833,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000632,-0.000005243168,-0.082961515,0.00012811,-0.00007015317,-0.54760104,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",37172,37172,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.646465e-7,0.00022393306,"{""low"":2.2383776,""high"":4}",0.00022383776,37172,0.00022388202,"CCC",0.00022388202,25971,36514,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004883777,0.27907297,"{""low"":1.75,""high"":4}",-0.00008616224,-0.27794272,0.000175,0.00031,-26.885246,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.4328243,0.00022383776,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0002229,9.377691e-7,0.004207129,0.0002291,-0.0000052622345,-0.02296916,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1184999936,"CoinMarketCap",144323,144323,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000030074734,0.0020586771,"{""low"":0.0020549262,""high"":0.0020586771}",0.0020549262,144323,0.00205702,"CCC",0.00205702,902926,273599,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000027134083,0.0013204408,"{""low"":0.0020549262,""high"":0.019779}",-0.01772136,-0.89596844,0.0020549262,0.019779,-83.13559,"Dill USD","Dill USD",-0.1459476,0.0020576396,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.00215626,-0.00009862031,-0.045736745,0.0037752015,-0.0017175619,-0.45495898,2438303,15,0,false,false,false,"2025-09-19T00:00:00.000Z","DL"
