"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086462,-0.00012926658,-0.14950682,0.001063865,-0.00032851164,-0.3087907,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",258,258,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000040664454,0.0007402646,"7.3144905E-4 - 7.402646E-4",0.00073144905,258,0.00073633547,"CCC",0.00073633547,730,790,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006535341,0.097542405,"6.7E-4 - 0.007755",-0.007019647,-0.9051769,0.00067,0.007755,-90.25648,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.5499455,0.0007353534,"Puff USD","Puff USD","[]",1764316440,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18134259,-0.029362306,-0.16191623,0.24659863,-0.09461835,-0.38369372,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",326276,326276,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0038333535,0.15219605,"{""low"":0.15016274,""high"":0.15219605}",0.15016274,326276,0.1503504,"CCC",0.1503504,217247,222915,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.01458028,0.10611557,"{""low"":0.1374,""high"":1.062285}",-0.91030467,-0.8569308,0.1374,1.062285,-83.24965,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.587536,0.15198028,"Avalaunch USD","Avalaunch USD","[]","2025-11-28T07:54:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310732,-0.0018668225,-0.60078216,0.005897235,-0.0046567377,-0.78964764,483323,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",171020,171020,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00010212755,0.0012594274,"{""low"":0.0012338544,""high"":0.0012594274}",0.0012338544,171020,0.0012594274,"CCC",0.0012594274,445625,178534,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000006643124,0.005384042,"{""low"":0.0012338544,""high"":0.068166}",-0.0669255,-0.9818018,0.0012338544,0.068166,-97.06824,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-7.606559,0.0012404976,"Magic Square USD","Magic Square USD","[]","2025-11-28T07:54:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528086,-0.0026081463,-0.49388668,0.00750926,-0.0048365463,-0.6440776,1113582,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",416974,416974,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000059085432,0.003011119,"{""low"":0.0026617018,""high"":0.003011119}",0.0026617018,416974,0.0027282923,"CCC",0.0027282923,7565582,537481,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0002457134,0.10124161,"{""low"":0.002427,""high"":0.086396}",-0.083723284,-0.96906435,0.002427,0.086396,-95.451515,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.162878,0.0026727135,"TRVL (Dtravel) USD","TRVL USD","[]","2025-11-28T07:54:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]",1721870340,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.15024,-34.20717,-0.17989548,197.33553,-41.392456,-0.20975673,226420800,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1451945,"CoinMarketCap",1878310,1878310,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.1181946,157.93312,"{""low"":155.46797,""high"":157.93312}",155.46797,1878310,157.72626,"CCC",157.72626,3225535,2975355,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.346016,0.5052848,"{""low"":103.59705,""high"":309.23212}",-153.28905,-0.4957087,103.59705,309.23212,-36.788074,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.17779,155.94307,"Bybit Staked SOL USD",,"[]","2025-11-28T07:54:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.517164,-1.1244955,-0.13202699,10.973909,-3.5812407,-0.32634136,5249630,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",192162,192162,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.022011757,7.58293,"{""low"":7.292576,""high"":7.58293}",7.292576,192162,7.293743,"CCC",7.293743,274256,226950,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.4165039,0.059703853,"{""low"":6.976165,""high"":29.680796}",-22.288128,-0.75092757,6.976165,29.680796,-70.44292,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.29864332,7.3926687,"Chrono.tech USD","Chrono.tech USD","[]","2025-11-28T07:54:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"[]",1665512820,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0288717,-0.009455441,-0.32749858,0.04114393,-0.021727672,-0.52808934,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1070529,1070529,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0009670295,0.019470716,"{""low"":0.019391421,""high"":0.019470716}",0.019391421,1070529,0.019429415,"CCC",0.019429415,501610,473954,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00231326,0.13525464,"{""low"":0.017103,""high"":0.292222}",-0.27280572,-0.93355644,0.017103,0.292222,-89.615074,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,5.241576,0.01941626,"Neuron USD","Neuron USD","[]","2025-11-28T07:54:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048432,-0.002961304,-0.07314694,0.02328333,0.014239686,0.6115828,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",912286,912286,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000037875026,0.037609532,"{""low"":0.037348606,""high"":0.037609532}",0.037348606,912286,0.03757228,"CCC",0.03757228,976068,963333,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035211015,15.229678,"{""low"":0.002312,""high"":0.070626}",-0.03310298,-0.46870816,0.002312,0.070626,345.4556,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.10104384,0.037523016,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-11-28T07:54:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00914482,-0.000477965,-0.0522662,0.012599855,-0.0039329994,-0.31214643,707823,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102334,102334,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000032762997,0.0087078,"{""low"":0.008662836,""high"":0.0087078}",0.008662836,102334,0.008672104,"CCC",0.008672104,196272,321677,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00063685514,0.07930948,"{""low"":0.00803,""high"":0.069109}",-0.060442146,-0.8745915,0.00803,0.069109,-79.968994,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.37659934,0.008666855,"LightLink USD","LightLink USD","[]","2025-11-28T07:54:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01044704,-0.0011633756,-0.11135934,0.00687569,0.0024079746,0.3502157,7309957,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",117192,117192,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00029453728,0.009324234,"{""low"":0.009240169,""high"":0.009324234}",0.009240169,117192,0.009270005,"CCC",0.009270005,351269,106136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0055766646,1.5043606,"{""low"":0.003707,""high"":0.023399}",-0.0141153345,-0.6032452,0.003707,0.023399,-10.430431,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.0750785,0.009283665,"Izumi Finance USD","Izumi Finance USD","[]","2025-11-28T07:54:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015496,0.000031500676,0.20328264,0.000157635,0.00002882567,0.18286338,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",30641,30641,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000009037118,0.00018836005,"1.8369508E-4 - 1.8836005E-4",0.00018369508,30641,0.00018522018,"CCC",0.00018522018,232950,65048,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011746067,1.7023286,"6.9E-5 - 0.051908",-0.05172154,-0.99640787,0.000069,0.051908,-98.65519,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,5.0935326,0.00018646067,"PinEye USD","PinEye USD","[]",1764316440,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,"[]",1673548200,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148138,-0.00015917933,-0.107453406,0.00231696,-0.0009947593,-0.42933816,996308,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,753522944,"CoinMarketCap",185979,185979,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000014915131,0.0013273306,"{""low"":0.001312831,""high"":0.0013273306}",0.001312831,185979,0.0013166534,"CCC",0.0013166534,326606,213835,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000027200673,0.02100438,"{""low"":0.001295,""high"":0.007094}",-0.0057717995,-0.81361705,0.001295,0.007094,-74.250786,"REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.11267763,0.0013222006,"Pell Network USD","Pell Network USD","[]","2025-11-28T07:54:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330464,-0.0006384393,-0.1931948,0.004912145,-0.0022459442,-0.4572227,5687844,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",246428,246428,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000013922807,0.0027212056,"{""low"":0.0026655998,""high"":0.0027212056}",0.0026655998,246428,0.0027133324,"CCC",0.0027133324,1239265,626965,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00020220084,0.082062036,"{""low"":0.002464,""high"":0.012015}",-0.0093487995,-0.778094,0.002464,0.012015,-75.99538,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5194822,0.0026662007,"Odos USD","Odos USD","[]","2025-11-28T07:54:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3878.6238,-624.88257,-0.16110936,3766.5254,-512.7842,-0.13614249,296210080,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,91036,"CoinMarketCap",1816288,1816288,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-21.645996,3267.104,"{""low"":3239.0737,""high"":3267.104}",3239.0737,1816288,3258.1719,"CCC",3258.1719,7646005,9724243,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1753.6881,1.1690841,"{""low"":1500.0531,""high"":5278.9834}",-2025.2422,-0.38364246,1500.0531,5278.9834,-13.213563,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6608668,3253.7412,"Mantle Restaked Ether USD",,"[]","2025-11-28T07:54:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005309,-0.00017640303,-0.33227167,0.001117195,-0.000762698,-0.68269014,2346770,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",132806,132806,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00002033342,0.0003716512,"3.5393485E-4 - 3.716512E-4",0.00035393485,132806,0.00037083452,"CCC",0.00037083452,171653,111457,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",5.621405e-7,0.0015882597,"3.5393485E-4 - 0.006747",-0.006392503,-0.9474586,0.00035393485,0.006747,-90.591194,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-5.4247,0.000354497,"Turbos Finance USD","Turbos Finance USD","[]",1764316380,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000205,-0.000013945506,-0.6802686,0.00003515,-0.000028595505,-0.8135279,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",7944,7944,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000019855652,0.0000065544937,"6.121351E-6 - 6.5544937E-6",0.000006121351,7944,0.0000061864857,"CCC",0.0000061864857,13097,1280,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.3314276e-7,0.07075934,"6.121351E-6 - 8.45E-4",-0.0008384455,-0.99224323,0.000006121351,0.000845,-92.5,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-23.25002,0.0000065544937,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1764316440,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180358,-0.00041482924,-0.23000324,0.0032298,-0.0018410492,-0.5700196,29338856,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21126076416,"CoinMarketCap",2198992,2198992,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000027734437,0.0014152186,"{""low"":0.0013819498,""high"":0.0014152186}",0.0013819498,2198992,0.001404493,"CCC",0.001404493,2536403,4153318,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00013875077,0.11100061,"{""low"":0.00125,""high"":0.073452}",-0.07206325,-0.9810931,0.00125,0.073452,-97.61471,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.957974,0.0013887507,"SUPRA USD","SUPRA USD","[]","2025-11-28T07:54:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319226,-0.0023465427,-0.73507255,0.0039942,-0.0031484826,-0.7882637,510826,15,0,false,false,false,1712620800000,6,604015680,"CoinMarketCap",278681,278681,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000058475067,0.0008499329,"8.0437836E-4 - 8.499329E-4",0.00080437836,278681,0.0008429398,"CCC",0.0008429398,438090,353977,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007071713,0.0912479,"7.75E-4 - 0.087262",-0.08641628,-0.99030834,0.000775,0.087262,-98.67222,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.467103,0.00084571715,"GAM3S.GG USD","GAM3S.GG USD","[]",1764316500,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","LBTC"
