"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","2024-12-24T21:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",815960,815960,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00014836341,0.06264017,"{""low"":0.05960995,""high"":0.06264017}",0.05960995,815960,0.061201155,"CCC",0.061201155,858445,767167,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012146033,0.24594083,"{""low"":0.049386,""high"":3.290385}",-3.228853,-0.98129946,0.049386,3.290385,-97.1972,0.06453018,-0.0029981472,-0.04646116,0.07414048,-0.01260845,-0.17006162,0,15,0,false,false,0.24170084,0.06153203,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","2024-12-24T21:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71211,71211,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005893372,0.06255747,"{""low"":0.0603453,""high"":0.06255747}",0.0603453,71211,0.061398063,"CCC",0.061398063,114072,95267,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014028665,0.29103303,"{""low"":0.048203,""high"":0.375314}",-0.31308234,-0.83418775,0.048203,0.375314,-67.685585,0.06965628,-0.007424619,-0.10658937,0.07397065,-0.0117389895,-0.15869793,3458379,15,0,false,false,0.9560527,0.062231664,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"2024-12-24T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6517483,6517483,"AGENT","USD=X",,0.0023741014,0.06415391,"{""low"":0.055477317,""high"":0.06415391}",0.055477317,6517483,0.058696963,"CCC",0.058696963,,,,,,0.0038008876,0.06851246,"{""low"":0.055477317,""high"":0.06415391}",-0.0048757046,-0.07600012,0.055477317,0.06415391,,,,,,,,0,15,0,false,false,4.172115,0.059278205,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","2024-12-24T21:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",461707,461707,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0006215763,0.0039054402,"{""low"":0.003046467,""high"":0.0039054402}",0.003046467,461707,0.0030891476,"CCC",0.0030891476,92960,303768,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0014708892,0.6409103,"{""low"":0.002295,""high"":0.020257}",-0.016491111,-0.8140945,0.002295,0.020257,-69.01324,0.00440032,-0.0006344307,-0.1441783,0.004221835,-0.00045594596,-0.107997105,0,15,0,false,false,19.768276,0.0037658892,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","2024-12-24T21:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,452981440,"CoinMarketCap",240506,240506,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001333274,0.040486064,"{""low"":0.03847246,""high"":0.040486064}",0.03847246,240506,0.039203607,"CCC",0.039203607,962628,747284,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005823884,0.1692006,"{""low"":0.03442,""high"":0.196317}",-0.15607312,-0.7950056,0.03442,0.196317,-66.936264,0.04237288,-0.002128996,-0.05024431,0.05007285,-0.009828966,-0.19629332,18229734,15,0,false,false,3.42651,0.040243883,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","2024-12-24T21:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3463835,3463835,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0015709959,0.024827633,"{""low"":0.02161828,""high"":0.024827633}",0.02161828,3463835,0.023569304,"CCC",0.023569304,4355840,4226687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014575633,1.4217356,"{""low"":0.010252,""high"":0.143902}",-0.119074374,-0.8274685,0.010252,0.143902,16.22876,0.02373044,0.001097193,0.046235677,0.027371475,-0.0025438424,-0.092937715,10445886,15,0,false,false,6.755047,0.024827633,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",1735077120,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",1043,1043,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",9.0737194e-7,0.0000188266,"1.7433116E-5 - 1.88266E-5",0.000017433116,1043,0.000017898461,"CCC",0.000017898461,15046,6922,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00000782307,0.71118814,"1.1E-5 - 0.037699",-0.037680175,-0.9995007,0.000011,0.037699,-99.93156,0.0003135,-0.00029467692,-0.9399583,0.000924255,-0.0009054319,-0.97963434,0,15,0,false,false,5.0646772,0.00001882307,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"2024-12-24T21:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0004947912,0.025903327,"{""low"":0.024798801,""high"":0.025903327}",0.024798801,2466,0.025100227,"CCC",0.025100227,4509,2852,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011431371,0.80304676,"{""low"":0.014235,""high"":0.154071}",-0.12840463,-0.83341205,0.014235,0.154071,6.0727715,0.03478882,-0.00912245,-0.2622236,0.036410585,-0.010744214,-0.2950849,0,15,0,false,false,1.9656786,0.025666371,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","2024-12-24T21:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",785394,785394,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0065119304,0.067103155,"{""low"":0.06271569,""high"":0.067103155}",0.06271569,785394,0.06271569,"CCC",0.06271569,753045,885428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.037178155,1.2423778,"{""low"":0.029925,""high"":0.257901}",-0.19079787,-0.73981047,0.029925,0.257901,55.71464,0.06240848,0.004694674,0.075224936,0.05115493,0.015948225,0.3117632,47974552,15,0,false,false,10.747317,0.067103155,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","2024-12-24T21:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2122,2122,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00017403625,0.008220418,"{""low"":0.007889204,""high"":0.008220418}",0.007889204,2122,0.007912646,"CCC",0.007912646,12407,1515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030760951,0.616205,"{""low"":0.004992,""high"":0.094413}",-0.086344905,-0.9145447,0.004992,0.094413,-77.35261,0.008558,-0.0004899055,-0.05724532,0.01217237,-0.0041042753,-0.33717963,0,15,0,false,false,2.2046447,0.008068095,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","2024-12-24T21:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1384442,1384442,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.52672005,29.6567,"{""low"":27.232584,""high"":29.6567}",27.232584,1384442,27.899624,"CCC",27.899624,3918958,1650972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.5433235,0.9003896,"{""low"":15.041626,""high"":133.80467}",-105.21973,-0.78636813,15.041626,133.80467,-68.96066,26.595064,1.9898853,0.07482161,44.707085,-16.122135,-0.360617,12153692,15,0,false,false,1.8772405,28.58495,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1735077120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1241312,1241312,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.132623e-9,6.376601e-8,"5.8893104E-8 - 6.376601E-8",5.8893104e-8,1241312,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.7089905e-9,0.07995827,"5.8893104E-8 - 6.376601E-8",-1.639151e-10,-0.0025705718,5.8893104e-8,6.376601e-8,,,,,,,,0,15,0,false,false,6.949153,6.3602094e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1735077120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1030654,1030654,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.614006e-8,0.000012828648,"1.1510528E-5 - 1.2828648E-5",0.000011510528,1030654,0.000012588922,"CCC",0.000012588922,1309114,1013230,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008660179,2.1650448,"4.0E-6 - 3.4E-5",-0.00002133982,-0.62764174,0.000004,0.000034,-31.578945,0.00001832,-0.000005659821,-0.30894217,0.00001088,0.0000017801794,0.16361943,22843456,15,0,false,false,-0.675805,0.00001266018,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1577294,1577294,"CHEYENNE","USD=X",,0.00002817111,0.0014427841,"{""low"":0.0012283112,""high"":0.0014427841}",0.0012283112,1577294,0.0013345018,"CCC",0.0013345018,,,,,,0.00019389205,0.15785255,"{""low"":0.0012283112,""high"":0.0014427841}",-0.000020580832,-0.014264666,0.0012283112,0.0014427841,,,,,,,,0,15,0,false,false,2.0208337,0.0014222033,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",1735077120,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",101691,101691,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003448166,0.0056112395,"0.0052066115 - 0.0056112395",0.0052066115,101691,0.005210838,"CCC",0.005210838,323767,152313,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0055597876,1389.9469,"4.0E-6 - 0.083929",-0.078365214,-0.93370837,0.000004,0.083929,-36.88991,0.0044539,0.0011098878,0.24919462,0.00548812,0.00007566763,0.013787532,0,15,0,false,false,6.606985,0.0055637877,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",57890100,57890100,"AIXBT","USD=X",,-0.014061838,0.3425014,"{""low"":0.31009904,""high"":0.3425014}",0.31009904,57890100,0.3330545,"CCC",0.3330545,,,,,,0,0,"{""low"":0.31009904,""high"":0.3425014}",-0.032402366,-0.09460506,0.31009904,0.3425014,,,,,,,,265324688,15,0,false,false,-4.3379183,0.31009904,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7425972,7425972,"UNIT0","USD=X",,0.0875116,0.77494085,"{""low"":0.6020642,""high"":0.77494085}",0.6020642,7425972,0.60795367,"CCC",0.60795367,,,,,,0.12389314,0.20578063,"{""low"":0.6020642,""high"":0.77494085}",-0.048983514,-0.06320936,0.6020642,0.77494085,,,,,,,,0,15,0,false,false,13.706967,0.72595733,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","2024-12-24T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",65141,65141,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03057605,0.53871477,"{""low"":0.4936373,""high"":0.53871477}",0.4936373,65141,0.5029096,"CCC",0.5029096,138762,97411,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.30190635,1.3203402,"{""low"":0.228658,""high"":1.715061}",-1.1844966,-0.690644,0.228658,1.715061,-46.37265,0.60461044,-0.074046075,-0.12246907,0.531895,-0.0013306141,-0.0025016482,5836208,15,0,false,false,6.1153574,0.53056437,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2024-12-24T21:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",289159,289159,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00060273986,0.010725287,"{""low"":0.009754131,""high"":0.010725287}",0.009754131,289159,0.009835013,"CCC",0.009835013,165686,257640,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0047047315,0.787271,"{""low"":0.005976,""high"":0.021}",-0.010319268,-0.49139374,0.005976,0.021,-41.261787,0.0095398,0.0011409316,0.11959702,0.009369905,0.0013108263,0.1398975,8410008,15,0,false,false,5.9807496,0.010680731,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2024-12-24T21:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,509868672,"CoinMarketCap",1539883,1539883,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016193181,0.3477065,"{""low"":0.31347728,""high"":0.3477065}",0.31347728,1539883,0.31925875,"CCC",0.31925875,1782693,2631373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.063325614,0.23305552,"{""low"":0.271719,""high"":1.146328}",-0.81128335,-0.7077236,0.271719,1.146328,-56.86157,0.37842208,-0.04337746,-0.11462719,0.39234105,-0.057296425,-0.1460373,170828768,15,0,false,false,5.078601,0.33504462,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2024-12-24T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22443486,"CoinMarketCap",372018,372018,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.059788942,2.3097644,"{""low"":2.1871762,""high"":2.3097644}",2.1871762,372018,2.2316465,"CCC",2.2316465,768505,396432,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.69315207,0.43608266,"{""low"":1.589497,""high"":6.277619}",-3.9949698,-0.636383,1.589497,6.277619,-40.78103,2.3192337,-0.036584616,-0.015774442,2.0731764,0.20947266,0.10103948,51230600,15,0,false,false,2.6897316,2.282649,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","2024-12-24T21:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",5,374516416,"CoinMarketCap",2344218,2344218,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.015467405,0.757896,"{""low"":0.71417856,""high"":0.757896}",0.71417856,2344218,0.734221,"CCC",0.734221,1981591,4958027,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.549302,2.7564607,"{""low"":0.199278,""high"":1.200003}",-0.45142305,-0.3761849,0.199278,1.200003,61.230576,0.47674587,0.2718341,0.5701866,0.34663132,0.40194866,1.1595855,280355488,15,0,false,false,2.109821,0.74858,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",1735077120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,629821248,"CoinMarketCap",231053,231053,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000015215948,0.009079098,"0.0088698305 - 0.009079098",0.0088698305,231053,0.008899883,"CCC",0.008899883,602879,376820,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00898335,280.7297,"3.2E-5 - 0.060284",-0.05126865,-0.850452,0.000032,0.060284,-63.289047,0.01029332,-0.0012779692,-0.1241552,0.0118622,-0.0028468492,-0.23999336,5678059,15,0,false,false,0.16906036,0.009015351,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","2024-12-24T21:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55778,55778,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0009142831,0.06429068,"{""low"":0.06388946,""high"":0.06429068}",0.06388946,55778,0.06419287,"CCC",0.06419287,160897,86746,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011563435,0.22038604,"{""low"":0.052469,""high"":3.144665}",-3.0806327,-0.9796378,0.052469,3.144665,-96.43197,0.08292548,-0.018893048,-0.22783163,0.22947003,-0.1654376,-0.72095513,0,15,0,false,false,-1.407748,0.064032435,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",1735077120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",131131,131131,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000043285312,0.0014696561,"0.0013928043 - 0.0014696561",0.0013928043,131131,0.0014686598,"CCC",0.0014686598,79243,133683,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014133444,94.22296,"1.5E-5 - 0.075499",-0.074070655,-0.9810813,0.000015,0.075499,30.461811,0.0015197,-0.00009135564,-0.06011426,0.004102875,-0.0026745307,-0.65186745,0,15,0,false,false,-2.9413142,0.0014283444,"REGULAR","TRUMP"
