"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",0.10381712,-0.001468271,-0.014142861,0.16650248,-0.06415363,-0.38530135,8928088,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,87231928,"CoinMarketCap",1553,1553,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.014000528,0.10743986,"{""low"":0.096149944,""high"":0.10743986}",0.096149944,1553,0.1003786,"CCC",0.1003786,183523,169,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06798985,1.9788076,"{""low"":0.034359,""high"":0.683674}",-0.5813251,-0.8502958,0.034359,0.683674,-80.842865,"[]","2025-07-25T20:54:00.000Z",-12.033179,0.10234885,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",0.00303034,0.00012462283,0.041125033,0.002951215,0.00020374777,0.06903861,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,16.12072,"[]","2025-07-25T20:53:00.000Z",0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"[]",1750349100,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",204.69475,36.702164,0.17930193,208.99316,32.403748,0.15504692,922214656,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3820325,"CoinMarketCap",9207624,9207624,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.99115,241.68324,"{""low"":230.8089,""high"":241.68324}",230.8089,9207624,239.42097,"CCC",239.42097,12508214,21971955,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",119.10445,0.9739312,"{""low"":122.292465,""high"":365.0435}",-123.646576,-0.3387174,122.292465,365.0435,8.4752445,"[]","2025-07-25T20:54:00.000Z",-2.421762,241.39691,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",3059.551,992.2942,0.32432672,2716.615,1335.2302,0.49150515,529673472,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130724,"CoinMarketCap",15157589,15157589,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-67.03027,4114.061,"{""low"":3956.262,""high"":4114.061}",3956.262,15157589,4091.8472,"CCC",4091.8472,4546087,9608398,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2513.2114,1.6334044,"{""low"":1538.6339,""high"":4442.4194}",-390.57422,-0.08791926,1538.6339,4442.4194,15.922809,"[]","2025-07-25T20:54:00.000Z",-1.627393,4051.8452,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",7.9006658,0.5927882,0.07503016,8.818935,-0.3254814,-0.03690711,4319380,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",188519,188519,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.4095297,8.948326,"{""low"":8.388771,""high"":8.948326}",8.388771,188519,8.94129,"CCC",8.94129,223218,530516,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3786979,0.6605785,"{""low"":5.114756,""high"":26.578512}",-18.085058,-0.68043905,5.114756,26.578512,-21.613907,"[]","2025-07-25T20:54:00.000Z",-4.5999146,8.493454,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",0.01598244,0.0021971185,0.13747078,0.02225005,-0.0040704925,-0.18294306,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",190863,190863,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0009038821,0.018179558,"{""low"":0.016953498,""high"":0.018179558}",0.016953498,190863,0.017331066,"CCC",0.017331066,299564,385498,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0047405586,0.3527464,"{""low"":0.013439,""high"":0.08868}",-0.07050044,-0.7949982,0.013439,0.08868,-59.674717,"[]","2025-07-25T20:54:00.000Z",5.232104,0.018179558,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.3387516,0.19865179,0.14838585,1.7494363,-0.21203291,-0.12120071,13066800,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",1141319,1141319,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.029570341,1.5403783,"{""low"":1.5091122,""high"":1.5403783}",1.5091122,1141319,1.5105181,"CCC",1.5105181,4528574,2162297,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3519534,0.29689434,"{""low"":1.18545,""high"":4.034302}",-2.496899,-0.61891717,1.18545,4.034302,-8.103741,"[]","2025-07-25T20:54:00.000Z",1.9611061,1.5374033,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",0.00001254,-0.0000010754238,-0.085759476,0.000016445,-0.000004980423,-0.30285335,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.412362e-7,0.000011662691,"1.1282725E-5 - 1.1662691E-5",0.000011282725,2056,0.000011662691,"CCC",0.000011662691,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.6457626e-7,0.042234205,"1.1E-5 - 1.78E-4",-0.00016653542,-0.93559223,0.000011,0.000178,-93.06358,"[]",1753476780,-2.0608256,0.000011464576,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]",1749643800,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.02608138,0.005738735,0.22003189,0.033191,-0.0013708845,-0.041302897,24574246,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1362278,1362278,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0016850121,0.03467613,"{""low"":0.031056706,""high"":0.03467613}",0.031056706,1362278,0.03185674,"CCC",0.03185674,748654,2880124,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012872115,0.679339,"{""low"":0.018948,""high"":0.109226}",-0.077405885,-0.70867634,0.018948,0.109226,-41.36393,"[]","2025-07-25T20:54:00.000Z",-5.029117,0.031820115,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",0.60617197,-0.017808318,-0.029378327,0.86534125,-0.2769776,-0.32007906,7942909,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",115952,115952,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011781812,0.60096264,"{""low"":0.57092935,""high"":0.60096264}",0.57092935,115952,0.59311277,"CCC",0.59311277,234208,116674,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07749766,0.15169862,"{""low"":0.510866,""high"":3.446328}",-2.8579643,-0.8292781,0.510866,3.446328,-79.48903,"[]","2025-07-25T20:54:00.000Z",-1.963161,0.58836365,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",0.19129384,0.06475204,0.3384952,0.18269795,0.073347926,0.401471,89574016,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,349835776,"CoinMarketCap",664230,664230,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.011410564,0.27871674,"{""low"":0.2424602,""high"":0.27871674}",0.2424602,664230,0.26922336,"CCC",0.26922336,262100,178380,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15605187,1.5606124,"{""low"":0.099994,""high"":0.552843}",-0.2967971,-0.53685606,0.099994,0.552843,-44.420166,"[]","2025-07-25T20:53:00.000Z",4.664309,0.25604588,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",0.04068634,0.00042572245,0.010463523,0.05335264,-0.0122405775,-0.22942778,7173213,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",91086,91086,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000020191073,0.04136725,"{""low"":0.04025713,""high"":0.04136725}",0.04025713,91086,0.04122912,"CCC",0.04122912,978897,330201,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023474062,1.33088,"{""low"":0.017638,""high"":0.156801}",-0.115688935,-0.7378074,0.017638,0.156801,-54.88132,"[]","2025-07-25T20:54:00.000Z",-0.0490848,0.04111206,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",0.00549408,0.00037867017,0.06892331,0.00647093,-0.00059817964,-0.09244107,13429755,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",213449,213449,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000031907111,0.005991724,"{""low"":0.005814425,""high"":0.005991724}",0.005814425,213449,0.005876208,"CCC",0.005876208,302637,343069,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016997503,0.40732095,"{""low"":0.004173,""high"":0.018911}",-0.01303825,-0.6894532,0.004173,0.018911,-21.632433,"[]","2025-07-25T20:54:00.000Z",0.05436069,0.00587275,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",0.02976458,0.04538279,1.5247247,0.096228115,-0.021080747,-0.21907057,23314988,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",239342,239342,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.003687948,0.09222757,"{""low"":0.070329055,""high"":0.09222757}",0.070329055,239342,0.07700807,"CCC",0.07700807,1517911,220549,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06136137,4.4509916,"{""low"":0.013786,""high"":0.383297}",-0.30814964,-0.8039448,0.013786,0.383297,-1.7002821,"[]","2025-07-25T20:54:00.000Z",-4.6780415,0.07514737,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",1.1762061,0.12857449,0.10931289,1.6730028,-0.36822224,-0.2200966,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",158140,158140,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.015176177,1.3142835,"{""low"":1.270025,""high"":1.3142835}",1.270025,158140,1.3004663,"CCC",1.3004663,164043,256457,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3399076,0.3522822,"{""low"":0.964873,""high"":5.493599}",-4.1888185,-0.76249075,0.964873,5.493599,-60.701145,"[]","2025-07-25T20:53:00.000Z",1.176805,1.3047806,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",0.3300849,0.028616756,0.08669514,0.3676063,-0.008904666,-0.024223376,14313045,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",318990,318990,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001211375,0.36044803,"{""low"":0.35481772,""high"":0.36044803}",0.35481772,318990,0.3589553,"CCC",0.3589553,313154,1070662,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10253665,0.4002758,"{""low"":0.256165,""high"":0.960763}",-0.60206133,-0.6266492,0.256165,0.960763,-20.445997,"[]","2025-07-25T20:54:00.000Z",-0.3365766,0.35870165,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","REGULAR",0.26245824,0.07804936,0.2973782,0.5385463,-0.19803873,-0.3677283,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4946,4946,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.011495173,0.3405076,"{""low"":0.31969696,""high"":0.3405076}",0.31969696,4946,0.32657093,"CCC",0.32657093,225345,6098,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.14626959,0.7530431,"{""low"":0.194238,""high"":2.968594}",-2.6280866,-0.8852967,0.194238,2.968594,-76.49016,"[]","2025-07-25T20:53:00.000Z",3.493843,0.3405076,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",0.9999605,0.000038802624,0.00003880416,1.0002297,-0.00023043156,-0.00023037863,53620016,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,53620056,"CoinMarketCap",334527296,334527296,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000010967255,1.001586,"{""low"":0.99932677,""high"":1.001586}",0.99932677,334527296,0.99995565,"CCC",0.99995565,118728287,232237242,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026685297,0.027416946,"{""low"":0.973314,""high"":1.037999}",-0.03799975,-0.036608655,0.973314,1.037999,-0.006699562,"[]","2025-07-25T20:54:00.000Z",-0.0010905,0.9999993,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",0.13631098,-0.016054884,-0.1177813,0.13392097,-0.013664871,-0.102036834,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",231126,231126,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004107155,0.124591924,"{""low"":0.11841507,""high"":0.124591924}",0.11841507,231126,0.121365525,"CCC",0.121365525,1051648,406732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0761181,1.724548,"{""low"":0.044138,""high"":0.372261}",-0.2520049,-0.67695755,0.044138,0.372261,-14.600748,"[]","2025-07-25T20:53:00.000Z",-3.3025453,0.120256096,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",0.17798121,-0.013473824,-0.07570363,0.24143434,-0.07692695,-0.3186247,52175900,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",280104,280104,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0014214963,0.16478586,"{""low"":0.16301925,""high"":0.16478586}",0.16301925,280104,0.16313708,"CCC",0.16313708,540229,562547,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041195393,0.3340745,"{""low"":0.123312,""high"":0.374642}",-0.21013463,-0.5608944,0.123312,0.374642,7.95635,"[]","2025-07-25T20:54:00.000Z",0.87161964,0.16450739,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,,"KONET USD","REGULAR",0.03292932,-0.010248084,-0.31121457,0.04681798,-0.024136744,-0.51554435,4566813,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201347616,"CoinMarketCap",753074,753074,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00020319968,0.02523235,"{""low"":0.022554414,""high"":0.02523235}",0.022554414,753074,0.022838512,"CCC",0.022838512,1424729,819106,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011966236,1.1167742,"{""low"":0.010715,""high"":1.307124}",-1.2844428,-0.98264796,0.010715,1.307124,-87.13762,"[]","2025-07-25T20:53:00.000Z",-0.8879434,0.022681236,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",0.000032,-5.9395825e-7,-0.018561196,0.00004846,-0.000017053957,-0.35191822,2486100,15,0,false,false,false,1520553600000,6,79159951360,"CoinMarketCap",34032,34032,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000021115811,0.000033666776,"3.1201555E-5 - 3.3666776E-5",0.000031201555,34032,0.000033652545,"CCC",0.000033652545,22288,44420,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044060416,0.16318673,"2.7E-5 - 1.85E-4",-0.00015359395,-0.83023757,0.000027,0.000185,-56.962025,"[]",1753476840,-6.299914,0.00003140604,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,,"GOATS USD","REGULAR",0.00006676,0.0000014399993,0.02156979,0.000146105,-0.000077904995,-0.53321236,0,15,0,false,false,false,1733443200000,5,0,"CoinMarketCap",181675,181675,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-3.6844722e-7,0.00007917185,"6.75725E-5 - 7.917185E-5",0.0000675725,181675,0.00006818666,"CCC",0.00006818666,979749,425145,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008200004,0.13666674,"6.0E-5 - 0.002313",-0.0022447999,-0.9705145,0.00006,0.002313,-96.181915,"[]",1753476780,-0.5373423,0.0000682,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,,"Emanate USD","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,0,0.0067798174,"EMT"
