"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28054088,-0.3848487,0.8569183,-0.40849507,-0.47670248,187418000,15,0,417948928,"CoinMarketCap",2720786,2720786,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","REGULAR",0.7289641,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.3213634,0.4484232,false,false,0.01857528,0.47531855,"{""low"":0.44205138,""high"":0.47531855}",0.44205138,2720786,0.44954023,"CCC",0.44954023,2831966,3928753,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.058035195,0.14866029,"{""low"":0.390388,""high"":3.594576}",-3.1461527,-0.87525004,0.390388,3.594576,-82.927124,false,"2020-10-29T00:00:00.000Z",6,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014319301,-0.25380325,0.06754296,-0.025443364,-0.37669897,17471820,15,0,415011584,"CoinMarketCap",255939,255939,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","REGULAR",0.0564189,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.3058588,0.0420996,false,false,-0.00012916327,0.042141918,"{""low"":0.04088793,""high"":0.042141918}",0.04088793,255939,0.04088793,"CCC",0.04088793,993066,334319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001689598,0.04181138,"{""low"":0.04041,""high"":0.299919}",-0.2578194,-0.8596301,0.04041,0.299919,-67.34575,false,"2020-08-04T00:00:00.000Z",6,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4412354e-7,-0.44412354,0.00000103,-4.7412357e-7,-0.46031412,5547186,15,0,9979171962880,"CoinMarketCap",406011,406011,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD","REGULAR",0.000001,"[]",1741182660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.858389,5.5587645e-7,false,false,2.5755355e-8,5.840643e-7,"5.432497E-7 - 5.840643E-7",5.432497e-7,406011,5.432497e-7,"CCC",5.432497e-7,439154,420234,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2626742e-8,0.02324298,"5.432497E-7 - 7.0E-6",-0.0000064441238,-0.9205891,5.432497e-7,0.000007,-75,false,1625875200000,8,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009245684,-0.27225092,0.03801717,-0.013302693,-0.3499128,15878873,15,0,642492800,"CoinMarketCap",168163,168163,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","REGULAR",0.03396016,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.442782,0.024714475,false,false,-0.0014225822,0.025323706,"{""low"":0.02432898,""high"":0.025323706}",0.02432898,168163,0.02502078,"CCC",0.02502078,550037,389985,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025034752,0.1127133,"{""low"":0.022211,""high"":0.125278}",-0.10056352,-0.80272293,0.022211,0.125278,-77.4186,false,"2021-11-26T00:00:00.000Z",6,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0140916705,-0.14519113,0.53311455,-0.45015022,-0.84437805,252999,15,0,3049500,"CoinMarketCap",387274,387274,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"REGULAR",0.097056,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.689674,0.08296433,false,false,-0.0031783879,0.08711207,"{""low"":0.08237647,""high"":0.08711207}",0.08237647,387274,0.084027536,"CCC",0.084027536,1039368,375893,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.006299332,0.082166985,"{""low"":0.076665,""high"":1.365037}",-1.2820727,-0.9392219,0.076665,1.365037,-90.10279,false,"2024-09-25T00:00:00.000Z",6,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",620.25586,0.038085148,8828.933,8077.3525,0.91487306,632447232,15,0,37409,"CoinMarketCap",30208608,30208608,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","REGULAR",16286.029,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.44332653,16906.285,false,false,-75.2832,17011.781,"{""low"":16771.785,""high"":17011.781}",16771.785,30208608,16906.494,"CCC",16906.494,11335804,29988026,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14859.863,7.261389,"{""low"":2046.4216,""high"":22681.002}",-5774.717,-0.2546059,2046.4216,22681.002,118.71915,false,"2023-10-26T00:00:00.000Z",2,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.259926,0.3601384,50.332455,7.2998657,0.14503297,57632320,15,0,1000000,"CoinMarketCap",7082496,7082496,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"REGULAR",42.372395,"[]","2025-03-05T13:44:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,9.522184,57.63232,false,false,5.010727,60.73749,"{""low"":51.989426,""high"":60.73749}",51.989426,7082496,59.187817,"CCC",59.187817,8449061,7908910,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",43.245583,3.0059335,"{""low"":14.38674,""high"":104.69539}",-47.06307,-0.4495238,14.38674,104.69539,18.03869,false,"2024-12-17T00:00:00.000Z",2,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"REGULAR",0.0012519,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031893257,-0.5497376,0.037709087,-0.011586923,-0.3072714,0,15,0,0,"CoinMarketCap",1394648,1394648,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD",,"REGULAR",0.05801542,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.89583606,0.026122164,false,false,-0.00023612566,0.026536038,"{""low"":0.02387918,""high"":0.026536038}",0.02387918,1394648,0.023910103,"CCC",0.023910103,833513,1072820,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0070211645,0.367581,"{""low"":0.019101,""high"":0.271225}",-0.24510284,-0.9036882,0.019101,0.271225,-0.004184246,false,"2024-09-26T00:00:00.000Z",6,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.064783625,-0.4134822,0.21801661,-0.12612209,-0.5784976,3121772,15,0,33971252,"CoinMarketCap",478246,478246,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.15667816,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.8376718,0.09189453,false,false,0.0016582459,0.097784884,"{""low"":0.09174522,""high"":0.097784884}",0.09174522,478246,0.096709624,"CCC",0.096709624,987422,385012,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00593853,0.06908802,"{""low"":0.085956,""high"":5.518344}",-5.4264493,-0.9833474,0.085956,5.518344,-97.90084,false,"2024-02-23T00:00:00.000Z",6,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006006276,-0.4153201,0.003986765,-0.0031412127,-0.78791016,0,15,0,0,"CoinMarketCap",4509125,4509125,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","REGULAR",0.00144618,"[]",1741182660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6.765691,0.0008455524,false,false,0.000053582247,0.00085065985,"8.156705E-4 - 8.5065985E-4",0.0008156705,4509125,0.0008164834,"CCC",0.0008164834,6672477,4613971,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000059552433,0.07576645,"7.86E-4 - 0.097697",-0.096851446,-0.99134517,0.000786,0.097697,-97.6512,false,1721260800000,6,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031746873,-0.3320108,0.00238751,-0.0023236368,-0.973247,0,15,0,0,"CoinMarketCap",25594,25594,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00009562,"[]",1741182660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-4.233002,0.00006387313,false,false,-0.0000028232607,0.000065068445,"6.219928E-5 - 6.5068445E-5",0.00006219928,25594,0.000065068445,"CCC",0.000065068445,39435,26478,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003287313,1.0604235,"3.1E-5 - 0.339829",-0.33976513,-0.99981207,0.000031,0.339829,-99.97389,false,1711670400000,6,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033701137,-0.297031,0.003287775,-0.003208016,-0.97574073,0,15,0,0,"CoinMarketCap",74440,74440,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,"REGULAR",0.00011346,"[]",1741182660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,18.826622,0.000079758865,false,false,0.000012636818,0.00008009816,"6.989187E-5 - 8.009816E-5",0.00006989187,74440,0.00007933294,"CCC",0.00007933294,80632,72096,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020758864,0.35184515,"5.9E-5 - 0.033385",-0.033305243,-0.9976109,0.000059,0.033385,-99.7028,false,1721952000000,6,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"REGULAR",0.17269021,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034822647,-0.44685245,0.250143,-0.2070369,-0.8276742,0,15,0,0,"CoinMarketCap",787101,787101,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","REGULAR",0.07792874,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9507369,0.04310609,false,false,-0.000857614,0.04563759,"{""low"":0.042289454,""high"":0.04563759}",0.042289454,787101,0.0446058,"CCC",0.0446058,1175808,871715,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007471092,0.20965603,"{""low"":0.035635,""high"":1.414073}",-1.3709669,-0.9695164,0.035635,1.414073,-72.25218,false,"2024-03-26T00:00:00.000Z",6,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05892183,-0.21292147,0.32047433,-0.10266583,-0.32035586,107126656,15,0,491838752,"CoinMarketCap",15846985,15846985,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","REGULAR",0.27673033,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,9.287522,0.2178085,false,false,0.01850991,0.22691117,"{""low"":0.215025,""high"":0.22691117}",0.215025,15846985,0.22202973,"CCC",0.22202973,10822677,15509504,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.059817493,0.37861326,"{""low"":0.157991,""high"":0.606189}",-0.38838053,-0.6406921,0.157991,0.606189,-27.714098,false,"2024-09-29T00:00:00.000Z",6,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"REGULAR",1.1316046,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"REGULAR",0.0000366,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","REGULAR",,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"REGULAR",0.39861307,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18763834,-0.35500443,0.7679967,-0.42708296,-0.55609995,63637496,15,0,186667440,"CoinMarketCap",12953633,12953633,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"REGULAR",0.5285521,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.8637751,0.34091377,false,false,0.006237626,0.35126787,"{""low"":0.33582708,""high"":0.35126787}",0.33582708,12953633,0.35126787,"CCC",0.35126787,29620991,57486693,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.104071766,0.4394143,"{""low"":0.236842,""high"":1.397062}",-1.0561482,-0.75597805,0.236842,1.397062,-38.115726,false,"2024-10-10T00:00:00.000Z",6,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019930862,-0.456413,0.07967142,-0.055933803,-0.70205605,11548427,15,0,486503168,"CoinMarketCap",393767,393767,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","REGULAR",0.04366848,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.2824757,0.023737617,false,false,0.00075441785,0.024318868,"{""low"":0.023372984,""high"":0.024318868}",0.023372984,393767,0.023527646,"CCC",0.023527646,854553,505399,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015127617,1.7569822,"{""low"":0.00861,""high"":0.254709}",-0.2309714,-0.906805,0.00861,0.254709,-49.720047,false,"2021-09-22T00:00:00.000Z",6,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004452115,-0.40920398,0.01449686,-0.008069035,-0.5566057,1717182,15,0,267148208,"CoinMarketCap",793445,793445,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.01087994,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.2449174,0.0064278254,false,false,0.00014113076,0.0065006153,"{""low"":0.0062320977,""high"":0.0065006153}",0.0062320977,793445,0.0064029624,"CCC",0.0064029624,940244,794900,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041182525,0.068454996,"{""low"":0.006016,""high"":0.062713}",-0.056285173,-0.8975041,0.006016,0.062713,-81.47549,false,"2023-03-16T00:00:00.000Z",6,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018794253,0.066363886,0.000046645,-0.000016445574,-0.35256886,2306,15,0,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","REGULAR",0.00002832,"[]",1741182660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.05984919,0.000030199426,false,false,1.8064384e-8,0.00003022394,"3.0186162E-5 - 3.022394E-5",0.000030186162,24,0.000030192656,"CCC",0.000030192656,8,26,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019199426,1.7454023,"1.1E-5 - 7.0E-4",-0.00066980056,-0.956858,0.000011,0.0007,-55.88235,false,1615248000000,6,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024615929,-0.12858965,0.31668738,-0.1498732,-0.47325283,6547258,15,0,39248812,"CoinMarketCap",1730050,1730050,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","REGULAR",0.1914301,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3387468,0.16681418,false,false,-0.0039947927,0.17289202,"{""low"":0.16315432,""high"":0.17289202}",0.16315432,1730050,0.17212564,"CCC",0.17212564,1649326,2447973,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026575178,0.1894992,"{""low"":0.140239,""high"":0.865266}",-0.6984519,-0.80721056,0.140239,0.865266,-71.24251,false,"2023-08-10T00:00:00.000Z",6,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012750725,-0.85275614,0.01495237,-0.012750725,-0.85275614,2114794,15,0,960552256,"CoinMarketCap",2528845,2528845,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.01495237,"[]","2025-03-05T13:45:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.2806606,0.0022016445,false,false,-0.000098459655,0.002448346,"{""low"":0.0021615261,""high"":0.002448346}",0.0021615261,2528845,0.0024477912,"CCC",0.0024477912,5733034,2719037,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019464456,0.096982844,"{""low"":0.002007,""high"":0.062639}",-0.060437355,-0.96485186,0.002007,0.062639,-94.81037,false,"2025-01-18T00:00:00.000Z",6,"BULLY"
