"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124.76091,-18.185402,-0.14576201,193.33614,-86.76063,-0.44875535,85857368,15,0,false,false,"USD","BlazeStake Staked SOL USD",0.6635971,107.556496,"{""low"":104.71148,""high"":107.556496}",104.71148,37148,104.71148,"CCC",104.71148,544345,184830,"2023-12-28T00:00:00.000Z",0,805601,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.749054,0.22745433,"{""low"":86.826454,""high"":315.46384}",-208.88834,-0.66216254,86.826454,315.46384,-24.9386,"BlazeStake Staked SOL USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,805601,"CoinMarketCap",37148,37148,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.62654746,106.57551,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00948172,-0.0026852526,-0.28320312,0.01635101,-0.0095545435,-0.5843396,1914457,15,0,false,false,"USD","GemHUB USD",-0.00007844996,0.006901585,"{""low"":0.006664909,""high"":0.006901585}",0.006664909,280099,0.006716499,"CCC",0.006716499,267323,1029218,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00013155816,0.01973893,"{""low"":0.006664909,""high"":0.059991}",-0.05319453,-0.88670856,0.006664909,0.059991,-67.74828,"GemHUB USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",280099,280099,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-1.1411015,0.006796467,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03585088,-0.0033846684,-0.09440964,0.04791526,-0.015449051,-0.32242444,1337071,15,0,false,false,"USD","GMCoin USD",0.0002876073,0.0327253,"{""low"":0.031549253,""high"":0.0327253}",0.031549253,4571,0.031993393,"CCC",0.031993393,5976,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0035722107,0.123631574,"{""low"":0.028894,""high"":0.100878}",-0.06841179,-0.67816365,0.028894,0.100878,-40.279293,"GMCoin USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4571,4571,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.8937793,0.03246621,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1692268,0.028067112,0.165855,0.06688749,0.13040641,1.9496382,16645508,15,0,false,false,"USD","QIE Blockchain USD",0.0029376298,0.19749808,"{""low"":0.19593035,""high"":0.19749808}",0.19593035,11490,0.1959395,"CCC",0.1959395,17866,11634,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1971749,1656.932,"{""low"":1.19,""high"":4}",-0.017394096,-0.08102034,0.000119,0.214688,3138.4941,"QIE Blockchain USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",11490,11490,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",1.5114701,0.1972939,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00301886,-0.0005889053,-0.1950754,0.006172185,-0.0037422301,-0.6063056,256048,15,0,false,false,"USD","TenUp USD",0.00019002706,0.0028799847,"{""low"":0.0023196863,""high"":0.0028799847}",0.0023196863,10239,0.0028799847,"CCC",0.0028799847,69676,24926,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002999548,0.14082386,"{""low"":0.00213,""high"":0.013593}",-0.011163046,-0.8212349,0.00213,0.013593,-78.6203,"TenUp USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",10239,10239,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",8.4836235,0.0024299547,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037562,-0.000028105394,-0.074824005,0.001047005,-0.0006994903,-0.66808695,851470,15,0,false,false,"USD","NuriTopia USD",-8.0285827e-7,0.00034946937,"{""low"":3.404838,""high"":4}",0.0003404838,58698,0.00034141826,"CCC",0.00034141826,58531,57722,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000046514615,0.15453361,"{""low"":3.01,""high"":4}",-0.0069674854,-0.9524929,0.000301,0.007315,-93.04102,"NuriTopia USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",58698,58698,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.23049596,0.0003475146,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005368,0.000038178638,0.07112265,0.00040147,0.00017350866,0.43218336,0,15,0,false,false,"USD","Meta Masters Guild Games USD",0,0.00057497865,"{""low"":5.7497865,""high"":4}",0.00057497865,0,0.00057497865,"CCC",0.00057497865,9303,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043997867,3.2591014,"{""low"":1.35,""high"":4}",-0.0012240213,-0.6803898,0.000135,0.001799,-27.39899,"Meta Masters Guild Games USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057497865,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057438,0.0001374837,0.23936018,0.00050926,0.0002026037,0.39783943,335278,15,0,false,false,"USD","Rabi USD",0.000054439355,0.0007170737,"{""low"":6.703984,""high"":4}",0.0006703984,126267,0.00067041384,"CCC",0.00067041384,120356,121170,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005268637,2.8479118,"{""low"":1.85,""high"":4}",-0.039237138,-0.9821807,0.000185,0.039949,-98.246735,"Rabi USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",126267,126267,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",8.280711,0.0007118637,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0481344,-0.00578643,-0.12021402,0.048607916,-0.0062599443,-0.12878446,0,15,0,false,false,"USD","XRUN USD",-0.00006798655,0.042791475,"{""low"":0.042122625,""high"":0.042791475}",0.042122625,7331,0.04231024,"CCC",0.04231024,59535,7678,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034068972,4.115107,"{""low"":0.008279,""high"":0.121258}",-0.07891002,-0.65076137,0.008279,0.121258,144.91696,"XRUN USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7331,7331,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.16028523,0.04234797,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06773044,0.0018887892,0.027886858,0.10609016,-0.036470927,-0.34377295,12531461,15,0,false,false,"USD","IXS USD",0.00057940185,0.07053052,"{""low"":0.06790975,""high"":0.07053052}",0.06790975,107463,0.06886223,"CCC",0.06886223,161653,187298,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02577423,0.5878487,"{""low"":0.043845,""high"":0.265328}",-0.19570875,-0.73761064,0.043845,0.265328,-52.106564,"IXS USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107463,107463,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.83922833,0.06961923,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00266982,0.0025304789,0.94780874,0.00531936,-0.00011906121,-0.022382619,0,15,0,false,false,"USD","MMSS (Ordinals) USD",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-3.6501765,"MMSS (Ordinals) USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61123115,-0.07361621,-0.120439224,0.67301524,-0.1354003,-0.20118459,20821046,15,0,false,false,"USD","Adshares USD",0.004409671,0.54104847,"{""low"":0.51736695,""high"":0.54104847}",0.51736695,822060,0.5308137,"CCC",0.5308137,1019831,1158618,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37668794,2.340738,"{""low"":0.160927,""high"":0.942221}",-0.40460604,-0.42941734,0.160927,0.942221,3.3495665,"Adshares USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38728548,"CoinMarketCap",822060,822060,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.82701486,0.53761494,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276142,0.002325373,0.84209317,0.01974376,-0.014656967,-0.74235946,3524588,15,0,false,false,"USD","Port3 Network USD",0.00083137536,0.005437294,"{""low"":0.004489672,""high"":0.005437294}",0.004489672,4788569,0.0045246906,"CCC",0.0045246906,2857698,4595324,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.005086793,,"{""low"":0,""high"":0.083994}",-0.07890721,-0.9394386,0,0.083994,-60.58583,"Port3 Network USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4788569,4788569,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",19.536861,0.005086793,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.017053,-1.0030775,-0.11124228,11.913557,-3.899582,-0.32732305,1059087040,15,0,false,false,"USD","KuCoin Token USD",0.18382263,8.120866,"{""low"":7.965016,""high"":8.120866}",7.965016,2031609,7.965016,"CCC",7.965016,3794524,3477575,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.8582792,0.1199435,"{""low"":7.155696,""high"":16.232468}",-8.2184925,-0.5062996,7.155696,16.232468,-29.076052,"KuCoin Token USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2031609,2031609,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",2.347626,8.013975,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"USD","Fabwelt USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001444,-0.000011936507,-0.8266279,0.000111215,-0.0001087115,-0.9774896,62066,15,0,false,false,"USD","Bloktopia USD",-8.279369e-7,0.0000052686487,"{""low"":2.5034938,""high"":6}",0.0000025034938,244,0.0000037353088,"CCC",0.0000037353088,97128,44270,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",5.0349377e-7,0.2517469,"{""low"":2,""high"":6}",-0.00037649652,-0.9933945,0.000002,0.000379,-99.0625,"Bloktopia USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",244,244,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-24.852293,0.0000025034938,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9907339,-0.21949577,-0.22154866,1.2725214,-0.5012832,-0.39392912,3435051,15,0,false,false,"USD",,-0.08692479,0.77123815,"{""low"":0.77123815,""high"":0.77123815}",0.77123815,121,0.77123815,"CCC",0.77123815,321,91,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.49778116,1.820327,"{""low"":0.273457,""high"":4.246693}",-3.475455,-0.8183909,0.273457,4.246693,-54.677307,"Grape USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",121,121,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-10.129169,0.77123815,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.087006,-4.5942917,-0.052156292,63.13286,20.359856,0.3224922,0,15,0,false,false,"USD","Silver USD",-0.50457,84.42723,"{""low"":80.00079,""high"":84.42723}",80.00079,222861,81.00243,"CCC",81.00243,887312,573054,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",82.45171,79.20441,"{""low"":1.040999,""high"":122.349915}",-38.8572,-0.31759074,1.040999,122.349915,166.2151,"Kinesis Silver USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",222861,222861,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.6006993,83.492714,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045384,-0.009370226,-0.20646541,0.13004954,-0.09403577,-0.7230765,8506494,15,0,false,false,"USD","Autonolas USD",0.0006418191,0.036348674,"{""low"":0.035200316,""high"":0.036348674}",0.035200316,159097,0.035312332,"CCC",0.035312332,226914,184749,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0008134581,0.023109397,"{""low"":0.035200316,""high"":0.416194}",-0.3801802,-0.9134688,0.035200316,0.416194,-90.55635,"Autonolas USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236201136,"CoinMarketCap",159097,159097,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.8144811,0.036013775,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"USD","Witnet USD",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00186398,-0.00018418278,-0.09881157,0.0039869,-0.002307103,-0.57867086,910429,15,0,false,false,"USD","Skey Network USD",0.000047174282,0.0016804654,"{""low"":0.0016405393,""high"":0.0016804654}",0.0016405393,12775,0.0016412794,"CCC",0.0016412794,151546,43485,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00015879713,0.10440311,"{""low"":0.001521,""high"":0.025026}",-0.023346202,-0.93287796,0.001521,0.025026,-92.131966,"Skey Network USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",12775,12775,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",2.8894725,0.0016797972,"REGULAR","SKEY"
