"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Dupe USD","Dupe USD",-18.463522,0.0064775883,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00773954,-0.0012619519,-0.16305256,0.012056872,-0.005579284,-0.46274722,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,4708460,"CoinMarketCap",4708460,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0014668168,0.00805272,"{""low"":0.0064706653,""high"":0.00805272}",0.0064706653,4708460,0.007925781,"CCC",0.007925781,5290697,5196047,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0023995885,0.5884229,"{""low"":0.004078,""high"":0.030716}",-0.024238411,-0.7891135,0.004078,0.030716,-55.661224,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",9.004041,0.004470552,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0048616,-0.00039104838,-0.08043615,0.00365034,0.00082021183,0.22469464,4470552,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,66473,"CoinMarketCap",66473,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0003692801,0.004533464,"{""low"":0.0044092587,""high"":0.004533464}",0.0044092587,66473,0.0044414834,"CCC",0.0044414834,63615,61715,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002127552,0.9080461,"{""low"":0.002343,""high"":0.020198}",-0.01572745,-0.7786637,0.002343,0.020198,-6.8763075,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1658255100,"Aludra Network USD",,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,4,"CoinMarketCap",4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","dHedge DAO USD","dHedge DAO USD",1.1840663,0.17947815,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.16477038,0.014707774,0.08926225,0.12480287,0.05467528,0.43809313,9758861,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,11626,"CoinMarketCap",11626,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.002100274,0.1825397,"{""low"":0.12836091,""high"":0.1825397}",0.12836091,11626,0.18244489,"CCC",0.18244489,5149,8091,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.120932154,2.065592,"{""low"":0.058546,""high"":0.188059}",-0.008580849,-0.04562849,0.058546,0.188059,156.82733,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Holograph USD","Holograph USD",-9.563066,0.00009194522,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00012188,-0.000029934781,-0.24560864,0.00031364,-0.00022169476,-0.7068447,0,15,0,false,false,false,1716940800000,6,0,29228,"CoinMarketCap",29228,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000009722557,0.000106949155,"8.955489E-5 - 1.06949155E-4",0.00008955489,29228,0.000101456986,"CCC",0.000101456986,89994,28033,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000026945221,0.41454187,"6.5E-5 - 0.003391",-0.0032990547,-0.9728855,0.000065,0.003391,-93.75386,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Stride USD","Stride USD",-4.16419,0.058186892,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.10490744,-0.046720546,-0.44535017,0.23508574,-0.17689885,-0.7524865,5110306,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,429629,"CoinMarketCap",429629,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.002528295,0.081162065,"{""low"":0.058186892,""high"":0.081162065}",0.058186892,429629,0.081162065,"CCC",0.081162065,222186,223705,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008167893,0.1632958,"{""low"":0.050019,""high"":1.38315}",-1.3249631,-0.95793164,0.050019,1.38315,-86.809746,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707459900,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1705881600000,8,0,1047304,"CoinMarketCap",1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Mythos USD","Mythos USD",-2.4577184,0.08882172,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.09238524,-0.0035635233,-0.03857243,0.12806772,-0.039246,-0.30644727,76021216,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,169012,"CoinMarketCap",169012,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0022379905,0.095228195,"{""low"":0.08878922,""high"":0.095228195}",0.08878922,169012,0.09333881,"CCC",0.09333881,578828,233097,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.019937716,0.289439,"{""low"":0.068884,""high"":0.416509}",-0.3276873,-0.7867472,0.068884,0.416509,-49.5278,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","SaucerSwap USD","SaucerSwap USD",-3.5370822,0.049974475,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.05233894,-0.002364464,-0.045176003,0.043621674,0.006352801,0.14563404,42642956,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,853294720,74560,"CoinMarketCap",74560,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0018324554,0.0523891,"{""low"":0.049974475,""high"":0.0523891}",0.049974475,74560,0.05205157,"CCC",0.05205157,310777,53466,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024135476,0.9340716,"{""low"":0.025839,""high"":0.160603}",-0.11062853,-0.6888323,0.025839,0.160603,35.42789,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Dreams Quest USD","Dreams Quest USD",-2.7933707,0.00030947992,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00027544,0.000034039927,0.12358382,0.00022674,0.00008273992,0.364911,484057,15,0,false,false,false,1635811200000,6,1564101248,253088,"CoinMarketCap",253088,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000008893345,0.00031654225,"3.0912057E-4 - 3.1654225E-4",0.00030912057,253088,0.0003135414,"CCC",0.0003135414,199511,238278,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017247992,1.2589775,"1.37E-4 - 0.001033",-0.00072352006,-0.7004067,0.000137,0.001033,47.417843,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","SOVRUN USD","SOVRUN USD",-2.344332,0.009847521,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01014282,-0.0002952991,-0.029114103,0.012156175,-0.0023086546,-0.1899162,1685341,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,104051,"CoinMarketCap",104051,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002364004,0.010251766,"{""low"":0.009847456,""high"":0.010251766}",0.009847456,104051,0.010137684,"CCC",0.010137684,146144,100540,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022955206,0.30396193,"{""low"":0.007552,""high"":0.274019}",-0.26417148,-0.96406263,0.007552,0.274019,-69.38129,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:55:00.000Z","Pirate Chain USD","Pirate Chain USD",-0.3862085,0.19252764,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.19050603,0.0020216107,0.010611794,0.15053518,0.041992456,0.27895442,37776576,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,130956,"CoinMarketCap",130956,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00074644387,0.1944463,"{""low"":0.18979181,""high"":0.1944463}",0.18979181,130956,0.1935057,"CCC",0.1935057,171942,129445,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14749564,3.275352,"{""low"":0.045032,""high"":0.400555}",-0.20802738,-0.51934785,0.045032,0.400555,11.438441,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Aimonica Brands USD","Aimonica Brands USD",-5.2781014,0.0013915955,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00179124,-0.0003996445,-0.22311053,0.00304499,-0.0016533944,-0.5429885,1391581,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,423821,"CoinMarketCap",423821,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000775425,0.0014399628,"{""low"":0.0013530093,""high"":0.0014399628}",0.0013530093,423821,0.0014343539,"CCC",0.0014343539,1060467,397866,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000038586208,0.028518805,"{""low"":0.0013530093,""high"":0.036446}",-0.035054404,-0.96181756,0.0013530093,0.036446,-94.88332,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Radiant USD","Radiant USD",5.446937,0.00047764185,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00029686,0.00018078185,0.6089801,0.000244875,0.00023276685,0.9505537,6759203,15,0,false,false,false,1670198400000,6,14151195648,141404,"CoinMarketCap",141404,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000024672918,0.00050333835,"4.038353E-4 - 5.0333835E-4",0.0004038353,141404,0.0004272285,"CCC",0.0004272285,114141,127927,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00032364187,2.1015706,"1.54E-4 - 0.001644",-0.0011663581,-0.7094636,0.000154,0.001644,-72.66325,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:55:00.000Z","Namecoin USD","Namecoin USD",-0.17076316,1.4381478,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.3464234,0.091724396,0.06812448,1.1418437,0.2963041,0.2594962,21193120,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,43521,"CoinMarketCap",43521,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.002460003,1.4451693,"{""low"":1.4302703,""high"":1.4451693}",1.4302703,43521,1.4375998,"CCC",1.4375998,10511,10136,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9214098,1.7831275,"{""low"":0.516738,""high"":1.786299}",-0.3481512,-0.19490086,0.516738,1.786299,172.19246,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"neur.sh USD","neur.sh USD",-5.169585,0.0008062835,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00081712,-0.00001083652,-0.013261846,0.0019883504,-0.001182067,-0.5944963,741324,15,0,false,false,false,1740873600000,6,919434048,184869,"CoinMarketCap",184869,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00004395371,0.00087452517,"7.956904E-4 - 8.7452517E-4",0.0007956904,184869,0.0008423161,"CCC",0.0008423161,1095565,101695,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00019328349,0.31530747,"6.13E-4 - 0.006071",-0.005264716,-0.86719096,0.000613,0.006071,-85.56013,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","RETARDIO USD","RETARDIO USD",-12.008738,0.015892364,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0215449,-0.0056525357,-0.26236072,0.020485776,-0.0045934115,-0.22422443,15505723,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,791466,"CoinMarketCap",791466,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0021689348,0.017480366,"{""low"":0.015775634,""high"":0.017480366}",0.015775634,791466,0.01729149,"CCC",0.01729149,1651130,858132,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005736364,0.5648251,"{""low"":0.010156,""high"":0.242083}",-0.22619063,-0.93435156,0.010156,0.242083,-51.682125,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1741915620,"Mainston USD","Mainston USD",0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,0,"CoinMarketCap",0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Presearch USD","Presearch USD",-7.880895,0.006137114,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0046113,0.0015258142,0.33088592,0.004241875,0.0018952391,0.44679278,2433847,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,13042,"CoinMarketCap",13042,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0005250373,0.006276429,"{""low"":0.00611325,""high"":0.006276429}",0.00611325,13042,0.0061319224,"CCC",0.0061319224,27901,7783,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.003231114,1.1118768,"{""low"":0.002906,""high"":0.520131}",-0.51399386,-0.9882008,0.002906,0.520131,-36.52453,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1691951400,"Uncle Dolan USD",,0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,1180,"CoinMarketCap",1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663784580,"Mirai USD",,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,130,"CoinMarketCap",130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","AIntivirus USD","AIntivirus USD",-4.1657124,0.033498913,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03357628,-0.00007736683,-0.0023042108,0.03421586,-0.000716947,-0.020953646,3086744,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,154685,"CoinMarketCap",154685,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014561266,0.035186358,"{""low"":0.033498913,""high"":0.035186358}",0.033498913,154685,0.03469307,"CCC",0.03469307,189164,55326,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019224912,1.3468482,"{""low"":0.014274,""high"":0.066098}",-0.032599084,-0.4931932,0.014274,0.066098,-9.695977,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"catwifhat USD","catwifhat USD",-8.620097,9.887586e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.0112416e-7,-0.8587488,8.5e-7,-7.5112416e-7,-0.8836755,2988974,15,0,false,false,false,1706486400000,8,30229563179008,25443,"CoinMarketCap",25443,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.327209e-9,1.04852205e-7,"9.742778E-8 - 1.04852205E-7",9.742778e-8,25443,1.0445291e-7,"CCC",1.0445291e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.887586e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689705000,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,2,"CoinMarketCap",2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Project89 USD","Project89 USD",-3.500212,0.008827644,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00954748,-0.000719836,-0.07539539,0.004755005,0.0040726396,0.8564954,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,383629,"CoinMarketCap",383629,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00032019336,0.009336754,"{""low"":0.0087040095,""high"":0.009336754}",0.0087040095,383629,0.009336754,"CCC",0.009336754,738653,350233,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0076516443,6.5065002,"{""low"":0.001176,""high"":0.054028}",-0.045200355,-0.8366098,0.001176,0.054028,-79.30988,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","GAMEE USD","GAMEE USD",-7.975194,0.0016813523,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00182586,-0.00014450774,-0.07914502,0.002302985,-0.0006216327,-0.26992476,2890757,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1719305088,273268,"CoinMarketCap",273268,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00014571194,0.0018045256,"{""low"":0.0016704208,""high"":0.0018045256}",0.0016704208,273268,0.0017719647,"CCC",0.0017719647,315643,262469,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003253523,0.23993534,"{""low"":0.001356,""high"":0.016968}",-0.015286649,-0.90091044,0.001356,0.016968,-87.33833,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Welshcorgicoin USD","Welshcorgicoin USD",10.111013,0.00017616045,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00022636,-0.000050199553,-0.22176865,0.00037351,-0.00019734955,-0.52836484,1761604,15,0,false,false,false,1705536000000,6,10000000000,73199,"CoinMarketCap",73199,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00001617604,0.00018127964,"1.703465E-4 - 1.8127964E-4",0.0001703465,73199,0.00018119032,"CCC",0.00018119032,55460,83688,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00006616045,0.6014586,"1.1E-4 - 0.003798",-0.0036218397,-0.9536176,0.00011,0.003798,-88.78562,"WELSH"
