"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,15.299999,0.001153,-3.8917642e-7,-0.00033753374,"[]",1765443420,"REGULAR",0.000660485,0.00049212587,0.7450977,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2339948,0.00020311134,false,1715299200000,6,3391580672,"CoinMarketCap",58512,58512,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000024758338,0.00020384944,"1.9952438E-4 - 2.0384944E-4",0.00019952438,58512,0.00019994573,"CCC",0.00019994573,27097,56208,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000004111338,0.02065999,"1.99E-4 - 0.001407",-0.0012038887,-0.85564226,0.000199,0.001407,-83.360794,0.00021652,-0.000013408659,-0.061928038,"[]",1765443360,"REGULAR",0.000254675,-0.00005156365,-0.20246844,688868,15,0,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3142526,0.0000031763113,false,1729555200000,8,0,"CoinMarketCap",25876,25876,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.120352e-8,0.0000032175217,"3.0464935E-6 - 3.2175217E-6",0.0000030464935,25876,0.0000032174682,"CCC",0.0000032174682,35292,31400,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011763113,0.5881557,"2.0E-6 - 6.7E-5",-0.00006382369,-0.9525924,0.000002,0.000067,-94.64286,0.0000041,-9.236885e-7,-0.22528988,"[]",1765443360,"REGULAR",0.000009745,-0.000006568689,-0.67405736,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8205804,0.047031634,false,"2025-08-14T00:00:00.000Z",6,13611585,"CoinMarketCap",1520850,1520850,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00084093586,0.047391478,"{""low"":0.046792746,""high"":0.047391478}",0.046792746,1520850,0.04718434,"CCC",0.04718434,2351702,1483032,"2025-08-12T00:00:00.000Z",0,88824488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.004783634,0.11322747,"{""low"":0.042248,""high"":0.784139}",-0.73710734,-0.9400213,0.042248,0.784139,-81.24139,0.05900154,-0.011969905,-0.20287447,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.11685322,-0.06982159,-0.5975153,640175,15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,"[]","2025-01-13T14:58:00.000Z","REGULAR",0.032879394,0.008927755,0.27153042,0,15,0,false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,"[]",1666203780,"REGULAR",8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,"[]",1751482320,"REGULAR",0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD","Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.938978,0.00070112676,false,1757980800000,6,5739235840,"CoinMarketCap",5106141,5106141,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000044268847,0.00072448305,"7.0112676E-4 - 7.2448305E-4",0.00070112676,5106141,0.0007203737,"CCC",0.0007203737,6232677,5656454,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00007312675,0.116443865,"6.28E-4 - 0.003549",-0.0028478731,-0.8024438,0.000628,0.003549,-29.1866,0.00074668,-0.000045553257,-0.061007734,"[]",1765443360,"REGULAR",0.0008792353,-0.00017810852,-0.20257208,4023932,15,0,false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9226944,0.020928765,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",696111,696111,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0008544903,0.021659981,"{""low"":0.020643126,""high"":0.021659981}",0.020643126,696111,0.021218792,"CCC",0.021218792,847307,700901,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0029907655,0.16672793,"{""low"":0.017938,""high"":1.390318}",-1.3693893,-0.9849468,0.017938,1.390318,-92.786934,0.04021572,-0.019286955,-0.47958747,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.10543932,-0.08451056,-0.80150896,305978,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7725284,0.00019243003,false,1682640000000,6,0,"CoinMarketCap",10826,10826,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000005487309,0.00020150079,"1.8976358E-4 - 2.0150079E-4",0.00018976358,10826,0.00020149996,"CCC",0.00020149996,25636,16211,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007943003,0.7029206,"1.13E-4 - 0.001681",-0.00148857,-0.8855265,0.000113,0.001681,-86.55629,0.00023144,-0.000039009974,-0.1685533,"[]",1765443420,"REGULAR",0.00032367,-0.00013123998,-0.40547463,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,"[]","2025-11-02T08:17:00.000Z","REGULAR",0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9702344,0.002974477,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",127743,127743,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00018885848,0.0030592405,"{""low"":0.0029476383,""high"":0.0030592405}",0.0029476383,127743,0.0030592405,"CCC",0.0030592405,166676,134161,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00007347693,0.025328139,"{""low"":0.002901,""high"":0.050848}",-0.047873523,-0.9415026,0.002901,0.050848,-92.669106,0.00454686,-0.0015723829,-0.34581733,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.007391685,-0.004417208,-0.59759146,338472,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48739606,0.00045085337,false,1727308800000,6,457015488,"CoinMarketCap",62052,62052,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000002208195,0.0004571321,"4.504325E-4 - 4.571321E-4",0.0004504325,62052,0.0004508601,"CCC",0.0004508601,99204,59806,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008885338,0.24545135,"3.62E-4 - 0.058785",-0.058334146,-0.9923305,0.000362,0.058785,-98.670715,0.00045816,-0.000007306633,-0.015947776,"[]",1765443420,"REGULAR",0.005188765,-0.0047379117,-0.9131097,206046,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2488569,0.000048818387,false,1707436800000,6,0,"CoinMarketCap",8112,8112,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",6.021546e-7,0.00004891097,"4.8115624E-5 - 4.891097E-5",0.000048115624,8112,0.000048851172,"CCC",0.000048851172,16509,7085,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003181839,1.8716699,"1.7E-5 - 1.36E-4",-0.000087181616,-0.6410413,0.000017,0.000136,65.51725,0.0000581,-0.000009281612,-0.15975235,"[]",1765443420,"REGULAR",0.00006036,-0.0000115416115,-0.19121292,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.784626,0.000032115822,false,1664755200000,6,1995600000,"CoinMarketCap",527860,527860,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000046157784,0.000032300944,"2.8511235E-5 - 3.2300944E-5",0.000028511235,527860,0.000028511235,"CCC",0.000028511235,554825,408717,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000009115822,0.39634007,"2.3E-5 - 0.007289",-0.007256884,-0.99559397,0.000023,0.007289,-99.537186,0.00003832,-0.0000062041763,-0.1619044,"[]",1765443420,"REGULAR",0.000879355,-0.00084723916,-0.96347797,64090,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.446699,0.0003044152,false,1574726400000,6,3614438144,"CoinMarketCap",85311,85311,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000035511068,0.0003409191,"3.0159025E-4 - 3.409191E-4",0.00030159025,85311,0.00033907293,"CCC",0.00033907293,149244,104529,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000028249633,0.009366892,"3.0159025E-4 - 0.005458",-0.0051535848,-0.94422585,0.00030159025,0.005458,-92.29375,0.00054652,-0.00024210478,-0.44299346,"[]",1765443420,"REGULAR",0.00115185,-0.00084743474,-0.7357162,1100290,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17065758,0.41370904,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10803651,10803651,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0007072389,0.41661292,"{""low"":0.40675765,""high"":0.41661292}",0.40675765,10803651,0.41549933,"CCC",0.41549933,10725043,11094051,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09318605,0.29073125,"{""low"":0.320523,""high"":1.607004}",-1.193295,-0.7425588,0.320523,1.607004,-68.9811,0.47055578,-0.056846738,-0.12080765,"[]","2025-12-11T08:58:00.000Z","REGULAR",0.7335499,-0.31984085,-0.43601784,41370904,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.450454,0.0006561776,false,1660003200000,6,0,"CoinMarketCap",31209,31209,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000015694764,0.00066009874,"6.4674974E-4 - 6.6009874E-4",0.00064674974,31209,0.00064694794,"CCC",0.00064694794,25123,23774,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00036917758,1.286333,"2.87E-4 - 0.001089",-0.00043282245,-0.39744943,0.000287,0.001089,75.89041,0.0005108,0.00014537759,0.28460765,"[]",1765443420,"REGULAR",0.000744575,-0.00008839741,-0.11872198,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64361215,0.0008814972,false,1640563200000,6,0,"CoinMarketCap",50534,50534,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000005637121,0.00092013064,"8.657265E-4 - 9.2013064E-4",0.0008657265,50534,0.0008692331,"CCC",0.0008692331,9292,23088,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000063497224,0.07762497,"8.18E-4 - 0.005511",-0.0046295025,-0.84004766,0.000818,0.005511,-82.980034,0.00099238,-0.00011088274,-0.11173416,"[]",1765443420,"REGULAR",0.00195698,-0.0010754827,-0.54956245,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.943467,0.00018372062,false,1724284800000,6,0,"CoinMarketCap",100,100,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000019601517,0.00018372062,"1.8372062E-4 - 1.8372062E-4",0.00018372062,100,0.00018372062,"CCC",0.00018372062,14,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000034720622,0.23302431,"1.49E-4 - 0.014777",-0.014593279,-0.98756707,0.000149,0.014777,-98.34777,0.00020972,-0.000025999383,-0.12397188,"[]",1765443360,"REGULAR",0.00043535,-0.0002516294,-0.57799333,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4555562,0.02031091,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6441036,6441036,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0005113017,0.0211465,"{""low"":0.020136673,""high"":0.0211465}",0.020136673,6441036,0.020975932,"CCC",0.020975932,7634833,6975732,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.003781911,0.22880459,"{""low"":0.016529,""high"":0.198204}",-0.17789309,-0.89752525,0.016529,0.198204,-68.94647,0.02735826,-0.0070473496,-0.25759494,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.038444024,-0.018133113,-0.47167572,5687054,15,0,false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.066701,0.21835908,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72885,72885,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.021771967,0.22444929,"{""low"":0.21052825,""high"":0.22444929}",0.21052825,72885,0.22415127,"CCC",0.22415127,94702,73163,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16834308,3.3657846,"{""low"":0.050016,""high"":15.864439}",-15.64608,-0.9862359,0.050016,15.864439,-98.38277,0.2477889,-0.029429823,-0.118769735,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.3600631,-0.14170402,-0.3935533,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,"[]",1706577300,"REGULAR",0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4865272,0.057235356,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2173381,2173381,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0014594607,0.05925446,"{""low"":0.057073656,""high"":0.05925446}",0.057073656,2173381,0.059217963,"CCC",0.059217963,5372935,2297570,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0048183575,0.091923565,"{""low"":0.052417,""high"":0.20052}",-0.14328463,-0.71456534,0.052417,0.20052,-51.81069,0.08234554,-0.025110181,-0.30493677,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.079181366,-0.02194601,-0.2771613,5972395,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.987406,0.11818984,false,"2023-10-11T00:00:00.000Z",6,43362780,"CoinMarketCap",110749,110749,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.006676741,0.11968705,"{""low"":0.11759064,""high"":0.11968705}",0.11759064,110749,0.119498126,"CCC",0.119498126,169512,150840,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.034362845,0.40992576,"{""low"":0.083827,""high"":0.977884}",-0.8596941,-0.8791371,0.083827,0.977884,-87.28976,0.1091407,0.00904914,0.08291261,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.22949725,-0.11130741,-0.4850054,5125040,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0844496,9.384058e-9,false,1637539200000,8,0,"CoinMarketCap",50048,50048,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0288037e-10,9.721603e-9,"9.332849E-9 - 9.721603E-9",9.332849e-9,50048,9.721603e-9,"CCC",9.721603e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.1208815e-11,0.0054869433,"9.332849E-9 - 1.5E-5",-0.000014990615,-0.9993744,9.332849e-9,0.000015,600,0.0000051,-0.000005090616,-0.99815995,"[]",1765443420,"REGULAR",0.000004555,-0.000004545616,-0.9979398,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","VINU"
