"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Validity USD","Validity USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.41170666,"CCC","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.8675091,0.4053136,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",100153,100153,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.011298418,0.43436265,"{""low"":0.39643437,""high"":0.43436265}",0.39643437,100153,"{""low"":0.334972,""high"":1.447868}",-1.0425544,-0.7200618,0.334972,1.447868,-49.23628,0.4758578,-0.07054418,-0.14824635,0.67049855,-0.26518494,-0.39550412,2067510,0.41170666,152907,146391,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07034162,0.20999253,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.000017206981,"CCC","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,12.153677,0.000018125382,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",759152,759152,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000019641793,0.000018206672,"{""low"":1.7112636,""high"":5}",0.000017112636,759152,"{""low"":1.4,""high"":5}",-0.000115874616,-0.86473596,0.000014,0.000134,-67.30769,0.0000231,-0.0000049746177,-0.21535142,0.00002938,-0.000011254619,-0.38307074,7562159,0.000017206981,1719699,972717,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000041253816,0.2946701,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0028499516,"CCC","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,9.498606,0.002662243,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00023094006,0.0028514622,"{""low"":0.0025659828,""high"":0.0028514622}",0.0025659828,61,"{""low"":0.002041,""high"":0.039665}",-0.037002757,-0.93288183,0.002041,0.039665,-86.645424,0.01040954,-0.0077472962,-0.74424964,0.01630292,-0.013640678,-0.83670145,0,0.0028499516,83887,13987,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00062124315,0.30438176,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAOSquare USD","DAOSquare USD","[]","2026-01-21T13:42:00.000Z","USD","REGULAR",0.0006198182,"CCC","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",1.1e-17,"CCC","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.528741,1.1185518e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",599,599,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.8551766e-19,1.1185518e-17,"{""low"":1.1,""high"":17}",1.1e-17,599,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1185518e-17,,,,,,,,1393743,1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8551841e-19,0.016865311,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",49.603706,"CCC","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.93866,49.588085,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",1311835,1311835,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.46987534,49.63874,"{""low"":49.551804,""high"":49.63874}",49.551804,1311835,"{""low"":39.17693,""high"":50.78165}",-1.1935654,-0.023503872,39.17693,50.78165,22.217524,42.941235,6.6468506,0.15478946,42.941235,6.6468506,0.15478946,0,49.603706,857121,1028166,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.411156,0.2657471,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"[]","2022-09-29T07:14:00.000Z","USD","REGULAR",0.17292136,"CCC","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","USD","REGULAR",0.08818498,"CCC","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IZAKA-YA USD","IZAKA-YA USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00016795387,"CCC","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,2.7468672,0.00017315897,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",49312,49312,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000046292844,0.00017445932,"{""low"":1.6773224,""high"":4}",0.00016773224,49312,"{""low"":6.4,""high"":5}",-0.000060841034,-0.2600044,0.000064,0.000234,147.05882,0.0001658,0.0000073589763,0.04438466,0.0001476,0.00002555897,0.17316374,0,0.00016795387,17447,23681,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00010915897,1.705609,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0017046584,"CCC","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.2628763,0.0017201466,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",209174,209174,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000038063503,0.0017263667,"{""low"":0.0016962984,""high"":0.0017263667}",0.0016962984,209174,"{""low"":0.001027,""high"":0.017592}",-0.015871853,-0.9022199,0.001027,0.017592,-86.05467,0.00233884,-0.0006186933,-0.26453,0.00605148,-0.004331333,-0.7157478,1258426,0.0017046584,91335,119233,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006931466,0.67492366,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradehub USD","Tradehub USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.027875448,"CCC","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-12.202852,0.027321042,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",65702,65702,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00379733,0.027935345,"{""low"":0.02719025,""high"":0.027935345}",0.02719025,65702,"{""low"":0.026921,""high"":0.167579}",-0.14025795,-0.8369662,0.026921,0.167579,-50.2401,0.05385186,-0.026530819,-0.492663,0.06805102,-0.040729977,-0.59852123,0,0.027875448,277023,136218,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00040004216,0.014859855,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",4.525063,"CCC","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,23.30792,5.567486,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9278,9278,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.0523777,5.5806675,"{""low"":4.503765,""high"":5.5806675}",4.503765,9278,"{""low"":0.99958,""high"":15.35386}",-9.786374,-0.6373885,0.99958,15.35386,48.463676,5.359264,0.20822191,0.038852707,5.933488,-0.36600208,-0.06168414,0,4.525063,11125,10165,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.567906,4.569825,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","USD","REGULAR",0.0057026814,"CCC","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0053832578,"CCC","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,21.823812,0.006169702,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",637406,637406,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0011052554,0.00789923,"{""low"":0.005301723,""high"":0.00789923}",0.005301723,637406,"{""low"":0.004027,""high"":0.162264}",-0.1560943,-0.96197736,0.004027,0.162264,-94.742294,0.00534528,0.0008244221,0.15423366,0.01174301,-0.005573308,-0.47460642,365334,0.0053832578,1099905,680141,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0021427018,0.53208387,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.94819045,"CCC","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.0514066,0.9771236,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.028933227,0.9771236,"{""low"":0.94819045,""high"":0.9771236}",0.94819045,0,"{""low"":0.714924,""high"":2.247552}",-1.2704283,-0.5652498,0.714924,2.247552,-41.34604,1.3399369,-0.36281323,-0.2707689,1.5876541,-0.6105305,-0.3845488,0,0.94819045,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26219964,0.3667518,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0022191822,"CCC","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.3839233,0.0022688494,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",4254,4254,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00005282834,0.0023591823,"{""low"":0.002098944,""high"":0.0023591823}",0.002098944,4254,"{""low"":5.33,""high"":4}",-0.0028421506,-0.55608505,0.000533,0.005111,37.399376,0.00213988,0.00012896932,0.06026941,0.002021665,0.00024718442,0.122267745,1928522,0.0022191822,4506,4195,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0017358494,3.2567532,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kauri USD",,"[]","2022-11-04T18:30:00.000Z","USD","REGULAR",1.1946707,"CCC","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",91.72168,"CCC","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,1.6930412,92.68058,false,"2025-09-03T00:00:00.000Z",2,208855,"CoinMarketCap",1307428,1307428,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",1.5429993,92.72068,"{""low"":91.70454,""high"":92.72068}",91.70454,1307428,"{""low"":84.53223,""high"":95.254135}",-2.573555,-0.027017778,84.53223,95.254135,5.175376,89.443565,3.2370148,0.036190584,90.206825,2.473755,0.027423145,19356852,91.72168,916257,2396731,"2025-09-03T00:00:00.000Z",0,208855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",8.148354,0.09639346,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","THORWallet USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.14271492,"CCC","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.188605,0.14075974,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2498090,2498090,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0031496137,0.14276603,"{""low"":0.14075974,""high"":0.14276603}",0.14075974,2498090,"{""low"":0.042894,""high"":0.352023}",-0.21126327,-0.6001405,0.042894,0.352023,169.63603,0.23421516,-0.09345542,-0.39901525,0.1588796,-0.018119857,-0.11404773,5982289,0.14271492,2862738,2784967,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.09786574,2.2815719,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",5545.528,"CCC","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.1648391,5531.664,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23017062,23017062,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",63.69336,5545.528,"{""low"":5521.299,""high"":5545.528}",5521.299,23017062,"{""low"":2941.1218,""high"":6137.6406}",-605.97656,-0.09873119,2941.1218,6137.6406,82.12068,5223.005,308.65918,0.059096094,4408.7295,1122.9346,0.25470707,0,5545.528,36755461,21506144,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2590.5422,0.8808007,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",3.997059,"CCC","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,5.8423142,3.9920216,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",677825,677825,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.22035289,4.047196,"{""low"":3.9404342,""high"":4.047196}",3.9404342,677825,"{""low"":2.99081,""high"":32.4547}",-28.462679,-0.8769971,2.99081,32.4547,-80.81119,5.801238,-1.8092165,-0.3118673,10.909863,-6.917842,-0.6340906,1130534,3.997059,850187,909182,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.0012116,0.33476272,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD","ONFA USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.645791,"CCC","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1540253,0.62500364,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",474342,474342,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.00729692,0.67013663,"{""low"":0.6160252,""high"":0.67013663}",0.6160252,474342,"{""low"":0.143139,""high"":0.978968}",-0.3539644,-0.3615689,0.143139,0.978968,344.80557,0.60729307,0.017710567,0.02916313,0.7229787,-0.097975075,-0.13551585,0,0.645791,1199304,710333,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.48186463,3.3664105,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","Minima USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0074558523,"CCC","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9123973,0.007626434,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",63131,63131,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00007022405,0.0076910267,"{""low"":0.007380203,""high"":0.0076910267}",0.007380203,63131,"{""low"":0.005979,""high"":0.044389}",-0.036762565,-0.8281909,0.005979,0.044389,-69.5574,0.00873062,-0.0011041863,-0.12647283,0.013369585,-0.0057431515,-0.4295684,4220216,0.0074558523,103010,77716,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016474337,0.27553666,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",1.7421993,"CCC","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.4185642,1.8632791,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",168574,168574,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.02606213,1.9465069,"{""low"":1.724888,""high"":1.9465069}",1.724888,168574,"{""low"":0.272783,""high"":3.480826}",-1.6175468,-0.464702,0.272783,3.480826,319.37146,2.584286,-0.7210069,-0.27899656,1.6756834,0.18759573,0.111951776,0,1.7421993,197074,311793,"2017-06-10T00:00:00.000Z",105000000,79434856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.5904961,5.8306274,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUTUT COIN USD","TUTUT COIN USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00028532484,"CCC","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,25.954344,0.0002879818,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",47881,47881,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000059341968,0.00028906958,"{""low"":2.8298848,""high"":4}",0.00028298848,47881,"{""low"":4,""high"":6}",-0.0003850182,-0.5720924,0.000004,0.000673,26.666664,0.00032182,-0.00003383821,-0.105146386,0.0002971111,-0.000009129319,-0.03072695,0,0.00028532484,336237,87222,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002839818,70.995445,15,0,false,false,"TUTC"
