"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.3156185,0.12725058,"REGULAR","USD",false,0.006422743,"2024-12-09T05:52:00.000Z",0.13599151,"{""low"":0.1254567,""high"":0.13599151}",0.1254567,9136699,0.13415664,"CCC",0.13415664,2326072,2134391,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06669158,1.1012661,"{""low"":0.060559,""high"":0.251492}",-0.12424141,-0.49401736,0.060559,0.251492,5.507326,0.08961192,0.037638664,0.42001852,0.093409896,0.033840686,0.3622816,22202624,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9136699,9136699,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.7727308,0.29968446,"REGULAR","USD",false,0.008085281,"2024-12-09T05:54:00.000Z",0.3084365,"{""low"":0.29345044,""high"":0.3084365}",0.29345044,49164984,0.30612946,"CCC",0.30612946,24895045,43755648,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17674747,1.4377077,"{""low"":0.122937,""high"":0.427706}",-0.12802154,-0.29932135,0.122937,0.427706,15.731716,0.21044771,0.08923675,0.4240329,0.19846857,0.1012159,0.50998455,143282112,15,0,false,false,"2017-11-09T00:00:00.000Z",6,478109888,"CoinMarketCap",49164984,49164984,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.4298735,0.08334584,"REGULAR","USD",false,0.0011749342,"2024-12-09T05:52:00.000Z",0.087248996,"{""low"":0.08211785,""high"":0.087248996}",0.08211785,5601,0.08696756,"CCC",0.08696756,8505,12525,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.052597836,1.7106099,"{""low"":0.030748,""high"":0.89166}",-0.80831414,-0.90652734,0.030748,0.89166,-62.1525,0.05690112,0.026444718,0.46474865,0.07136493,0.011980906,0.16788226,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5601,5601,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,1.74217,0.5139803,"REGULAR","USD",false,0.008801103,"2024-12-09T05:52:00.000Z",0.5221807,"{""low"":0.5099294,""high"":0.5221807}",0.5099294,51823228,0.5221807,"CCC",0.5221807,,,,,,0.0040509105,0.007944061,"{""low"":0.5099294,""high"":0.5221807}",-0.008200347,-0.015704043,0.5099294,0.5221807,,,,,,,,49856092,15,0,false,false,,6,97000000,"CoinMarketCap",51823228,51823228,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.321857,0.005409453,"REGULAR","USD",false,-0.00024434924,"2024-12-09T05:54:00.000Z",0.005660096,"{""low"":0.00536158,""high"":0.005660096}",0.00536158,18740142,0.005660096,"CCC",0.005660096,4496124,18391721,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003951453,2.7101872,"{""low"":0.001458,""high"":0.01152}",-0.006110547,-0.5304294,0.001458,0.01152,12.397873,0.00331648,0.002092973,0.6310827,0.00361751,0.0017919431,0.49535263,58655788,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",18740142,18740142,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.47438443,1.0536577,"REGULAR","USD",false,-0.005022168,"2024-12-09T05:52:00.000Z",1.056864,"{""low"":1.0533322,""high"":1.056864}",1.0533322,375741,1.056864,"CCC",1.056864,721974,603363,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.024429679,0.023735926,"{""low"":1.029228,""high"":1.270515}",-0.21685731,-0.17068458,1.029228,1.270515,-1.3713181,1.0674952,-0.013837576,-0.012962658,1.0866976,-0.033039927,-0.030403977,60068608,15,0,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",375741,375741,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.611402,0.07463697,"REGULAR","USD",false,-0.0020013377,"2024-12-09T05:54:00.000Z",0.07601167,"{""low"":0.073573686,""high"":0.07601167}",0.073573686,244850,0.07588948,"CCC",0.07588948,131297,326261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.048270974,1.8308039,"{""low"":0.026366,""high"":0.163303}",-0.08866603,-0.5429541,0.026366,0.163303,-30.472416,0.05384758,0.020789392,0.38607848,0.04048419,0.034152783,0.8436079,11251789,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",244850,244850,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","USD",false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.70992684,4160.7954,"REGULAR","USD",false,-29.75,"2024-12-09T05:52:00.000Z",4221.2305,"{""low"":4124.742,""high"":4221.2305}",4124.742,23027414,4221.2305,"CCC",4221.2305,10680703,22781556,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1991.4014,0.91795284,"{""low"":2169.394,""high"":4307.4937}",-146.69824,-0.03405652,2169.394,4307.4937,85.566246,3238.143,922.65234,0.28493255,3142.4595,1018.33594,0.32405698,7155005440,15,0,false,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",23027414,23027414,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","USD",false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","USD",false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01090266,0.9987086,"REGULAR","USD",false,0.000108897686,"2024-12-09T05:52:00.000Z",0.99990386,"{""low"":0.9970546,""high"":0.99990386}",0.9970546,6584531456,0.998909,"CCC",0.998909,6266560381,8770575413,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013281584,0.013477999,"{""low"":0.985427,""high"":1.013093}",-0.014384389,-0.014198489,0.985427,1.013093,-0.12546778,0.9990299,-0.00032126904,-0.000321581,0.9994126,-0.00070399046,-0.00070440426,1835961600,15,0,false,false,"2023-07-26T00:00:00.000Z",6,1838335488,"CoinMarketCap",6584531456,6584531456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","USD",false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0559707,0.009807579,"REGULAR","USD",false,-0.00063223206,"2024-12-09T05:52:00.000Z",0.010500068,"{""low"":0.009721576,""high"":0.010500068}",0.009721576,30608154,0.010500068,"CCC",0.010500068,31731774,100464286,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005732579,1.4067678,"{""low"":0.004075,""high"":0.020501}",-0.010693422,-0.52160484,0.004075,0.020501,84.085236,0.00730114,0.002506439,0.3432942,0.00652176,0.0032858192,0.503824,194350512,15,0,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",30608154,30608154,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD",false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","USD",false,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.6269637,0.06270082,"REGULAR","USD",false,0.00039066374,"2024-12-09T05:54:00.000Z",0.06666768,"{""low"":0.062130425,""high"":0.06666768}",0.062130425,43791300,0.0645437,"CCC",0.0645437,18150250,56896525,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.036962822,1.4361186,"{""low"":0.025738,""high"":0.122892}",-0.060191177,-0.48978922,0.025738,0.122892,-4.87358,0.04170536,0.020995464,0.50342363,0.0399521,0.022748724,0.56939995,228221264,15,0,false,false,"2017-12-21T00:00:00.000Z",6,3639844864,"CoinMarketCap",43791300,43791300,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.2778041,0.3782789,"REGULAR","USD",false,-0.012819439,"2024-12-09T05:52:00.000Z",0.40612546,"{""low"":0.37212127,""high"":0.40612546}",0.37212127,35355548,0.39849985,"CCC",0.39849985,31002696,53554522,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23477091,1.6359429,"{""low"":0.143508,""high"":0.754673}",-0.3763941,-0.49875122,0.143508,0.754673,103.34382,0.292182,0.08609691,0.29466876,0.2826835,0.09559542,0.3381712,345237472,15,0,false,false,"2022-05-30T00:00:00.000Z",6,912653248,"CoinMarketCap",35355548,35355548,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.5256004,0.017268317,"REGULAR","USD",false,-0.0008185394,"2024-12-09T05:54:00.000Z",0.017879054,"{""low"":0.017033339,""high"":0.017879054}",0.017033339,12191758,0.017879054,"CCC",0.017879054,11360413,50155358,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012271317,2.4557366,"{""low"":0.004997,""high"":0.022142}",-0.0048736837,-0.22011036,0.004997,0.022142,130.61974,0.00934256,0.007925757,0.84834963,0.008134445,0.009133872,1.1228635,300632256,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17409470464,"CoinMarketCap",12191758,12191758,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.9609467,2.430091,"REGULAR","USD",false,0.04673624,"2024-12-09T05:52:00.000Z",2.5252697,"{""low"":2.4156585,""high"":2.5252697}",2.4156585,22826870,2.5217829,"CCC",2.5217829,4117449,3113609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8479929,0.5359926,"{""low"":1.582098,""high"":4.695422}",-2.2653313,-0.48245528,1.582098,4.695422,-11.739492,2.0541775,0.37591338,0.18299946,2.1454709,0.28462005,0.13266088,13588551,15,0,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",22826870,22826870,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.22691932,0.7381322,"REGULAR","USD",false,0.0016711354,"2024-12-09T05:54:00.000Z",0.77805656,"{""low"":0.72312176,""high"":0.77805656}",0.72312176,31806780,0.7647032,"CCC",0.7647032,71457211,52463539,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.49740916,2.0663135,"{""low"":0.240723,""high"":1.355895}",-0.61776286,-0.4556126,0.240723,1.355895,-20.592457,0.601517,0.13661516,0.22711769,0.4965414,0.24159077,0.48654708,136759008,15,0,false,false,"2017-11-09T00:00:00.000Z",6,185277136,"CoinMarketCap",31806780,31806780,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,4.7261267,0.01733663,"REGULAR","USD",false,0.0007823743,"2024-12-09T05:54:00.000Z",0.018210039,"{""low"":0.016929185,""high"":0.018210039}",0.016929185,7273033,0.018071074,"CCC",0.018071074,5861095,5208757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0077696294,0.81212807,"{""low"":0.009567,""high"":0.048085}",-0.030748371,-0.63945866,0.009567,0.048085,-6.135285,0.01250776,0.0048288694,0.38606986,0.01642262,0.0009140093,0.05565551,19194470,15,0,false,false,"2018-07-18T00:00:00.000Z",6,1107162752,"CoinMarketCap",7273033,7273033,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.4418616,0.012990976,"REGULAR","USD",false,0.0001846496,"2024-12-09T05:54:00.000Z",0.013981957,"{""low"":0.012959683,""high"":0.013981957}",0.012959683,11259543,0.013981957,"CCC",0.013981957,3404499,11550837,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008130975,1.67304,"{""low"":0.00486,""high"":0.017217}",-0.0042260233,-0.24545644,0.00486,0.017217,61.42397,0.00721718,0.005773796,0.80000716,0.00748042,0.0055105556,0.73666394,43433504,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3343359744,"CoinMarketCap",11259543,11259543,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-3.115523,0.3034838,"REGULAR","USD",false,-0.009759158,"2024-12-09T05:52:00.000Z",0.3226776,"{""low"":0.30235234,""high"":0.3226776}",0.30235234,92463584,0.3226776,"CCC",0.3226776,,,,,,0.001131475,0.00374224,"{""low"":0.30235234,""high"":0.3226776}",-0.019193798,-0.059482895,0.30235234,0.3226776,,,,,,,,1787281920,15,0,false,false,,6,5889217024,"CoinMarketCap",92463584,92463584,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.0903414,0.30651703,"REGULAR","USD",false,0.0033060312,"2024-12-09T05:52:00.000Z",0.31924155,"{""low"":0.30185473,""high"":0.31924155}",0.30185473,12523351,0.3189109,"CCC",0.3189109,8822220,18382571,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19027403,1.6368644,"{""low"":0.116243,""high"":0.821637}",-0.5151199,-0.6269434,0.116243,0.821637,-1.086247,0.20008558,0.106431454,0.5319297,0.23539804,0.071118996,0.3021223,131820032,15,0,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12523351,12523351,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0408084,0.7418273,"REGULAR","USD",false,-0.0154547095,"2024-12-09T05:52:00.000Z",0.77112263,"{""low"":0.7346529,""high"":0.77112263}",0.7346529,16864730,0.77112263,"CCC",0.77112263,14480710,30932952,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.4398593,1.456642,"{""low"":0.301968,""high"":1.956919}",-1.2150917,-0.62092084,0.301968,1.956919,-6.852227,0.5274913,0.21433604,0.40633097,0.5289843,0.212843,0.40236166,518053440,15,0,false,false,"2021-10-05T00:00:00.000Z",6,698347776,"CoinMarketCap",16864730,16864730,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,14.490171,0.007921217,"REGULAR","USD",false,0.0010025301,"2024-12-09T05:52:00.000Z",0.007921217,"{""low"":0.007897017,""high"":0.007921217}",0.007897017,3159,0.007897017,"CCC",0.007897017,1523,4773,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0036922172,0.873071,"{""low"":0.004229,""high"":0.050269}",-0.04234778,-0.8424234,0.004229,0.050269,-37.5786,0.00742448,0.0004967372,0.06690532,0.01595951,-0.008038294,-0.50366795,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3159,3159,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
