"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",31971,31971,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0006613061,0.09000954,"{""low"":0.08923384,""high"":0.09000954}",0.08923384,31971,0.08923384,"CCC",0.08923384,63035,69510,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.057206813,1.7544335,"{""low"":0.032607,""high"":0.427756}",-0.33794218,-0.7900349,0.032607,0.427756,17.24347,0.08070264,0.009111173,0.11289808,0.13413368,-0.044319868,-0.33041567,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"Marscoin USD","Marscoin USD",0.74176794,0.08981381,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",1765,1765,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00011417107,0.0020345016,"{""low"":0.001982398,""high"":0.0020345016}",0.001982398,1765,0.0020345016,"CCC",0.0020345016,13863,2386,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00033627183,0.20123987,"{""low"":0.001671,""high"":0.083885}",-0.08187773,-0.9760712,0.001671,0.083885,-88.39173,0.00285228,-0.00084500806,-0.29625705,0.006586515,-0.0045792433,-0.69524527,348643,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"STFX USD","STFX USD",-5.381771,0.0020072719,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",66597,66597,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.113298e-9,2.6892783e-8,"2.4594218E-8 - 2.6892783E-8",2.4594218e-8,66597,2.6728253e-8,"CCC",2.6728253e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4594218e-8,,"0.0 - 1.0E-6",-9.754058e-7,-0.9754058,0,0.000001,,1e-7,-7.540578e-8,-0.75405777,4e-8,-1.5405782e-8,-0.38514453,0,15,0,false,false,"[]",1751050380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"Guacamole USD","Guacamole USD",-7.9127493,2.4594218e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",30,30,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000002036184,0.00006430036,"6.430036E-5 - 6.430036E-5",0.00006430036,30,0.00006430036,"CCC",0.00006430036,31407,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000033003598,0.05410426,"6.1E-5 - 9.27E-4",-0.00086269964,-0.93063605,0.000061,0.000927,-92.609695,0.00011514,-0.00005083964,-0.4415463,0.0002850536,-0.00022075324,-0.7744271,52260,15,0,false,false,"[]",1751050380,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"Hiero Terminal USD","Hiero Terminal USD",-3.0694735,0.00006430036,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72321448,"CoinMarketCap",15052,15052,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0041120574,0.06911429,"{""low"":0.06537127,""high"":0.06911429}",0.06537127,15052,0.06906774,"CCC",0.06906774,17534,14293,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032482713,0.9800777,"{""low"":0.033143,""high"":0.099484}",-0.033858284,-0.340339,0.033143,0.099484,26.430285,0.07136936,-0.005743645,-0.080477744,0.058822,0.0068037137,0.11566614,4746146,15,0,false,false,"[]","2025-06-27T18:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"Vertcoin USD","Vertcoin USD",-5.8964567,0.06562571,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"Baby Shark USD",,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",76837,76837,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.7809156e-9,4.3682593e-7,"4.2172155E-7 - 4.3682593E-7",4.2172155e-7,76837,4.3281577e-7,"CCC",4.3281577e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2317566e-7,,"0.0 - 2.0E-6",-0.0000015768244,-0.7884122,0,0.000002,0,5.8e-7,-1.5682434e-7,-0.2703868,7.2e-7,-2.9682434e-7,-0.41225603,4222942,15,0,false,false,"[]",1751050380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"Starlink USD","Starlink USD",-2.03282,4.2317566e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",130274,130274,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007565459,0.007550147,"{""low"":0.007372702,""high"":0.007550147}",0.007372702,130274,0.0074217985,"CCC",0.0074217985,138052,186947,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032002646,0.76543045,"{""low"":0.004181,""high"":0.014528}",-0.007146735,-0.49192837,0.004181,0.014528,1.2967467,0.00965264,-0.0022713752,-0.2353113,0.008349355,-0.0009680907,-0.11594796,9801878,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"Splintershards USD","Splintershards USD",-1.0145565,0.0073812646,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",16172,16172,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4949997e-10,8.52322e-9,"8.239047E-9 - 8.52322E-9",8.239047e-9,16172,8.52322e-9,"CCC",8.52322e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.23915e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016917609,-0.9951535,0.0000013492,-0.0000013409609,-0.9938933,0,15,0,false,false,"[]",1751050320,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"Black Dragon USD","Black Dragon USD",-1.7821711,8.23915e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133250,133250,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000003180001,0.0012804737,"0.0012767989 - 0.0012804737",0.0012767989,133250,0.0012770266,"CCC",0.0012770266,706285,133260,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049301045,0.62644273,"7.87E-4 - 0.002561",-0.0012809895,-0.50019115,0.000787,0.002561,-4.701495,0.001275,0.000005010399,0.0039297245,0.0012364368,0.000043573673,0.03524133,0,15,0,false,false,"[]",1751050380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"HU LE ZHI USD","HU LE ZHI USD",0.24905638,0.0012800104,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",34560,34560,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.21362448,7.1259923,"{""low"":6.4696646,""high"":7.1259923}",6.4696646,34560,6.737383,"CCC",6.737383,43359,83127,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.4829988,0.5466973,"{""low"":4.541816,""high"":146.6382}",-139.61339,-0.95209426,4.541816,146.6382,-91.23599,13.476156,-6.451341,-0.47872263,35.407925,-28.38311,-0.8016033,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"Arbius USD","Arbius USD",3.1363738,7.024815,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",25565,25565,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.096372e-7,0.0001722257,"1.7200486E-4 - 1.722257E-4",0.00017200486,25565,0.00017212282,"CCC",0.00017212282,141302,27789,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000066015644,0.6227891,"1.06E-4 - 0.027304",-0.027131984,-0.99369997,0.000106,0.027304,-99.01871,0.00018496,-0.000012944351,-0.0699846,0.004223165,-0.0040511494,-0.9592685,191617,15,0,false,false,"[]",1751050560,"CCC","finmb_VITE_CCC","UTC","UTC",0,"VITE USD","VITE USD",-0.2953947,0.00017201564,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"WingShop USD",,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",290095,290095,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00004694576,0.0013232183,"0.0012461707 - 0.0013232183",0.0012461707,290095,0.0012504597,"CCC",0.0012504597,243756,294878,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00036607508,0.39362913,"9.3E-4 - 0.006439",-0.005142925,-0.7987149,0.00093,0.006439,-68.28094,0.00129652,-4.4493936e-7,-0.0003431797,0.00199882,-0.00070274505,-0.35157993,8994663,15,0,false,false,"[]",1751050320,"CCC","finmb_CERE_CCC","UTC","UTC",0,"Cere Network USD","Cere Network USD",-3.495538,0.0012960751,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1879393,1879393,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00024883077,0.02895263,"{""low"":0.027854849,""high"":0.02895263}",0.027854849,1879393,0.0280159,"CCC",0.0280159,5492675,2776754,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014641858,1.0908849,"{""low"":0.013422,""high"":0.094006}",-0.065942146,-0.7014674,0.013422,0.094006,8.808446,0.04225594,-0.014192084,-0.33586007,0.04616756,-0.018103702,-0.39213037,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"Beets USD","Beets USD",0.89459825,0.028063858,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",222266,222266,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.469225e-11,2.2342562e-8,"2.0683878E-8 - 2.2342562E-8",2.0683878e-8,222266,2.0957037e-8,"CCC",2.0957037e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.9521635e-10,0.043280877,"2.0683878E-8 - 2.2342562E-8",-7.634675e-10,-0.034170993,2.0683878e-8,2.2342562e-8,,,,,,,,0,15,0,false,false,"[]",1751050380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"BLUB USD",,-0.25280723,2.1579094e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",351802,351802,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000040596584,0.0021388605,"{""low"":0.0020143094,""high"":0.0021388605}",0.0020143094,351802,0.002081144,"CCC",0.002081144,690675,471440,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0008549815,0.7270251,"{""low"":0.001176,""high"":0.054028}",-0.05199702,-0.9624088,0.001176,0.054028,-95.38816,0.00295788,-0.00092689856,-0.31336585,0.00751902,-0.005488038,-0.7298874,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"Project89 USD","Project89 USD",-1.9596926,0.0020309815,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"Dinero USD","Dinero USD",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",81444,81444,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0005897507,0.023747403,"{""low"":0.020285238,""high"":0.023747403}",0.020285238,81444,0.0237381,"CCC",0.0237381,49224,98382,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.012874406,1.2706678,"{""low"":0.010132,""high"":0.1326}",-0.109593585,-0.8264977,0.010132,0.1326,15.310442,0.03453224,-0.011525836,-0.33377028,0.03895422,-0.015947815,-0.40939888,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"Human USD","Human USD",-2.4993548,0.023006406,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"MoonSwap USD",,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",136705,136705,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000011896482,0.0003075939,"3.0334297E-4 - 3.075939E-4",0.00030334297,136705,0.00030426896,"CCC",0.00030426896,136795,151659,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00003338096,0.12227457,"2.73E-4 - 0.036077",-0.035770617,-0.99150753,0.000273,0.036077,-97.869804,0.00051324,-0.00020685903,-0.40304542,0.001803635,-0.001497254,-0.83013135,217858,15,0,false,false,"[]",1751050320,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"DOJO Protocol USD",,0.38980183,0.00030638097,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4755,4755,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00038647652,0.053737015,"{""low"":0.05304206,""high"":0.053737015}",0.05304206,4755,0.053694416,"CCC",0.053694416,7033,5310,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019818675,0.5913551,"{""low"":0.033514,""high"":0.541091}",-0.48775834,-0.9014349,0.033514,0.541091,-63.5046,0.07300128,-0.019668605,-0.26942822,0.06443696,-0.011104282,-0.17232785,2565094,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ScPrime USD","ScPrime USD",-0.7194383,0.053332675,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",59486,59486,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.3908448e-9,3.090418e-7,"2.9704358E-7 - 3.090418E-7",2.9704358e-7,59486,3.0866417e-7,"CCC",3.0866417e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0724885e-7,,"0.0 - 1.0E-5",-0.000009692751,-0.96927506,0,0.00001,-88.88889,1.4e-7,1.6724886e-7,1.1946347,0.000001505,-0.0000011977511,-0.7958479,0,15,0,false,false,"[]",1751050380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"LIGO USD","LIGO USD",-0.4506351,3.0724885e-7,"LIGO"
