"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-0.26324493,0.013887786,false,false,"[]","2025-12-31T22:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41883332,"CoinMarketCap",2129,2129,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000036654994,0.013936,"{""low"":0.013885004,""high"":0.013936}",0.013885004,2129,0.013894695,"CCC",0.013894695,2289,2129,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000005786307,0.00041682087,"{""low"":0.013882,""high"":0.088209}",-0.07432122,-0.8425582,0.013882,0.088209,-83.84922,0.01446906,-0.0005812738,-0.04017357,0.017635966,-0.0037481794,-0.21253043,581666,15,0,false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",-0.3207095,0.021138312,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52074,52074,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00006801076,0.021334289,"{""low"":0.021068454,""high"":0.021334289}",0.021068454,52074,0.021256587,"CCC",0.021256587,55489,55337,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000069858506,0.003315787,"{""low"":0.021068454,""high"":0.114907}",-0.093768686,-0.81603986,0.021068454,0.114907,-79.847176,0.023185,-0.0020466875,-0.088276364,0.03272596,-0.011587648,-0.3540812,0,15,0,false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0.14798397,0.0069235214,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80280672,"CoinMarketCap",71,71,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0000102305785,0.0069551314,"{""low"":0.006913291,""high"":0.0069551314}",0.006913291,71,0.006913291,"CCC",0.006913291,189,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0037715214,1.1965487,"{""low"":0.003152,""high"":0.04215}",-0.035226475,-0.83574086,0.003152,0.04215,-57.604565,0.00799136,-0.0010678382,-0.13362409,0.009765695,-0.0028421734,-0.2910365,555824,15,0,false,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",2.6601918,0.0148163065,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30000000,"CoinMarketCap",80830,80830,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00038392842,0.014850618,"{""low"":0.014424403,""high"":0.014850618}",0.014424403,80830,0.014431892,"CCC",0.014431892,86670,79216,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0041063065,0.38340864,"{""low"":0.01071,""high"":0.042574}",-0.027757693,-0.65198696,0.01071,0.042574,-62.886387,0.01399794,0.0008183662,0.058463328,0.01832542,-0.0035091136,-0.19148885,444489,15,0,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,false,false,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-6.1002665,0.000051200022,false,false,"[]",1767221580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,29709129728,"CoinMarketCap",44995,44995,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000033262477,0.000054640957,"5.0896437E-5 - 5.4640957E-5",0.000050896437,44995,0.00005462752,"CCC",0.00005462752,23613,30031,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000011200023,0.2800006,"4.0E-5 - 3.24E-4",-0.00027279998,-0.8419753,0.00004,0.000324,-47.619045,0.00005978,-0.000008579977,-0.14352587,0.00007379,-0.000022589975,-0.30613872,1521108,15,0,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",0.7335286,0.0035267132,false,false,"[]",1767221640,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",46731,46731,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00002568122,0.003562663,"0.00349856 - 0.003562663",0.00349856,46731,0.0035049778,"CCC",0.0035049778,51830,53401,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027707133,3.6649647,"7.56E-4 - 0.010447",-0.006920287,-0.66241854,0.000756,0.010447,-64.336586,0.00322658,0.00030013314,0.093018964,0.002924465,0.0006022481,0.20593445,0,15,0,false,1532649600000,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-1.0653933,0.028171238,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99999992,"CoinMarketCap",81783,81783,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0003033653,0.029488549,"{""low"":0.027326137,""high"":0.029488549}",0.027326137,81783,0.028465906,"CCC",0.028465906,131388,102770,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008658238,0.44371638,"{""low"":0.019513,""high"":0.233525}",-0.20535375,-0.8793652,0.019513,0.233525,-83.23968,0.0293141,-0.0011428632,-0.038986806,0.06177472,-0.033603482,-0.5439682,2817123,15,0,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0,0.0009801912,false,false,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0,0.000029945228,false,false,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-6.5267296,0.0025655734,false,false,"[]",1767221580,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,828939008,"CoinMarketCap",325,325,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00017914013,0.0035675692,"0.0023314494 - 0.0035675692",0.0023314494,325,0.0029262302,"CCC",0.0029262302,877,699,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0023905735,13.66042,"1.75E-4 - 0.038482",-0.035916425,-0.93333054,0.000175,0.038482,-87.34757,0.00114618,0.0014193935,1.2383687,0.002881585,-0.0003160115,-0.109665856,2126703,15,0,false,1593734400000,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-0.7823244,0.0017011093,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10945,10945,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000013413141,0.002059974,"{""low"":0.001670016,""high"":0.002059974}",0.001670016,10945,0.0018876033,"CCC",0.0018876033,5424,9296,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00019110937,0.1265625,"{""low"":0.00151,""high"":1.407403}",-1.4057019,-0.99879134,0.00151,1.407403,-84.73719,0.002072,-0.0003708906,-0.17900126,0.00392498,-0.0022238705,-0.5665941,0,15,0,false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-6.4299717,0.0027011556,false,false,"[]","2025-12-31T22:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1848,1848,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00018561864,0.0032925042,"{""low"":0.0025640302,""high"":0.0032925042}",0.0025640302,1848,0.002878733,"CCC",0.002878733,3029,2273,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00090015563,0.4998088,"{""low"":0.001801,""high"":0.037664}",-0.034962844,-0.9282828,0.001801,0.037664,-90.24233,0.0029498,-0.0002486445,-0.08429198,0.007722215,-0.005021059,-0.6502097,0,15,0,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",-4.2696114,0.00012613522,false,false,"[]",1767221640,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2412447232,"CoinMarketCap",40571,40571,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000005625683,0.00013301944,"1.2504848E-4 - 1.3301944E-4",0.00012504848,40571,0.00013225891,"CCC",0.00013225891,60372,41148,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000001086737,0.008690526,"1.2504848E-4 - 0.002003",-0.0018768647,-0.93702686,0.00012504848,0.002003,-91.15282,0.00015354,-0.000027404778,-0.17848626,0.0002706,-0.00014446478,-0.5338684,304294,15,0,false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",6.8049135,0.00010187104,false,false,"[]",1767221640,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7728437248,"CoinMarketCap",27449,27449,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000064905616,0.00010376896,"9.458991E-5 - 1.0376896E-4",0.00009458991,27449,0.00009509461,"CCC",0.00009509461,33296,37342,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005287104,1.0790008,"4.9E-5 - 2.64E-4",-0.00016212897,-0.6141249,0.000049,0.000264,-63.60153,0.00008946,0.0000124110375,0.1387328,0.00016199,-0.00006011896,-0.3711276,787303,15,0,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",-1.2045577,0.0004094116,false,false,"[]",1767221640,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1150957824,"CoinMarketCap",232620,232620,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000049917144,0.00042272994,"3.9560386E-4 - 4.2272994E-4",0.00039560386,232620,0.000409149,"CCC",0.000409149,260217,263942,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000028411596,0.07457112,"3.81E-4 - 0.005983",-0.0055735884,-0.9315708,0.000381,0.005983,-78.09319,0.0011094,-0.00069998833,-0.6309612,0.001916055,-0.0015066434,-0.78632575,471215,15,0,false,1742515200000,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0,0.000003833942,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.6601828,0.013558015,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28653896,"CoinMarketCap",84529,84529,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00008892082,0.013649494,"{""low"":0.013408521,""high"":0.013649494}",0.013408521,84529,0.013471053,"CCC",0.013471053,89523,87122,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0058510154,0.759182,"{""low"":0.007707,""high"":0.292396}",-0.27883798,-0.9536313,0.007707,0.292396,-89.88823,0.01707074,-0.0035127252,-0.20577462,0.0472458,-0.033687785,-0.71303236,388489,15,0,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",1.4067248,1.024275,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,3293404,"CoinMarketCap",283682,283682,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.014208913,1.0288781,"{""low"":0.99999493,""high"":1.0288781}",0.99999493,283682,1.010888,"CCC",1.010888,99614,65323,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46560794,0.8334266,"{""low"":0.558667,""high"":1.30997}",-0.28569508,-0.21809283,0.558667,1.30997,1.3776302,1.0112685,0.013006449,0.012861519,1.001089,0.023185968,0.023160746,3373351,15,0,false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,-3.445183,0.5260171,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2868620,"CoinMarketCap",89027,89027,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.018768907,0.54727787,"{""low"":0.5087966,""high"":0.54727787}",0.5087966,89027,0.54510003,"CCC",0.54510003,113916,114187,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.039683133,0.081596464,"{""low"":0.486334,""high"":2.107421}",-1.5814037,-0.7503977,0.486334,2.107421,-63.360584,0.7082162,-0.18219906,-0.25726476,0.9257068,-0.39968967,-0.43176702,1508943,15,0,false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",19.687332,0.00064653746,false,false,"[]",1767221640,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999114048,"CoinMarketCap",12701,12701,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000106348714,0.00065269636,"2.6132594E-4 - 6.5269636E-4",0.00026132594,12701,0.00051686546,"CCC",0.00051686546,341647,12197,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039353746,1.5554839,"2.53E-4 - 0.081521",-0.08087446,-0.99206907,0.000253,0.081521,-99.21682,0.00040344,0.00024309746,0.6025616,0.001265965,-0.0006194276,-0.4892928,645964,15,0,false,1732924800000,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z","BOMB"
