"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000029877177,0.23712046,"1.26E-4 - 0.002292",-0.002136123,-0.9319908,0.000126,0.002292,-93.79707,0.0002034,-0.00004752283,-0.23364222,0.00034182,-0.00018594283,"NEWM USD","NEWM USD","[]",1764728700,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",61768,61768,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000015467085,0.00015587718,"1.5335469E-4 - 1.5587718E-4",0.00015335469,61768,0.00015445132,"CCC",0.00015445132,64741,64615,-0.54397875,376045,15,0,false,false,11.015656,0.00015587718,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.2155121e-7,"1.783943E-12 - 1.7839432E-12",0,0,1.783943e-12,1.7839432e-12,,,,,,,"Golden Inu USD","Golden Inu USD","[]",1764728700,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",78,78,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1787511e-13,1.7839432e-12,"1.783943E-12 - 1.7839432E-12",1.783943e-12,78,1.783943e-12,"CCC",1.783943e-12,,,,0,15,0,false,false,7.075048,1.7839432e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,,0,15,0,false,false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000039762,0.8114694,"4.9E-5 - 3.55E-4",-0.000266238,-0.7499662,0.000049,0.000355,-75,0.00010944,-0.000020678002,-0.18894373,0.000173105,-0.000084343,"myDID USD","myDID USD","[]",1764728820,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",25817,25817,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000043616456,0.000088762,"8.778146E-5 - 8.8762E-5",0.00008778146,25817,0.00008785298,"CCC",0.00008785298,68861,29517,-0.48723608,685991,15,0,false,false,5.1678047,0.000088762,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0003923736,0.45361108,"8.65E-4 - 0.005983",-0.0047256267,-0.7898423,0.000865,0.005983,-33.04767,0.00132278,-0.000065406435,-0.04944619,0.00242593,-0.0011685564,"Rivalz Network USD","Rivalz Network USD","[]",1764728700,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",233106,233106,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",7.2817784e-7,0.0012667193,"0.0012573736 - 0.0012667193",0.0012573736,233106,0.0012667193,"CCC",0.0012667193,262008,230383,-0.4816942,1447184,15,0,false,false,0.05794664,0.0012573736,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003914372,0.10273942,"3.81E-4 - 0.00176",-0.0013398563,-0.76128197,0.000381,0.00176,-75.590065,0.00049614,-0.00007599627,-0.15317506,0.0006493,-0.00022915629,"Kommunitas USD","Kommunitas USD","[]",1764728760,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",150328,150328,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000025959802,0.0004201953,"4.1725303E-4 - 4.201953E-4",0.00041725303,150328,0.00041745455,"CCC",0.00041745455,73242,105042,-0.35292822,0,15,0,false,false,6.5857077,0.0004201437,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007915274,7.9152746,"1.0E-5 - 0.018831",-0.018741846,-0.9952656,0.00001,0.018831,-99.48343,0.0002832,-0.00019404726,-0.6851951,0.001026305,-0.0009371523,"Silly Dragon USD","Silly Dragon USD","[]",1764728700,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",539225,539225,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.6412454e-7,0.000089461886,"8.904971E-5 - 8.9461886E-5",0.00008904971,539225,0.000089446396,"CCC",0.000089446396,838912,438357,-0.9131323,89150,15,0,false,false,-0.29539016,0.000089152745,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0654783e-8,,"0.0 - 3.0E-6",-0.0000029593452,-0.9864484,0,0.000003,,9e-7,-8.5934516e-7,-0.95482796,0.000001095,-0.0000010543453,"Pond Coin USD","Pond Coin USD","[]",1764728700,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",64668,64668,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.1793448e-9,4.0654783e-8,"3.7253038E-8 - 4.0654783E-8",3.7253038e-8,64668,3.7253038e-8,"CCC",3.7253038e-8,2377671,716014,-0.9628724,0,15,0,false,false,-7.2531304,4.0654783e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022601073,6.7065496,"3.37E-4 - 0.02737",-0.024772894,-0.9051112,0.000337,0.02737,-76.64838,0.00319962,-0.0006025126,-0.18830755,0.004176105,-0.0015789976,"Klayr USD",,"[]",1764728700,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",17,17,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0000014747493,0.0025975837,"0.0025968708 - 0.0025975837",0.0025968708,17,0.0025970384,"CCC",0.0025970384,94,33,-0.37810296,0,15,0,false,false,0.05681517,0.0025971073,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,-0.22153462,0,15,0,false,false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010262184,1.3315407,"{""low"":0.007707,""high"":0.294136}",-0.2761668,-0.9389086,0.007707,0.294136,-87.15782,0.02212558,-0.004156396,-0.18785478,0.057520036,-0.039550852,"Lattice Token USD","Lattice Token USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",89800,89800,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0002504401,0.018083379,"{""low"":0.017892746,""high"":0.018083379}",0.017892746,89800,0.017904116,"CCC",0.017904116,108129,95068,-0.6876013,514887,15,0,false,false,1.4134152,0.017969184,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.458461,0.8206337,"{""low"":0.558667,""high"":1.30997}",-0.29284203,-0.22354865,0.558667,1.30997,1.3788581,1.0044577,0.012670279,0.012614049,0.99811316,0.019014835,"Djed USD","Djed USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",82778,82778,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0012527704,1.040974,"{""low"":1.0133789,""high"":1.040974}",1.0133789,82778,1.0394361,"CCC",1.0394361,88760,52921,0.01905078,3349813,15,0,false,false,0.12331854,1.017128,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.28135398,0.57852006,"{""low"":0.486334,""high"":2.1595}",-1.3918118,-0.6445066,0.486334,2.1595,-61.26354,0.9607456,-0.1930576,-0.2009456,0.98294634,-0.21525836,"Kinic USD",,"[]","2025-12-03T02:25:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",128625,128625,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.012657702,0.767688,"{""low"":0.75872505,""high"":0.767688}",0.75872505,128625,0.7632817,"CCC",0.7632817,92344,110353,-0.218993,2202205,15,0,false,false,1.676458,0.767688,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732060800,1000000000,999489408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008061723,0.2942235,"2.74E-4 - 0.08974",-0.08938538,-0.9960484,0.000274,0.08974,-98.93182,0.00054544,-0.00019082279,-0.3498511,0.0015938,-0.0012391828,"Urolithin A USD","Urolithin A USD","[]",1764728700,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,999489408,"CoinMarketCap",28585,28585,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000074537646,0.00035461722,"3.055704E-4 - 3.5461722E-4",0.0003055704,28585,0.00031118141,"CCC",0.00031118141,718562,22755,-0.77750206,354436,15,0,false,false,26.61302,0.00035461722,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,-0.7341313,0,15,0,false,false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010901382,0.17705671,"{""low"":0.006157,""high"":0.067533}",-0.060285863,-0.89268744,0.006157,0.067533,-89.55722,0.00822186,-0.00097472174,-0.11855246,0.010884605,-0.003637467,"Nyxia AI USD","Nyxia AI USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00090563437,0.0072471383,"{""low"":0.0069897524,""high"":0.0072471383}",0.0069897524,922,0.007057415,"CCC",0.007057415,631,203,-0.33418456,0,15,0,false,false,14.281073,0.0072471383,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004122229,2.2901273,"1.8E-4 - 0.002313",-0.001720777,-0.74395895,0.00018,0.002313,-65.64132,0.00046218,0.0001300429,0.28136852,0.00062568,-0.000033457123,"Aion USD","Aion USD","[]",1764728700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.188608e-7,0.00059239153,"5.921709E-4 - 5.9239153E-4",0.0005921709,32932,0.000592286,"CCC",0.000592286,32926,32917,-0.053473216,0,15,0,false,false,0.03696256,0.0005922229,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.14389426,0.16404787,"{""low"":0.877148,""high"":7.964581}",-6.9435387,-0.87180215,0.877148,7.964581,-86.63943,1.6242524,-0.6032102,-0.37137714,2.543085,-1.5220429,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13965,13965,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.099586844,1.0252669,"{""low"":1.0209764,""high"":1.0252669}",1.0209764,13965,1.0252669,"CCC",1.0252669,24154,24108,-0.5985025,20566234,15,0,false,false,10.807565,1.0210422,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,,0,15,0,false,false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513123200,999449664,999449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00019024743,0.48781392,"3.9E-4 - 0.005288",-0.0047077527,-0.8902709,0.00039,0.005288,-87.10829,0.00055454,0.000025707413,0.046358086,0.000937175,-0.00035692757,"Ignis USD","Ignis USD","[]",1764728700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",332,332,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00006966066,0.00058035384,"5.801945E-4 - 5.8035384E-4",0.0005801945,332,0.000580232,"CCC",0.000580232,237,84,-0.3808548,441651,15,0,false,false,-10.718534,0.00058024743,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.033901E-12 - 1.033901E-12",0,0,1.033901e-12,1.033901e-12,,,,,,,"SMILEY USD","SMILEY USD","[]",1764728700,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",232,232,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",7.0125546e-14,1.033901e-12,"1.033901E-12 - 1.033901E-12",1.033901e-12,232,1.033901e-12,"CCC",1.033901e-12,,,,0,15,0,false,false,7.2761335,1.033901e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00092874747,0.6183405,"{""low"":0.001502,""high"":0.004502}",-0.0020712523,-0.46007383,0.001502,0.004502,58.96257,0.00257702,-0.00014627259,-0.056760363,0.00315094,-0.00072019245,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",510264,510264,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000028614653,0.0024363892,"{""low"":0.0024172848,""high"":0.0024363892}",0.0024172848,510264,0.0024172848,"CCC",0.0024172848,723762,543650,-0.22856432,1945028,15,0,false,false,1.1912218,0.0024307475,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-86.43989,0.0012916,-0.00004457729,-0.03451323,0.003469935,-0.0022229122,"Fathom Protocol USD","Fathom Protocol USD","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,-0.6406207,0,15,0,false,false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.44940966,2.7913816,"{""low"":0.160999,""high"":3.435637}",-2.8252282,-0.82233024,0.160999,3.435637,-67.01256,0.8979661,-0.28755742,-0.32023194,0.7059276,-0.09551895,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1835,1835,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.047879875,0.6119926,"{""low"":0.61033225,""high"":0.6119926}",0.61033225,1835,0.6118588,"CCC",0.6118588,82341,2381,-0.13530983,6457161,15,0,false,false,8.511548,0.61040866,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009600002,0.16000004,"{""low"":0.06,""high"":1.1295}",-1.0599,-0.9383798,0.06,1.1295,-93.51402,0.090838,-0.021238,-0.23380083,0.1311865,-0.0615865,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,3627069,"CoinMarketCap",4297,4297,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00020000339,0.0696,"{""low"":0.062,""high"":0.0696}",0.062,4297,0.062,"CCC",0.062,2060,1191,-0.4694576,252444,15,0,false,false,0.28818443,0.0696,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00092386454,1.8330646,"5.04E-4 - 0.009408",-0.007980135,-0.8482287,0.000504,0.009408,-27.423674,0.00201654,-0.0005886754,-0.2919235,0.00349109,-0.0020632255,"Wecan Group USD","Wecan Group USD","[]",1764728700,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,6000000000,"CoinMarketCap",5792,5792,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000049026567,0.0014335397,"0.0014277841 - 0.0014335397",0.0014277841,5792,0.0014331475,"CCC",0.0014331475,20701,5776,-0.5909975,8567187,15,0,false,false,3.5556486,0.0014278645,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.12812233,0.15495251,"{""low"":0.826849,""high"":6.964788}",-6.0098166,-0.8628858,0.826849,6.964788,-71.6468,1.1214945,-0.16652322,-0.1484833,1.4476532,-0.49268186,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8102959,"CoinMarketCap",613598,613598,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.042684197,0.96655166,"{""low"":0.9229082,""high"":0.96655166}",0.9229082,613598,0.923947,"CCC",0.923947,3803441,823211,-0.3403314,7738094,15,0,false,false,4.678814,0.9549713,"CTX"
