"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007189972,"6.6822907E-4 - 7.189972E-4",0.00066822907,193090,0.00066822907,"CCC",0.00066822907,447656,154030,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007103285,,"0.0 - 0.047082",-0.046371672,-0.984913,0,0.047082,-98.0684,0.00060146,0.000108868524,0.18100709,0.00170176,-0.0009914315,-0.5825919,324089,15,0,false,false,5.9847617,0.0007103285,"[]",1764921300,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",193090,193090,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000401109,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001293203,"1.249033E-4 - 1.293203E-4",0.0001249033,211331,0.0001253939,"CCC",0.0001253939,195710,212299,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000030320298,0.30626565,"9.9E-5 - 0.002004",-0.0018746796,-0.9354689,0.000099,0.002004,-93.69748,0.00015764,-0.0000283197,-0.17964794,0.00029496,-0.00016563969,-0.56156665,1022749,15,0,false,false,7.743625,0.0001293203,"[]",1764920820,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7908654080,"CoinMarketCap",211331,211331,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000009294352,"REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008794232,"8.794232E-5 - 8.794232E-5",0.00008794232,183,0.00008794232,"CCC",0.00008794232,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000054942317,1.6649187,"3.3E-5 - 1.24E-4",-0.00003605768,-0.29078776,0.000033,0.000124,-24.786324,0.00007296,0.000014982317,0.20534974,0.0000795165,0.000008425814,0.10596308,0,15,0,false,false,0.34046274,0.00008794232,"[]",1764921240,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",183,183,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.983943e-7,"REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.605774,0.00140582,-0.0006323853,-0.44983378,0.001533765,-0.0007603303,-0.49572802,0,15,0,false,false,0,0.0007734347,"[]",1764921180,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033180826,"2.9541365E-5 - 3.3180826E-5",0.000029541365,15260,0.000031939595,"CCC",0.000031939595,126400,15477,1508716800,0,14089616384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000004836933,0.19347732,"2.5E-5 - 0.014497",-0.014467163,-0.99794185,0.000025,0.014497,-99.753586,0.00004026,-0.000010423069,-0.2588939,0.000100995,-0.000071158065,-0.7045702,226387,15,0,false,false,-9.614435,0.000029836932,"[]",1764921060,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,7587486208,"CoinMarketCap",15260,15260,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000031737927,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018191566,"1.8078086E-5 - 1.8191566E-5",0.000018078086,100993,0.00001813187,"CCC",0.00001813187,149033,133212,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000141538785,3.5384696,"4.0E-6 - 7.5E-5",-0.000056846126,-0.7579483,0.000004,0.000075,-50,0.00002666,-0.000008506122,-0.31905934,0.00003511,-0.00001695612,-0.4829428,0,15,0,false,false,-3.5182724,0.000018153878,"[]",1764921180,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",100993,100993,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-6.619939e-7,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062487414,"6.137435E-4 - 6.2487414E-4",0.0006137435,140727,0.0006152256,"CCC",0.0006152256,279345,107557,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00021871441,0.53870547,"4.06E-4 - 0.011483",-0.010858285,-0.9455966,0.000406,0.011483,-93.83964,0.0010036,-0.00037888554,-0.37752646,0.001884645,-0.0012599305,-0.6685241,171627,15,0,false,false,-0.81186414,0.0006247144,"[]",1764921180,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",140727,140727,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00000511331,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51072675,"{""low"":0.50852865,""high"":0.51072675}",0.50852865,203642,0.5103564,"CCC",0.5103564,264738,231661,"2017-06-29T00:00:00.000Z",97739920,82489448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.07040578,0.16039078,"{""low"":0.438964,""high"":2.244896}",-1.7355261,-0.7730987,0.438964,2.244896,-76.13132,0.5965272,-0.08715743,-0.14610805,0.8097609,-0.30039114,-0.37096274,42017632,15,0,false,false,-1.6815796,0.5093698,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82489448,"CoinMarketCap",203642,203642,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008711934,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,"REGULAR","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.052412,"{""low"":1.0424641,""high"":1.052412}",1.0424641,77923,1.0505582,"CCC",1.0505582,52455,169916,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.56542397,1.1698192,"{""low"":0.483343,""high"":6.810646}",-5.761879,-0.8460106,0.483343,6.810646,-83.15152,0.9883168,0.060450196,0.0611648,1.1024126,-0.05364561,-0.04866201,0,15,0,false,false,35.415306,1.048767,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",77923,77923,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.27428508,"REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002110697,"1.8204236E-6 - 2.110697E-6",0.0000018204236,16,0.0000021004817,"CCC",0.0000021004817,718,327,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.6020147e-7,0.0880023,"1.8204236E-6 - 1.98E-4",-0.00019601936,-0.9899968,0.0000018204236,0.000198,-94.44444,0.00000522,-0.0000032393748,-0.6205699,0.00002631,-0.000024329374,-0.9247197,0,15,0,false,false,-4.799204,0.000001980625,"[]",1764920820,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",16,16,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.984615e-8,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,"REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177.25182,"{""low"":174.39726,""high"":177.25182}",174.39726,273323,175.47656,"CCC",175.47656,1801251,360104,"2023-12-28T00:00:00.000Z",0,906008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",61.62655,0.5344138,"{""low"":115.316154,""high"":344.17398}",-167.23128,-0.4858917,115.316154,344.17398,-34.169216,202.722,-25.779297,-0.12716576,220.80177,-43.85907,-0.1986355,160311536,15,0,false,false,-2.0395896,176.9427,"[]","2025-12-05T07:33:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,906008,"CoinMarketCap",273323,273323,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.6840363,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014489731,"{""low"":0.01439954,""high"":0.014489731}",0.01439954,207116,0.01444611,"CCC",0.01444611,192689,204653,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0048294393,0.5000973,"{""low"":0.009657,""high"":0.059991}",-0.04550456,-0.7585231,0.009657,0.059991,-47.94147,0.01911026,-0.004623821,-0.2419549,0.023608714,-0.009122275,-0.38639438,1753124,15,0,false,false,-0.39181784,0.0144864395,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",207116,207116,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000056983903,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04474561,"{""low"":0.04391179,""high"":0.04474561}",0.04391179,8880,0.044346683,"CCC",0.044346683,11772,9427,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0057516024,0.14899366,"{""low"":0.038603,""high"":0.100878}",-0.056523398,-0.5603144,0.038603,0.100878,-31.438303,0.04982794,-0.005473338,-0.10984476,0.06579261,-0.02143801,-0.3258422,1826677,15,0,false,false,-1.3745946,0.044354603,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8880,8880,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0006181933,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032046642,"0.031138692 - 0.032046642",0.031138692,1883,0.031138692,"CCC",0.031138692,1963,4919,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.03192566,268.28287,"1.19E-4 - 0.066054",-0.03400934,-0.5148718,0.000119,0.066054,428.29987,0.02862528,0.0034193806,0.11945318,0.01206265,0.01998201,1.656519,0,15,0,false,false,-18.576351,0.03204466,"[]",1764921180,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1883,1883,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0073108077,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064216782,"{""low"":0.00590054,""high"":0.0064216782}",0.00590054,54648,0.0059009544,"CCC",0.0059009544,103243,91078,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010845177,0.21922734,"{""low"":0.004947,""high"":0.045194}",-0.039162483,-0.8665416,0.004947,0.045194,-73.62368,0.00698998,-0.00095846225,-0.13711946,0.00754844,-0.0015169219,-0.20095834,635551,15,0,false,false,4.4900336,0.006031518,"[]","2025-12-05T07:45:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",54648,54648,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00025917962,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005084997,"4.98731E-4 - 5.084997E-4",0.000498731,32789,0.00050174777,"CCC",0.00050174777,58010,29480,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00017888515,0.5504159,"3.25E-4 - 0.007315",-0.006811115,-0.93111616,0.000325,0.007315,-78.81286,0.0009707,-0.00046681485,-0.48090538,0.00152098,-0.0010170948,-0.6687102,1119931,15,0,false,false,-0.7425143,0.00050388515,"[]",1764921060,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,6,2222591744,"CoinMarketCap",32789,32789,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000037694117,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005001017,"4.020804E-4 - 5.001017E-4",0.0004020804,21409,0.00041706715,"CCC",0.00041706715,16476,17843,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00036510173,2.7044573,"1.35E-4 - 0.002385",-0.0018848983,-0.7903137,0.000135,0.002385,-81.62393,0.00023582,0.0002642817,1.1206925,0.000369145,0.0001309567,0.3547568,0,15,0,false,false,11.126929,0.0005001017,"[]",1764921240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",21409,21409,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000050074217,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000690088,"6.772421E-4 - 6.90088E-4",0.0006772421,117635,0.0006789769,"CCC",0.0006789769,87346,151080,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000505088,2.7302055,"1.85E-4 - 0.614976",-0.6142859,-0.9988778,0.000185,0.614976,-99.85449,0.00052586,0.00016422803,0.3123037,0.00042714,0.00026294802,0.6156015,0,15,0,false,false,6.4692574,0.000690088,"[]",1764921300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",117635,117635,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000041930994,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,false,0,0.0015528211,"[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04926351,"{""low"":0.048821095,""high"":0.04926351}",0.048821095,34066,0.049138624,"CCC",0.049138624,39491,50249,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04072004,4.9184732,"{""low"":0.008279,""high"":0.121258}",-0.07225896,-0.59591085,0.008279,0.121258,77.50678,0.03813384,0.0108652,0.28492278,0.048063044,0.0009359978,0.019474376,0,15,0,false,false,-3.5794508,0.04899904,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",34066,34066,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0018190071,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19250095,"{""low"":0.17978512,""high"":0.19250095}",0.17978512,569486,0.17978512,"CCC",0.17978512,216415,236558,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12893462,2.1832604,"{""low"":0.059056,""high"":0.571331}",-0.38334042,-0.67096025,0.059056,0.571331,-70.48449,0.11856526,0.06942536,0.58554554,0.13243118,0.05555944,0.41953444,33838312,15,0,false,false,24.256006,0.18799062,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",569486,569486,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.036697626,"REGULAR","IXS USD","IXS USD","IXS"
