"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",,,,,,,,2128493,15,0,false,false,"[]",1752655740,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,4.6213207,3.6622636e-9,"REGULAR",1.6176882e-10,3.6689034e-9,"3.5189793E-9 - 3.6689034E-9",3.5189793e-9,156834,3.5741836e-9,"CCC",3.5741836e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4328427e-10,0.040717565,"3.5189793E-9 - 3.6689034E-9",-6.6398e-12,-0.0018097506,3.5189793e-9,3.6689034e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",156834,156834,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD",-95.61404,0.00008952,0.0000041295716,0.046130158,0.00040472,-0.0003110704,-0.7686065,60977,15,0,false,false,"[]",1752655680,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,1.3932904,0.00009364957,"REGULAR",0.0000012868841,0.00009364957,"9.242341E-5 - 9.364957E-5",0.00009242341,329,0.00009242341,"CCC",0.00009242341,3897,22,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000017649574,0.23223124,"7.6E-5 - 0.002434",-0.0023403503,-0.9615244,0.000076,0.002434,false,1715731200000,6,651128320,"CoinMarketCap",329,329,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",-66.04897,0.00101908,0.000026790425,0.026288833,0.00124535,-0.00019947952,-0.16017948,764719,15,0,false,false,"[]",1752656040,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,8.935582,0.0010458705,"REGULAR",0.000085788895,0.0010971437,"0.0010290098 - 0.0010971437",0.0010290098,97476,0.0010583355,"CCC",0.0010583355,183060,178529,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023387047,0.2880178,"8.12E-4 - 0.003565",-0.0025191293,-0.70662814,0.000812,0.003565,false,1623888000000,6,731180096,"CoinMarketCap",97476,97476,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-70.48328,0.0694524,-0.0044589415,-0.06420141,0.07934701,-0.014353551,-0.18089594,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.9800112,0.064993456,"REGULAR",0.0012618899,0.06531297,"{""low"":0.06406824,""high"":0.06531297}",0.06406824,71492,0.06452012,"CCC",0.06452012,53134,27298,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026047457,0.6688096,"{""low"":0.038946,""high"":0.473074}",-0.40808052,-0.8626146,0.038946,0.473074,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",71492,71492,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-75.31636,0.01874512,-0.0015579648,-0.08311309,0.030280065,-0.013092909,-0.4323937,16769015,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,9.457974,0.017187156,"REGULAR",0.0014850963,0.017187156,"{""low"":0.015998539,""high"":0.017187156}",0.015998539,2057984,0.016163355,"CCC",0.016163355,2025130,1744907,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0070311558,0.69231546,"{""low"":0.010156,""high"":0.242083}",-0.22489583,-0.929003,0.010156,0.242083,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2057984,2057984,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,-90.36997,0.00071206,-0.00022291741,-0.31305987,0.001661135,-0.0011719924,-0.70553714,0,15,0,false,false,"[]",1752656040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.8491936,0.0004891426,"REGULAR",-0.000024928304,0.00050380826,"4.8764242E-4 - 5.0380826E-4",0.00048764242,508139,0.000501507,"CCC",0.000501507,512288,521469,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000001500186,0.003076406,"4.8764242E-4 - 0.0232",-0.022710858,-0.9789163,0.00048764242,0.0232,false,1722470400000,6,0,"CoinMarketCap",508139,508139,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",,,,,,,,0,15,0,false,false,"[]",1752655740,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,5.177765,6.015822e-8,"REGULAR",2.9615101e-9,6.015822e-8,"5.8358708E-8 - 6.015822E-8",5.8358708e-8,170,5.8358708e-8,"CCC",5.8358708e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.7995134e-9,0.030835388,"5.8358708E-8 - 6.015822E-8",0,0,5.8358708e-8,6.015822e-8,false,1748908800000,8,0,"CoinMarketCap",170,170,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",-59.615707,0.24091162,0.0444171,0.18437092,0.35852826,-0.07319954,-0.20416673,13702486,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,4.490974,0.28532872,"REGULAR",0.012263298,0.2891528,"{""low"":0.28016225,""high"":0.2891528}",0.28016225,85637,0.28263223,"CCC",0.28263223,87391,133606,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10889572,0.6172072,"{""low"":0.176433,""high"":1.186411}",-0.9010823,-0.7595026,0.176433,1.186411,false,"2021-11-11T00:00:00.000Z",6,48023508,"CoinMarketCap",85637,85637,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-40.259743,0.00027624,-0.000006061193,-0.021941764,0.000391015,-0.000120836194,-0.3090321,930202,15,0,false,false,"[]",1752656280,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.61555654,0.0002701788,"REGULAR",-0.000001673412,0.00027273796,"2.700399E-4 - 2.7273796E-4",0.0002700399,229019,0.00027169526,"CCC",0.00027169526,281616,232090,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000251788,0.10277061,"2.45E-4 - 9.07E-4",-0.00063682115,-0.70211816,0.000245,0.000907,false,1551744000000,6,3442915840,"CoinMarketCap",229019,229019,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",212.83395,9.844296,3.5396776,0.35956633,6.960003,6.423971,0.922984,263018816,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.7836676,13.383974,"REGULAR",-0.38323307,13.743419,"{""low"":13.125683,""high"":13.743419}",13.125683,1604145,13.59899,"CCC",13.59899,1087775,1645026,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.15753,5.011368,"{""low"":2.226444,""high"":15.891142}",-2.5071678,-0.15777141,2.226444,15.891142,false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",1604145,1604145,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",-67.25363,0.10889206,0.0022347644,0.020522749,0.12915131,-0.01802449,-0.13956103,8348878,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.17883527,0.111126825,"REGULAR",0.00019837916,0.11113926,"{""low"":0.1098717,""high"":0.11113926}",0.1098717,84550,0.110648155,"CCC",0.110648155,84514,87413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.026285827,0.3098246,"{""low"":0.084841,""high"":0.420926}",-0.3097992,-0.73599446,0.084841,0.420926,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84550,84550,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",115.69829,0.010509146,0.0019483054,0.18539141,0.010509146,0.0019483054,0.18539141,0,15,0,false,false,"[]","2025-07-16T08:48:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6.110667,0.012457452,"REGULAR",0.0007173959,0.01274973,"{""low"":0.011544343,""high"":0.01274973}",0.011544343,4922213,0.011587645,"CCC",0.011587645,3473522,4075422,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.007666452,1.6001779,"{""low"":0.004791,""high"":0.020136}",-0.007678549,-0.38133436,0.004791,0.020136,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4922213,4922213,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",-89.82036,0.0004711,0.00006413684,0.13614273,0.000689785,-0.00015454815,-0.22405264,501593,15,0,false,false,"[]",1752655740,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,4.1400733,0.00053523685,"REGULAR",0.000021278276,0.00053756416,"5.121334E-4 - 5.3756416E-4",0.0005121334,81507,0.00051999773,"CCC",0.00051999773,63123,79535,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00024923685,0.8714575,"2.86E-4 - 0.006859",-0.006323763,-0.9219658,0.000286,0.006859,false,1712275200000,6,937143744,"CoinMarketCap",81507,81507,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-62.473763,0.00543256,-0.0008933046,-0.16443528,0.00565463,-0.0011153743,-0.19724974,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,4.2575545,0.0045392555,"REGULAR",0.00018536951,0.0046136365,"{""low"":0.0043996307,""high"":0.0046136365}",0.0043996307,1040283,0.0045059193,"CCC",0.0045059193,897319,959970,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0030922554,2.1370115,"{""low"":0.001447,""high"":0.012981}",-0.008441744,-0.6503154,0.001447,0.012981,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1040283,1040283,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",12.140322,6.4563293,0.91529274,0.14176674,5.8985147,1.4731073,0.24974208,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.658265,7.371622,"REGULAR",0.3947692,7.399219,"{""low"":7.361278,""high"":7.399219}",7.361278,5963,7.396908,"CCC",7.396908,9759,11170,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.54356,0.92567986,"{""low"":3.828062,""high"":9.080211}",-1.7085886,-0.18816619,3.828062,9.080211,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5963,5963,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-82.84483,0.00019274,0.000012510587,0.06490914,0.000354305,-0.00014905441,-0.4206952,2026419,15,0,false,false,"[]",1752655980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,7.1399965,0.00020525059,"REGULAR",0.000013678247,0.0002098619,"1.9958451E-4 - 2.098619E-4",0.00019958451,96148,0.00020046938,"CCC",0.00020046938,97474,104416,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00005625059,0.37752074,"1.49E-4 - 0.001788",-0.0015827494,-0.88520664,0.000149,0.001788,false,1688169600000,6,9872903168,"CoinMarketCap",96148,96148,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",30.100859,0.00402978,0.002563628,0.6361707,0.0039893957,0.0026040124,0.65273356,6593078,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,7.7508926,0.006593408,"REGULAR",0.00047428673,0.0068939463,"{""low"":0.0063426252,""high"":0.0068939463}",0.0063426252,3320245,0.006530882,"CCC",0.006530882,3370646,4962829,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004873408,2.833377,"{""low"":0.00172,""high"":0.016979}",-0.010385592,-0.61167276,0.00172,0.016979,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3320245,3320245,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",-95.652176,0.0000011,-9.2791197e-10,-0.00084355636,0.00000148,-3.80928e-7,-0.25738376,462368,15,0,false,false,"[]",1752656040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8348505,0.000001099072,"REGULAR",-3.2066055e-8,0.0000011160208,"9.713445E-7 - 1.1160208E-6",9.713445e-7,37269,0.0000010139166,"CCC",0.0000010139166,55551,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.277275e-7,0.13149557,"9.713445E-7 - 4.8E-5",-0.00004690093,-0.97710264,9.713445e-7,0.000048,false,1718928000000,8,420690001920,"CoinMarketCap",37269,37269,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",-81.06935,0.01440258,-0.0009875782,-0.06856953,0.015334905,-0.0019199029,-0.12519822,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-10.023951,0.013415002,"REGULAR",-0.0014945241,0.014905272,"{""low"":0.013408195,""high"":0.014905272}",0.013408195,7376,0.0148744155,"CCC",0.0148744155,66749,6313,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0025750026,0.23754637,"{""low"":0.01084,""high"":0.077364}",-0.063949,-0.82659894,0.01084,0.077364,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7376,7376,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",-75.80729,0.00229792,-0.00045340962,-0.19731307,0.004902235,-0.0030577248,-0.6237409,5042054,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08353569,0.0018445103,"REGULAR",-0.0000015421538,0.0018616335,"{""low"":0.0018072617,""high"":0.0018616335}",0.0018072617,246494,0.0018374176,"CCC",0.0018374176,308295,281541,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00051651034,0.38893852,"{""low"":0.001328,""high"":0.020871}",-0.01902649,-0.9116233,0.001328,0.020871,false,"2019-10-03T00:00:00.000Z",6,2733546496,"CoinMarketCap",246494,246494,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",,,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",-90.53181,0.00109278,-0.00025619142,-0.23444006,0.001797865,-0.0009612764,-0.5346766,217513,15,0,false,false,"[]",1752655980,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00551281,0.0008365886,"REGULAR",4.6100467e-8,0.00083691685,"8.3632965E-4 - 8.3691685E-4",0.00083632965,81127,0.00083646306,"CCC",0.00083646306,65955,74863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018958864,0.29302728,"6.47E-4 - 0.01399",-0.013153411,-0.940201,0.000647,0.01399,false,1636761600000,6,260000000,"CoinMarketCap",81127,81127,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",-82.9142,0.0870509,0.014177814,0.1628681,0.10545042,-0.0042217076,-0.040035,0,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,6.468184,0.101228714,"REGULAR",0.0061498806,0.101228714,"{""low"":0.10004386,""high"":0.101228714}",0.10004386,140,0.100123085,"CCC",0.100123085,2941,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.052264713,1.067411,"{""low"":0.048964,""high"":0.587013}",-0.4857843,-0.82755286,0.048964,0.587013,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",195.46907,1.14113,0.13294017,0.116498716,1.0406197,0.23345041,0.22433788,18775208,15,0,false,false,"[]","2025-07-16T08:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.5783898,1.2740701,"REGULAR",0.007326722,1.2785941,"{""low"":1.2699277,""high"":1.2785941}",1.2699277,8762,1.2768376,"CCC",1.2768376,7673,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8577641,2.0604174,"{""low"":0.416306,""high"":1.530169}",-0.25609887,-0.16736639,0.416306,1.530169,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8762,8762,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
