"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD","TENET USD","2025-01-12T06:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.035522,0.003909077,"REGULAR",false,false,"[]",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",179533,179533,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00016438542,0.0039732,"{""low"":0.0038630562,""high"":0.0039732}",0.0038630562,179533,0.0039241523,"CCC",0.0039241523,378921,200606,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00036207703,0.102079794,"{""low"":0.003547,""high"":0.17483}",-0.17092092,-0.9776407,0.003547,0.17483,-95.40676,0.00563894,-0.0017298628,-0.30677092,0.006513745,-0.002604668,-0.39987257,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","5ire USD","2025-01-12T06:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.1497406,0.005903654,"REGULAR",false,false,"[]",false,"2023-12-05T00:00:00.000Z",6,919792256,"CoinMarketCap",661081,661081,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00006866595,0.005914157,"{""low"":0.0059008794,""high"":0.005914157}",0.0059008794,661081,0.005912141,"CCC",0.005912141,498962,449928,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00078865374,0.1541845,"{""low"":0.005115,""high"":0.320176}",-0.31427234,-0.9815612,0.005115,0.320176,-97.87591,0.00882738,-0.002923726,-0.3312111,0.01186028,-0.0059566265,-0.5022332,5430135,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD","Constellation USD","2025-01-12T06:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,9.694263,0.055576704,"REGULAR",false,false,"[]",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2835455,2835455,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.004911609,0.05670374,"{""low"":0.054933205,""high"":0.05670374}",0.054933205,2835455,0.05670374,"CCC",0.05670374,2186472,2066700,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.036002703,1.8393126,"{""low"":0.019574,""high"":0.096844}",-0.0412673,-0.42612135,0.019574,0.096844,-7.6352777,0.06696454,-0.011387832,-0.17005765,0.036725186,0.018851519,0.5133131,159696784,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD","Jerrywifhat USD",1736664840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,14.460994,0.0026318498,"REGULAR",false,false,"[]",false,1719446400000,6,0,"CoinMarketCap",565280,565280,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00033250777,0.0026329295,"0.0023982346 - 0.0026329295",0.0023982346,565280,0.0024255668,"CCC",0.0024255668,159202,529228,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00227285,6.331058,"3.59E-4 - 0.196768",-0.19413616,-0.98662466,0.000359,0.196768,-98.41702,0.00145704,0.0011748099,0.80629903,0.028375369,-0.025743518,-0.90724874,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","USD","Undeads Games USD","2025-01-12T06:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.502554,0.100559,"REGULAR",false,false,"[]",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",537,537,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.000507921,0.101237625,"{""low"":0.100268826,""high"":0.101237625}",0.100268826,537,0.10123376,"CCC",0.10123376,20122,2322,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060480002,1.5090197,"{""low"":0.040079,""high"":2.863447}",-2.762888,-0.96488184,0.040079,2.863447,-54.120712,0.16812196,-0.06756296,-0.40186873,0.73690176,-0.63634276,-0.86353815,4605402,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD","Doge Killer USD","2025-01-12T06:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.20379087,266.8882,"REGULAR",false,false,"[]",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",806218,806218,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.5449829,271.88916,"{""low"":266.66232,""high"":271.88916}",266.66232,806218,271.67548,"CCC",271.67548,3405206,1626643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.86206,0.16531762,"{""low"":229.02615,""high"":1327.3334}",-1060.4452,-0.79892904,229.02615,1327.3334,-2.369666,308.99994,-42.111725,-0.13628392,295.58292,-28.694702,-0.09707835,28395016,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD","Mumu USD",1736664840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.4828335,4.6906106e-9,"REGULAR",false,false,"[]",false,1681948800000,8,0,"CoinMarketCap",191670,191670,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.253886e-11,4.7162554e-9,"4.6270996E-9 - 4.7162554E-9",4.6270996e-9,191670,4.639937e-9,"CCC",4.639937e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.3510974e-11,0.013725871,"4.6270996E-9 - 4.7162554E-9",-2.564482e-11,-0.0054375385,4.6270996e-9,4.7162554e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD","Altered State Token USD","2025-01-12T06:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.271526,0.025743566,"REGULAR",false,false,"[]",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2964425,2964425,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00114871,0.026037289,"{""low"":0.025480073,""high"":0.026037289}",0.025480073,2964425,0.025666954,"CCC",0.025666954,5282300,5697323,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017461566,2.1083755,"{""low"":0.008282,""high"":0.092386}",-0.06664243,-0.72134775,0.008282,0.092386,-49.5823,0.0378155,-0.012071934,-0.31923243,0.01835617,0.007387396,0.40244755,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD","Seedify.fund USD","2025-01-12T06:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.9264047,1.7231752,"REGULAR",false,false,"[]",false,"2021-03-29T00:00:00.000Z",4,63802036,"CoinMarketCap",661439,661439,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.051947236,1.7402686,"{""low"":1.7221471,""high"":1.7402686}",1.7221471,661439,1.7389487,"CCC",1.7389487,1563943,2025356,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7589012,0.7870182,"{""low"":0.964274,""high"":5.510528}",-3.787353,-0.687294,0.964274,5.510528,-45.82546,1.6951712,0.028003931,0.016519824,1.4416262,0.28154898,0.19529957,109942088,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD","Ready to Fight USD","2025-01-12T06:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.47676784,0.03262693,"REGULAR",false,false,"[]",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",532128,532128,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00015629828,0.03262693,"{""low"":0.032461613,""high"":0.03262693}",0.032461613,532128,0.032461613,"CCC",0.032461613,663003,624856,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01366093,0.72028524,"{""low"":0.018966,""high"":3653.8577}",-3653.825,-0.99999106,0.018966,3653.8577,-82.52869,0.05582494,-0.023198009,-0.4155492,0.05548847,-0.02286154,-0.41200525,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","Oasys USD","2025-01-12T06:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7921653,0.030455107,"REGULAR",false,false,"[]",false,"2022-12-12T00:00:00.000Z",6,3559876352,"CoinMarketCap",696439,696439,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0005557649,0.030787393,"{""low"":0.030377071,""high"":0.030787393}",0.030377071,696439,0.030746596,"CCC",0.030746596,2128007,1050981,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003218107,0.11815203,"{""low"":0.027237,""high"":0.144176}",-0.1137209,-0.7887644,0.027237,0.144176,-68.02195,0.04061764,-0.010162534,-0.2502,0.038557105,-0.008101998,-0.21012983,108416416,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bone USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,false,"[]",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD","LimeWire USD","2025-01-12T06:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.5451875,0.25623447,"REGULAR",false,false,"[]",false,"2023-05-15T00:00:00.000Z",6,319463936,"CoinMarketCap",1750179,1750179,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.008772984,0.25715256,"{""low"":0.25030315,""high"":0.25715256}",0.25030315,1750179,0.2503857,"CCC",0.2503857,5771420,1944387,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15492347,1.5291871,"{""low"":0.101311,""high"":1.79532}",-1.5390856,-0.8572765,0.101311,1.79532,-52.60675,0.28411463,-0.027880162,-0.09812998,0.22911644,0.027118027,0.11835915,81857664,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD","PAW USD",1736664840,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.030006,1.999e-8,"REGULAR",false,false,"[]",false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.0005334e-12,1.9998e-8,"1.9988E-8 - 1.9998E-8",1.9988e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.999e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000110001,-0.98215175,0.00005733,-0.000057310008,-0.9996513,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD","Boba Network USD","2025-01-12T06:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.11230097,0.18944018,"REGULAR",false,false,"[]",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",805398,805398,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0002129823,0.1901591,"{""low"":0.1889496,""high"":0.1901591}",0.1889496,805398,0.18900022,"CCC",0.18900022,4767686,2155166,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026939169,0.16577847,"{""low"":0.162501,""high"":1.237484}",-1.0480438,-0.84691507,0.162501,1.237484,-26.35327,0.23979022,-0.05035004,-0.20997538,0.22126776,-0.031827584,-0.14384194,32512526,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD","DexCheck AI USD","2025-01-12T06:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.8530052,0.019745864,"REGULAR",false,false,"[]",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",159381,159381,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00057989545,0.02017019,"{""low"":0.019745864,""high"":0.02017019}",0.019745864,159381,0.020090131,"CCC",0.020090131,436843,483993,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004898645,0.025439577,"{""low"":0.019256,""high"":0.183569}",-0.16382313,-0.8924335,0.019256,0.183569,-38.74585,0.03040028,-0.010654416,-0.350471,0.02924399,-0.009498127,-0.32478902,13391953,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD","Fabwelt USD","2025-01-12T06:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.2470524,0.0028339825,"REGULAR",false,false,"[]",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",209990,209990,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00009510922,0.0029454085,"{""low"":0.0028339825,""high"":0.0029454085}",0.0028339825,209990,0.0028951166,"CCC",0.0028951166,141563,180088,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00052798237,0.22896026,"{""low"":0.002306,""high"":0.034889}",-0.03205502,-0.9187715,0.002306,0.034889,-67.78524,0.0032726,-0.00043861754,-0.13402724,0.003852715,-0.0010187326,-0.26441938,648958,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","USD","Doogle USD",1736664840,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7334594,0.00006005696,"REGULAR",false,false,"[]",false,1719964800000,6,0,"CoinMarketCap",599,599,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000010594267,0.000060302686,"5.993644E-5 - 6.0302686E-5",0.00005993644,599,0.000060302686,"CCC",0.000060302686,113071,4829,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000017056958,0.39667344,"4.3E-5 - 0.014323",-0.014262943,-0.99580693,0.000043,0.014323,-99.22253,0.00010994,-0.000049883045,-0.4537297,0.0009974428,-0.0009373858,-0.93978906,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Xfinance USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,false,"[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","HIPPO TOKEN USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,false,"[]",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avaware USD USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,false,"[]",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD","Blockchain Brawlers USD","2025-01-12T06:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.25469512,0.001797025,"REGULAR",false,false,"[]",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",92399,92399,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000004565227,0.0018473909,"{""low"":0.0017886133,""high"":0.0018473909}",0.0017886133,92399,0.0018243626,"CCC",0.0018243626,388210,223617,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000497025,0.3823269,"{""low"":0.0013,""high"":0.023632}",-0.021834975,-0.923958,0.0013,0.023632,-80.85107,0.001982,-0.00018497498,-0.09332744,0.00310644,-0.001309415,-0.42151627,1797025,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD","BORA USD","2025-01-12T06:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.4712315,0.14316574,"REGULAR",false,false,"[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7715609,7715609,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0036275983,0.14740656,"{""low"":0.14316574,""high"":0.14740656}",0.14316574,7715609,0.14696215,"CCC",0.14696215,21762666,17200907,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06796974,0.90390104,"{""low"":0.075196,""high"":0.261647}",-0.11848125,-0.45282865,0.075196,0.261647,1.8280983,0.14621718,-0.003051445,-0.020869263,0.10808645,0.035079286,0.3245484,157446528,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","USD","XION USD","2025-01-12T06:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.8568216,2.9274225,"REGULAR",false,false,"[]",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",5134382,5134382,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.024869442,2.9891865,"{""low"":2.9228647,""high"":2.9891865}",2.9228647,5134382,2.9413216,"CCC",2.9413216,33487648,13639117,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2721436,0.10249153,"{""low"":2.655279,""high"":8.823183}",-5.8957605,-0.6682124,2.655279,8.823183,-53.054787,4.000903,-1.0734806,-0.26830956,4.000903,-1.0734806,-0.26830956,74822968,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD","SuiPad USD","2025-01-12T06:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.159241,0.06768037,"REGULAR",false,false,"[]",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",205916,205916,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014936328,0.06805171,"{""low"":0.067279086,""high"":0.06805171}",0.067279086,205916,0.06798955,"CCC",0.06798955,301527,216211,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.046153367,2.1439757,"{""low"":0.021527,""high"":0.198359}",-0.13067862,-0.6587986,0.021527,0.198359,-50.790203,0.08576834,-0.018087976,-0.21089338,0.070100896,-0.0024205297,-0.034529228,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Toshimon USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,false,"[]",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","USD","MerlinStarter USD","2025-01-12T06:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-6.003067,0.0146215055,"REGULAR",false,false,"[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",109582,109582,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00093379524,0.015012051,"{""low"":0.014599635,""high"":0.015012051}",0.014599635,109582,0.015001381,"CCC",0.015001381,417032,266206,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003952505,0.3704663,"{""low"":0.010669,""high"":0.054518}",-0.039896496,-0.73180413,0.010669,0.054518,-69.59008,0.01475542,-0.00013391487,-0.009075639,0.016478375,-0.0018568691,-0.11268521,0,15,0,"MSTAR"
