"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-3.3518312,0.9735592,1.3834348,-0.40987557,-0.29627386,1.6071433,-0.6335841,-0.39422998,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.033763826,1.0073229,"{""low"":0.9735592,""high"":1.0073229}",0.9735592,0,1.0073229,"CCC",1.0073229,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25863522,0.36176604,"{""low"":0.714924,""high"":2.247552}",-1.2739928,-0.56683576,0.714924,2.247552,-37.196766,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4347744,0.001872634,0.00216088,-0.00028824597,-0.13339286,0.00200916,-0.00013652584,-0.0679517,1591739,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",635,635,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000046732253,0.0020192019,"{""low"":0.0018691533,""high"":0.0020192019}",0.0018691533,635,0.0019187849,"CCC",0.0019187849,5550,5235,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013396341,2.5133848,"{""low"":5.33,""high"":4}",-0.003238366,-0.6336071,0.000533,0.005111,12.882352,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,1.0326548,90.404686,89.34218,1.0625076,0.011892565,90.190315,0.21437073,0.0023768707,18562912,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,205331,"CoinMarketCap",3595433,3595433,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.92401886,90.4758,"{""low"":89.328064,""high"":90.4758}",89.328064,3595433,89.328064,"CCC",89.328064,855026,2410266,"2025-09-03T00:00:00.000Z",0,205331,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",5.8724594,0.06947007,"{""low"":84.53223,""high"":95.254135}",-4.849449,-0.05091064,84.53223,95.254135,2.4309158,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-13.869429,0.15425111,0.2362887,-0.08203758,-0.34719217,0.15934367,-0.0050925612,-0.03195961,6555672,15,0,false,false,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",3200240,3200240,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.024838746,0.18149427,"{""low"":0.15420672,""high"":0.18149427}",0.15420672,3200240,0.18134074,"CCC",0.18134074,2891422,2852028,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.111357115,2.5961,"{""low"":0.042894,""high"":0.352023}",-0.19777189,-0.56181526,0.042894,0.352023,242.68112,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0143267,5530.588,5177.2036,353.38428,0.06825775,4369.4316,1161.1562,0.26574537,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22470570,22470570,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-56.67334,5581.8584,"{""low"":5510.4614,""high"":5581.8584}",5510.4614,22470570,5538.1216,"CCC",5538.1216,41517087,21820167,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2589.466,0.8804348,"{""low"":2941.1218,""high"":6137.6406}",-607.05273,-0.09890653,2941.1218,6137.6406,82.202934,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,1.8725327,3.9519324,5.9466906,-1.9947581,-0.33544004,11.207117,-7.2551847,-0.64737296,1119181,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",896222,896222,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.072640896,4.047446,"{""low"":3.8864932,""high"":4.047446}",3.8864932,896222,4.0100765,"CCC",4.0100765,860274,1152680,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.9611225,0.32135862,"{""low"":2.99081,""high"":32.4547}",-28.502768,-0.87823236,2.99081,32.4547,-80.74692,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,1.999897,0.60131764,0.605777,-0.004459381,-0.007361423,0.7276924,-0.12637478,-0.1736651,0,15,0,false,false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",724500,724500,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.011789978,0.60928,"{""low"":0.5865345,""high"":0.60928}",0.5865345,724500,0.59221905,"CCC",0.59221905,1267956,759518,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.45817864,3.200935,"{""low"":0.143139,""high"":0.978968}",-0.37765038,-0.38576376,0.143139,0.978968,307.9065,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5625725,0.007887963,0.00884118,-0.00095321704,-0.107815586,0.01360007,-0.005712107,-0.42000568,4364938,15,0,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",77053,77053,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00012135878,0.008076187,"{""low"":0.0075449855,""high"":0.008076187}",0.0075449855,77053,0.007765451,"CCC",0.007765451,107046,83999,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0019089631,0.31927797,"{""low"":0.005979,""high"":0.044389}",-0.036501035,-0.8222991,0.005979,0.044389,-73.49739,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,4.6643076,2.08647,2.6385732,-0.5521033,-0.20924312,1.6511744,0.43529546,0.2636278,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139776,139776,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.09298229,2.08647,"{""low"":1.9638797,""high"":2.08647}",1.9638797,139776,1.9828637,"CCC",1.9828637,193512,316641,"2017-06-10T00:00:00.000Z",105000000,79427528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.8136868,6.648826,"{""low"":0.272783,""high"":3.480826}",-1.394356,-0.40058196,0.272783,3.480826,333.53986,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8281427,0.00023103382,0.00033502,-0.000103986196,-0.310388,0.0002983459,-0.00006731208,-0.22561759,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",77507,77507,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000019292638,0.00023489707,"{""low"":2.284644,""high"":4}",0.0002284644,77507,0.00023310239,"CCC",0.00023310239,341302,134865,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022703382,56.758453,"{""low"":4,""high"":6}",-0.00044196617,-0.6567105,0.000004,0.000673,3.55556,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,,,,,,,0,15,0,false,false,"Pika USD","Pika USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-7.25367,0.00067618553,0.00122032,-0.00054413447,-0.4458949,0.01202062,-0.011344434,-0.9437478,279793,15,0,false,false,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",64889,64889,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000052884337,0.0007254093,"{""low"":6.6933373,""high"":4}",0.00066933373,64889,0.00071959745,"CCC",0.00071959745,62184,63459,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000071185525,0.11766202,"{""low"":6.05,""high"":4}",-0.044321816,-0.984973,0.000605,0.044998,-97.87566,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,,,,,,,0,15,0,false,false,"Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,3.775427,97.363434,93.616066,3.7473679,0.040029112,88.47089,8.892548,0.10051383,730225,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",654771,654771,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",3.54216,99.85274,"{""low"":89.20859,""high"":99.85274}",89.20859,654771,94.304474,"CCC",94.304474,248728,769431,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",24.446999,0.3352742,"{""low"":72.916435,""high"":188.8467}",-91.48326,-0.48443136,72.916435,188.8467,22.21204,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-3.4681706,1.7819602e-8,4e-8,-2.2180398e-8,-0.55450994,4.7e-7,-4.5218042e-7,-0.96208596,177109,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",29373,29373,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.4021677e-10,1.8486313e-8,"{""low"":1.704972,""high"":8}",1.704972e-8,29373,1.8443572e-8,"CCC",1.8443572e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7819602e-8,,"{""low"":0,""high"":5}",-0.00000498218,-0.99643606,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2096355,0.031590924,0.02574452,0.0058464035,0.22709313,0.028219575,0.0033713486,0.11946844,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57285,57285,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0007138178,0.032377645,"{""low"":0.031119896,""high"":0.032377645}",0.031119896,57285,0.032331306,"CCC",0.032331306,24695,59450,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020677924,1.8947973,"{""low"":0.010913,""high"":2.60735}",-2.5757592,-0.98788387,0.010913,2.60735,-6.949562,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-3.2352264,374.4615,355.703,18.758484,0.052736368,252.42038,122.04111,0.48348358,24681306,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65911,"CoinMarketCap",4743218,4743218,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-12.519714,383.01434,"{""low"":370.90903,""high"":383.01434}",370.90903,4743218,381.07303,"CCC",381.07303,2525422,9041413,"2025-09-03T00:00:00.000Z",0,65911,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",257.00827,2.1881757,"{""low"":117.45322,""high"":455.6876}",-81.226105,-0.17824954,117.45322,455.6876,221.18451,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.34479955,15.117842,14.788334,0.32950783,0.022281606,14.788334,0.32950783,0.022281606,2540,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,168,"CoinMarketCap",1139727,1139727,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.05230713,15.18758,"{""low"":14.953625,""high"":15.18758}",14.953625,1139727,15.011623,"CCC",15.011623,1260942,1019761,"2026-01-08T00:00:00.000Z",0,168,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0301237,0.1551167,"{""low"":13.087718,""high"":16.35243}",-1.2345886,-0.07549878,13.087718,16.35243,-4.6027603,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,12.674709,0.055596497,0.15740275,-0.10180625,-0.64678824,0.19815107,-0.14255457,-0.71942365,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",29327,29327,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0062540174,0.057563968,"{""low"":0.04803388,""high"":0.057563968}",0.04803388,29327,0.04932923,"CCC",0.04932923,235330,159155,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.012156498,0.2798457,"{""low"":0.04344,""high"":6.800596}",-6.745,-0.9918248,0.04344,6.800596,-84.7517,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-2.377646,0.14328672,0.15697792,-0.013691202,-0.087217376,0.15697792,-0.013691202,-0.087217376,48677204,15,0,false,false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1875238,1875238,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0034898221,0.14780524,"{""low"":0.14010668,""high"":0.14780524}",0.14010668,1875238,0.14242968,"CCC",0.14242968,1276439,1767605,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.003963724,0.02844989,"{""low"":0.139323,""high"":0.171281}",-0.027994275,-0.16344064,0.139323,0.171281,1.1670113,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,28.365417,0.015241811,0.0154437,-0.00020188931,-0.0130726,0.019578831,-0.00433702,-0.22151579,0,15,0,false,false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",47882,47882,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0033680443,0.015727345,"{""low"":0.012631654,""high"":0.015727345}",0.012631654,47882,0.012631654,"CCC",0.012631654,287908,95241,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0073218113,0.92447114,"{""low"":0.00792,""high"":0.116192}",-0.10095019,-0.8688222,0.00792,0.116192,-87.57634,"CDG"
