"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7439123,0.016593777,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",171873,171873,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00028442033,0.017471021,"{""low"":0.015900692,""high"":0.017471021}",0.015900692,171873,0.016588807,"CCC",0.016588807,266953,178927,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0009177774,0.058546662,"{""low"":0.015676,""high"":0.514415}",-0.49782124,-0.96774244,0.015676,0.514415,-95.25386,0.02231542,-0.0057216436,-0.25639865,0.07207999,-0.05548621,-0.76978666,948418,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86876774,0.000028746008,"REGULAR","[]",1743458040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",426,426,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.5192458e-7,0.000029959105,"2.475832E-5 - 2.9959105E-5",0.00002475832,426,0.000029004144,"CCC",0.000029004144,6039,1490,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000039876886,0.1610646,"2.475832E-5 - 0.030788",-0.030759254,-0.9990663,0.00002475832,0.030788,-99.84949,0.00003608,-0.0000073339925,-0.2032703,0.00016977,-0.000141024,-0.83067673,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7968965,0.5691503,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1259879,1259879,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.026051879,0.6079494,"{""low"":0.5158749,""high"":0.6079494}",0.5158749,1259879,0.54359233,"CCC",0.54359233,3238266,1076461,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.23066932,0.6814838,"{""low"":0.338481,""high"":7.565844}",-6.9966936,-0.9247737,0.338481,7.565844,-91.1235,0.59002024,-0.02086991,-0.035371516,2.135958,-1.5668076,-0.7335386,60931652,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2271932,0.10838464,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5442,5442,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00024680793,0.108810544,"{""low"":0.10630506,""high"":0.108810544}",0.10630506,5442,0.10863144,"CCC",0.10863144,20686,2899,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0020795763,0.019562345,"{""low"":0.10630506,""high"":0.256319}",-0.14793435,-0.5771494,0.10630506,0.256319,-52.839256,0.13554244,-0.027157798,-0.2003638,0.1768245,-0.068439856,-0.38704965,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.385948,0.00006202961,"REGULAR","[]",1743458040,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1405,1405,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008769086,0.00007163946,"5.35182E-5 - 7.163946E-5",0.0000535182,1405,0.00007099355,"CCC",0.00007099355,4717,1055,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00003602961,1.3857542,"2.6E-5 - 0.04143",-0.04136797,-0.9985028,0.000026,0.04143,-97.81807,0.00085384,-0.0007918104,-0.92735213,0.002119945,-0.0020579153,-0.97074,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.305802,0.13232058,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",35192,35192,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.013440356,0.1353517,"{""low"":0.11573132,""high"":0.1353517}",0.11573132,35192,0.122857995,"CCC",0.122857995,450932,150669,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.123441584,13.902644,"{""low"":0.008879,""high"":0.813287}",-0.68096644,-0.8373015,0.008879,0.813287,263.81888,0.18384586,-0.05152528,-0.28026348,0.28627157,-0.15395099,-0.5377795,12728051,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09794116,0.018576272,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",166958,166958,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000018175691,0.01887942,"{""low"":0.018108113,""high"":0.01887942}",0.018108113,166958,0.018560177,"CCC",0.018560177,609016,196621,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000891272,0.050397057,"{""low"":0.017685,""high"":0.150452}",-0.13187572,-0.8765302,0.017685,0.150452,-87.35798,0.02651754,-0.007941268,-0.29947227,0.06369849,-0.04512222,-0.7083719,6315931,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5706935,0.0057420894,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2476,2476,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00014391169,0.0057420894,"{""low"":0.005560441,""high"":0.0057420894}",0.005560441,2476,0.005598177,"CCC",0.005598177,4108,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0007130895,0.14179549,"{""low"":0.005029,""high"":0.350148}",-0.3444059,-0.9836009,0.005029,0.350148,-97.37665,0.007982,-0.0022399104,-0.28062022,0.01717505,-0.011432961,-0.6656726,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0488865,0.047580797,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44091,44091,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0014963038,0.048814245,"{""low"":0.04714292,""high"":0.048814245}",0.04714292,44091,0.048734687,"CCC",0.048734687,67898,51083,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0086157955,0.22111626,"{""low"":0.038965,""high"":0.465768}",-0.4181872,-0.89784443,0.038965,0.465768,-89.05171,0.05943974,-0.011858944,-0.19951203,0.10117768,-0.05359688,-0.52973026,4457907,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3622494,0.55060226,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",714643,714643,"FLIP","USD=X","https://coinmarketcap.com/",-0.025114179,0.57726586,"{""low"":0.55051965,""high"":0.57726586}",0.55051965,714643,0.57391894,"CCC",0.57391894,2192843,752573,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.05586025,0.11290784,"{""low"":0.494742,""high"":6.118792}",-5.5681896,-0.9100145,0.494742,6.118792,-88.396034,0.7588036,-0.20820135,-0.27438107,1.1003308,-0.5497286,-0.499603,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7267246,1.0423057e-8,"REGULAR","[]",1743458040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,608824096456704,"CoinMarketCap",1333851,1333851,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.9217428e-10,1.0632752e-8,"1.0278505E-8 - 1.0632752E-8",1.0278505e-8,1333851,1.0346994e-8,"CCC",1.0346994e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4455193e-10,0.014063517,"1.0278505E-8 - 1.0632752E-8",-2.0969448e-10,-0.019721564,1.0278505e-8,1.0632752e-8,,,,,,,,6345808,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7143403,0.0014944567,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1061,1061,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000105997315,0.0015092029,"{""low"":0.001463827,""high"":0.0015092029}",0.001463827,1061,0.001481987,"CCC",0.001481987,27960,5223,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001074567,0.07747419,"{""low"":0.001387,""high"":0.047941}",-0.046446543,-0.9688272,0.001387,0.047941,-94.66369,0.00192218,-0.00042772328,-0.22251989,0.00260652,-0.0011120633,-0.42664677,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1925497,0.15094115,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80554,80554,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006605208,0.16102201,"{""low"":0.15063107,""high"":0.16102201}",0.15063107,80554,0.15725917,"CCC",0.15725917,78818,69151,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00031007826,0.002058528,"{""low"":0.15063107,""high"":9.184568}",-9.0336275,-0.9835658,0.15063107,9.184568,-97.623245,0.2030162,-0.05207506,-0.2565069,0.52745914,-0.376518,-0.7138335,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.823169,0.032599304,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40297700,"CoinMarketCap",806,806,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00027057528,0.03286988,"{""low"":0.031363443,""high"":0.03286988}",0.031363443,806,0.03286988,"CCC",0.03286988,1752,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0022593047,0.07446621,"{""low"":0.03034,""high"":0.095345}",-0.06274569,-0.65809107,0.03034,0.095345,-56.713547,0.03882658,-0.006227277,-0.16038696,0.05308351,-0.020484205,-0.38588643,1313676,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6110089,3.3455226e-8,"REGULAR","[]",1743457980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",448533,448533,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0567015e-10,3.4300523e-8,"3.30315E-8 - 3.4300523E-8",3.30315e-8,448533,3.399026e-8,"CCC",3.399026e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3455226e-8,,"0.0 - 1.0E-6",-9.665448e-7,-0.9665448,0,0.000001,,4.348e-7,-4.0134478e-7,-0.92305607,4.348e-7,-4.0134478e-7,-0.92305607,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.829753,0.014990241,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",78641,78641,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00012335926,0.018864164,"{""low"":0.014872575,""high"":0.018864164}",0.014872575,78641,0.014885169,"CCC",0.014885169,121312,29647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024712412,0.19739924,"{""low"":0.012519,""high"":0.736373}",-0.72138274,-0.9796431,0.012519,0.736373,-97.463295,0.01992076,-0.0049305195,-0.24750659,0.04578631,-0.03079607,-0.6726043,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.598997,8.083506e-13,"REGULAR","[]",1743458040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",14227,14227,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.711187e-14,9.05769e-13,"8.083506E-13 - 9.05769E-13",8.083506e-13,14227,8.80456e-13,"CCC",8.80456e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"8.083506E-13 - 9.05769E-13",-9.7418384e-14,-0.10755323,8.083506e-13,9.05769e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27017808,102.51867,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.2762375,102.69184,"{""low"":100.71755,""high"":102.69184}",100.71755,511,102.24243,"CCC",102.24243,11711,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-96.41542,151.84592,-49.327248,-0.32485068,482.74466,-380.22598,-0.7876337,1025186,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.837684,0.037156343,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",106437,106437,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0023035444,0.0397212,"{""low"":0.037156343,""high"":0.0397212}",0.037156343,106437,0.03918524,"CCC",0.03918524,145599,78498,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.002569344,0.07428641,"{""low"":0.034587,""high"":0.141285}",-0.10412866,-0.73701143,0.034587,0.141285,-68.08597,0.04864388,-0.011487536,-0.23615584,0.05826694,-0.021110598,-0.36230832,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4610611,0.49209157,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54941216,"CoinMarketCap",11357924,11357924,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0072963536,0.50358003,"{""low"":0.4791716,""high"":0.50358003}",0.4791716,11357924,0.4930155,"CCC",0.4930155,17340742,12074847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.012919962,0.026963122,"{""low"":0.4791716,""high"":3.177839}",-2.6857474,-0.845149,0.4791716,3.177839,-80.45786,0.7271783,-0.23508671,-0.3232862,1.4300781,-0.9379866,-0.65589887,27036108,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9612234,0.41163465,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2727863,2727863,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.003919035,0.41504714,"{""low"":0.3968395,""high"":0.41504714}",0.3968395,2727863,0.40595877,"CCC",0.40595877,5970322,5083201,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04932365,0.13613622,"{""low"":0.362311,""high"":0.954915}",-0.54328036,-0.5689306,0.362311,0.954915,-52.92014,0.4560035,-0.044368833,-0.09729933,0.5812354,-0.16960075,-0.29179358,47686208,15,0,false,false,"BNT"
