"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","REGULAR","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-4.8230686,0.00012665047,"USD",-0.0000064179912,0.00014472893,"1.2665047E-4 - 1.4472893E-4",0.00012665047,1587092,0.00014472893,"CCC",0.00014472893,196285,806149,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008565047,2.089036,"4.1E-5 - 0.005779",-0.0056523494,-0.9780843,0.000041,0.005779,-97.97362,0.0000694,0.000057250472,0.8249348,0.000081405,0.00004524547,0.555807,973942,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",1587092,1587092,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Plxyer USD","Plxyer USD","REGULAR","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,"USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentrawood USD","Decentrawood USD","REGULAR","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-3.2638896,0.0027565516,"USD",-0.00009300653,0.0028662847,"{""low"":0.0026891658,""high"":0.0028662847}",0.0026891658,167312,0.0028375667,"CCC",0.0028375667,175112,170339,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016655516,1.5266284,"{""low"":0.001091,""high"":0.024221}",-0.021464448,-0.88619167,0.001091,0.024221,-79.35264,0.00289908,-0.00014252844,-0.049163334,0.00284792,-0.00009136833,-0.03208248,1108635,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,402182048,"CoinMarketCap",167312,167312,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KEK USD","KEK USD","REGULAR","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-3.5345178,3.9713144e-9,"USD",-1.4550983e-10,4.284082e-9,"3.9496295E-9 - 4.284082E-9",3.9496295e-9,3273,4.2206834e-9,"CCC",4.2206834e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.1684876e-11,0.005490357,"3.9496295E-9 - 4.284082E-9",-3.127676e-10,-0.07300691,3.9496295e-9,4.284082e-9,,,,,,,,294990,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",3273,3273,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Love Coin USD","REGULAR","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,-12.295291,0.0012313658,"USD",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"ecoterra USD","REGULAR","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,3.5340915,0.0004128514,"USD",0.000014092511,0.00042885845,"4.1110808E-4 - 4.2885845E-4",0.00041110808,69618,0.00042797133,"CCC",0.00042797133,108878,69015,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00022285139,1.172902,"1.9E-4 - 0.001209",-0.0007961486,-0.65851825,0.00019,0.001209,-68.82169,0.00024786,0.00016499139,0.6656636,0.0004461,-0.000033248594,-0.074531704,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",69618,69618,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pangolin USD","Pangolin USD","REGULAR","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",-13.822382,0.18581773,"USD",-0.029804066,0.19126683,"{""low"":0.1781458,""high"":0.19126683}",0.1781458,3040508,0.19074276,"CCC",0.19074276,1209037,751341,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.084850736,0.8403809,"{""low"":0.100967,""high"":0.617635}",-0.4318173,-0.6991464,0.100967,0.617635,-75.35725,0.13955818,0.046259552,0.33147144,0.22509861,-0.039280877,-0.17450519,40949392,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",3040508,3040508,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Vari-Stable Capital USD","REGULAR","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,0,8.3554866e-8,"USD",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ViCA Token USD","ViCA Token USD","REGULAR","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.18553852,0.0005999283,"USD",0.0000011110096,0.00061011576,"5.799786E-4 - 6.1011576E-4",0.0005799786,8631,0.00060004217,"CCC",0.00060004217,8053,5744,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00045592833,3.166169,"1.44E-4 - 0.06627",-0.06567007,-0.9909472,0.000144,0.06627,-98.61474,0.0003701,0.00022982832,0.6209898,0.005845795,-0.0052458667,-0.8973744,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",8631,8631,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","REGULAR","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0,0.00045065623,"USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Pictures USD","Decentralized Pictures USD","REGULAR","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",0,0.08139649,"USD",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FEG Token USD","FEG Token USD","REGULAR","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,4.723993,7.034343e-10,"USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SparkPoint USD","SparkPoint USD","REGULAR","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971700,2.4474232,0.000064918866,"USD",0.0000015508849,0.000067838424,"6.4220716E-5 - 6.7838424E-5",0.000064220716,21902,0.000067665766,"CCC",0.000067665766,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000029918865,0.8548247,"3.5E-5 - 3.91E-4",-0.00032608115,-0.8339671,0.000035,0.000391,-61.971832,0.0000797,-0.000014781137,-0.18545967,0.000101005,-0.00003608613,-0.35727075,824267,15,0,false,false,false,1557792000000,6,12696880128,"CoinMarketCap",21902,21902,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AtPay USD","AtPay USD","REGULAR","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z",0,0.11798017,"USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oho USD","Oho USD","REGULAR","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.58806705,0.0011462829,"USD",0.0000067015644,0.0011527592,"0.001136197 - 0.0011527592",0.001136197,189228,0.0011503067,"CCC",0.0011503067,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005992829,1.0955813,"5.47E-4 - 0.001196",-0.000049717142,-0.041569516,0.000547,0.001196,53.89049,0.00096034,0.00018594286,0.1936219,0.00098312,0.00016316294,0.16596442,27652808,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",189228,189228,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.00063262,3.9296687,"USD",-0.000024795532,4.0075183,"{""low"":3.9176514,""high"":4.0075183}",3.9176514,42434,3.9846923,"CCC",3.9846923,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9295206,0.3098249,"{""low"":3.000148,""high"":6.782352}",-2.8526833,-0.42060384,3.000148,6.782352,-20.13765,3.5797503,0.34991837,0.097749375,4.351974,-0.42230535,-0.09703765,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42434,42434,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Idena USD","Idena USD","REGULAR","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-0.49783283,0.0025992766,"USD",-0.000013004756,0.0026162858,"{""low"":0.0025748266,""high"":0.0026162858}",0.0025748266,15630,0.0026148243,"CCC",0.0026148243,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006282765,0.31876025,"{""low"":0.001971,""high"":0.028319}",-0.025719723,-0.9082144,0.001971,0.028319,-88.063446,0.00314698,-0.00054770336,-0.17404094,0.005140365,-0.0025410885,-0.4943401,211686,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81440472,"CoinMarketCap",15630,15630,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Buddy DAO USD","Buddy DAO USD","REGULAR","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Port3 Network USD","Port3 Network USD","REGULAR","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.9549559,0.024849305,"USD",0.0002350565,0.025179746,"{""low"":0.024680894,""high"":0.025179746}",0.024680894,8834577,0.02504297,"CCC",0.02504297,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013808305,1.2506391,"{""low"":0.011041,""high"":0.179403}",-0.1545537,-0.8614889,0.011041,0.179403,-85.201546,0.01753412,0.007315185,0.41719714,0.028442305,-0.0035929997,-0.12632589,6093049,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",8834577,8834577,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","holoride USD","holoride USD","REGULAR","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.942572,0.0019231283,"USD",0.000017957645,0.0020176135,"0.001921696 - 0.0020176135",0.001921696,13342,0.0019599008,"CCC",0.0019599008,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00092612824,0.92891496,"9.97E-4 - 0.006563",-0.0046398714,-0.70697415,0.000997,0.006563,-54.554916,0.00134242,0.00058070826,0.43258315,0.0020912,-0.00016807183,-0.08037099,1692159,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",13342,13342,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","REGULAR","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-0.20065445,0.0008255573,"USD",-0.0000016598497,0.0008586776,"8.249054E-4 - 8.586776E-4",0.0008249054,86959,0.00085660303,"CCC",0.00085660303,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021955726,0.3623057,"6.06E-4 - 0.003094",-0.002268443,-0.7331748,0.000606,0.003094,-68.91234,0.00076504,0.000060517283,0.079103425,0.00108061,-0.0002550527,-0.2360266,1371054,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",86959,86959,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bnext Token USD","Bnext Token USD","REGULAR","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,1.6398029,0.00020010785,"USD",0.0000032284443,0.00020341398,"1.9878589E-4 - 2.0341398E-4",0.00019878589,13516,0.00019903098,"CCC",0.00019903098,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000013219687,0.0066502145,"1.9878589E-4 - 0.001149",-0.00094889215,-0.8258417,0.00019878589,0.001149,-73.90909,0.00030884,-0.00010873216,-0.35206628,0.0003842,-0.00018409213,-0.47915706,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",13516,13516,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",12.612148,0.026350832,"USD",0.0029511973,0.027686905,"{""low"":0.023913763,""high"":0.027686905}",0.023913763,174913,0.025001034,"CCC",0.025001034,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.012034832,0.84065604,"{""low"":0.014316,""high"":0.351626}",-0.32527518,-0.9250601,0.014316,0.351626,-87.71219,0.0198175,0.006533332,0.3296749,0.04768366,-0.021332828,-0.44738236,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",174913,174913,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MintMe.com Coin USD","MintMe.com Coin USD","REGULAR","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:48:00.000Z",0,0.0040427623,"USD",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FUFU USD","FUFU USD","REGULAR","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-0.22311231,0.000016849695,"USD",-3.7678547e-8,0.000017158227,"1.6849695E-5 - 1.7158227E-5",0.000016849695,12,0.000017100656,"CCC",0.000017100656,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000018496958,0.123313054,"1.5E-5 - 6.86E-4",-0.00066915026,-0.9754377,0.000015,0.000686,-97.292725,0.00002092,-0.0000040703053,-0.19456525,0.000076695,-0.000059845308,-0.7803026,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GemHUB USD","GemHUB USD","REGULAR","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",3.7945356,0.014649325,"USD",0.0005355524,0.014899371,"{""low"":0.014093782,""high"":0.014899371}",0.014093782,78455,0.014527314,"CCC",0.014527314,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0012963247,0.097081155,"{""low"":0.013353,""high"":0.07555}",-0.060900673,-0.8060976,0.013353,0.07555,-77.224174,0.01815412,-0.003504795,-0.19305784,0.024362145,-0.00971282,-0.39868492,1514862,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",78455,78455,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QIE Blockchain USD","QIE Blockchain USD","REGULAR","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.02164887,0.0039085876,"USD",8.4610656e-7,0.0039103646,"{""low"":0.0039065187,""high"":0.0039103646}",0.0039065187,448,0.0039087217,"CCC",0.0039087217,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013115876,0.5050395,"{""low"":0.002597,""high"":0.012481}",-0.008572413,-0.686837,0.002597,0.012481,-22.115189,0.00408864,-0.0001800526,-0.04403728,0.00591917,-0.0020105825,-0.33967304,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
