"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",0,31.079128,"Shrapnel USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",0,0.0020523532,"Rodeo Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",4.579699,0.0036592248,"Human USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0007032249,0.23789747,"{""low"":0.002956,""high"":0.060545}",-0.056885775,-0.9395619,0.002956,0.060545,-85.75507,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12884,12884,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0001602429,0.0039008853,"{""low"":0.0036271866,""high"":0.0039008853}",0.0036271866,12884,0.0038020783,"CCC",0.0038020783,126895,21712,"2021-06-09T00:00:00.000Z",1000000000,1000000000,0.00657624,-0.0029170152,-0.44356886,0.009777565,-0.0061183395,-0.6257529,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",-1.3610331,0.0017112726,"CaptainBNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0009072726,1.1284485,"{""low"":8.04,""high"":4}",-0.012970727,-0.8834442,0.000804,0.014682,-57.673508,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",166519,166519,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000023612287,0.0017123581,"{""low"":0.0016907708,""high"":0.0017123581}",0.0016907708,166519,0.0017080167,"CCC",0.0017080167,155020,221458,"2025-02-13T00:00:00.000Z",0,874754048,0.00151412,0.0001971526,0.13020937,0.004190985,-0.0024797125,-0.5916777,1496942,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD",-11.783,0.0038620254,"Unagi Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00005551381,0.014583907,"{""low"":0.0038065116,""high"":0.070284}",-0.06642198,-0.9450512,0.0038065116,0.070284,-87.057785,false,"2024-06-12T00:00:00.000Z",6,721444864,"CoinMarketCap",133804,133804,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00051584444,0.0039774934,"{""low"":0.0038065116,""high"":0.0039774934}",0.0038065116,133804,0.0039275927,"CCC",0.0039275927,280459,265632,"2024-02-06T00:00:00.000Z",1000000000,999699968,0.00823868,-0.0043766545,-0.53123254,0.025039054,-0.02117703,-0.8457599,2786238,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",-5.485815,2.3057823,"Iron USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD",-1.7827355,1.7023752e-10,"Pitbull USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.884179e-12,0.017234068,"{""low"":1.6735334,""high"":10}",-2.902678e-12,-0.0167649,1.6735334e-10,1.731402e-10,,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91259,91259,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.0899727e-12,1.731402e-10,"{""low"":1.6735334,""high"":10}",1.6735334e-10,91259,1.7095501e-10,"CCC",1.7095501e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,,,,,,,6842213,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,"LLM USD",1.159545,0.0000086587725,"LLM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000016587724,0.23696747,"{""low"":7,""high"":6}",-0.00017034123,-0.951627,0.000007,0.000179,-94.85715,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",9.925225e-8,0.0000086587725,"{""low"":8.6587725,""high"":6}",0.0000086587725,5,0.0000086587725,"CCC",0.0000086587725,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,0.0000128,-0.0000041412277,-0.32353342,0.00002323,-0.000014571228,-0.6272591,0,15,0,false,false,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",-0.4495362,0.00031335853,"Cere Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",8.639181e-7,0.0027645857,"{""low"":3.124946,""high"":4}",-0.0022846414,-0.8793847,0.0003124946,0.002598,-83.46416,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",96428,96428,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000014150282,0.0003135905,"{""low"":3.124946,""high"":4}",0.0003124946,96428,0.0003129748,"CCC",0.0003129748,122214,122207,"2021-11-08T00:00:00.000Z",10000000000,10000000000,0.00034692,-0.00003356146,-0.096741214,0.0006709,-0.00035754146,-0.5329281,2174684,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD",-1.4033085,0.00031591108,"Bubb USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000043911074,0.16143776,"{""low"":2.72,""high"":4}",-0.008830089,-0.9654591,0.000272,0.009146,-83.87707,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17818,17818,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000004496309,0.00031786456,"{""low"":3.115289,""high"":4}",0.0003115289,17818,0.00031682738,"CCC",0.00031682738,149599,57102,"2025-03-21T00:00:00.000Z",1000000000,1000000000,0.00048516,-0.00016924893,-0.34885177,0.00129574,-0.0009798289,-0.7561925,315911,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-12.965992,0.00018100381,"Taraxa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000010003801,0.05850176,"{""low"":1.71,""high"":4}",-0.0103309965,-0.98278123,0.000171,0.010512,-94.55939,false,"2021-03-22T00:00:00.000Z",6,6001781760,"CoinMarketCap",120535,120535,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000026965252,0.00018499007,"{""low"":1.8062929,""high"":4}",0.00018062929,120535,0.00018477447,"CCC",0.00018477447,252335,144163,"2021-03-08T00:00:00.000Z",12000000000,10965163008,0.00036068,-0.00017967618,-0.49815956,0.001087585,-0.0009065812,-0.8335727,1086345,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",-2.6203647,0.00538322,"0x0.ai USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00090422016,0.20187992,"{""low"":0.004479,""high"":0.153367}",-0.14798377,-0.9648997,0.004479,0.153367,-95.04843,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",8792,8792,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00014485558,0.0053877905,"{""low"":0.0053423634,""high"":0.0053877905}",0.0053423634,8792,0.0053707985,"CCC",0.0053707985,20294,24691,"2023-01-31T00:00:00.000Z",1000000000,1000000000,0.00795082,-0.0025676,-0.32293525,0.019413846,-0.014030626,-0.72271234,4675668,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD",-3.8446987,0.002019213,"Collaterize USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00055121304,0.37548572,"{""low"":0.001468,""high"":0.090007}",-0.08798779,-0.97756606,0.001468,0.090007,-86.04964,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1173481,1173481,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00008073659,0.0020767953,"{""low"":0.0019818975,""high"":0.0020767953}",0.0019818975,1173481,0.0020708132,"CCC",0.0020708132,1528487,1184549,"2025-03-04T00:00:00.000Z",999964800,999964800,0.0031875,-0.0011682869,-0.3665214,0.010335405,-0.008316193,-0.80463153,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD",-7.0297747,0.0074831448,"Dupe USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003405145,0.8350037,"{""low"":0.004078,""high"":0.034713}",-0.027229855,-0.7844282,0.004078,0.034713,-55.952114,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",1956767,1956767,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00056582456,0.0076081376,"{""low"":0.0074467394,""high"":0.0076081376}",0.0074467394,1956767,0.0075913714,"CCC",0.0075913714,3458767,2847741,"2025-05-21T00:00:00.000Z",999997568,999997568,0.00829266,-0.00080951536,-0.0976183,0.010473975,-0.0029908302,-0.28554872,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD",1.6016747,0.0011860844,"Dejitaru Tsuka USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000064084306,0.057116136,"{""low"":0.001122,""high"":0.005928}",-0.0047419155,-0.7999183,0.001122,0.005928,-65.029945,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57279,57279,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000018697698,0.001206418,"{""low"":0.0011858703,""high"":0.001206418}",0.0011858703,57279,0.0012050266,"CCC",0.0012050266,72185,64441,"2022-06-28T00:00:00.000Z",0,1000000000,0.00170698,-0.0005208957,-0.3051563,0.00323788,-0.0020517958,-0.63368493,1186084,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0002429025,"Aludra Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:48:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD",2.5667272,0.11422746,"dHedge DAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.039829455,0.5353565,"{""low"":0.074398,""high"":0.195069}",-0.08084154,-0.41442537,0.074398,0.195069,17.134153,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2778,2778,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.002858542,0.14090854,"{""low"":0.114181556,""high"":0.14090854}",0.114181556,2778,0.14042298,"CCC",0.14042298,4869,3039,"2020-09-17T00:00:00.000Z",100000000,100000000,0.15400442,-0.039776966,-0.25828457,0.14325462,-0.029027164,-0.20262636,6212547,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD",0.7510028,0.020611336,"Stride USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.004201336,0.2560229,"{""low"":0.01641,""high"":0.513768}",-0.49315667,-0.959882,0.01641,0.513768,-92.67609,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3194,3194,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00015363842,0.02063999,"{""low"":0.020397559,""high"":0.02063999}",0.020397559,3194,0.020608326,"CCC",0.020608326,19941,5823,"2022-09-12T00:00:00.000Z",46766216,40452956,0.02793202,-0.0073206834,-0.26208928,0.06475783,-0.044146493,-0.6817167,833789,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",-0.3911626,0.0064511015,"Mythos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0019011013,0.41782445,"{""low"":0.00455,""high"":0.249596}",-0.2431449,-0.9741538,0.00455,0.249596,-95.36344,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",37988,37988,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000025333371,0.009040508,"{""low"":0.0063413363,""high"":0.009040508}",0.0063413363,37988,0.006343533,"CCC",0.006343533,56631,27729,"2022-10-10T00:00:00.000Z",1000000000,1000000000,0.01277326,-0.006322158,-0.4949526,0.05374673,-0.04729563,-0.8799722,5564218,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD",2.197748,0.014865269,"SaucerSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.002777269,0.22975422,"{""low"":0.012088,""high"":0.069568}",-0.054702733,-0.7863203,0.012088,0.069568,-72.672844,false,"2022-09-22T00:00:00.000Z",6,881830848,"CoinMarketCap",71508,71508,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0003196746,0.014914985,"{""low"":0.014823685,""high"":0.014914985}",0.014823685,71508,0.014909224,"CCC",0.014909224,213703,188172,"2022-09-22T00:00:00.000Z",1000000000,882030784,0.02026366,-0.0053983917,-0.26640752,0.03755918,-0.022693913,-0.60421747,13108653,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD",-2.7188873,0.0025211107,"SOVRUN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00038411072,0.17974298,"{""low"":0.002137,""high"":0.06189}",-0.059368886,-0.95926464,0.002137,0.06189,-90.85182,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11041,11041,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000070462,0.0025279066,"{""low"":0.0025207808,""high"":0.0025279066}",0.0025207808,11041,0.0025260053,"CCC",0.0025260053,36575,16037,"2022-04-22T00:00:00.000Z",1000000000,896771584,0.0040952,-0.0015740893,-0.38437423,0.007101705,-0.004580594,-0.6449992,465086,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-1.7003561,0.032760475,"Resistance Dog USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013247475,0.67890507,"{""low"":0.019513,""high"":0.165412}",-0.13265152,-0.8019462,0.019513,0.165412,-47.713257,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",79185,79185,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00056668,0.033817332,"{""low"":0.03259606,""high"":0.033817332}",0.03259606,79185,0.0336255,"CCC",0.0336255,122442,126207,"2024-03-26T00:00:00.000Z",100000000,99999992,0.0386758,-0.005915325,-0.15294641,0.059082385,-0.02632191,-0.44551197,3276047,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:48:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD",2.2445683,0.27744433,"Pirate Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23241234,5.161049,"{""low"":0.045032,""high"":0.852546}",-0.5751016,-0.6745696,0.045032,0.852546,90.00673,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",141606,141606,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0060907304,0.27744433,"{""low"":0.25900695,""high"":0.27744433}",0.25900695,141606,0.25986636,"CCC",0.25986636,218283,191601,"2019-05-22T00:00:00.000Z",0,196213792,0.3487869,-0.07134256,-0.20454484,0.32237983,-0.044935495,-0.1393868,54438404,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD",-4.768858,0.00006416719,"Aimonica Brands USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000014167188,0.28334376,"{""low"":5,""high"":5}",-0.009699833,-0.9934282,0.00005,0.009764,-98.86931,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",31424,31424,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000032132812,0.00007657787,"{""low"":6.128393,""high"":5}",0.00006128393,31424,0.00006279101,"CCC",0.00006279101,200975,94682,"2024-12-12T00:00:00.000Z",1000000000,999989568,0.00013398,-0.000069812806,-0.5210689,0.000807135,-0.0007429678,-0.92050004,64166,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD",6.7291923,0.00010135911,"Radiant USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001535911,0.1785943,"{""low"":8.6,""high"":5}",-0.0004236409,-0.8069351,0.000086,0.000525,-74.05405,false,"2022-12-05T00:00:00.000Z",6,19444660224,"CoinMarketCap",112739,112739,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000006390619,0.00010135911,"{""low"":9.414506,""high"":5}",0.00009414506,112739,0.00009503575,"CCC",0.00009503575,126836,107012,"2022-12-05T00:00:00.000Z",20999999488,19444660224,0.00012198,-0.000020620893,-0.16905142,0.00020904,-0.000107680884,-0.515121,1970893,15,0,false,false,"RXD"
