"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7286405,false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",1141176,1141176,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",-0.010229826,0.7862676,"{""low"":0.71379185,""high"":0.7862676}",0.71379185,1141176,0.74877745,"CCC",0.74877745,2079655,960822,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.21803051,0.4270001,"{""low"":0.51061,""high"":2.731756}",-2.0031154,-0.7332703,0.51061,2.731756,24.781204,"REGULAR",0.84465194,-0.11601144,-0.13734822,1.5021696,-0.7735291,-0.5149413,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3845255,"Finanx AI USD",,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003101367,false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",3336807,3336807,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos",-0.000008841511,0.003309704,"{""low"":0.0028896374,""high"":0.003309704}",0.0028896374,3336807,0.0031502463,"CCC",0.0031502463,3080047,3193065,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.000345367,0.1253146,"{""low"":0.002756,""high"":0.015659}",-0.012557633,-0.8019435,0.002756,0.015659,-74.19936,"REGULAR",0.0071525476,-0.0040511806,-0.5663969,0.0071525476,-0.0040511806,-0.5663969,0,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,-0.28427032,"JuliaOS USD","JuliaOS USD","JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005358624,false,1743379200000,6,0,"CoinMarketCap",1756987,1756987,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00003263657,0.0005358624,"5.142208E-4 - 5.358624E-4",0.0005142208,1756987,0.00052610156,"CCC",0.00052610156,1375457,1376292,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000111862406,0.26382643,"4.24E-4 - 0.002279",-0.0017431375,-0.7648695,0.000424,0.002279,-34.900986,"REGULAR",0.00057852,-0.0000426576,-0.073735744,0.0007235849,-0.0001877225,-0.25943395,0,15,0,false,false,"[]",1752601980,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-5.740831,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030209871,false,"2025-07-07T00:00:00.000Z",6,0,"CoinMarketCap",2383374,2383374,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",-0.0008626315,0.0037787713,"{""low"":0.0028159574,""high"":0.0037787713}",0.0028159574,2383374,0.0037769033,"CCC",0.0037769033,3251017,3251017,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00067898724,0.2899177,"{""low"":0.002342,""high"":0.006729}",-0.0037080126,-0.5510496,0.002342,0.006729,-27.43516,"REGULAR",0.004386,-0.0013650127,-0.3112204,0.004386,-0.0013650127,-0.3112204,0,15,0,false,false,"[]","2025-07-15T17:54:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,-22.212055,"Tharwa USD","Tharwa USD","TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03948379,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",-5.1409006e-7,0.039502516,"{""low"":0.039475564,""high"":0.039502516}",0.039475564,55,0.039493915,"CCC",0.039493915,1056,81,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.03748379,18.741894,"{""low"":0.002,""high"":0.620129}",-0.5806452,-0.9363297,0.002,0.620129,-75.99849,"REGULAR",0.04513966,-0.00565587,-0.12529713,0.04670213,-0.0072183423,-0.1545613,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00130478,"HGEN DAO USD","HGEN DAO USD","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11017162,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100989,100989,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000018715858,0.11048064,"{""low"":0.10952294,""high"":0.11048064}",0.10952294,100989,0.110210925,"CCC",0.110210925,45611,107461,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.012866624,0.13222983,"{""low"":0.097305,""high"":0.252661}",-0.14248937,-0.5639548,0.097305,0.252661,-45.051376,"REGULAR",0.14374559,-0.033573963,-0.23356517,0.17735206,-0.06718043,-0.37879702,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.01698461,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017652307,false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",382000,382000,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.001473451,0.017784063,"{""low"":0.016495137,""high"":0.017784063}",0.016495137,382000,0.01653149,"CCC",0.01653149,299280,263946,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.004120307,0.3044862,"{""low"":0.013532,""high"":0.138465}",-0.1208127,-0.8725143,0.013532,0.138465,-86.59721,"REGULAR",0.01966124,-0.0020089336,-0.10217736,0.03012574,-0.012473434,-0.41404572,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,9.107265,"Bityuan USD","Bityuan USD","BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053667394,false,1747872000000,6,350000000,"CoinMarketCap",7916,7916,"MIXIE","USD=X","https://coinmarketcap.com/currencies/mixie",0.00046376017,0.0010566948,"4.2601174E-4 - 0.0010566948",0.00042601174,7916,0.0008050088,"CCC",0.0008050088,2700786,401677,1747872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png",0.00046467394,6.4538045,"7.2E-5 - 0.092025",-0.091488324,-0.99416816,0.000072,0.092025,-81.23282,"REGULAR",0.02418938,-0.023652706,-0.9778136,0.022680592,-0.022143917,-0.97633773,187835,15,0,false,false,"[]",1752602040,"CCC","finmb_MIXIE_CCC","UTC","UTC",0,"ccc_market",false,636.0391,"Mixie USD","Mixie USD","MIXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078765996,false,1746057600000,6,0,"CoinMarketCap",2298032,2298032,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000053955882,0.0007901889,"7.2518893E-4 - 7.901889E-4",0.00072518893,2298032,0.00075989193,"CCC",0.00075989193,2901743,2249308,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00010165997,0.14819238,"6.86E-4 - 0.00492",-0.00413234,-0.8399065,0.000686,0.00492,-71.28825,"REGULAR",0.00184768,-0.00106002,-0.5737032,0.0021524667,-0.0013648067,-0.63406634,0,15,0,false,false,"[]",1752602040,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,7.3539023,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002396584,false,1743465600000,6,1000000000,"CoinMarketCap",2316954,2316954,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals",0.00018198392,0.002397374,"0.002145246 - 0.002397374",0.002145246,2316954,0.002182067,"CCC",0.002182067,2665194,2227415,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.001816584,3.1320415,"5.8E-4 - 0.00386",-0.001463416,-0.37912333,0.00058,0.00386,-26.6308,"REGULAR",0.00143218,0.00096440397,0.6733818,0.0017924,0.000604184,0.33708102,2396584,15,0,false,false,"[]",1752601980,"CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,8.217462,"Doodipals USD","Doodipals USD","DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.392448,false,"2021-04-13T00:00:00.000Z",2,0,"CoinMarketCap",1769,1769,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",-1.5325489,19.157013,"{""low"":17.381367,""high"":19.157013}",17.381367,1769,18.94861,"CCC",18.94861,841,1419,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",6.984249,0.6710334,"{""low"":10.408199,""high"":56.16519}",-38.772743,-0.690334,10.408199,56.16519,-35.638367,"REGULAR",15.89934,1.4931087,0.09391011,20.294664,-2.902216,-0.1430039,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,-8.098015,"Metaverse Index USD","Metaverse Index USD","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",669.37854,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,"REGULAR",1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,"[]","2022-01-25T18:20:00.000Z","CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,0,"Riverboat USD",,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.361231e-9,false,1623974400000,8,0,"CoinMarketCap",52240,52240,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-6.194378e-11,4.542779e-9,"4.3552184E-9 - 4.542779E-9",4.3552184e-9,52240,4.5371418e-9,"CCC",4.5371418e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",6.012524e-12,0.0013805332,"4.3552184E-9 - 4.542779E-9",-1.8154811e-10,-0.039964106,4.3552184e-9,4.542779e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,-1.4004409,"SafeMars USD","SafeMars USD","SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015340188,false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",99001,99001,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000042942935,0.0015718559,"{""low"":0.001526173,""high"":0.0015718559}",0.001526173,99001,0.0015718559,"CCC",0.0015718559,84082,101212,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0002540188,0.1984522,"{""low"":0.00128,""high"":0.005403}",-0.0038689813,-0.7160802,0.00128,0.005403,-27.823692,"REGULAR",0.00159244,-0.000058421167,-0.036686573,0.002082985,-0.0005489661,-0.2635478,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7231462,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019505816,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",134202,134202,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",0.00014092587,0.021209357,"{""low"":0.019154644,""high"":0.021209357}",0.019154644,134202,0.019933822,"CCC",0.019933822,127279,110128,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0063588154,0.48367044,"{""low"":0.013147,""high"":0.095871}",-0.07636519,-0.79654104,0.013147,0.095871,-77.476974,"REGULAR",0.02310042,-0.0035946053,-0.15560777,0.03125778,-0.011751963,-0.37596923,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,0.72773767,"xx network USD","xx network USD","XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02520182,false,"2021-04-07T00:00:00.000Z",6,38694300,"CoinMarketCap",56889,56889,"GAINS","USD=X","https://coinmarketcap.com/currencies/gains-associates",0.00006996095,0.0252422,"{""low"":0.024497356,""high"":0.0252422}",0.024497356,56889,0.025092805,"CCC",0.025092805,50333,45489,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png",0.00450282,0.21753804,"{""low"":0.020699,""high"":0.125756}",-0.100554176,-0.79959744,0.020699,0.125756,-66.35831,"REGULAR",0.0260997,-0.00089788064,-0.034401953,0.036267236,-0.011065416,-0.30510777,975166,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_GAINS_CCC","UTC","UTC",0,"ccc_market",false,0.27837735,"Gains USD","Gains USD","GAINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04215952,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",121414,121414,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.00027426705,0.042240713,"{""low"":0.04101873,""high"":0.042240713}",0.04101873,121414,0.041851938,"CCC",0.041851938,83525,93064,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.008811519,0.2642293,"{""low"":0.033348,""high"":0.194492}",-0.15233248,-0.7832327,0.033348,0.194492,-75.79844,"REGULAR",0.04557044,-0.0034109205,-0.074849404,0.05417082,-0.012011301,-0.22173008,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,-0.64634216,"PlasticHero USD","PlasticHero USD","PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001009749,false,1689206400000,6,0,"CoinMarketCap",56450,56450,"KAF","USD=X","https://coinmarketcap.com/currencies/kaif-dao-platform",-0.000013161218,0.0010158173,"9.602558E-4 - 0.0010158173",0.0009602558,56450,0.0010131004,"CCC",0.0010131004,2966,20255,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23936.png",0.000608749,1.5180773,"4.01E-4 - 0.074848",-0.07383826,-0.9865094,0.000401,0.074848,-39.809864,"REGULAR",0.00114136,-0.00013161101,-0.11531069,0.002013235,-0.0010034859,-0.4984445,0,15,0,false,false,"[]",1752601920,"CCC","finmb_KAF_CCC","UTC","UTC",0,"ccc_market",false,-1.2866484,"KAIF Platform USD",,"KAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001441887,false,1586390400000,6,5491803136,"CoinMarketCap",53565,53565,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000033803517,0.0001617243,"1.4394267E-4 - 1.617243E-4",0.00014394267,53565,0.0001495701,"CCC",0.0001495701,89104,55020,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000561887,0.63850796,"8.8E-5 - 8.12E-4",-0.0006678113,-0.8224277,0.000088,0.000812,-59.568733,"REGULAR",0.00014696,-0.0000027712958,-0.018857485,0.000179225,-0.000035036297,-0.19548778,791855,15,0,false,false,"[]",1752601980,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-2.2906945,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8603432,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",5527075,5527075,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0021281838,0.86546636,"{""low"":0.839651,""high"":0.86546636}",0.839651,5527075,0.86212486,"CCC",0.86212486,3056216,6242550,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7172042,5.0105433,"{""low"":0.143139,""high"":0.950152}",-0.08980876,-0.09452042,0.143139,0.950152,493.8113,"REGULAR",0.41397807,0.44636515,1.0782338,0.3066199,0.55372334,1.8058949,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.24674878,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004922156,false,1689811200000,6,0,"CoinMarketCap",230,230,"SIRIUS","USD=X","https://coinmarketcap.com/currencies/first",0,0.0004922156,"4.922156E-4 - 4.922156E-4",0.0004922156,230,0.0004922156,"CCC",0.0004922156,173,70,1689811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png",0.000003215624,0.0065759183,"4.89E-4 - 0.038834",-0.038341783,-0.98732513,0.000489,0.038834,-91.88788,"REGULAR",0.0032996458,-0.0028074302,-0.85082775,0.0032996458,-0.0028074302,-0.85082775,0,15,0,false,false,"[]",1693938600,"CCC","finmb_SIRIUS_CCC","UTC","UTC",0,"ccc_market",false,0,"FIRST USD","FIRST USD","SIRIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012742001,false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FMC","USD=X","https://coinmarketcap.com/currencies/fidometa",0,0.012742001,"{""low"":0.012742001,""high"":0.012742001}",0.012742001,0,0.012742001,"CCC",0.012742001,5126,0,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png",0.011001,6.3187823,"{""low"":0.001741,""high"":0.099045}",-0.086303,-0.8713514,0.001741,0.099045,209.57242,"REGULAR",0.01285054,-0.00010853913,-0.00844627,0.013395679,-0.00065367855,-0.048797715,0,15,0,false,false,"[]","2022-12-11T18:29:00.000Z","CCC","finmb_FMC_CCC","UTC","UTC",0,"ccc_market",false,0,"FidoMeta USD",,"FMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012874973,false,1684713600000,6,0,"CoinMarketCap",3283,3283,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000023375149,0.0013372768,"0.0012713018 - 0.0013372768",0.0012713018,3283,0.0013364621,"CCC",0.0013364621,3189,5055,1701648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00051049737,0.6570108,"7.77E-4 - 0.010494",-0.009206503,-0.87731105,0.000777,0.010494,-36.411232,"REGULAR",0.0014339,-0.00014640263,-0.102101006,0.00263996,-0.0013524627,-0.51230425,0,15,0,false,false,"[]",1752601980,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7831765,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014016744,false,1727827200000,6,700000000,"CoinMarketCap",647,647,"CRAI","USD=X","https://coinmarketcap.com/currencies/cryptify-ai",0,0.0014016744,"0.0014016744 - 0.0014016744",0.0014016744,647,0.0014016744,"CCC",0.0014016744,512,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33273.png",0.0010286744,2.7578404,"3.73E-4 - 0.017025",-0.0156233255,-0.91766965,0.000373,0.017025,-55.449635,"REGULAR",0.00115826,0.00024341431,0.21015514,0.0045488817,-0.0031472072,-0.69186395,981172,15,0,false,false,"[]",1743988440,"CCC","finmb_CRAI_CCC","UTC","UTC",0,"ccc_market",false,0,"Cryptify AI [Old] USD",,"CRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046122237,false,1673913600000,6,0,"CoinMarketCap",28958,28958,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0001680851,0.0046502384,"0.004612192 - 0.0046502384",0.004612192,28958,0.0046137576,"CCC",0.0046137576,16484,17400,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0045112236,44.66558,"1.01E-4 - 0.019002",-0.014389776,-0.7572769,0.000101,0.019002,-39.329384,"REGULAR",0.00444934,0.00016288366,0.0366085,0.004921425,-0.00030920142,-0.06282762,0,15,0,false,false,"[]",1752601980,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,3.7821767,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03453818,false,"2023-05-08T00:00:00.000Z",6,155122736,"CoinMarketCap",12534,12534,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",0.00015882403,0.034657173,"{""low"":0.033445317,""high"":0.034657173}",0.033445317,12534,0.034647178,"CCC",0.034647178,27666,8845,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.01745718,1.0220233,"{""low"":0.017081,""high"":0.424496}",-0.38995782,-0.9186372,0.017081,0.424496,-90.520996,"REGULAR",0.04169182,-0.0071536414,-0.1715838,0.07617907,-0.041640893,-0.5466185,5357657,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,0.46197364,"HyperCycle USD",,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.210262e-13,false,1683504000000,8,0,"CoinMarketCap",3562,3562,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2766616e-15,1.48645e-13,"1.10628E-13 - 1.48645E-13",1.10628e-13,3562,1.22348e-13,"CCC",1.22348e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0398197e-14,0.09399245,"1.10628E-13 - 1.48645E-13",-2.7618804e-14,-0.18580379,1.10628e-13,1.48645e-13,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.0661111,"Homer USD","Homer USD","SIMPSON"
