"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-0.41522038,0.012407083,0.01874188,-0.0063347965,-0.3380022,0.032631245,-0.020224161,-0.61977905,12398776,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REGULAR",6,999330496,"CoinMarketCap",3441251,3441251,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000051731244,0.013327038,"{""low"":0.012022581,""high"":0.013327038}",0.012022581,3441251,0.013095597,"CCC",0.013095597,2578863,3634765,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038340827,0.44722766,"{""low"":0.008573,""high"":0.116461}",-0.104053915,-0.89346576,0.008573,0.116461,-85.383125,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-3.8959625,0.3888605,0.44709364,-0.058233142,-0.1302482,0.6509315,-0.26207098,-0.40260917,194156112,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,499295040,"CoinMarketCap",8023084,8023084,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015764028,0.42361316,"{""low"":0.38040587,""high"":0.42361316}",0.38040587,8023084,0.42073664,"CCC",0.42073664,3673503,6379236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07662049,0.24538973,"{""low"":0.31224,""high"":1.321954}",-0.93309355,-0.70584416,0.31224,1.321954,-66.01961,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",2.7871075,0.28094143,0.3162932,-0.035351783,-0.11176902,0.37334445,-0.092403024,-0.24750073,67804592,15,0,false,false,false,"2021-09-15T00:00:00.000Z","REGULAR",6,241347776,"CoinMarketCap",62216,62216,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007617831,0.28106058,"{""low"":0.2766589,""high"":0.28106058}",0.2766589,62216,0.27738854,"CCC",0.27738854,282463,201118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.046167433,0.19664629,"{""low"":0.234774,""high"":1.36233}",-1.0813885,-0.79377866,0.234774,1.36233,-68.88244,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-2.684967,0.23448174,0.31073475,-0.07625301,-0.24539582,0.538763,-0.30428123,-0.56477755,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",75158,75158,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0064694583,0.24325001,"{""low"":0.23339483,""high"":0.24325001}",0.23339483,75158,0.24246657,"CCC",0.24246657,453562,143671,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.030505732,0.14955549,"{""low"":0.203976,""high"":1.660488}",-1.4260063,-0.8587875,0.203976,1.660488,-78.69972,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,0.00282284,0.0005581083,0.19771165,0.002524,0.0008569483,0.33951995,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,59.78261,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-1.9770896,0.016425028,0.01782286,-0.0013978314,-0.078429125,0.08130042,-0.064875394,-0.7979712,1265293,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,77034448,"CoinMarketCap",43807,43807,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0003312882,0.017011415,"{""low"":0.016352119,""high"":0.017011415}",0.016352119,43807,0.016467072,"CCC",0.016467072,209628,193994,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0069250287,0.72895044,"{""low"":0.0095,""high"":0.481843}",-0.46541798,-0.9659121,0.0095,0.481843,-90.630974,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-1.0251755,0.061664823,0.06934046,-0.0076756366,-0.110694915,0.12084836,-0.059183534,-0.48973387,3784246,15,0,false,false,false,"2021-12-07T00:00:00.000Z","REGULAR",6,61367996,"CoinMarketCap",71534,71534,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00063871965,0.06271182,"{""low"":0.061374664,""high"":0.06271182}",0.061374664,71534,0.06251402,"CCC",0.06251402,133522,79605,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009460822,0.18122791,"{""low"":0.052204,""high"":0.544354}",-0.4826892,-0.8867193,0.052204,0.544354,-84.26386,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-1.4434601,0.2279729,0.28334162,-0.05536872,-0.1954133,0.34282258,-0.11484969,-0.33501202,22617108,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR",6,99209632,"CoinMarketCap",6171003,6171003,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0033388883,0.24795641,"{""low"":0.22724815,""high"":0.24795641}",0.22724815,6171003,0.24795641,"CCC",0.24795641,2568051,4551298,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029748902,0.1500772,"{""low"":0.198224,""high"":1.272013}",-1.0440401,-0.8207779,0.198224,1.272013,-75.19539,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-0.34957683,0.00035464027,0.00040536,-0.00005071974,-0.1251227,0.00063897,-0.00028432973,-0.44498134,8792273,15,0,false,false,false,1633478400000,"REGULAR",6,24792088576,"CoinMarketCap",234498,234498,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012440723,0.00036744904,"3.5464027E-4 - 3.6744904E-4",0.00035464027,234498,0.0003623691,"CCC",0.0003623691,323285,207689,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000043640262,0.14032239,"3.11E-4 - 0.002458",-0.00210336,-0.85572004,0.000311,0.002458,-84.34933,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",-1.0707177,0.004105848,0.00440082,-0.0002949722,-0.067026645,0.009255245,-0.0051493975,-0.5563761,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",18106,18106,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000044438057,0.004181613,"{""low"":0.004022272,""high"":0.004181613}",0.004022272,18106,0.004129165,"CCC",0.004129165,62066,25130,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005928478,0.16875827,"{""low"":0.003513,""high"":0.075677}",-0.07157115,-0.94574505,0.003513,0.075677,-92.07653,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-0.9371677,0.0027943018,0.00917468,-0.0063803783,-0.6954333,0.041101556,-0.038307253,-0.93201464,2794279,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,999991808,"CoinMarketCap",901676,901676,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000026435126,0.0030475531,"{""low"":0.0027260315,""high"":0.0030475531}",0.0027260315,901676,0.002972208,"CCC",0.002972208,7913029,1018618,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00024730177,0.09709531,"{""low"":0.002547,""high"":0.166611}",-0.1638167,-0.9832286,0.002547,0.166611,-86.403946,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.26823884,0.000105450046,0.0001485,-0.00004304995,-0.28989866,0.00021526,-0.00010980996,-0.51012707,0,15,0,false,false,false,1715904000000,"REGULAR",6,0,"CoinMarketCap",5329,5329,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",2.821107e-7,0.00010835059,"1.02962884E-4 - 1.0835059E-4",0.000102962884,5329,0.00010729378,"CCC",0.00010729378,96204,49737,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008645005,4.5500026,"1.9E-5 - 0.00117",-0.0010645499,-0.90987176,0.000019,0.00117,-87.32227,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",1.7835582,0.0407558,0.04431648,-0.003560681,-0.08034665,0.06195308,-0.021197278,-0.3421505,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",329,329,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00071416795,0.0407584,"{""low"":0.040042367,""high"":0.0407584}",0.040042367,329,0.040042408,"CCC",0.040042408,8509,2002,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020539802,1.0160171,"{""low"":0.020216,""high"":0.751159}",-0.7104032,-0.9457428,0.020216,0.751159,-88.93962,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-2.3341727,0.0022237634,0.00251922,-0.00029545673,-0.11728103,0.00929257,-0.0070688063,-0.76069444,2223709,15,0,false,false,false,"2023-12-21T00:00:00.000Z","REGULAR",6,999975744,"CoinMarketCap",2850036,2850036,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000053147087,0.0023302191,"{""low"":0.0021580572,""high"":0.0023302191}",0.0021580572,2850036,0.0023164474,"CCC",0.0023164474,3642690,3098352,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00036376342,0.19557174,"{""low"":0.00186,""high"":0.041591}",-0.039367236,-0.94653255,0.00186,0.041591,-93.28814,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-2.146516,0.002919277,0.00501042,-0.002091143,-0.41735885,0.01071543,-0.0077961525,-0.7275632,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000064037275,0.0029833142,"{""low"":0.002919277,""high"":0.0029833142}",0.002919277,0,0.0029833142,"CCC",0.0029833142,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.79015,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",0.0979159,0.016840465,0.020824222,-0.0039837565,-0.19130398,0.020824222,-0.0039837565,-0.19130398,16840402,15,0,false,false,false,"2025-03-02T00:00:00.000Z","REGULAR",6,999996224,"CoinMarketCap",11132469,11132469,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000016473234,0.017654626,"{""low"":0.01654763,""high"":0.017654626}",0.01654763,11132469,0.017503873,"CCC",0.017503873,9610436,9507278,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010614656,0.06727078,"{""low"":0.015779,""high"":0.032504}",-0.015663534,-0.4818956,0.015779,0.032504,-44.06336,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-0.8670412,0.01860211,0.0257507,-0.00714859,-0.2776076,0.05311446,-0.03451235,-0.6497731,1033769,15,0,false,false,false,"2021-06-03T00:00:00.000Z","REGULAR",6,55572672,"CoinMarketCap",78126,78126,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00016269833,0.019096889,"{""low"":0.018550212,""high"":0.019096889}",0.018550212,78126,0.018890815,"CCC",0.018890815,117738,84648,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00010911003,0.0059000715,"{""low"":0.018493,""high"":0.289871}",-0.2712689,-0.9358263,0.018493,0.289871,-92.58543,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-1.8814234,0.006675701,0.01289656,-0.006220859,-0.48236576,0.029236808,-0.022561107,-0.7716679,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1386883,1386883,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012800656,0.0076034735,"{""low"":0.006545536,""high"":0.0076034735}",0.006545536,1386883,0.0065852976,"CCC",0.0065852976,4170266,1219049,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00045670103,0.07343641,"{""low"":0.006219,""high"":0.097737}",-0.0910613,-0.9316973,0.006219,0.097737,-76.191505,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",10.171883,0.0010852227,0.00101342,0.00007180264,0.07085181,0.00288713,-0.0018019073,-0.62411714,0,15,0,false,false,false,1630454400000,"REGULAR",6,0,"CoinMarketCap",984207,984207,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00010019576,0.0011133933,"8.4219483E-4 - 0.0011133933",0.00084219483,984207,0.00086624944,"CCC",0.00086624944,513338,868151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00041822268,0.6270205,"6.67E-4 - 0.013498",-0.012412777,-0.9196012,0.000667,0.013498,-91.53553,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",1.0321985,0.021970714,0.02604646,-0.004075747,-0.15647988,0.03791807,-0.015947355,-0.42057404,10080458,15,0,false,false,false,"2021-08-17T00:00:00.000Z","REGULAR",6,458813408,"CoinMarketCap",256080,256080,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00022446364,0.023083273,"{""low"":0.021401396,""high"":0.023083273}",0.021401396,256080,0.021735905,"CCC",0.021735905,1007155,344747,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0044977143,0.2574094,"{""low"":0.017473,""high"":0.152745}",-0.13077427,-0.8561608,0.017473,0.152745,-82.052826,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",7.760769,0.0066557582,0.00962166,-0.002965902,-0.30825263,0.018759485,-0.012103727,-0.64520574,2866876,15,0,false,false,false,"2022-06-08T00:00:00.000Z","REGULAR",6,430736320,"CoinMarketCap",6309175,6309175,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004793373,0.00668582,"{""low"":0.006359041,""high"":0.00668582}",0.006359041,6309175,0.006359041,"CCC",0.006359041,2534954,4120933,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001553758,0.304539,"{""low"":0.005102,""high"":0.143902}",-0.13724625,-0.95374805,0.005102,0.143902,-88.04954,"CHO"
