"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.4788055,0.0017479259,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",455586,455586,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000422796,"2024-11-16T02:15:00.000Z",0.0017479853,"{""low"":0.0017217223,""high"":0.0017479853}",0.0017217223,455586,0.0017318795,"CCC",0.0017318795,724218,452418,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00044792588,0.34455836,"{""low"":0.0013,""high"":0.02383}",-0.022082074,-0.92665017,0.0013,0.02383,-63.622784,0.00170182,0.00004610594,0.027092136,0.0050917,-0.003343774,-0.65671074,1747925,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,7.0106335,0.10844805,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4642814,4642814,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0071048066,"2024-11-16T02:14:00.000Z",0.10943689,"{""low"":0.106321655,""high"":0.10943689}",0.106321655,4642814,0.10703028,"CCC",0.10703028,6283563,14560899,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033252053,0.4422051,"{""low"":0.075196,""high"":0.261647}",-0.15319893,-0.58551764,0.075196,0.261647,-29.550785,0.09378602,0.014662027,0.15633489,0.107994646,0.00045340508,0.0041984036,119265744,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.5268472,0.034014344,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52150,52150,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00018015131,"2024-11-16T02:15:00.000Z",0.03441361,"{""low"":0.03391701,""high"":0.03441361}",0.03391701,52150,0.03420902,"CCC",0.03420902,58534,60658,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0066733435,0.24407825,"{""low"":0.027341,""high"":0.965415}",-0.93140066,-0.9647671,0.027341,0.965415,-93.33654,0.03139792,0.002616424,0.08333113,0.05809678,-0.024082437,-0.41452274,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6.5636325,0.085012764,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",352593,352593,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.005236231,"2024-11-16T02:15:00.000Z",0.08744313,"{""low"":0.08211185,""high"":0.08744313}",0.08211185,352593,0.08263083,"CCC",0.08263083,391973,443895,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.063485764,2.9491227,"{""low"":0.021527,""high"":0.198359}",-0.113346234,-0.57141966,0.021527,0.198359,134.43459,0.11328138,-0.028268613,-0.24954334,0.062046453,0.02296631,0.37014702,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.9046165,0.017508235,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",534972,534972,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00015696324,"2024-11-16T02:15:00.000Z",0.017640313,"{""low"":0.017317932,""high"":0.017640313}",0.017317932,534972,0.017405821,"CCC",0.017405821,404712,395299,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004811235,0.3789269,"{""low"":0.012697,""high"":0.054518}",-0.037009764,-0.67885405,0.012697,0.054518,-66.53341,0.01633458,0.0011736546,0.07185092,0.01890726,-0.0013990253,-0.07399408,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.376361,0.011536038,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",610015,610015,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00040310808,"2024-11-16T02:15:00.000Z",0.011758822,"{""low"":0.011536038,""high"":0.011758822}",0.011536038,610015,0.011652822,"CCC",0.011652822,480583,944229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0070140376,1.5510919,"{""low"":0.004522,""high"":0.029245}",-0.017708963,-0.60553813,0.004522,0.029245,64.40275,0.00827594,0.0032600975,0.39392474,0.00805187,0.0034841672,0.43271527,15351625,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-7.218315,0.031003278,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1218489,1218489,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0024120212,"2024-11-16T02:15:00.000Z",0.03169593,"{""low"":0.031003278,""high"":0.03169593}",0.031003278,1218489,0.031556346,"CCC",0.031556346,1655199,1604926,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029958278,28.668207,"{""low"":0.001045,""high"":0.202607}",-0.17160372,-0.84697825,0.001045,0.202607,1619.6139,0.0422984,-0.011295121,-0.26703426,0.045800436,-0.014797159,-0.323079,10859487,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,3.4035668,0.0019417424,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49060,49060,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000063913176,"2024-11-16T02:14:00.000Z",0.0019442949,"{""low"":0.0019072676,""high"":0.0019442949}",0.0019072676,49060,0.0019072676,"CCC",0.0019072676,72945,48357,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005227424,0.36838788,"{""low"":0.001419,""high"":0.299694}",-0.29775226,-0.9935209,0.001419,0.299694,-79.565605,0.00208638,-0.00014463766,-0.069324695,0.0027783,-0.0008365577,-0.30110416,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,11.604724,0.17160869,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",642101,642101,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.017843977,"2024-11-16T02:15:00.000Z",0.17160869,"{""low"":0.16596775,""high"":0.17160869}",0.16596775,642101,0.1681301,"CCC",0.1681301,678747,494239,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08774569,1.046298,"{""low"":0.083863,""high"":0.729579}",-0.5579703,-0.7647839,0.083863,0.729579,67.9629,0.14894724,0.022661448,0.15214412,0.17260742,-0.0009987354,-0.0057861675,47420428,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4550066,0.5820983,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",45701864,45701864,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02714169,"2024-11-16T02:17:00.000Z",0.6061573,"{""low"":0.58002913,""high"":0.6061573}",0.58002913,45701864,0.5966214,"CCC",0.5966214,12160677,42568593,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.4096123,2.3747566,"{""low"":0.172486,""high"":1.205888}",-0.6237897,-0.5172866,0.172486,1.205888,199.00478,0.41274816,0.16935015,0.41029897,0.49769044,0.084407866,0.16959913,228231888,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,3.3203888,0.00009944602,false,1615852800000,6,2216879616,"CoinMarketCap",37099,37099,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000003195877,1731723300,0.00010066991,"9.799807E-5 - 1.0066991E-4",0.00009799807,37099,0.00009878221,"CCC",0.00009878221,58602,36256,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023446024,0.30850032,"7.6E-5 - 0.00105",-0.0009505539,-0.9052895,0.000076,0.00105,-65.23297,0.00010544,-0.0000059939775,-0.056847285,0.000261805,-0.00016235898,-0.62015235,220459,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7474326,0.78829277,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",5005867,5005867,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0140199065,"2024-11-16T02:15:00.000Z",0.78829277,"{""low"":0.7575723,""high"":0.78829277}",0.7575723,5005867,0.7641741,"CCC",0.7641741,6019722,5384207,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.51589376,1.89389,"{""low"":0.272399,""high"":3.337614}",-2.5493212,-0.76381546,0.272399,3.337614,63.52142,0.92376834,-0.13547558,-0.14665535,1.1614174,-0.3731246,-0.3212666,5177913,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.6285133,0.034082387,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",41832,41832,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.001283247,"2024-11-16T02:15:00.000Z",0.034124993,"{""low"":0.03399842,""high"":0.034124993}",0.03399842,41832,0.03399842,"CCC",0.03399842,595489,70223,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020407386,1.4923135,"{""low"":0.013675,""high"":0.176829}",-0.14274661,-0.80725795,0.013675,0.176829,156.42566,0.0308799,0.0032024868,0.10370781,0.047944386,-0.013861999,-0.28912663,12781833,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-4.2402596,0.30052793,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2034883,2034883,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.013307452,"2024-11-16T02:15:00.000Z",0.30145678,"{""low"":0.29718232,""high"":0.30145678}",0.29718232,2034883,0.30031744,"CCC",0.30031744,2202769,2332228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05472693,0.2226473,"{""low"":0.245801,""high"":5.867882}",-5.5673537,-0.94878423,0.245801,5.867882,-93.80592,0.3679784,-0.067450464,-0.18330006,1.127835,-0.8273071,-0.7335356,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.0450673,0.000007990658,false,1709769600000,8,136365129728,"CoinMarketCap",170687,170687,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.8377266e-7,1731723240,0.00000816793,"7.972884E-6 - 8.16793E-6",0.000007972884,170687,0.000008085498,"CCC",0.000008085498,582669,162492,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.906576e-7,0.14152251,"7.0E-6 - 3.54E-4",-0.00034600933,-0.9774275,0.000007,0.000354,-95.12195,0.00000956,-0.0000015693422,-0.16415714,0.000019165,-0.000011174342,-0.58305985,1089647,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0539477,0.21825656,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",30625,30625,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0023248047,"2024-11-16T02:15:00.000Z",0.22253652,"{""low"":0.2182561,""high"":0.22253652}",0.2182561,30625,0.22241698,"CCC",0.22241698,137061,67145,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09206556,0.7295731,"{""low"":0.126191,""high"":1.939585}",-1.7213284,-0.8874725,0.126191,1.939585,-53.381866,0.22735123,-0.00909467,-0.040002733,0.42590114,-0.20764458,-0.48754174,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,4.222674,0.031108992,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16230279,16230279,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012604091,"2024-11-16T02:17:00.000Z",0.031108992,"{""low"":0.030786097,""high"":0.031108992}",0.030786097,16230279,0.030791007,"CCC",0.030791007,6642094,11979430,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009641992,0.44915414,"{""low"":0.021467,""high"":0.064806}",-0.03369701,-0.51996744,0.021467,0.064806,-44.022327,0.02836846,0.0027405322,0.0966049,0.03025229,0.0008567013,0.02831856,464548096,15,0,false,false,"XDC"
