"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",19885,19885,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.6984373,0.0029909944,-0.00002103718,0.0030780039,"{""low"":0.0029698338,""high"":0.0030780039}",0.0029698338,19885,0.0030689314,"CCC",0.0030689314,22659,22913,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00004399428,0.014928496,"{""low"":0.002947,""high"":0.020697}",-0.017706005,-0.8554866,0.002947,0.020697,-61.391365,0.00313948,-0.00014848565,-0.047296256,0.004395775,-0.0014047807,-0.3195752,2613024,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",335776,335776,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",2.486232,0.0025697711,0.000062340405,0.002572898,"{""low"":0.0024972046,""high"":0.002572898}",0.0024972046,335776,0.0025227524,"CCC",0.0025227524,280509,266578,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011407711,0.79830027,"{""low"":0.001429,""high"":0.031322}",-0.028752228,-0.91795635,0.001429,0.031322,-91.741684,0.00212622,0.00044355122,0.20861022,0.00262828,-0.000058508944,-0.022261305,2303955,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1810,1810,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.25384763,0.011776041,0.000029817224,0.011778569,"{""low"":0.011743904,""high"":0.011778569}",0.011743904,1810,0.0117759,"CCC",0.0117759,17911,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007804111,0.00667132,"{""low"":0.011698,""high"":0.040282}",-0.028505959,-0.70765996,0.011698,0.040282,-66.085884,0.01172798,0.0000480609,0.0040979693,0.01336741,-0.0015913686,-0.11904839,493219,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",675388,675388,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-3.5305648,0.00026066846,-0.000009539886,0.00027407132,"{""low"":2.589273,""high"":4}",0.0002589273,675388,0.00027026766,"CCC",0.00027026766,1401923,1398789,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00005666846,0.27778658,"{""low"":2.04,""high"":4}",-0.05991533,-0.99566823,0.000204,0.060176,-98.55946,0.00031398,-0.000053311553,-0.16979283,0.0029915406,-0.002730872,-0.91286474,609043,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53287,53287,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",2.586878,0.016244538,0.0004096292,0.016276198,"{""low"":0.015692683,""high"":0.016276198}",0.015692683,53287,0.0157945,"CCC",0.0157945,55572,55343,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0005518552,0.0351664,"{""low"":0.015692683,""high"":0.070722}",-0.05447746,-0.7703043,0.015692683,0.070722,-77.622406,0.01830282,-0.0020582825,-0.11245712,0.021025045,-0.0047805067,-0.227372,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",118419,118419,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.02025165,0.021335332,0.000004319474,0.021354765,"{""low"":0.021311302,""high"":0.021354765}",0.021311302,118419,0.021321854,"CCC",0.021321854,98509,115000,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010625332,0.99209446,"{""low"":0.01071,""high"":0.038223}",-0.016887667,-0.44181952,0.01071,0.038223,15.83637,0.01873756,0.0025977716,0.1386398,0.01563495,0.0057003815,0.36459222,640060,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",75.67555,0.000010029226,0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51052,51052,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.91576993,0.0037917253,-0.000035044504,0.003826899,"{""low"":0.0037615458,""high"":0.003826899}",0.0037615458,51052,0.003768719,"CCC",0.003768719,52820,53263,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015507252,0.6919791,"{""low"":0.002241,""high"":0.00383}",-0.000038274797,-0.009993419,0.002241,0.00383,23.411919,0.00366056,0.00013116538,0.03583205,0.00334564,0.00044608535,0.13333334,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",92109,92109,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-1.4166975,0.0057667377,-0.000082870945,0.0058879573,"{""low"":0.0057325484,""high"":0.0058879573}",0.0057325484,92109,0.0058576018,"CCC",0.0058576018,118022,147451,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0019377377,0.5060689,"{""low"":0.003829,""high"":0.143645}",-0.13787827,-0.95985425,0.003829,0.143645,-95.47355,0.00547226,0.00029447768,0.05381281,0.009351545,-0.0035848073,-0.3833385,1538444,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",255,255,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",56.184353,0.001294794,0.00046577753,0.0012947941,"{""low"":8.667204,""high"":4}",0.0008667204,255,0.0008693597,"CCC",0.0008693597,402,881,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011197941,6.3988237,"{""low"":1.75,""high"":4}",-0.011980206,-0.9024637,0.000175,0.013275,-90.01838,0.00089806,0.00039673405,0.44176787,0.001035915,0.00025887904,0.24990375,1073305,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4636,4636,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-1.285093,0.0008723078,-0.000011355907,0.0019402219,"{""low"":8.52884,""high"":4}",0.000852884,4636,0.000852884,"CCC",0.000852884,481,459,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00027230778,0.45384628,"{""low"":6,""high"":4}",-0.010536692,-0.92354214,0.0006,0.011409,-85.23455,0.00097134,-0.000099032186,-0.10195419,0.00176171,-0.00088940223,-0.50485164,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1804,1804,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",2.1622887,0.0033321674,0.00007052603,0.0035729136,"{""low"":0.003078628,""high"":0.0035729136}",0.003078628,1804,0.0032668128,"CCC",0.0032668128,1543,1557,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015311674,0.8501763,"{""low"":0.001801,""high"":0.022793}",-0.019460833,-0.8538074,0.001801,0.022793,-76.12366,0.0031758,0.00015636743,0.04923718,0.003645595,-0.00031342753,-0.08597431,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.431954,0.000052371088,-2.2719905e-7,0.000053714506,"{""low"":4.8952952,""high"":5}",0.000048952952,1238,0.000048952952,"CCC",0.000048952952,1193,562,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030371088,1.380504,"{""low"":2.2,""high"":5}",-0.0001226289,-0.7007366,0.000022,0.000175,-46.153843,0.00005442,-0.0000020489133,-0.037650004,0.00005221,1.6108606e-7,0.0030853488,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",1e-8,1.9287518e-11,0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",47913,47913,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.87241554,0.011466028,-0.000100911595,0.011676821,"{""low"":0.01146178,""high"":0.011676821}",0.01146178,47913,0.011569754,"CCC",0.011569754,64880,60576,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0037590284,0.48774213,"{""low"":0.007707,""high"":0.156779}",-0.14531298,-0.92686504,0.007707,0.156779,-89.285645,0.01141148,0.000054548495,0.004780142,0.014717895,-0.0032518664,-0.22094645,328546,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",28330,28330,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",1.9407483,1.0145696,0.019315422,1.0149136,"{""low"":1.0012243,""high"":1.0149136}",1.0012243,28330,1.0024532,"CCC",1.0024532,63112,6786,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45590264,0.81605434,"{""low"":0.558667,""high"":1.50966}",-0.49509037,-0.32794824,0.558667,1.50966,-1.1939108,1.0012269,0.013342738,0.013326388,1.0069025,0.007667184,0.007614624,3341387,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",880,880,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-2.9726596,0.30540156,-0.009356707,0.31104246,"{""low"":0.30314377,""high"":0.31104246}",0.30314377,880,0.3051421,"CCC",0.3051421,25185,948,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.006963551,0.023333324,"{""low"":0.298438,""high"":2.107421}",-1.8020194,-0.8550828,0.298438,2.107421,-66.44025,0.4050911,-0.09968954,-0.24609166,0.6126359,-0.30723435,-0.50149584,876081,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",1.0874357,0.005306286,0.000057081692,0.005354657,"{""low"":0.0052002557,""high"":0.005354657}",0.0052002557,299,0.0052478793,"CCC",0.0052478793,365,354,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017652859,0.4985275,"{""low"":0.003541,""high"":0.026958}",-0.021651715,-0.8031647,0.003541,0.026958,-71.11087,0.00531898,-0.000012694392,-0.0023866214,0.00590478,-0.00059849396,-0.10135754,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32910,32910,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00853857,0.00018793733,1.603621e-8,0.00018797575,"{""low"":1.8790297,""high"":4}",0.00018790297,32910,0.00018794082,"CCC",0.00018794082,32915,32925,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000027937334,0.17460835,"{""low"":1.6,""high"":4}",-0.0009530626,-0.83528715,0.00016,0.001141,-81.0101,0.00019496,-0.000007022667,-0.036021065,0.000348335,-0.00016039766,-0.46046954,0,15,0,false,false,"AION"
