"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14326856,-0.012956679,-0.0904363,0.15672866,-0.026416779,-0.16855104,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00024175644,0.13056944,"{""low"":0.13030183,""high"":0.13056944}",0.13030183,850,0.13056944,"CCC",0.13056944,23716,8926,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07158488,1.2189432,"{""low"":0.058727,""high"":2.21464}",-2.084328,-0.94115883,0.058727,2.21464,-25.464838,0.18587276,0.13031188,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009289,-0.00081755134,-0.8801285,0.00357901,-0.0034676613,-0.9688884,23612,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",7174,7174,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00002854527,0.00011282028,"{""low"":1.1035119,""high"":4}",0.00011035119,7174,0.00011281705,"CCC",0.00011281705,516729,72798,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00006434862,1.3691195,"{""low"":4.7,""high"":5}",-0.26425567,-0.99957883,0.000047,0.264367,-99.96044,34.473568,0.00011134862,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318506,0.000089648645,0.02814661,0.00531204,-0.0020373312,-0.38353086,261276,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",58148,58148,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000007680384,0.0032760417,"{""low"":0.0032738526,""high"":0.0032760417}",0.0032738526,58148,0.0032760417,"CCC",0.0032760417,82351,63210,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004847087,0.17373072,"{""low"":0.00279,""high"":0.038824}",-0.03554929,-0.91565245,0.00279,0.038824,-91.30907,-0.23398991,0.0032747088,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00141058,-0.0008567491,-0.6073736,0.002990465,-0.002436634,-0.81480104,38712,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",7333,7333,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000601218,0.0005990403,"{""low"":4.5463277,""high"":4}",0.00045463277,7333,0.0005989669,"CCC",0.0005989669,28537,15304,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000099198165,0.21819405,"{""low"":4.5463277,""high"":4}",-0.021102168,-0.974426,0.00045463277,0.021656,-93.08093,-52.0513,0.00055383093,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001743,0.000018339837,0.105219945,0.000268975,-0.00007633517,-0.28380024,264902,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8818,8818,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008987845,0.00019371591,"{""low"":1.8053905,""high"":4}",0.00018053905,8818,0.00018464816,"CCC",0.00018464816,11434,9643,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000050639836,0.35661855,"{""low"":1.42,""high"":4}",-0.0003133602,-0.61928886,0.000142,0.000506,-16.666668,4.8939633,0.00019263984,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","Franklin USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000016345,-0.0000083470595,-0.51067966,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.279076,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053752,0.000020693173,0.038497496,0.00062789,-0.00006967684,-0.11096982,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10226,10226,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000057692756,0.0005593712,"{""low"":5.581824,""high"":4}",0.0005581824,10226,0.0005582423,"CCC",0.0005582423,11340,10097,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030421314,1.1976895,"{""low"":2.54,""high"":4}",-0.0014787868,-0.7259631,0.000254,0.002037,-65.94448,11.526545,0.00055821316,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00119608,0.000054842443,0.04585182,0.00162655,-0.00037562754,-0.23093514,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9130,9130,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00001194689,0.0012510293,"{""low"":0.0012482594,""high"":0.0012510293}",0.0012482594,9130,0.0012510065,"CCC",0.0012510065,25831,8862,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00032292242,0.34797674,"{""low"":9.28,""high"":4}",-0.0027990777,-0.6911303,0.000928,0.00405,-35.164272,-0.9460121,0.0012509224,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000804,0.000012508157,0.15557408,0.000203915,-0.00011100684,-0.544378,106342,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9543,9543,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000026350754,0.000093112816,"{""low"":9.290389,""high"":5}",0.00009290389,9543,0.000093112816,"CCC",0.000093112816,12986,10257,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00004090816,0.78669536,"{""low"":5.2,""high"":5}",-0.00083909184,-0.90031314,0.000052,0.000932,-86.17021,2.919001,0.00009290816,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315672,0.0015511995,0.49139598,0.0048965,-0.00018858071,-0.03851337,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8394,8394,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000032405835,0.004708418,"{""low"":0.0047075413,""high"":0.004708418}",0.0047075413,8394,0.004708157,"CCC",0.004708157,27262,15530,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028299196,1.5068794,"{""low"":0.001878,""high"":0.124201}",-0.11949308,-0.96209437,0.001878,0.124201,-69.41619,-0.6836159,0.0047079194,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.409978e-7,-0.9409978,0.000001,-9.409978e-7,-0.9409978,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",5562,5562,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.4723266e-9,5.9007753e-8,"{""low"":5.899676,""high"":8}",5.899676e-8,5562,5.9004456e-8,"CCC",5.9004456e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.4392046e-12,0.00009219497,"{""low"":5.899676,""high"":8}",-0.000001940998,-0.9704989,5.899676e-8,0.000002,0,-8.487582,5.90022e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1027.2991,-115.38043,-0.11231435,978.37524,-66.456604,-0.067925476,1210116,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75640,75640,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-104.9837,960.2878,"{""low"":911.91864,""high"":960.2878}",911.91864,75640,937.01697,"CCC",937.01697,110330,70452,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",198.76746,0.27871713,"{""low"":713.1512,""high"":1140.7993}",-228.88068,-0.20063184,713.1512,1140.7993,34.26858,-10.323867,911.91864,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0282275,-0.0012309253,-0.04360731,0.04522812,-0.018231545,-0.40310198,566928,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",80291,80291,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00026967376,0.027000228,"{""low"":0.026977118,""high"":0.027000228}",0.026977118,80291,0.026982678,"CCC",0.026982678,77856,101159,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010275748,0.039569285,"{""low"":0.025969,""high"":0.178069}",-0.15107241,-0.84839255,0.025969,0.178069,-66.87544,1.0089953,0.026996575,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029564,-0.00004846626,-0.16393675,0.00186859,-0.0016214163,-0.8677218,163914,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663155584,"CoinMarketCap",76654,76654,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000014311809,0.00024868138,"{""low"":2.4704504,""high"":4}",0.00024704504,76654,0.00024868138,"CCC",0.00024868138,193779,151058,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000041737367,0.01717587,"{""low"":2.43,""high"":4}",-0.012028826,-0.97986525,0.000243,0.012276,-96.47927,-0.575678,0.00024717374,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042182,-0.000010039599,-0.023800671,0.00107123,-0.0006594496,-0.61560035,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9876,9876,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000044608518,0.0004118084,"{""low"":4.0876123,""high"":4}",0.00040876123,9876,0.00040880014,"CCC",0.00040880014,21789,26248,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00014478041,0.5422487,"{""low"":2.67,""high"":4}",-0.0137182195,-0.97085774,0.000267,0.01413,-87.66304,-9.77423,0.0004117804,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77931607,0.048710167,0.06250374,0.9005163,-0.07249004,-0.08049831,27451412,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33152830,"CoinMarketCap",152853,152853,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0193398,0.8282341,"{""low"":0.8272178,""high"":0.8282341}",0.8272178,152853,0.8274696,"CCC",0.8274696,168794,171076,"2018-07-13T00:00:00.000Z",142399568,33152830,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.61987823,2.9780648,"{""low"":0.208148,""high"":1.053517}",-0.22549075,-0.21403618,0.208148,1.053517,-14.694959,-2.282346,0.82802624,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0145212,-0.0044846665,-0.3088358,0.012833495,-0.002796961,-0.21794227,433601,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0093644895,0.010037123,"{""low"":0.010034863,""high"":0.010037123}",0.010034863,2716,0.010035715,"CCC",0.010035715,15917,5403,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009012533,8.801302,"{""low"":0.001024,""high"":0.02881}",-0.018773466,-0.6516302,0.001024,0.02881,193.7907,-48.268024,0.010036534,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","Koii USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001542,-0.000024719222,-0.16030625,0.00012687,0.0000026107737,0.020578338,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",19963,19963,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000022897133,0.00014018688,"{""low"":1.2948077,""high"":4}",0.00012948077,19963,0.00014018688,"CCC",0.00014018688,17278,12496,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008548077,1.9427449,"{""low"":4.4,""high"":5}",-0.003066519,-0.9594866,0.000044,0.003196,-92.90293,-15.026546,0.00012948077,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005884,0.000018395971,0.31264398,0.000071555,0.000005680973,0.0793931,77235,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9389,9389,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.7055225e-8,0.00007724033,"{""low"":7.706883,""high"":5}",0.00007706883,9389,0.00007707888,"CCC",0.00007707888,11553,9511,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005723597,2.8617985,"{""low"":2,""high"":5}",-0.000349764,-0.8191195,0.00002,0.000427,28.33333,0.08689517,0.00007723597,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00351398,0.00035997154,0.102439836,0.00606825,-0.0021942987,-0.3616032,3227845,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",134363,134363,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00017014449,0.003875922,"{""low"":0.0038728954,""high"":0.003875922}",0.0038728954,134363,0.003873563,"CCC",0.003873563,142203,129849,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0038249516,78.06024,"{""low"":4.9,""high"":5}",-0.019174049,-0.8319181,0.000049,0.023048,-80.36514,-4.207235,0.0038739515,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035662,-0.00003849753,-0.10795112,0.002233265,-0.0019151425,-0.85755277,142957,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",47555,47555,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-4.491012e-7,0.00031831936,"{""low"":3.1805987,""high"":4}",0.00031805987,47555,0.0003182777,"CCC",0.0003182777,77641,54955,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000041224703,0.013128886,"{""low"":3.14,""high"":4}",-0.014339878,-0.97829705,0.000314,0.014658,-96.363434,-0.14096922,0.00031812247,"SQR"
