"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",28020,28020,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR","Index Cooperative USD","Index Cooperative USD",15,0,false,false,"[]","2026-04-19T07:02:59.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.000002,0.24,-0.010000005,0.2509483,"{""low"":0.24070194,""high"":0.2509483}",0.24070194,28020,0.2424623,"CCC",0.2424623,55736,10339,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002998,0.07144291,"{""low"":0.223997,""high"":1.911323}",-1.671323,-0.8744325,0.223997,1.911323,-81.99625,0.26903242,-0.029032424,-0.107914224,0.52821106,-0.28821105,-0.5456362,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",53531,53531,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR","Kryll USD","Kryll USD",15,0,false,false,"[]","2026-04-19T08:04:03.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.1038954,0.1523,-0.001699999,0.15377381,"{""low"":0.15256822,""high"":0.15377381}",0.15256822,53531,0.15364784,"CCC",0.15364784,99597,94188,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.010293007,0.07248239,"{""low"":0.142007,""high"":0.510278}",-0.357978,-0.7015352,0.142007,0.510278,-55.391018,0.14954408,0.002755925,0.018428849,0.19358903,-0.04128903,-0.21328187,6087833,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",95213,95213,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR","Aleph Cloud USD","Aleph Cloud USD",15,0,false,false,"[]","2026-04-19T07:57:47.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.204124,0.02041,-0.0004600007,0.020852169,"{""low"":0.02061555,""high"":0.020852169}",0.02061555,95213,0.020852169,"CCC",0.020852169,182527,178480,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0016289987,0.08673652,"{""low"":0.018781,""high"":0.113333}",-0.092923,-0.81991124,0.018781,0.113333,-65.1561,0.02135102,-0.00094102137,-0.044073835,0.035047755,-0.014637755,-0.4176517,5100913,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",36354,36354,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR","Aventus USD","Aventus USD",15,0,false,false,"[]","2026-04-19T07:09:39.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.3898275,0.57,-0.01999998,0.5696729,"{""low"":0.55552036,""high"":0.5696729}",0.55552036,36354,0.5628124,"CCC",0.5628124,51342,37626,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-62.58141,0.6072605,-0.037260532,-0.061358396,0.8915678,-0.32156783,-0.3606768,3371596,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",934559,934559,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","CLV USD","CLV USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.7287095,0.0039796196,0.0001430544,0.0039796196,"{""low"":0.0038485918,""high"":0.0039796196}",0.0038485918,934559,0.0038698462,"CCC",0.0038698462,1019351,1192231,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00074361963,0.22979593,"{""low"":0.003236,""high"":0.032522}",-0.02854238,-0.877633,0.003236,0.032522,-85.68994,0.00382486,0.0001547595,0.04046148,0.007011545,-0.0030319253,-0.432419,4871615,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",21198,21198,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR","Inverse Finance USD","Inverse Finance USD",15,0,false,false,"[]","2026-04-19T05:42:47.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.2894894,15.71,0.19999981,15.633213,"{""low"":15.068393,""high"":15.633213}",15.068393,21198,15.07343,"CCC",15.07343,67705,15344,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6129704,0.11441916,"{""low"":14.09703,""high"":66.164764}",-50.454765,-0.76256245,14.09703,66.164764,-38.646626,16.035452,-0.32545185,-0.02029577,26.39027,-10.68027,-0.40470484,11057188,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR","Shadow Token USD","Shadow Token USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00336476,-0.0018681366,-0.5552065,0.00345419,-0.0019575665,-0.5667223,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",505704,505704,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR","Mamo USD","Mamo USD",15,0,false,false,"[]","2026-04-19T07:28:10.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.589194,0.01289,-0.00062000006,0.013201473,"{""low"":0.012880852,""high"":0.013201473}",0.012880852,505704,0.013199512,"CCC",0.013199512,544034,552956,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003761,0.4119838,"{""low"":0.009129,""high"":0.228996}",-0.216106,-0.9437108,0.009129,0.228996,-69.61506,0.01376954,-0.0008795401,-0.06387578,0.027342444,-0.014452444,-0.5285718,7559476,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2345276,"Coinbase",1940413,1940413,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",15,0,false,false,"[]","2026-04-19T08:10:50.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8157263,116.26,-2.1500015,118.270676,"{""low"":115.99024,""high"":118.270676}",115.99024,1940413,118.14189,"CCC",118.14189,2614459,1565626,"2021-08-29T00:00:00.000Z",0,2345276,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.782928,0.2571765,"{""low"":92.47707,""high"":335.38306}",-219.12305,-0.65335155,92.47707,335.38306,-31.186056,117.198235,-0.9382324,-0.008005517,171.73033,-55.47033,-0.32300833,273019232,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,117795,"Coinbase",3161332,3161332,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",15,0,false,false,"[]","2026-04-19T08:12:58.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4768333,2613.66,-66.38013,2654.0447,"{""low"":2613.6052,""high"":2654.0447}",2613.6052,3161332,2653.859,"CCC",2653.859,7782949,4531858,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",924.36694,0.5471916,"{""low"":1689.293,""high"":5438.739}",-2825.0789,-0.5194364,1689.293,5438.739,57.2098,2390.2603,223.39966,0.09346248,3201.0972,-587.43726,-0.18351123,307870624,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",698,698,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","Muse USD","Muse USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.5516345,0.32783446,0.0017985106,0.32792962,"{""low"":0.31272677,""high"":0.32792962}",0.31272677,698,0.3150049,"CCC",0.3150049,10423,9367,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09871146,0.43082303,"{""low"":0.229123,""high"":12.574147}",-12.246313,-0.9739279,0.229123,12.574147,-95.96008,0.304508,0.023326457,0.076603755,2.353161,-2.0253267,-0.86068344,166721,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",421454,421454,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","Keyboard Cat USD","Keyboard Cat USD",15,0,false,false,"[]","2026-04-19T08:06:59.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1400828,0.000503,-0.000011000026,0.00051168696,"{""low"":4.9713743,""high"":4}",0.00049713743,421454,0.0005093163,"CCC",0.0005093163,464453,480337,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000067999994,0.15632182,"{""low"":4.35,""high"":4}",-0.008182,-0.9420841,0.000435,0.008685,-78.580025,0.00053468,-0.000031679985,-0.05925037,0.001109645,-0.000606645,-0.5467019,5018727,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,"[]","2026-04-19T08:13:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,11.981571,0.0014388177,0.00015394762,0.0015891421,"{""low"":0.0014388177,""high"":0.0015891421}",0.0014388177,284,0.0015891421,"CCC",0.0015891421,626,111,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0007598177,1.1190246,"{""low"":6.79,""high"":4}",-0.29385018,-0.9951274,0.000679,0.295289,-98.25784,0.01532064,-0.013881822,-0.9060863,0.048355155,-0.046916336,-0.97024477,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",24312,24312,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","00 Token USD","00 Token USD",15,0,false,false,"[]","2026-04-19T07:37:41.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-6.382978,0.0044,-0.00029999996,0.004515868,"{""low"":0.0043335953,""high"":0.004515868}",0.0043335953,24312,0.004515858,"CCC",0.004515858,36237,31004,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.033755}",-0.029355,-0.86964893,0.003741,0.033755,-77.02608,0.00462852,-0.00022852002,-0.04937216,0.006516395,-0.0021163952,-0.32478005,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",334226,334226,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","StaFi USD","StaFi USD",15,0,false,false,"[]","2026-04-19T08:02:24.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9090894,0.0109,-0.00009999983,0.011624048,"{""low"":0.010613024,""high"":0.011624048}",0.010613024,334226,0.010908851,"CCC",0.010908851,542245,348520,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0006950004,0.06810391,"{""low"":0.010205,""high"":0.287287}",-0.276387,-0.9620589,0.010205,0.287287,-92.71319,0.01499626,-0.0040962603,-0.2731521,0.03345147,-0.022551471,-0.6741548,1528997,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR","Équilibre USD","Équilibre USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-3.1308053,0.0000014613499,-4.7230742e-8,0.0000014803257,"{""low"":1.443238,""high"":6}",0.000001443238,2056,0.0000014642691,"CCC",0.0000014642691,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.6134994e-7,0.46134993,"{""low"":1,""high"":6}",-0.00001553865,-0.9140382,0.000001,0.000017,-85.71429,0.00000132,1.4134991e-7,0.10708327,0.00000281,-0.0000013486501,-0.47994664,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2131504,2131504,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","Assemble AI USD","Assemble AI USD",15,0,false,false,"[]","2026-04-19T08:02:47.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.1544032,0.00685,-0.00008000014,0.0070134713,"{""low"":0.006853344,""high"":0.0070134713}",0.006853344,2131504,0.0070134713,"CCC",0.0070134713,2097284,2291800,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0003729998,0.057588357,"{""low"":0.006477,""high"":0.062998}",-0.056147996,-0.8912664,0.006477,0.062998,-69.61628,0.00704562,-0.00019562012,-0.027764784,0.00981945,-0.0029694499,-0.3024049,10280297,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",4,809631744,"Coinbase",231510,231510,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT USD","KARRAT USD",15,0,false,false,"[]","2026-04-19T08:13:18.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5454574,0.0042,-0.00020000013,0.004337014,"{""low"":0.0042165164,""high"":0.004337014}",0.0042165164,231510,0.0043037664,"CCC",0.0043037664,190945,108721,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00022699963,0.05713557,"{""low"":0.003973,""high"":0.095021}",-0.090821005,-0.9557993,0.003973,0.095021,-93.68848,0.00485752,-0.00065752026,-0.1353613,0.012289555,-0.008089555,-0.6582464,3481724,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",308314,308314,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR","doginme USD","doginme USD",15,0,false,false,"[]","2026-04-19T08:03:07.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-7.813952,0.0000991,-0.0000083999985,0.000100075995,"{""low"":9.847314,""high"":5}",0.00009847314,308314,0.000100075995,"CCC",0.000100075995,476937,364370,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012099998,0.13908044,"{""low"":8.7,""high"":5}",-0.0012268999,-0.9252639,0.000087,0.001326,-77.59674,0.00010662,-0.0000075200005,-0.07053086,0.00018512,-0.00008602001,-0.46467158,6659464,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",378707,378707,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,"[]","2026-04-19T08:02:55.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,9.053497,0.0265,0.0022,0.028358368,"{""low"":0.023153992,""high"":0.028358368}",0.023153992,378707,0.023873951,"CCC",0.023873951,270846,221668,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008849999,0.5014163,"{""low"":0.01765,""high"":0.306194}",-0.27969402,-0.9134536,0.01765,0.306194,-82.50188,0.02781316,-0.0013131611,-0.04721366,0.04759464,-0.02109464,-0.44321463,1067733,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,317472,"Coinbase",37727,37727,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",15,0,false,false,"[]","2026-04-19T08:10:11.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5299234,2587.22,-122.76001,2587.6416,"{""low"":2502.0693,""high"":2587.6416}",2502.0693,37727,2587.64,"CCC",2587.64,73362,11029,"2023-03-07T00:00:00.000Z",0,317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",901.3146,0.53461754,"{""low"":1685.9054,""high"":5325.2524}",-2738.0325,-0.51416016,1685.9054,5325.2524,56.56661,2337.809,249.41089,0.106685735,3102.3098,-515.08984,-0.1660343,794338304,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",4,499242176,"Coinbase",44506,44506,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO USD","DIMO USD",15,0,false,false,"[]","2026-04-19T08:13:38.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.99833596,0.0119,-0.00011999998,0.012070935,"{""low"":0.0119045535,""high"":0.012070935}",0.0119045535,44506,0.012056462,"CCC",0.012056462,200471,42194,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002785,0.30554032,"{""low"":0.009115,""high"":0.12375}",-0.11185,-0.9038384,0.009115,0.12375,-82.74539,0.01289378,-0.0009937799,-0.077074364,0.020143256,-0.008243255,-0.40923154,5952511,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR","Fairum USD",,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",9312,9312,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",15,0,false,false,"[]","2026-04-19T07:23:38.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.9641194,0.00622,-0.00019000005,0.0063890615,"{""low"":0.0062274975,""high"":0.0063890615}",0.0062274975,9312,0.0063890615,"CCC",0.0063890615,109910,32075,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00089500006,0.16807513,"{""low"":0.005325,""high"":0.048312}",-0.042092003,-0.87125355,0.005325,0.048312,-79.03383,0.00664576,-0.00042576017,-0.064064935,0.01180461,-0.0055846097,-0.4730872,4809412,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",160052,160052,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","MATH USD","MATH USD",15,0,false,false,"[]","2026-04-19T07:33:17.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0254,0,0.026159434,"{""low"":0.025281683,""high"":0.026159434}",0.025281683,160052,0.025558697,"CCC",0.025558697,285186,258437,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021429993,0.09214427,"{""low"":0.023257,""high"":0.212118}",-0.186718,-0.88025534,0.023257,0.212118,-76.496056,0.02664674,-0.001246741,-0.04678775,0.042369757,-0.016969757,-0.4005158,2891664,"MATH"
