"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003178894,"USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9669843,0.016771471,"USD","REGULAR","PointPay USD","PointPay USD",-0.5612204,0.01071,0.038223,-22.018963,0.01737254,-0.00060106814,-0.03459875,0.015375075,0.0013963962,0.09082207,503144,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92674,92674,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00048326887,0.016786043,"{""low"":0.01676249,""high"":0.016786043}",0.01676249,92674,0.01676249,"CCC",0.01676249,88855,103202,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006061471,0.5659637,"{""low"":0.01071,""high"":0.038223}",-0.021451527,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75.67555,0.000010029226,"USD","REGULAR","Equilibrium USD","Equilibrium USD",-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18956962,0.0034583493,"USD","REGULAR","Ryo Currency USD","Ryo Currency USD",-0.14291225,0.002241,0.004035,-7.8989387,0.00346076,-0.0000024107285,-0.00069658936,0.00315859,0.0002997592,0.09490285,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57280,57280,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000065434724,0.0034898855,"{""low"":0.0034296669,""high"":0.0034898855}",0.0034296669,57280,0.0034311078,"CCC",0.0034311078,52043,53353,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012173492,0.54321694,"{""low"":0.002241,""high"":0.004035}",-0.00057665096,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD","REGULAR","Smart Music USD",,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039122127,"USD","REGULAR","Kinto USD","Kinto USD",-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2591861,0.005639418,"USD","REGULAR","Aleph Zero USD","Aleph Zero USD",-0.968123,0.005282,0.176912,-93.776794,0.00621928,-0.0005798619,-0.093236186,0.01225221,-0.0066127917,-0.5397224,1504478,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",87998,87998,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00007191626,0.005678207,"{""low"":0.005604747,""high"":0.005678207}",0.005604747,87998,0.0056308666,"CCC",0.0056308666,138034,93435,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00035741786,0.06766714,"{""low"":0.005282,""high"":0.176912}",-0.17127258,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009801912,"USD","REGULAR","FRED Energy USD","FRED Energy USD",-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029945228,"USD","REGULAR","XRdoge USD","XRdoge USD",-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.783802,0.00075063505,"USD","REGULAR","DeFiChain USD","DeFiChain USD",-0.948985,0.000175,0.014714,-84.25388,0.00086404,-0.00011340494,-0.13124964,0.001228985,-0.00047834998,-0.3892236,622230,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",81,81,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00006335974,0.0007882659,"{""low"":7.5063505,""high"":4}",0.00075063505,81,0.0007874984,"CCC",0.0007874984,514,370,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00057563506,3.2893434,"{""low"":1.75,""high"":4}",-0.013963365,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9269052,0.00094033364,"USD","REGULAR","SundaeSwap USD","SundaeSwap USD",-0.91757965,0.00094033364,0.011409,-84.33053,0.00114114,-0.00020080636,-0.17596996,0.002401325,-0.0014609913,-0.60841054,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000028352486,0.0009590136,"{""low"":9.4033364,""high"":4}",0.00094033364,341,0.0009590136,"CCC",0.0009590136,2004,203,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0,0,"{""low"":9.4033364,""high"":4}",-0.0104686655,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76843786,0.0027679948,"USD","REGULAR","COTI Governance Token USD",,-0.8785594,0.001801,0.022793,-79.88714,0.00280678,-0.00003878516,-0.013818383,0.004584045,-0.0018160504,-0.39616764,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000021434855,0.0028282728,"{""low"":0.002718353,""high"":0.0028282728}",0.002718353,1311,0.0027815814,"CCC",0.0027815814,1370,1868,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009669948,0.536921,"{""low"":0.001801,""high"":0.022793}",-0.020025006,"[]","2026-03-28T05:20:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6910763,0.00004641737,"USD","REGULAR","CasinoCoin USD","CasinoCoin USD",-0.73475784,0.000022,0.000175,-44.70588,0.0000629,-0.000016482627,-0.26204494,0.000055405,-0.000008987627,-0.16221689,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000038674407,0.000046431294,"{""low"":4.6412522,""high"":5}",0.000046412522,140,0.0000464244,"CCC",0.0000464244,2913,802,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024417372,1.1098806,"{""low"":2.2,""high"":5}",-0.00012858261,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,1.9287518e-11,"USD","REGULAR","DropArb USD","DropArb USD",0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.199396e-9,"USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9046609,0.010875058,"USD","REGULAR","Lattice Token USD","Lattice Token USD",-0.9572109,0.007707,0.254155,-94.399086,0.01071758,0.00015747827,0.014693454,0.02105583,-0.010180772,-0.4835132,311612,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67084,67084,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00021115504,0.010904903,"{""low"":0.0108514875,""high"":0.010904903}",0.0108514875,67084,0.010862377,"CCC",0.010862377,65022,68496,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031680586,0.4110625,"{""low"":0.007707,""high"":0.254155}",-0.24327995,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15217999,1.0030358,"USD","REGULAR","Djed USD","Djed USD",-0.2343063,0.558667,1.30997,1.5196443,1.0067213,-0.0036854744,-0.0036608689,1.0059695,-0.0029337406,-0.0029163314,3303402,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",13610,13610,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0015240908,1.003506,"{""low"":1.0024302,""high"":1.003506}",1.0024302,13610,1.0024346,"CCC",1.0024346,85340,21765,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44436878,0.795409,"{""low"":0.558667,""high"":1.30997}",-0.30693424,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.60652,0.36854818,"USD","REGULAR","Kinic USD",,-0.82511884,0.329462,2.107421,-40.93577,0.42176157,-0.053213388,-0.12616935,0.7971993,-0.42865112,-0.5376963,1057224,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1497,1497,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.039167255,0.37004223,"{""low"":0.3662407,""high"":0.37004223}",0.3662407,1497,0.36889204,"CCC",0.36889204,67897,160,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.039086193,0.11863642,"{""low"":0.329462,""high"":2.107421}",-1.7388728,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0840635,0.005855421,"USD","REGULAR","Nyxia AI USD","Nyxia AI USD",-0.8507716,0.003541,0.039238,-53.89313,0.00507532,0.00078010093,0.15370478,0.006905635,-0.0010502138,-0.1520807,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3268,3268,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00024932157,0.005899901,"{""low"":0.0054674875,""high"":0.005899901}",0.0054674875,3268,0.005885869,"CCC",0.005885869,398,390,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002314421,0.65360665,"{""low"":0.003541,""high"":0.039238}",-0.033382576,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.898397,0.00015989851,"USD","REGULAR","Aion USD","Aion USD",-0.89268553,0.00015987596,0.00149,-84.64163,0.00030488,-0.00014498149,-0.47553623,0.00044665,-0.00028675148,-0.6420049,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32900,32900,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000064988824,0.00015992118,"{""low"":1.5987596,""high"":4}",0.00015987596,32900,0.00015991181,"CCC",0.00015991181,32904,32917,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",2.2555469e-8,0.00014108105,"{""low"":1.5987596,""high"":4}",-0.0013301015,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53770614,0.2523248,"USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",-0.93510354,0.246554,3.888114,-88.51709,0.3576533,-0.1053285,-0.2944989,1.2482738,-0.99594903,-0.797861,5082425,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",272507,272507,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0013495088,0.2545109,"{""low"":0.24792175,""high"":0.2545109}",0.24792175,272507,0.25213903,"CCC",0.25213903,122506,161455,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0057707876,0.023405775,"{""low"":0.246554,""high"":3.888114}",-3.6357892,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","REGULAR","Maneki Inu USD",,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.981716,0.000065994405,"USD","REGULAR","Masa USD","Masa USD",-0.9983056,0.000042,0.038949,-99.5132,0.00052014,-0.0004541456,-0.87312186,0.004911915,-0.0048459205,-0.9865644,80680,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1222539648,"CoinMarketCap",27472,27472,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000017523489,0.00006798683,"{""low"":6.594609,""high"":5}",0.00006594609,27472,0.00006606756,"CCC",0.00006606756,109507,59863,"2024-02-27T00:00:00.000Z",0,1549375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000023994406,0.5712954,"{""low"":4.2,""high"":5}",-0.038883008,"[]","2026-03-28T05:20:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0312656,0.0019165959,"USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.574279,0.001897,0.004502,-31.668436,0.00197794,-0.00006134424,-0.031014204,0.002493325,-0.0005767291,-0.23130924,1533615,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",557413,557413,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",5.9907325e-7,0.0019261868,"{""low"":0.001905951,""high"":0.0019261868}",0.001905951,557413,0.0019183207,"CCC",0.0019183207,412363,509350,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000019595842,0.0103299115,"{""low"":0.001897,""high"":0.004502}",-0.002585404,"[]","2026-03-28T05:20:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.77671,0.0012470228,"USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.793442,0.20268047,"USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.9207245,0.160999,2.556659,-18.054384,0.23632728,-0.033646807,-0.14237379,0.6197779,-0.41709745,-0.6729789,2144040,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",129,129,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.017130867,0.21042661,"{""low"":0.20268047,""high"":0.21042661}",0.20268047,129,0.21015798,"CCC",0.21015798,4241,1295,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04168147,0.25889271,"{""low"":0.160999,""high"":2.556659}",-2.3539786,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
