"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ARTFI_CCC","UTC","USD",-3.9238567,0.0035560024,"ARTFI USD","ARTFI USD",false,false,0.003529645,"CCC",0.003529645,104773,112934,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004970024,0.16247217,"{""low"":0.003059,""high"":0.033748}",-0.030191999,-0.89463073,0.003059,0.033748,-76.51194,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",91324,91324,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00014523114,0.0035578476,"{""low"":0.003529645,""high"":0.0035578476}",0.003529645,91324,0.00346568,0.00009032246,0.026061973,0.00521559,-0.0016595875,-0.31819746,463588,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_SELFIE_CCC","UTC","USD",-2.0923057,0.0013125305,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,0.00131175,"CCC",0.00131175,92455,60847,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0005785305,0.7881887,"7.34E-4 - 0.064207",-0.06289447,-0.9795578,0.000734,0.064207,-92.79936,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",30857,30857,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000028049108,0.001314789,"0.0013104572 - 0.001314789",0.0013104572,30857,0.00182746,-0.00051492953,-0.28177336,0.00199869,-0.0006861595,-0.3433046,1291159,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_LABZ_CCC","UTC","USD",-1.0295308,0.0010351206,"Insane Labz USD","Insane Labz USD",false,false,0.0010320689,"CCC",0.0010320689,7244,829,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048312056,0.8752184,"5.52E-4 - 0.054179",-0.05314388,-0.98089445,0.000552,0.054179,-96.3234,"REGULAR",false,1715040000000,6,49488100,"CoinMarketCap",8576,8576,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000010767719,0.0010372102,"0.0010320399 - 0.0010372102",0.0010320399,8576,0.00107932,-0.000044199405,-0.04095116,0.00089727,0.00013785058,0.15363334,51226,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AGRI_CCC","UTC","USD",0,0.0037124883,"AgriChain USD",,false,false,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_BNBCARD_CCC","UTC","USD",-3.8487322,0.001899875,"BNB Card USD","BNB Card USD",false,false,0.0019290965,"CCC",0.0019290965,343518,299620,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001035875,1.1989293,"8.64E-4 - 0.004553",-0.002653125,-0.58272016,0.000864,0.004553,-18.054407,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",142225,142225,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000076048076,0.0019316607,"0.0018545376 - 0.0019316607",0.0018545376,142225,0.0025865,-0.000686625,-0.26546493,0.0018717527,0.000028122333,0.015024599,1899875,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_JITOSOL_CCC","UTC","USD",-1.9620789,256.36942,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,257.39368,"CCC",257.39368,35579574,39490198,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",142.21042,1.2457223,"{""low"":114.159004,""high"":340.10358}",-83.73416,-0.24620195,114.159004,340.10358,58.496952,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,12251692,"CoinMarketCap",19226066,19226066,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.130829,257.81842,"{""low"":254.91086,""high"":257.81842}",254.91086,19226066,256.9779,-0.60849,-0.0023678688,202.30484,54.064575,0.26724312,3140959232,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_USDCV_CCC","UTC","USD",0.06206984,1.0000668,"USD CoinVertible USD","USD CoinVertible USD",false,false,1.0003887,"CCC",1.0003887,2237168,2237168,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0007967353,0.0007973173,"{""low"":0.99927,""high"":1.00149}",-0.0014232397,-0.0014211222,0.99927,1.00149,0.025200844,"REGULAR",false,"2025-09-28T00:00:00.000Z",4,31950450,"CoinMarketCap",2269300,2269300,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00062036514,1.0009758,"{""low"":0.99982417,""high"":1.0009758}",0.99982417,2269300,1.000229,-0.00016224384,-0.00016220669,1.000229,-0.00016224384,-0.00016220669,31952582,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_LPNT_CCC","UTC","USD",-6.1428704,0.0034899951,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,0.0034893819,"CCC",0.0034893819,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025599953,2.7526832,"9.3E-4 - 0.012784",-0.009294004,-0.72700286,0.00093,0.012784,-48.261475,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022841734,0.003490867,"0.003489374 - 0.003490867",0.003489374,2,0.0035416,-0.000051604817,-0.014571046,0.006552045,-0.0030620496,-0.4673426,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"UTC",0,"ccc_market",false,"CCC","finmb_VYNC_CCC","UTC","USD",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"UTC",0,"ccc_market",false,"CCC","finmb_ZERO_CCC","UTC","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,false,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_PUFF_CCC","UTC","USD",-2.8126671,0.0009873183,"Puff USD","Puff USD",false,false,0.0009866552,"CCC",0.0009866552,696,402,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014731835,0.175379,"8.4E-4 - 0.009744",-0.008756681,-0.89867425,0.00084,0.009744,-81.078575,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",751,751,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000028573675,0.0009873183,"9.836972E-4 - 9.873183E-4",0.0009836972,751,0.00108762,-0.000100301695,-0.09222127,0.001114245,-0.0001269267,-0.11391273,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_XAVA_CCC","UTC","USD",-1.463167,0.29076687,"Avalaunch USD","Avalaunch USD",false,false,0.29214734,"CCC",0.29214734,286418,192415,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.105416864,0.5687449,"{""low"":0.18535,""high"":1.062285}",-0.7715181,-0.7262817,0.18535,1.062285,-19.734419,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",204280,204280,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0043175817,0.29214734,"{""low"":0.29060066,""high"":0.29214734}",0.29060066,204280,0.28093627,0.009830594,0.034992255,0.26055232,0.030214548,0.11596346,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_OIK_CCC","UTC","USD",3.148312,0.030438827,"Space Nation Oikos USD","Space Nation Oikos USD",false,false,0.031175282,"CCC",0.031175282,325203333,1422008,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.016128827,1.1271018,"{""low"":0.01431,""high"":0.090408}",-0.059969172,-0.6633171,0.01431,0.090408,3.6785364,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",927649,927649,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0009290613,0.031239726,"{""low"":0.030438827,""high"":0.031239726}",0.030438827,927649,0.03867724,-0.008238414,-0.21300419,0.041603122,-0.011164295,-0.26835233,7568081,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BRZ_CCC","UTC","USD",-0.02146899,0.18775126,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,true,0.18785417,"CCC",0.18785417,75406,59636,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035460263,0.23284543,"{""low"":0.152291,""high"":0.192336}",-0.0045847297,-0.023837086,0.152291,0.192336,2.9658437,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",49852,49852,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000040322542,0.18785417,"{""low"":0.1876248,""high"":0.18785417}",0.1876248,49852,0.18429428,0.00345698,0.018757934,0.17859046,0.009160802,0.051295023,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SQR_CCC","UTC","USD",-0.04456406,0.005385125,"Magic Square USD","Magic Square USD",false,false,0.005419272,"CCC",0.005419272,786044,952293,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003701253,0.07380365,"{""low"":0.005015,""high"":0.075931}",-0.070545875,-0.9290787,0.005015,0.075931,-92.0746,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,334784640,"CoinMarketCap",2806109,2806109,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000024009496,0.0054210047,"{""low"":0.0053839884,""high"":0.0054210047}",0.0053839884,2806109,0.00546818,-0.00008305488,-0.015188762,0.00727601,-0.0018908847,-0.25987935,1802857,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"UTC",0,"ccc_market",false,"CCC","finmb_BBQ_CCC","UTC","USD",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,false,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_XZK_CCC","UTC","USD",-12.552303,0.00216764,"Expand USD","Expand USD",false,false,0.0021851915,"CCC",0.0021851915,186705,41707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00006564008,0.031227442,"{""low"":0.002102,""high"":0.058618}",-0.056450363,-0.9630209,0.002102,0.058618,-92.937065,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",36623,36623,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00031114463,0.0021851915,"{""low"":0.00216764,""high"":0.0021851915}",0.00216764,36623,0.00328716,-0.00111952,-0.34057364,0.00629754,-0.0041298997,-0.6557957,1486912,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_METH_CCC","UTC","USD",0,0.18472934,"Mirrored Ether USD",,false,false,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TRVL_CCC","UTC","USD",-3.5323343,0.007029362,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,0.0069966577,"CCC",0.0069966577,525055,541321,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0019083619,0.37265414,"{""low"":0.005121,""high"":0.086396}",-0.07936664,-0.9186379,0.005121,0.086396,-75.078835,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",668374,668374,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0002573924,0.007029362,"{""low"":0.006991214,""high"":0.007029362}",0.006991214,668374,0.0087399,-0.0017105378,-0.19571595,0.008168885,-0.0011395225,-0.13949549,2928773,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LAVA_CCC","UTC","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,false,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_SQT_CCC","UTC","USD",-20.809074,0.0009840521,"SubQuery Network USD","SubQuery Network USD",false,false,0.0009730129,"CCC",0.0009730129,284545,277187,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0003450521,0.5399877,"6.39E-4 - 0.014666",-0.013681948,-0.93290246,0.000639,0.014666,-81.509,"REGULAR",false,1709078400000,6,3094953216,"CoinMarketCap",3283686,3283686,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00025858032,0.0009904717,"9.730129E-4 - 9.904717E-4",0.0009730129,3283686,0.0008149,0.0001691521,0.20757407,0.001188985,-0.00020493288,-0.17235953,3045595,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721870220,"UTC",0,"ccc_market",false,"CCC","finmb_STREAM_CCC","UTC","USD",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,false,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BBSOL_CCC","UTC","USD",-2.1353533,230.28249,"Bybit Staked SOL USD",,false,false,231.02983,"CCC",231.02983,2344149,1551768,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",126.68543,1.2228671,"{""low"":103.59705,""high"":309.23212}",-78.94963,-0.25530863,103.59705,309.23212,16.854631,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",3347881,3347881,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.024643,231.44124,"{""low"":228.59224,""high"":231.44124}",228.59224,3347881,231.035,-0.7525177,-0.003257159,181.97604,48.306442,0.26545495,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TIME_CCC","UTC","USD",0.8405756,10.602309,"Chrono.tech USD","Chrono.tech USD",false,false,10.522534,"CCC",10.522534,408512,227089,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.1214485,0.118285514,"{""low"":9.480861,""high"":32.509872}",-21.907562,-0.67387414,9.480861,32.509872,-30.99478,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",416267,416267,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.08837795,10.61382,"{""low"":10.517652,""high"":10.61382}",10.517652,416267,12.061538,-1.4592285,-0.12098196,12.126319,-1.5240097,-0.12567785,7528837,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ELIX_CCC","UTC","USD",-12.823236,0.0030215178,"Elixir Games USD","Elixir Games USD",false,false,0.0030731305,"CCC",0.0030731305,424818,103968,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00066651776,0.2830224,"{""low"":0.002355,""high"":0.084509}",-0.081487484,-0.9642462,0.002355,0.084509,-82.653015,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",295357,295357,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00044444902,0.0030731305,"{""low"":0.003008878,""high"":0.0030731305}",0.003008878,295357,0.00338376,-0.00036224234,-0.1070532,0.004619515,-0.0015979973,-0.34592316,743069,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,"UTC",0,"ccc_market",false,"CCC","finmb_MDAO_CCC","UTC","USD",-1e-8,7.1217206e-11,"Martian DAO USD",,false,false,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NRN_CCC","UTC","USD",-9.300271,0.050354972,"Neuron USD","Neuron USD",false,false,0.050358992,"CCC",0.050358992,406118,292823,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026331972,1.0961151,"{""low"":0.024023,""high"":0.292222}",-0.24186702,-0.8276825,0.024023,0.292222,25.210976,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",247267,247267,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.005163353,0.050378036,"{""low"":0.05033626,""high"":0.050378036}",0.05033626,247267,0.04100968,0.009345293,0.22788018,0.042256605,0.008098368,0.19164738,0,15,0,"NRN"
