"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","USD","REGULAR",-1.3396947,0.0011011608,false,1593648000000,6,1708195456,"CoinMarketCap",67600,67600,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000149525,0.0011332185,"0.0010964574 - 0.0011332185",0.0010964574,67600,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.00120184,-0.00010067923,-0.08377091,0.00150187,-0.00040070922,-0.26680687,1880997,15,0,false,false,0.0011292436,"CCC",0.0011292436,90186,54799,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00023516075,0.2715482,"8.66E-4 - 0.00307",-0.0019688392,-0.6413157,0.000866,0.00307,-62.69396,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","DogeCEO Ai USD","USD","REGULAR",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","USD","REGULAR",-1.0774224,0.1110191,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",677058,677058,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0012091696,0.11295497,"{""low"":0.1110191,""high"":0.11295497}",0.1110191,677058,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.13217926,-0.021160163,-0.16008686,0.16230565,-0.051286556,-0.3159875,95153200,15,0,false,false,0.11204338,"CCC",0.11204338,730698,827650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010441095,0.103810914,"{""low"":0.100578,""high"":0.416509}",-0.3054899,-0.7334533,0.100578,0.416509,-68.29423,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"USD","REGULAR",-0.94260603,0.00020027324,false,1730160000000,6,0,"CoinMarketCap",206172,206172,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000019057479,0.00020282736,"2.0020247E-4 - 2.0282736E-4",0.00020020247,206172,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.00032084,-0.00012056675,-0.37578467,0.000498585,-0.00029831176,-0.5983168,0,15,0,false,false,0.00020215158,"CCC",0.00020215158,203717,213760,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000002273242,0.011481021,"1.98E-4 - 0.004496",-0.0042957263,-0.9554552,0.000198,0.004496,-92,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD","REGULAR",-2.2386887,0.1459116,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",196576,196576,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0033413172,0.16213097,"{""low"":0.14516607,""high"":0.16213097}",0.14516607,196576,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.17236048,-0.026448876,-0.15345092,0.30321658,-0.15730497,-0.5187875,12029126,15,0,false,false,0.1484334,"CCC",0.1484334,229893,244284,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.017668605,0.13777442,"{""low"":0.128243,""high"":0.952917}",-0.8070054,-0.846879,0.128243,0.952917,-71.468666,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","USD","REGULAR",-1.3745472,0.27851763,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6397,6397,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0038817227,0.2842233,"{""low"":0.27732655,""high"":0.2842233}",0.27732655,6397,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.4784256,-0.19990796,-0.41784546,0.8278538,-0.5493362,-0.66356665,10212313,15,0,false,false,0.27804282,"CCC",0.27804282,195286,7698,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.04439664,0.18963118,"{""low"":0.234121,""high"":2.980187}",-2.7016692,-0.90654355,0.234121,2.980187,-89.64134,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD","REGULAR",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,,,,,,,0,15,0,false,false,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","USD","REGULAR",-2.7463193,0.0011499857,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",92156,92156,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00003247417,0.0011732471,"{""low"":0.0011339047,""high"":0.0011732471}",0.0011339047,92156,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.00181442,-0.0006644343,-0.3661965,0.003620375,-0.0024703892,-0.6823573,1474160,15,0,false,false,0.0011610006,"CCC",0.0011610006,160506,80122,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00001608103,0.014181995,"{""low"":0.0011339047,""high"":0.012866}",-0.011716014,-0.91061825,0.0011339047,0.012866,-85.59196,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",-1.6827198,0.007487687,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1137440,1137440,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012815325,0.007962845,"{""low"":0.007487687,""high"":0.007962845}",0.007487687,1137440,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.01128766,-0.0037999735,-0.33664846,0.01430831,-0.0068206233,-0.47668964,7383931,15,0,false,false,0.007885094,"CCC",0.007885094,2295466,1462986,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004287687,1.3399023,"{""low"":0.0032,""high"":0.145477}",-0.13798931,-0.94853014,0.0032,0.145477,-84.58859,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","USD","REGULAR",0.14851078,0.0042014634,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",64484,64484,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000006230548,0.004223025,"{""low"":0.004197507,""high"":0.004223025}",0.004197507,64484,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00520402,-0.0010025566,-0.19265042,0.008317445,-0.004115982,-0.4948613,399139,15,0,false,false,0.0042081242,"CCC",0.0042081242,60189,64191,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00018946361,0.04722423,"{""low"":0.004012,""high"":0.094883}",-0.09068154,-0.95571953,0.004012,0.094883,-95.22285,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","USD","REGULAR",-0.68342096,0.0095248455,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",130618,130618,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00006554276,0.0096012205,"{""low"":0.009508277,""high"":0.0096012205}",0.009508277,130618,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.01204524,-0.0025203945,-0.20924403,0.02505955,-0.015534704,-0.61991155,2305698,15,0,false,false,0.009583221,"CCC",0.009583221,938085,141734,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0001358455,0.0144685805,"{""low"":0.009389,""high"":0.130991}",-0.12146615,-0.92728627,0.009389,0.130991,-81.613625,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","USD","REGULAR",-1.6993047,0.000091325644,false,1741478400000,6,0,"CoinMarketCap",165375,165375,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.00000157873,0.00009553988,"9.10261E-5 - 9.553988E-5",0.0000910261,165375,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00012898,-0.000037654354,-0.2919395,0.0001944298,-0.000103104154,-0.5302899,0,15,0,false,false,0.00009512266,"CCC",0.00009512266,208441,173236,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000053256445,0.061926097,"8.6E-5 - 6.32E-4",-0.0005406743,-0.85549736,0.000086,0.000632,-82.88288,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR",-5.052108,0.0000039437514,false,1703203200000,8,82080219136,"CoinMarketCap",9122,9122,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.0984407e-7,0.0000046467435,"3.931047E-6 - 4.6467435E-6",0.000003931047,9122,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00000752,-0.0000035762487,-0.475565,0.000012905,-0.0000089612495,-0.6944013,323703,15,0,false,false,0.0000042028296,"CCC",0.0000042028296,203380,12252,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.2704277e-8,0.0032317792,"3.931047E-6 - 6.8E-5",-0.00006405625,-0.94200367,0.000003931047,0.000068,-91.83673,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",-0.8977618,0.005165163,false,1722038400000,6,952905536,"CoinMarketCap",592867,592867,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000046790577,0.005606066,"0.005165163 - 0.005606066",0.005165163,592867,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00365214,0.0015130229,0.41428393,0.003914635,0.0012505278,0.3194494,4921912,15,0,false,false,0.0054880497,"CCC",0.0054880497,640270,705162,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004449163,6.2139153,"7.16E-4 - 0.053653",-0.04848784,-0.9037302,0.000716,0.053653,-65.39544,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD","REGULAR",-1.953888,0.039238267,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",742846,742846,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007819496,0.04048745,"{""low"":0.039238267,""high"":0.04048745}",0.039238267,742846,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.04275048,-0.0035122149,-0.082156144,0.04217682,-0.0029385537,-0.06967224,0,15,0,false,false,0.040380098,"CCC",0.040380098,284430,800835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018320266,0.8758134,"{""low"":0.020918,""high"":0.070596}",-0.031357735,-0.4441857,0.020918,0.070596,-8.660436,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD","REGULAR",-0.1433197,0.003950877,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",44008,44008,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0000056703575,0.003993191,"{""low"":0.0038427326,""high"":0.003993191}",0.0038427326,44008,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00509376,-0.0011428827,-0.22436918,0.007589975,-0.0036390978,-0.4794611,0,15,0,false,false,0.0039848397,"CCC",0.0039848397,155105,59531,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001433877,0.569677,"{""low"":0.002517,""high"":0.094164}",-0.09021312,-0.95804256,0.002517,0.094164,-84.93555,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","USD","REGULAR",-1.1793071,0.0061609643,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",497989,497989,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000073523726,0.00642287,"{""low"":0.0061609643,""high"":0.00642287}",0.0061609643,497989,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00800664,-0.0018456755,-0.23051812,0.0065995376,-0.0004385733,-0.066455156,0,15,0,false,false,0.006354826,"CCC",0.006354826,1585654,545690,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0034499643,1.27258,"{""low"":0.002711,""high"":0.014682}",-0.008521035,-0.5803729,0.002711,0.014682,55.303024,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","REGULAR",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","USD","REGULAR",-0.3609271,0.00020120069,false,1635811200000,6,1564101248,"CoinMarketCap",215277,215277,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-7.288181e-7,0.00020322893,"2.0112807E-4 - 2.0322893E-4",0.00020112807,215277,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00021526,-0.000014059318,-0.06531319,0.000309845,-0.00010864431,-0.35064083,314698,15,0,false,false,0.00020227599,"CCC",0.00020227599,112207,153526,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006420069,0.4686182,"1.37E-4 - 0.001033",-0.00083179923,-0.8052268,0.000137,0.001033,-64.31096,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","USD","REGULAR",-0.30183402,0.44680807,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4024,4024,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0013526976,0.45075405,"{""low"":0.44680807,""high"":0.45075405}",0.44680807,4024,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.4778779,-0.031069815,-0.065016225,0.46893656,-0.022128493,-0.04718867,4468080,15,0,false,false,0.4468831,"CCC",0.4468831,8298,3900,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18717408,0.7209152,"{""low"":0.259634,""high"":1.08915}",-0.64234185,-0.58976436,0.259634,1.08915,-23.527246,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","USD","REGULAR",-1.4504398,0.052596673,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",108121,108121,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0007741116,0.05391807,"{""low"":0.05256245,""high"":0.05391807}",0.05256245,108121,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.06290326,-0.010306589,-0.16384825,0.10445707,-0.0518604,-0.4964757,5926619,15,0,false,false,0.05369251,"CCC",0.05369251,41486,111318,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007226672,0.15928304,"{""low"":0.04537,""high"":0.220015}",-0.16741833,-0.7609405,0.04537,0.220015,-53.73407,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD","REGULAR",-15.846355,0.0046017487,false,1742774400000,6,994841856,"CoinMarketCap",1759089,1759089,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0008665216,0.0050234296,"0.004272725 - 0.0050234296",0.004272725,1759089,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00158118,0.0030205688,1.9103256,0.0011636768,0.0034380718,2.9544902,4578012,15,0,false,false,0.004578849,"CCC",0.004578849,1350749,4670800,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.004222749,11.141817,"3.79E-4 - 0.025274",-0.02067225,-0.8179256,0.000379,0.025274,413.04837,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","USD","REGULAR",-1.0903046,0.029071156,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",62198,62198,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00032045878,0.029085688,"{""low"":0.029018518,""high"":0.029085688}",0.029018518,62198,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.03276698,-0.0036958233,-0.11279109,0.025433784,0.0036373716,0.14301339,20458168,15,0,false,false,0.02907657,"CCC",0.02907657,82622,66503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018685155,1.7990712,"{""low"":0.010386,""high"":0.051398}",-0.022326846,-0.43439132,0.010386,0.051398,34.515656,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","USD","REGULAR",19.634996,0.0075813527,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1843281,1843281,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0012442833,0.008375841,"{""low"":0.006910276,""high"":0.008375841}",0.006910276,1843281,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.0050076,0.0025737528,0.5139693,0.007154325,0.0004270277,0.05968805,7202287,15,0,false,false,0.0070509007,"CCC",0.0070509007,909417,948058,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0051333527,2.0969577,"{""low"":0.002448,""high"":0.05494}",-0.047358647,-0.86200666,0.002448,0.05494,-76.86755,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MetaDOS USD","MetaDOS USD","USD","REGULAR",-5.5923066,0.00003895291,false,1712880000000,6,3261086464,"CoinMarketCap",214,214,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000023074026,0.00003969804,"3.4897672E-5 - 3.969804E-5",0.000034897672,214,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.00007528,-0.00003632709,-0.48255965,0.000192305,-0.0001533521,-0.7974421,127028,15,0,false,false,0.000035150217,"CCC",0.000035150217,96606,3980,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000059529084,0.18039116,"3.3E-5 - 0.001496",-0.0014570471,-0.97396195,0.000033,0.001496,-97.64626,"SECOND"
