"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",371177,371177,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","2024-12-19T22:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.101261,0.028486142,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.03016586,-0.0016797185,-0.055682763,0.03115108,-0.0026649386,-0.08554883,19319748,15,0,-0.0025111735,0.030925693,"{""low"":0.027984127,""high"":0.030925693}",0.027984127,371177,0.030641409,"CCC",0.030641409,577083,327886,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008606141,0.43290448,"{""low"":0.01988,""high"":0.183569}",-0.15508285,-0.8448205,0.01988,0.183569,-21.664078,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",252516,252516,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","2024-12-19T22:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-7.144517,0.0030989822,"REGULAR","Fabwelt USD","Fabwelt USD",0.00350128,-0.00040229782,-0.11490022,0.00434556,-0.0012465778,-0.2868624,709641,15,0,-0.0002384428,0.0033381237,"{""low"":0.0030989822,""high"":0.0033381237}",0.0030989822,252516,0.0033284787,"CCC",0.0033284787,178093,219292,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016098213,0.0547931,"{""low"":0.002938,""high"":0.034889}",-0.031790018,-0.9111759,0.002938,0.034889,-73.922585,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",634942,634942,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","2024-12-19T22:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-11.423606,0.0018370686,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.00194384,-0.00010677136,-0.05492806,0.003955645,-0.0021185763,-0.535583,1837068,15,0,-0.00023692485,0.0020913787,"{""low"":0.0016781178,""high"":0.0020913787}",0.0016781178,634942,0.002065228,"CCC",0.002065228,462004,501702,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005370686,0.4131297,"{""low"":0.0013,""high"":0.02383}",-0.021992931,-0.9229094,0.0013,0.02383,-56.362488,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",23521072,23521072,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","2024-12-19T22:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.032658,0.14033292,"REGULAR","BORA USD","BORA USD",0.12865908,0.011673838,0.09073466,0.10661116,0.03372176,0.31630608,154331136,15,0,-0.002911672,0.1476474,"{""low"":0.13566951,""high"":0.1476474}",0.13566951,23521072,0.13953571,"CCC",0.13953571,20288964,74499930,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.065136924,0.8662286,"{""low"":0.075196,""high"":0.261647}",-0.12131406,-0.4636555,0.075196,0.261647,-11.070567,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,25559332,"CoinMarketCap",29429604,29429604,"XION","USD=X",,"2024-12-19T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.2479563,3.567544,"REGULAR","XION USD",,,,,,,,91184040,15,0,-0.27877975,3.85605,"{""low"":3.400966,""high"":3.85605}",3.400966,29429604,3.7705727,"CCC",3.7705727,,,,,,0.16657805,0.04897963,"{""low"":3.400966,""high"":3.85605}",-0.28850603,-0.07481906,3.400966,3.85605,,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",8722,8722,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","2024-12-19T22:47:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-3.7025206,0.034743454,"REGULAR","TokenSight USD","TokenSight USD",0.0337337,0.0010097548,0.02993312,0.044923265,-0.01017981,-0.22660442,0,15,0,-0.0013358444,0.036066145,"{""low"":0.034728207,""high"":0.036066145}",0.034728207,8722,0.03606386,"CCC",0.03606386,57381,61260,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0074024536,0.27074552,"{""low"":0.027341,""high"":0.62085}",-0.5861066,-0.9440389,0.027341,0.62085,-92.98435,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",263973,263973,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","2024-12-19T22:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-12.775231,0.08067565,"REGULAR","SuiPad USD","SuiPad USD",0.09510348,-0.014427833,-0.15170668,0.06558269,0.015092954,0.23013623,0,15,0,-0.011816025,0.09280274,"{""low"":0.079581656,""high"":0.09280274}",0.079581656,263973,0.09280274,"CCC",0.09280274,432644,345083,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.059148647,2.7476494,"{""low"":0.021527,""high"":0.198359}",-0.11768335,-0.59328467,0.021527,0.198359,-27.317375,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",463199,463199,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","2024-12-19T22:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8061552,0.012820451,"REGULAR","MerlinStarter USD","MerlinStarter USD",0.0156889,-0.0028684493,-0.18283305,0.01749304,-0.004672589,-0.26711133,0,15,0,-0.00023581646,0.014508953,"{""low"":0.012662181,""high"":0.014508953}",0.012662181,463199,0.013135915,"CCC",0.013135915,522134,471570,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00062445085,0.051201284,"{""low"":0.012196,""high"":0.054518}",-0.041697547,-0.76484,0.012196,0.054518,-74.8771,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4803622,4803622,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","2024-12-19T22:47:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.8793135,0.034962814,"REGULAR","Metacade USD","Metacade USD",0.01839036,0.016572455,0.90114903,0.010213635,0.024749178,2.4231508,46526892,15,0,-0.0021839775,0.038318917,"{""low"":0.03314062,""high"":0.038318917}",0.03314062,4803622,0.037534624,"CCC",0.037534624,1937618,5147576,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.030440815,6.7317147,"{""low"":0.004522,""high"":0.047421}",-0.012458187,-0.26271453,0.004522,0.047421,168.68289,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2060567,2060567,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","2024-12-19T22:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-11.546044,0.041305415,"REGULAR","Creo Engine USD","Creo Engine USD",0.04391166,-0.002606243,-0.05935196,0.039571725,0.0017336905,0.043811344,14468007,15,0,-0.005391665,0.046188656,"{""low"":0.040061776,""high"":0.046188656}",0.040061776,2060567,0.046188656,"CCC",0.046188656,1609615,1805842,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.024761416,1.4967008,"{""low"":0.016544,""high"":0.202607}",-0.16130158,-0.79613036,0.016544,0.202607,132.5298,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",236934,236934,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","2024-12-19T22:52:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,50.86794,0.0071531553,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00279314,0.0043600155,1.5609728,0.0026959,0.0044572554,1.6533461,0,15,0,0.0024118195,0.0071531553,"{""low"":0.004379851,""high"":0.0071531553}",0.004379851,236934,0.0049133636,"CCC",0.0049133636,90478,199570,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0057341554,4.0409837,"{""low"":0.001419,""high"":0.299694}",-0.29254085,-0.9761318,0.001419,0.299694,-44.81015,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,277645088,"CoinMarketCap",419911,419911,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","2024-12-19T22:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.285843,0.18818443,"REGULAR","DIMO USD","DIMO USD",0.18767744,0.0005069822,0.0027013486,0.1672604,0.020924032,0.12509854,52248480,15,0,-0.008426428,0.20147184,"{""low"":0.18700376,""high"":0.20147184}",0.18700376,419911,0.19985579,"CCC",0.19985579,754634,941720,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.070771426,0.6027563,"{""low"":0.117413,""high"":0.63495}",-0.44676554,-0.70362324,0.117413,0.63495,-57.317604,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",191652608,191652608,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","2024-12-19T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.89830303,1.2229192,"REGULAR","Creditcoin USD","Creditcoin USD",0.9199994,0.3029198,0.32926086,0.5761592,0.64676005,1.1225371,503946368,15,0,0.010887742,1.370291,"{""low"":1.1361163,""high"":1.370291}",1.1361163,191652608,1.1646292,"CCC",1.1646292,86783271,129338171,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.86799026,2.445532,"{""low"":0.354929,""high"":2.878916}",-1.6559968,-0.5752154,0.354929,2.878916,125.54173,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,,,,,,,0,15,0,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,2216879616,"CoinMarketCap",54980,54980,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",1734648720,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-16.401667,0.00010448645,"REGULAR","LABS Group USD","LABS Group USD",0.00013502,-0.000030533556,-0.22614098,0.000183945,-0.00007945855,-0.43196908,231633,15,0,-0.000020499836,0.00012890295,"9.731949E-5 - 1.2890295E-4",0.00009731949,54980,0.00012602744,"CCC",0.00012602744,47985,54600,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002848645,0.37482175,"7.6E-5 - 0.00105",-0.0009455135,-0.9004891,0.000076,0.00105,-75.90822,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,124245208,"CoinMarketCap",8060192,8060192,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","2024-12-19T22:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.7174406,0.94727015,"REGULAR","Realio Network USD","Realio Network USD",0.97296387,-0.025693715,-0.026407676,1.0698264,-0.12255621,-0.1145571,117693776,15,0,-0.079218745,1.0215797,"{""low"":0.87213033,""high"":1.0215797}",0.87213033,8060192,0.9740397,"CCC",0.9740397,6957815,5686208,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.67487115,2.4775095,"{""low"":0.272399,""high"":3.337614}",-2.390344,-0.7161834,0.272399,3.337614,57.835865,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",550844,550844,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","2024-12-19T22:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.5172632,0.045038976,"REGULAR","Decubate USD","Decubate USD",0.037778,0.0072609745,0.19220112,0.04018637,0.004852604,0.12075248,17116094,15,0,-0.0011630282,0.047724586,"{""low"":0.044838257,""high"":0.047724586}",0.044838257,550844,0.04619584,"CCC",0.04619584,280755,126183,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020378975,0.826398,"{""low"":0.02466,""high"":0.176829}",-0.13179001,-0.7452964,0.02466,0.176829,0.44355392,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2025264,2025264,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","2024-12-19T22:47:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-8.376668,0.29865897,"REGULAR","Spacemesh USD","Spacemesh USD",0.375629,-0.07697004,-0.20490974,0.7875626,-0.48890364,-0.62078065,0,15,0,-0.027304918,0.32898226,"{""low"":0.2921566,""high"":0.32898226}",0.2921566,2025264,0.302739,"CCC",0.302739,2192734,2079963,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.052857965,0.21504374,"{""low"":0.245801,""high"":5.867882}",-5.569223,-0.94910276,0.245801,5.867882,-94.34233,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",290636,290636,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1734648720,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-7.0212154,0.0000060684833,"REGULAR","K9 Finance USD","K9 Finance USD",0.00000764,-0.0000015715168,-0.20569591,0.000014655,-0.000008586517,-0.5859104,2441182,15,0,-4.5825618e-7,0.000006661717,"5.9311997E-6 - 6.661717E-6",0.0000059311997,290636,0.0000064372066,"CCC",0.0000064372066,308352,259278,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.3728368e-7,0.023146022,"5.9311997E-6 - 3.54E-4",-0.00034793152,-0.9828574,0.0000059311997,0.000354,-96.34146,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","FINANCE PROTOCOL USD",,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,false,"FP"
