"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7121649,7121649,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004659331,0.00094808295,"8.7761105E-4 - 9.4808295E-4",0.00087761105,7121649,0.00094078545,"CCC",0.00094078545,12243016,7081630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031001266,0.52544516,"5.9E-4 - 0.002602",-0.0017019873,-0.65410733,0.00059,0.002602,-39.368557,0.00110628,-0.00020626734,-0.1864513,0.00105597,-0.0001559573,-0.14769104,90001272,15,0,false,false,"[]",1740419520,"Dent USD",-4.9221478,0.0009000127,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10316097,10316097,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0035184734,0.0500584,"{""low"":0.04578561,""high"":0.0500584}",0.04578561,10316097,0.050009612,"CCC",0.050009612,12727892,9476867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0073284507,0.18781269,"{""low"":0.03902,""high"":0.207732}",-0.16138355,-0.7768834,0.03902,0.207732,-64.80603,0.06115206,-0.014803611,-0.24207869,0.07055643,-0.024207983,-0.34310102,42130740,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Stella USD",-7.0557227,0.04634845,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z",,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",117,117,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000028905342,0.00020903925,"1.7997874E-4 - 2.0903925E-4",0.00017997874,117,0.00018002227,"CCC",0.00018002227,632,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005889828,0.3926552,"1.5E-4 - 0.001338",-0.0011291016,-0.84387267,0.00015,0.001338,-59.18367,0.00025332,-0.000044421715,-0.1753581,0.000321985,-0.0001130867,-0.3512173,0,15,0,false,false,"[]",1740419580,"Bitcoin File USD",1.4031152,0.00020889829,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",30394902,30394902,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.7497559,2969.6904,"{""low"":2953.7002,""high"":2969.6904}",2953.7002,30394902,2963.055,"CCC",2963.055,21052368,23186771,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",972.1006,0.48783836,"{""low"":1992.6694,""high"":3097.8984}",-133.12842,-0.042973783,1992.6694,3097.8984,47.68598,2802.6826,162.0874,0.05783295,2664.7002,300.06982,0.11260922,615279552,15,0,false,true,"[]","2025-02-24T17:52:00.000Z","PAX Gold USD",-0.05898482,2964.77,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2584007,2584007,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07577872,1.460303,"{""low"":1.3983288,""high"":1.460303}",1.3983288,2584007,1.4579284,"CCC",1.4579284,5466164,7016285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22790861,0.19392121,"{""low"":1.175264,""high"":6.463825}",-5.0606527,-0.78291917,1.175264,6.463825,-41.530697,1.6591036,-0.25593102,-0.15425861,1.9556651,-0.5524925,-0.28250876,9770098,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","AS Roma Fan Token USD",-5.12382,1.4031726,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4586809,4586809,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009639069,0.14014894,"{""low"":0.13021329,""high"":0.14014894}",0.13021329,4586809,0.1397642,"CCC",0.1397642,13483591,4324731,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009995766,0.082664974,"{""low"":0.120919,""high"":0.375844}",-0.24492924,-0.6516779,0.120919,0.375844,-33.37573,0.16831748,-0.03740272,-0.2222153,0.17509623,-0.044181466,-0.25232676,18857752,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","AdEx USD",-6.857919,0.13091476,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9290615,9290615,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.049280047,1.3197361,"{""low"":1.2163254,""high"":1.3197361}",1.2163254,9290615,1.3027084,"CCC",1.3027084,13720589,8063951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15609372,0.14063917,"{""low"":1.109888,""high"":4.774051}",-3.5080695,-0.73482025,1.109888,4.774051,-66.48929,1.6709136,-0.4049319,-0.24234162,1.7584512,-0.49246955,-0.28005868,91634984,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","iExec RLC USD",-3.7467833,1.2659817,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6180029,6180029,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.084732175,1.2293109,"{""low"":1.1372758,""high"":1.2293109}",1.1372758,6180029,1.2258459,"CCC",1.2258459,6134780,5273131,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17326856,0.17694387,"{""low"":0.979229,""high"":4.324377}",-3.1718795,-0.7334882,0.979229,4.324377,-58.748497,1.3251549,-0.17265737,-0.13029222,1.5519631,-0.39946556,-0.25739372,11084959,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","FC Porto Fan Token USD",-6.8485346,1.1524975,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227655840,"CoinMarketCap",3026434,3026434,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0113619715,0.18419862,"{""low"":0.17113203,""high"":0.18419862}",0.17113203,3026434,0.18377125,"CCC",0.18377125,25953138,4828782,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.059952416,0.53486913,"{""low"":0.112088,""high"":1.066937}",-0.89489657,-0.838753,0.112088,1.066937,-69.56986,0.22010504,-0.04806462,-0.21837129,0.26145425,-0.08941384,-0.34198654,39166008,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Cortex USD",-6.1951056,0.17204042,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",30518942,30518942,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07240331,1.3387918,"{""low"":1.2248828,""high"":1.3387918}",1.2248828,30518942,1.318146,"CCC",1.318146,71258239,17757504,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.34003633,0.37649706,"{""low"":0.903158,""high"":3.784571}",-2.5413766,-0.6715098,0.903158,3.784571,-26.448042,1.7845302,-0.5413358,-0.30334923,1.6659741,-0.4227798,-0.25377333,1243194368,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Theta Network USD",-5.5034504,1.2431943,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3964124,3964124,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0044193715,0.067722276,"{""low"":0.06287466,""high"":0.067722276}",0.06287466,3964124,0.06761149,"CCC",0.06761149,3124307,2292282,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0041654445,0.07008521,"{""low"":0.059434,""high"":0.386737}",-0.32313755,-0.8355486,0.059434,0.386737,-59.616436,0.0879527,-0.024353258,-0.2768904,0.10683436,-0.043234915,-0.4046911,51210408,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Syscoin USD",-6.4972754,0.063599445,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8901595,8901595,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016064271,0.111810006,"{""low"":0.10253231,""high"":0.111810006}",0.10253231,8901595,0.10822251,"CCC",0.10822251,5621097,3610727,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.029749997,0.39010763,"{""low"":0.076261,""high"":0.232192}",-0.126181,-0.5434339,0.076261,0.232192,-5.4706573,0.10933108,-0.003320083,-0.030367238,0.10777558,-0.0017645806,-0.016372731,81553328,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Request USD",1.5386562,0.106010996,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10980602,10980602,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012096003,0.22363319,"{""low"":0.20783181,""high"":0.22363319}",0.20783181,10980602,0.2230967,"CCC",0.2230967,37616490,18486742,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.065078676,0.44878128,"{""low"":0.145012,""high"":0.52409}",-0.3139993,-0.5991324,0.145012,0.52409,-38.121033,0.24886964,-0.03877896,-0.15582037,0.2375861,-0.027495414,-0.115728214,117684888,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Powerledger USD",-5.4440722,0.21009068,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5998038,5998038,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001832325,0.043697692,"{""low"":0.040925294,""high"":0.043697692}",0.040925294,5998038,0.043620296,"CCC",0.043620296,11054723,13367788,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0068642944,0.19844162,"{""low"":0.034591,""high"":0.184838}",-0.1433827,-0.7757209,0.034591,0.184838,-66.72717,0.05523876,-0.013783466,-0.24952526,0.065386176,-0.023930881,-0.36599296,22572264,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Biswap USD",-4.232908,0.041455295,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1300417280,"CoinMarketCap",8175240,8175240,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004358873,0.097364806,"{""low"":0.0925231,""high"":0.097364806}",0.0925231,8175240,0.09728751,"CCC",0.09728751,18381324,12246274,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013077095,0.16231933,"{""low"":0.080564,""high"":0.39672}",-0.3030789,-0.76396173,0.080564,0.39672,-65.31787,0.12363046,-0.029989362,-0.2425726,0.13799717,-0.04435607,-0.3214274,121772496,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Audius USD",-4.44783,0.093641095,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4507168,4507168,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0022454541,0.025632592,"{""low"":0.02356808,""high"":0.025632592}",0.02356808,4507168,0.025469799,"CCC",0.025469799,8371340,4391954,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0020924993,0.096198015,"{""low"":0.021752,""high"":0.135266}",-0.11142151,-0.82372147,0.021752,0.135266,-69.70829,0.03481926,-0.010974761,-0.31519225,0.04383303,-0.01998853,-0.45601526,21207154,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Beta Finance USD",-8.606584,0.0238445,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90589472,"CoinMarketCap",2277053,2277053,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.015513465,0.19676796,"{""low"":0.18129797,""high"":0.19676796}",0.18129797,2277053,0.1956634,"CCC",0.1956634,5237798,2198241,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030428052,0.2011506,"{""low"":0.15127,""high"":0.55432}",-0.37262192,-0.6722145,0.15127,0.55432,-45.61492,0.23122431,-0.04952626,-0.2141914,0.2363717,-0.054673642,-0.23130368,16459930,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","PIVX USD",-7.8664083,0.18169805,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",775309,775309,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012719214,0.20366225,"{""low"":0.18326382,""high"":0.20366225}",0.18326382,775309,0.20272022,"CCC",0.20272022,3121885,983463,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033867046,0.21754408,"{""low"":0.155679,""high"":0.826893}",-0.6373469,-0.7707732,0.155679,0.826893,-36.835903,0.23995487,-0.050408825,-0.21007627,0.2647042,-0.07515815,-0.2839326,25769520,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Komodo USD",-6.288385,0.18954605,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3574517,3574517,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.08166194,1.1015518,"{""low"":1.0226743,""high"":1.1015518}",1.0226743,3574517,1.0979309,"CCC",1.0979309,5543796,4440869,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22320533,0.2756833,"{""low"":0.809644,""high"":2.979287}",-1.9464376,-0.6533233,0.809644,2.979287,-51.653732,1.154879,-0.12202966,-0.10566446,1.3226163,-0.28976703,-0.21908623,10901573,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Alpine F1 Team Fan Token USD",-7.3271556,1.0328493,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11777302,11777302,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.048559546,0.88822526,"{""low"":0.8359461,""high"":0.88822526}",0.8359461,11777302,0.887222,"CCC",0.887222,23952049,12241295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.047962725,0.06034793,"{""low"":0.79477,""high"":3.571971}",-2.7292383,-0.7640707,0.79477,3.571971,-56.179394,1.0402341,-0.19750136,-0.18986242,1.177796,-0.33506328,-0.28448328,43464764,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Radworks USD",-5.4482174,0.8427327,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16568730,"CoinMarketCap",11023029,11023029,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22657967,8.524125,"{""low"":8.051815,""high"":8.524125}",8.051815,11023029,8.433696,"CCC",8.433696,13956896,26073164,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.6599593,0.80909574,"{""low"":4.523518,""high"":18.274996}",-10.091518,-0.5522036,4.523518,18.274996,-33.66975,7.9306808,0.25279665,0.03187578,7.928175,0.25530243,0.032201916,135589840,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Venus USD",-2.6941514,8.183477,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6077743,6077743,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.066537976,1.2004268,"{""low"":1.1280751,""high"":1.2004268}",1.1280751,6077743,1.1974684,"CCC",1.1974684,8469848,9343495,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17597276,0.18211834,"{""low"":0.966255,""high"":4.120097}",-2.9778695,-0.7227668,0.966255,4.120097,-57.54758,1.3012778,-0.15904999,-0.12222601,1.4658964,-0.3236686,-0.2207991,12229740,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","S.S. Lazio Fan Token USD",-5.5046186,1.1422278,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1121834,1121834,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-9.172577,111.94679,"{""low"":100.61088,""high"":111.94679}",100.61088,1121834,111.94506,"CCC",111.94506,414616,1521754,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.84428,2.4606066,"{""low"":29.604195,""high"":174.68588}",-72.23741,-0.41352746,29.604195,174.68588,256.66055,57.925507,44.522964,0.76862454,85.298416,17.150055,0.20105948,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","BinaryX (old) USD",-8.217601,102.44847,"BNX"
