"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",702003,702003,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015899539,0.53152025,"{""low"":0.510649,""high"":0.53152025}",0.510649,702003,0.52745616,"CCC",0.52745616,1675520,896346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.45636463,8.322203,"{""low"":0.054837,""high"":2.892096}",-2.3808944,-0.82324183,0.054837,2.892096,268.9709,1.0222939,-0.5110923,-0.49994653,0.9414204,-0.43021876,-0.456989,48598760,15,0,-3.0164044,0.5112016,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,459867,459867,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0006983243,0.010123111,"{""low"":0.009403132,""high"":0.010123111}",0.009403132,459867,0.010112251,"CCC",0.010112251,732161,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.002094179,0.2859728,"{""low"":0.007323,""high"":0.045428}",-0.03601082,-0.792701,0.007323,0.045428,-69.27564,0.0140531,-0.0046359207,-0.329886,0.012967073,-0.0035498943,-0.2737622,0,15,0,-6.903508,0.009417179,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC","ccc_market",0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",380045,380045,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.014286295,0.22053476,"{""low"":0.20316467,""high"":0.22053476}",0.20316467,380045,0.20443292,"CCC",0.20443292,447005,89852,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.034955785,0.19019519,"{""low"":0.183789,""high"":3.165408}",-2.9466631,-0.93089527,0.183789,3.165408,-77.693436,0.2758344,-0.057089627,-0.20697065,0.4328143,-0.21406952,-0.49459898,10721859,15,0,6.987378,0.21874478,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","ccc_market",0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",276123,276123,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000119703356,0.004179334,"{""low"":0.003846284,""high"":0.004179334}",0.003846284,276123,0.00407758,"CCC",0.00407758,744917,339570,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00090609863,0.29727647,"{""low"":0.003048,""high"":0.042902}",-0.038947903,-0.9078342,0.003048,0.042902,-67.61693,0.00540586,-0.0014517615,-0.2685533,0.008959035,-0.005004937,-0.55864686,3536808,15,0,-2.938364,0.0039540986,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","ccc_market",0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,0.0019686734,"REGULAR",false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","ccc_market",0,false,false,1526947200000,6,0,"CoinMarketCap","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",299831,299831,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",5.666152e-7,0.000082643724,"7.236048E-5 - 8.2643724E-5",0.00007236048,299831,0.00007443158,"CCC",0.00007443158,381165,285410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000139155745,0.22812417,"6.1E-5 - 0.005863",-0.0057880846,-0.9872223,0.000061,0.005863,-96.2129,0.0000869,-0.000011984426,-0.13791054,0.00063283,-0.00055791443,-0.88161814,1027542,15,0,0.7621064,0.00007491557,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_OOKI_CCC","UTC","UTC","ccc_market",0,false,false,1640217600000,6,13715999744,"CoinMarketCap","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",558593,558593,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00003288337,0.0005706798,"5.219501E-4 - 5.706798E-4",0.0005219501,558593,0.00056015525,"CCC",0.00056015525,1291263,593324,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00019415995,0.5677191,"3.42E-4 - 0.031695",-0.03115884,-0.9830837,0.000342,0.031695,13.360321,0.00166996,-0.0011338,-0.67893845,0.004025495,-0.003489335,-0.8668089,985131,15,0,-5.778714,0.00053615996,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_STRUMP_CCC","UTC","UTC","ccc_market",0,false,false,1709251200000,6,1837382528,"CoinMarketCap","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",2034114,2034114,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.3444045e-7,0.000010993814,"1.0302146E-5 - 1.0993814E-5",0.000010302146,2034114,0.000010799719,"CCC",0.000010799719,2486981,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.842212e-7,0.058422122,"1.0E-5 - 2.81E-4",-0.00027041577,-0.96233374,0.00001,0.000281,-87.77778,0.00001928,-0.000008695779,-0.45102587,0.00003329,-0.00002270578,-0.68206006,868755,15,0,-2.1670058,0.000010584221,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_ANALOS_CCC","UTC","UTC","ccc_market",0,false,false,1703203200000,6,82080219136,"CoinMarketCap","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1007951,1007951,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.003620267,0.6912498,"{""low"":0.672062,""high"":0.6912498}",0.672062,1007951,0.6811898,"CCC",0.6811898,1032445,1025372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08510089,0.14230013,"{""low"":0.598038,""high"":2.890687}",-2.2075481,-0.7636759,0.598038,2.890687,-58.90506,0.74364954,-0.060510635,-0.081369825,0.7831312,-0.099992275,-0.12768267,3339309,15,0,0.53276676,0.6831389,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market",0,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",82379,82379,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008121133,0.00042747046,"4.1000906E-4 - 4.2747046E-4",0.00041000906,82379,0.00041977968,"CCC",0.00041977968,64232,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011119395,0.35412085,"3.14E-4 - 0.101077",-0.1006518,-0.99579334,0.000314,0.101077,-99.519066,0.00084916,-0.00042396606,-0.499277,0.003607995,-0.0031828012,-0.8821523,0,15,0,1.9471785,0.00042519395,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_BARS_CCC","UTC","UTC","ccc_market",0,false,false,1717113600000,6,0,"CoinMarketCap","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0010683127,0.033139028,"{""low"":0.023041917,""high"":0.033139028}",0.023041917,92,0.02673319,"CCC",0.02673319,198,220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014860389,1.3786427,"{""low"":0.010779,""high"":0.583725}",-0.55808556,-0.9560762,0.010779,0.583725,-68.4756,0.0405602,-0.014920812,-0.3678683,0.05166738,-0.026027992,-0.50376064,711110,15,0,-4.000014,0.025639389,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market",0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"REGULAR",false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market",0,false,false,,8,0,"CoinMarketCap","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",9739542,9739542,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00034333952,0.02039835,"{""low"":0.01883549,""high"":0.02039835}",0.01883549,9739542,0.019324826,"CCC",0.019324826,32541380,23071218,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016546037,7.016979,"{""low"":0.002358,""high"":0.046846}",-0.02794196,-0.5964642,0.002358,0.046846,633.8291,0.01622528,0.0026787575,0.16509777,0.007184025,0.011720013,1.6313993,189040384,15,0,-1.7838229,0.018904038,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market",0,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1980487,1980487,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.0714594e-9,1.4042851e-7,"1.2200259E-7 - 1.4042851E-7",1.2200259e-7,1980487,1.2376377e-7,"CCC",1.2376377e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2308352e-7,,"0.0 - 1.2E-5",-0.000011876917,-0.989743,0,0.000012,-80,0.00000134,-0.0000012169165,-0.9081466,0.0000025706,-0.0000024475164,-0.95211875,849276,15,0,1.7117797,1.2308352e-7,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_GINNAN_CCC","UTC","UTC","ccc_market",0,false,false,1722556800000,8,6899998130176,"CoinMarketCap","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",27675,27675,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000080459344,0.00060383504,"4.468871E-4 - 6.0383504E-4",0.0004468871,27675,0.00049499783,"CCC",0.00049499783,77938,84425,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026002503,0.8254762,"3.15E-4 - 0.55975",-0.559175,-0.9989728,0.000315,0.55975,-99.40329,0.00132786,-0.000752835,-0.5669536,0.00208355,-0.0015085249,-0.72401667,0,15,0,16.268684,0.00057502504,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_CRH_CCC","UTC","UTC","ccc_market",0,false,false,1709510400000,6,0,"CoinMarketCap","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",10263860,10263860,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004267946,0.08032579,"{""low"":0.07420548,""high"":0.08032579}",0.07420548,10263860,0.07601778,"CCC",0.07601778,62675640,12852905,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017312951,0.28004968,"{""low"":0.061821,""high"":0.685564}",-0.60643005,-0.8845711,0.061821,0.685564,-40.317554,0.13343482,-0.054300867,-0.40694678,0.19157113,-0.11243718,-0.58692133,25616914,15,0,5.7007775,0.07913395,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-27T00:00:00.000Z",6,323715840,"CoinMarketCap","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",1804537,1804537,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.027806103,0.82591754,"{""low"":0.77457225,""high"":0.82591754}",0.77457225,1804537,0.7813817,"CCC",0.7813817,3145806,1833521,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23155254,0.40089986,"{""low"":0.577582,""high"":3.594576}",-2.7854414,-0.7749013,0.577582,3.594576,-62.88327,0.7773642,0.03177035,0.04086932,0.86312634,-0.053991795,-0.062553756,337702144,15,0,3.5588226,0.80913454,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-29T00:00:00.000Z",6,417362144,"CoinMarketCap","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",269573,269573,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000060576946,0.053049583,"{""low"":0.051792715,""high"":0.053049583}",0.051792715,269573,0.051792715,"CCC",0.051792715,1441995,459580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045292266,0.095609784,"{""low"":0.047372,""high"":0.299919}",-0.24801779,-0.82694924,0.047372,0.299919,-17.451107,0.06192852,-0.010027297,-0.16191727,0.06871473,-0.016813505,-0.2446856,20916794,15,0,-0.11657832,0.051901225,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",553632,553632,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.3934214e-8,7.040752e-7,"6.1684915E-7 - 7.040752E-7",6.1684915e-7,553632,6.213331e-7,"CCC",6.213331e-7,538376,469116,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.5404867e-8,0.05739631,"6.1684915E-7 - 7.0E-6",-0.000006347746,-0.90682083,6.1684915e-7,0.000007,-66.666664,0.000001,-3.4774598e-7,-0.34774598,0.00000103,-3.77746e-7,-0.36674368,6508955,15,0,5.488134,6.52254e-7,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_STARL_CCC","UTC","UTC","ccc_market",0,false,false,1625875200000,8,9979171962880,"CoinMarketCap","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",2482847,2482847,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0005862247,0.029780157,"{""low"":0.028884724,""high"":0.029780157}",0.028884724,2482847,0.029527038,"CCC",0.029527038,550386,249447,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0067296214,0.30298597,"{""low"":0.022211,""high"":0.136046}",-0.10710539,-0.7872733,0.022211,0.136046,-70.10802,0.04194696,-0.013006337,-0.31006628,0.038786326,-0.009845704,-0.2538447,18594142,15,0,-1.985392,0.028940622,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market",0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,362988,362988,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.004168153,0.099745326,"{""low"":0.093670376,""high"":0.099745326}",0.093670376,362988,0.09523173,"CCC",0.09523173,1207497,490423,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022744961,0.29667985,"{""low"":0.076665,""high"":1.365037}",-1.265627,-0.92717415,0.076665,1.365037,-88.783134,0.12064864,-0.021238677,-0.17603745,0.57484424,-0.47543427,-0.82706624,303150,15,0,4.376385,0.09940996,"REGULAR",false,false,"[]","2025-02-19T23:46:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC","ccc_market",0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",22686710,22686710,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",579.3203,21754.248,"{""low"":20392.91,""high"":21754.248}",20392.91,22686710,20552.805,"CCC",20552.805,7462380,17122085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19033.08,9.300664,"{""low"":2046.4216,""high"":22681.002}",-1601.5,-0.070609756,2046.4216,22681.002,253.30856,13232.931,7846.5713,0.5929579,8022.822,13056.68,1.6274424,788563072,15,0,2.82593,21079.502,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","ccc_market",0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,21963662,21963662,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",33.15993,82.01931,"{""low"":33.463154,""high"":82.01931}",33.463154,21963662,35.76623,"CCC",35.76623,8175398,6174986,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.546997,3.7914772,"{""low"":14.38674,""high"":104.69539}",-35.76165,-0.3415781,14.38674,104.69539,-28.775984,44.436607,24.497131,0.55128264,46.8596,22.074139,0.47106972,68933744,15,0,92.69333,68.93374,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","ccc_market",0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,"REGULAR",false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","ccc_market",0,false,false,1597363200000,6,86247928,"CoinMarketCap","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,415999,415999,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.004496094,0.048774507,"{""low"":0.03693466,""high"":0.048774507}",0.03693466,415999,0.040285215,"CCC",0.040285215,681947,872194,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.025675224,1.3441823,"{""low"":0.019101,""high"":0.271225}",-0.22644877,-0.8349111,0.019101,0.271225,68.47894,0.06123386,-0.016457636,-0.2687669,0.038091432,0.0066847913,0.1754933,0,15,0,11.162061,0.044776224,"REGULAR",false,false,"[]","2025-02-19T23:45:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC","ccc_market",0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap","FLAY"
