"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:05.000Z","Dione Protocol USD","Dione Protocol USD",0.00009476,-0.000043705757,-0.4612258,0.00022713,-0.00017607576,-0.77522016,613951,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.90290576,0.00005105424,"REGULAR",15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6146,6146,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-4.6517016e-7,0.000051601164,"{""low"":4.862375,""high"":5}",0.00004862375,6146,0.000050194623,"CCC",0.000050194623,21919,8467,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000007054241,0.16032366,"{""low"":4.4,""high"":5}",-0.0022739458,-0.97804123,0.000044,0.002325,-97.11816,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Raptoreum USD","Raptoreum USD",0.0001047,-9.751966e-7,-0.009314199,0.0001346,-0.000030875206,-0.22938488,0,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-9.584067,0.0001037248,"REGULAR",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2233,2233,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000010994809,0.00011013087,"{""low"":1.0258334,""high"":4}",0.00010258334,2233,0.000108179214,"CCC",0.000108179214,7246,2907,"2021-10-05T00:00:00.000Z",0,6540546048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000427248,0.7004066,"{""low"":6.1,""high"":5}",-0.0006242752,-0.8575208,0.000061,0.000728,-64.35644,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR",15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Mode USD","Mode USD",0.0001356,-0.0000043509935,-0.032086972,0.00041283,-0.00028158101,-0.68207496,328122,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.79013973,0.000131249,"REGULAR",15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",60770,60770,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000010289223,0.00013216064,"{""low"":1.253528,""high"":4}",0.0001253528,60770,0.00012597696,"CCC",0.00012597696,85779,70106,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000022249005,0.20411931,"{""low"":1.09,""high"":4}",-0.006569751,-0.9804135,0.000109,0.006701,-97.54002,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Pundi AI USD","Pundi AI USD",0.5456725,-0.08534509,-0.15640351,0.8777649,-0.4174375,-0.47556868,3248812,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.1705649,0.4603274,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",22290,22290,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0053260922,0.46721968,"{""low"":0.45778307,""high"":0.46721968}",0.45778307,22290,0.46475565,"CCC",0.46475565,129393,249170,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.030171394,0.070140585,"{""low"":0.430156,""high"":18.389347}",-17.92902,-0.9749677,0.430156,18.389347,-94.11516,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Abster USD","Abster USD",0.00226906,-0.00006515067,-0.028712627,0.004249385,-0.0020454759,-0.48135808,0,"CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-17.227058,0.0022039092,"REGULAR",15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",65289,65289,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00045868708,0.002483685,"{""low"":0.0021447295,""high"":0.002483685}",0.0021447295,65289,0.0024810552,"CCC",0.0024810552,14767,16887,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012999092,1.4379526,"{""low"":9.04,""high"":4}",-0.02948709,-0.9304563,0.000904,0.031691,-90.03774,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","THORSwap USD","THORSwap USD",0.0535623,-0.007257648,-0.13549918,0.06609079,-0.019786142,-0.2993782,0,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.9479666,0.04630465,"REGULAR",15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5507,5507,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0017586574,0.046901982,"{""low"":0.04525793,""high"":0.046901982}",0.04525793,5507,0.045539547,"CCC",0.045539547,29191,3974,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021278651,0.8502618,"{""low"":0.025026,""high"":177.47356}",-177.42725,-0.99973905,0.025026,177.47356,-66.64567,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:05.000Z","Gram USD","Gram USD",0.0017783,-0.00047889503,-0.26929933,0.00243273,-0.001133325,-0.46586552,0,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.7372234,0.001299405,"REGULAR",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",48401,48401,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000022188178,0.00860103,"{""low"":0.001241467,""high"":0.00860103}",0.001241467,48401,0.0013388867,"CCC",0.0013388867,11969,54352,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000481405,0.5885147,"{""low"":8.18,""high"":4}",-0.2622496,-0.99506956,0.000818,0.263549,-69.554344,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Railgun USD","Railgun USD",1.2206458,0.5786147,0.47402343,1.999005,-0.19974446,-0.09992194,25714842,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6.953127,1.7992605,"REGULAR",15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14291895,"CoinMarketCap",802966,802966,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.11697173,1.8234199,"{""low"":1.6476692,""high"":1.8234199}",1.6476692,802966,1.6625055,"CCC",1.6625055,435045,492678,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.0210215,1.3119639,"{""low"":0.778239,""high"":5.668776}",-3.8695154,-0.6826016,0.778239,5.668776,87.72715,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","LOCK IN USD","LOCK IN USD",0.00133344,0.0027632376,2.0722625,0.00216582,0.0019308575,0.8915134,0,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,61.46978,0.0040966775,"REGULAR",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8652511,8652511,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0015595604,0.004559574,"{""low"":0.002576209,""high"":0.004559574}",0.002576209,8652511,0.0029856307,"CCC",0.0029856307,526984,1169101,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0033336775,4.369171,"{""low"":7.63,""high"":4}",-0.019879322,-0.8291342,0.000763,0.023976,-47.742386,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Opus Genesis USD","Opus Genesis USD",0.00177672,-0.000034290948,-0.01930014,0.003735925,-0.001993496,-0.5336017,1742319,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.6244357,0.0017424291,"REGULAR",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",8463,8463,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0000108127715,0.0017492665,"{""low"":0.0017284462,""high"":0.0017492665}",0.0017284462,8463,0.0017313672,"CCC",0.0017313672,6171,4830,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001704429,44.853397,"{""low"":3.8,""high"":5}",-0.013281571,-0.8840236,0.000038,0.015024,-64.41932,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Nockchain USD","Nockchain USD",0.0115637,0.01433089,1.2392998,0.030786742,-0.004892152,-0.15890451,49696612,"CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.482273,0.02589459,"REGULAR",15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2437382,2437382,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",-0.002094198,0.03353164,"{""low"":0.024507215,""high"":0.03353164}",0.024507215,2437382,0.027242057,"CCC",0.027242057,778257,1890420,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.02153959,4.945945,"{""low"":0.004355,""high"":0.138128}",-0.11223341,-0.81253195,0.004355,0.138128,-74.85601,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:05.000Z","Boop USD","Boop USD",0.00912928,0.00097403675,0.10669371,0.011481755,-0.0013784384,-0.12005468,0,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.010103317,"REGULAR",15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010103317,"{""low"":0.010103317,""high"":0.010103317}",0.010103317,14,0.010103317,"CCC",0.010103317,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025783172,0.34263352,"{""low"":0.007525,""high"":0.039064}",-0.028960684,-0.741365,0.007525,0.039064,-23.583693,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Botto USD","Botto USD",0.0614249,-0.0021966286,-0.035761207,0.07413548,-0.014907211,-0.20108065,2712994,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.0415253,0.05922827,"REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45805724,"CoinMarketCap",58526,58526,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00002458319,0.059603076,"{""low"":0.05896228,""high"":0.059603076}",0.05896228,58526,0.059147317,"CCC",0.059147317,60414,65039,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01542227,0.35205838,"{""low"":0.043806,""high"":0.359021}",-0.29979274,-0.8350284,0.043806,0.359021,-75.83183,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Levva Protocol USD","Levva Protocol USD",0.0004325,-0.000022134132,-0.051177185,0.001309145,-0.00089877914,-0.68653905,0,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.03965533,0.00041036587,"REGULAR",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3920561,3920561,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",1.6269041e-7,0.00042775826,"{""low"":3.990031,""high"":4}",0.0003990031,3920561,0.00040608644,"CCC",0.00040608644,2257094,3020597,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000045365858,0.12429002,"{""low"":3.65,""high"":4}",-0.007264634,-0.94653213,0.000365,0.007675,-89.60346,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:58:00.000Z","MLG DOGE USD","MLG DOGE USD",,,,,,,0,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"REGULAR",15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","NATIX Network USD","NATIX Network USD",0.00008328,-6.204791e-7,-0.0074505177,0.000240285,-0.00015762547,-0.6559938,3356239,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-8.546291,0.00008265952,"REGULAR",15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",418973,418973,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000007724484,0.000090450216,"{""low"":8.131722,""high"":5}",0.00008131722,418973,0.00009036774,"CCC",0.00009036774,284973,286486,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000019659521,0.3120559,"{""low"":6.3,""high"":5}",-0.0018993404,-0.95829487,0.000063,0.001982,-85.645935,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Heurist AI USD","Heurist AI USD",0.00528578,0.002019472,0.38205752,0.012035905,-0.0047306535,-0.3930451,0,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,3.0173452,0.007305252,"REGULAR",15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",328635,328635,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0002139681,0.010159647,"{""low"":0.0071945763,""high"":0.010159647}",0.0071945763,328635,0.0076989434,"CCC",0.0076989434,207414,250505,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.003298252,0.8231225,"{""low"":0.004007,""high"":0.106584}",-0.09927875,-0.93146014,0.004007,0.106584,-80.762115,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Chill House USD","Chill House USD",0.00294954,0.0005338006,0.18097757,0.00414981,-0.00066646934,-0.16060238,0,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,15.9940605,0.0034833406,"REGULAR",15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",439019,439019,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00048030703,0.0037440795,"{""low"":0.0027795543,""high"":0.0037440795}",0.0027795543,439019,0.0027795543,"CCC",0.0027795543,327831,363516,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034803406,1160.1135,"{""low"":3,""high"":6}",-0.05653766,-0.9419646,0.000003,0.060021,92766.67,"CHILLHOUSE"
