"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",124506,124506,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000029565766,0.0020938274,"{""low"":0.00194759,""high"":0.0020938274}",0.00194759,124506,0.001986325,"CCC",0.001986325,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00014254486,0.07319038,"{""low"":0.00194759,""high"":0.033392}",-0.031301867,-0.9374062,0.00194759,0.033392,-92.25987,0.00298086,-0.00089072506,-0.2988148,0.00717971,-0.0050895754,-0.70888317,1261980,15,0,"[]","2026-03-23T13:20:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.4348432,0.002090135,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","Alkimi USD","USD","REGULAR",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",207097,207097,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000055033714,0.008344226,"{""low"":0.007903969,""high"":0.008344226}",0.007903969,207097,0.007975399,"CCC",0.007975399,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000010965392,0.0013873273,"{""low"":0.007903969,""high"":0.187332}",-0.17941707,-0.9577492,0.007903969,0.187332,-95.062744,0.0098061,-0.001891166,-0.19285607,0.025821025,-0.01790609,-0.6934694,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.7001924,0.007914934,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999671808,"CoinMarketCap",121664,121664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015566708,0.0009043429,"{""low"":8.283087,""high"":4}",0.0008283087,121664,0.0008402544,"CCC",0.0008402544,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000038278347,0.04621266,"{""low"":8.283087,""high"":4}",-0.014233413,-0.94261014,0.0008283087,0.0151,-92.00874,0.0011214,-0.000254813,-0.22722757,0.00216185,-0.001295263,-0.5991456,866302,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8291816,0.00086658704,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","USD","REGULAR",false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",91185,91185,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000302881,0.03762345,"{""low"":0.034125183,""high"":0.03762345}",0.034125183,91185,0.037405197,"CCC",0.037405197,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0031048916,0.09098535,"{""low"":0.034125183,""high"":0.219049}",-0.18181893,-0.8300377,0.034125183,0.219049,-79.11087,0.04021006,-0.0029799864,-0.07411046,0.08592983,-0.04869976,-0.56673867,422871,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8069719,0.037230074,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","USD","REGULAR",false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,73876320,"CoinMarketCap",5388,5388,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0005608648,0.054248806,"{""low"":0.051953956,""high"":0.054248806}",0.051953956,5388,0.052307352,"CCC",0.052307352,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73876320,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004812807,0.09735429,"{""low"":0.049436,""high"":0.095318}",-0.04106919,-0.43086502,0.049436,0.095318,-2.3276508,0.05785992,-0.0036111139,-0.06241132,0.06634481,-0.012096006,-0.18232031,4007702,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0232975,0.054248806,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","USD","REGULAR",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2953,2953,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.004333945,0.02639429,"{""low"":0.025664983,""high"":0.02639429}",0.025664983,2953,0.026207114,"CCC",0.026207114,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.013941315,1.1891261,"{""low"":0.011724,""high"":0.104918}",-0.07925269,-0.7553774,0.011724,0.104918,-42.732124,0.01524888,0.010416435,0.6830951,0.02311535,0.002549965,0.11031479,1234401,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,20.317232,0.025665315,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","USD","REGULAR",false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",18559,18559,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000047227368,0.0018501538,"{""low"":0.001781392,""high"":0.0018501538}",0.001781392,18559,0.0018363697,"CCC",0.0018363697,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0000605823,0.034008406,"{""low"":0.001781392,""high"":0.024796}",-0.022954026,-0.9257149,0.001781392,0.024796,-85.37882,0.00251886,-0.0006768856,-0.26872697,0.006591015,-0.0047490406,-0.72053254,1926678,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.4998586,0.0018419743,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","USD","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85704,85704,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.4456494e-7,0.000010070168,"{""low"":9.439827,""high"":6}",0.000009439827,85704,0.000009450439,"CCC",0.000009450439,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000029260686,0.4180098,"{""low"":7,""high"":6}",-0.00012507393,-0.9264736,0.000007,0.000135,-90.90909,0.00001122,-0.0000012939308,-0.11532361,0.00002844,-0.00001851393,-0.6509821,0,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.5261102,0.000009926069,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","USD","REGULAR",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103648,103648,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000022333988,0.0003764533,"{""low"":3.6996775,""high"":4}",0.00036996775,103648,0.00037097113,"CCC",0.00037097113,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000059366634,0.1878691,"{""low"":3.16,""high"":4}",-0.0019846335,-0.8409464,0.000316,0.00236,-81.56979,0.00035532,0.000020046631,0.056418527,0.00063396,-0.00025859338,-0.40790173,375366,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.5985522,0.00037536662,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","USD","REGULAR",false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5754,5754,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.2305937e-10,7.0992656e-9,"{""low"":6.1989405,""high"":9}",6.1989405e-9,5754,6.438186e-9,"CCC",6.438186e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.964709e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016930353,-0.99590313,0.0000013492,-0.0000013422354,-0.99483794,0,15,0,"[]","2026-03-23T13:20:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,6.4671674,6.964709e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",102499,102499,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0014943667,0.050121974,"{""low"":0.04885135,""high"":0.050121974}",0.04885135,102499,0.049370892,"CCC",0.049370892,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03558281,2.5769706,"{""low"":0.013808,""high"":0.309901}",-0.26051018,-0.84062386,0.013808,0.309901,-13.666039,0.05466058,-0.0052697696,-0.096408956,0.06522045,-0.015829641,-0.24270977,493908,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1199954,0.04939081,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","USD","REGULAR",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEROcoin USD","HEROcoin USD","USD","REGULAR",false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"USD","REGULAR",false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD","REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",30358,30358,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000002228102,0.00010860792,"{""low"":1.0587969,""high"":4}",0.00010587969,30358,0.000106762345,"CCC",0.000106762345,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000020166117,0.019046256,"{""low"":1.0587969,""high"":4}",-0.0024291037,-0.9574709,0.00010587969,0.002537,-90.77287,0.0001214,-0.000013503697,-0.11123309,0.00037371,-0.0002658137,-0.7112833,714273,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.1085868,0.0001078963,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","USD","REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",8241,8241,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00057143625,0.0068990546,"{""low"":0.0064498833,""high"":0.0068990546}",0.0064498833,8241,0.0064504133,"CCC",0.0064504133,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0013302318,0.2397678,"{""low"":0.005548,""high"":0.119182}",-0.11230376,-0.942288,0.005548,0.119182,-94.42818,0.00974702,-0.0028687883,-0.29432467,0.038485046,-0.031606816,-0.82127523,775435,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,9.060644,0.0068782317,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","USD","REGULAR",false,false,false,"2023-07-01T00:00:00.000Z",6,16695294976,"CoinMarketCap",68068,68068,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",6.9598536e-7,0.000032269552,"{""low"":3.097847,""high"":5}",0.00003097847,68068,0.000031531963,"CCC",0.000031531963,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16695294976,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000011767079,0.0379847,"{""low"":3.097847,""high"":5}",-0.0003568448,-0.91733885,0.00003097847,0.000389,-88.88889,0.00004868,-0.000016524824,-0.33945817,0.00009379,-0.00006163482,-0.6571577,536840,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.2123418,0.000032155178,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","REGULAR",false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",28450,28450,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00022113696,0.0074238223,"{""low"":0.0072345333,""high"":0.0074238223}",0.0072345333,28450,0.0072355475,"CCC",0.0072355475,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002259755,0.443437,"{""low"":0.005096,""high"":0.724387}",-0.71703124,-0.9898456,0.005096,0.724387,-98.594376,0.007896,-0.0005402444,-0.068420015,0.09255843,-0.08520267,-0.9205285,2466343,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.09949,0.007355755,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redacted USD","Redacted USD","USD","REGULAR",false,false,false,"2025-05-13T00:00:00.000Z",6,235453792,"CoinMarketCap",52744,52744,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000011589611,0.0013085369,"{""low"":0.0012867678,""high"":0.0013085369}",0.0012867678,52744,0.0012868041,"CCC",0.0012868041,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044730486,0.5256226,"{""low"":8.51,""high"":4}",-0.075465694,-0.983087,0.000851,0.076764,-97.387085,0.00166942,-0.00037111517,-0.22230186,0.00332947,-0.0020311652,-0.6100566,305690,15,0,"[]","2026-03-23T13:19:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.90070844,0.0012983049,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USD","REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELIS USD","XELIS USD","USD","REGULAR",false,false,false,"2024-08-14T00:00:00.000Z",6,4936417,"CoinMarketCap",14471,14471,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0061386526,0.31387082,"{""low"":0.30066693,""high"":0.31387082}",0.30066693,14471,0.30066693,"CCC",0.30066693,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4936417,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.011056334,0.0367727,"{""low"":0.30066693,""high"":2.406941}",-2.0952177,-0.8704899,0.30066693,2.406941,-85.06099,0.48805475,-0.17633149,-0.36129448,0.911604,-0.5998807,-0.65804964,1538796,15,0,"[]","2026-03-23T13:20:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,2.0088196,0.31172326,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26570,26570,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.010799408,5.376785,"{""low"":5.3095045,""high"":5.376785}",5.3095045,26570,5.3640323,"CCC",5.3640323,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.1663418,0.6747797,"{""low"":3.210443,""high"":10.40157}",-5.0247855,-0.48307952,3.210443,10.40157,-31.061476,5.8898344,-0.5130496,-0.08710764,6.083892,-0.70710707,-0.11622611,47770236,15,0,"[]","2026-03-23T13:18:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.20044918,5.376785,"DESO"
