"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"REGULAR",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4928589,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.083545096,"REGULAR",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,-4.832307,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.19699608,"REGULAR",1424,1424,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.005335897,0.20135918,"{""low"":0.17673089,""high"":0.20135918}",0.17673089,1424,0.199907,"CCC",0.199907,1260,1358,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.082263075,0.7169957,"{""low"":0.114733,""high"":0.506531}",-0.3095349,-0.6110878,0.114733,0.506531,5.692613,0.1917609,0.0052351803,0.027300563,0.19213364,0.0048624426,0.025307607,0,15,0,-2.6372013,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",false,false,false,1561680000000,6,709902272,"CoinMarketCap","[]",1751979720,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004873782,"REGULAR",97,97,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.12791895e-7,0.000049063165,"4.870406E-5 - 4.9063165E-5",0.00004870406,97,0.000048842565,"CCC",0.000048842565,91,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001673782,0.52305686,"3.2E-5 - 1.0E-4",-0.000051262177,-0.51262176,0.000032,0.0001,-15.517241,0.00004826,4.778194e-7,0.009900941,0.000055115,-0.0000063771804,-0.1157068,34599,15,0,-0.23088981,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"REGULAR",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",false,false,false,1712275200000,6,2351156224,"CoinMarketCap","[]",1751979840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0002357998,"REGULAR",28044,28044,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000044689295,0.00025433733,"2.3578548E-4 - 2.5433733E-4",0.00023578548,28044,0.00025381087,"CCC",0.00025381087,42628,21094,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",1.4319085e-8,0.00006072929,"2.3578548E-4 - 0.006491",-0.0062552,-0.9636728,0.00023578548,0.006491,-94.58999,0.00031122,-0.000075420205,-0.24233726,0.00176879,-0.0015329901,-0.8666886,554402,15,0,-15.932629,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.013424917,"REGULAR",1759,1759,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00074562524,0.013470714,"{""low"":0.013133373,""high"":0.013470714}",0.013133373,1759,0.013157515,"CCC",0.013157515,3522,1576,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008118917,1.530139,"{""low"":0.005306,""high"":0.032884}",-0.019459084,-0.59174925,0.005306,0.032884,-50.21001,0.014327,-0.0009020828,-0.06296383,0.00969291,0.003732007,0.3850244,1456678,15,0,-5.261796,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap","[]","2025-07-08T13:06:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.19261737,"REGULAR",1,1,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0013813376,0.19283912,"{""low"":0.19261515,""high"":0.19283912}",0.19261515,1,0.19272535,"CCC",0.19272535,413,45,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17481537,9.819984,"{""low"":0.017802,""high"":1.031282}",-0.8386646,-0.8132253,0.017802,1.031282,-76.373985,0.19732204,-0.004704669,-0.023842594,0.32425836,-0.13164099,-0.4059756,1498037,15,0,-0.71203995,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",false,false,false,1551312000000,6,24150501376,"CoinMarketCap","[]",1751979780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.0004957578,"REGULAR",282138,282138,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000002159155,0.00050319574,"4.9565E-4 - 5.0319574E-4",0.00049565,282138,0.0004972201,"CCC",0.0004972201,75446,219102,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003007578,1.5423477,"1.95E-4 - 8.34E-4",-0.00033824221,-0.40556622,0.000195,0.000834,55.312504,0.00047002,0.000025737798,0.054758944,0.00045523,0.000040527782,0.08902705,11972800,15,0,-0.43363747,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,false,"2021-01-20T00:00:00.000Z",6,78641704,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.09946332,"REGULAR",6729,6729,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00072978437,0.100713074,"{""low"":0.09897911,""high"":0.100713074}",0.09897911,6729,0.10040992,"CCC",0.10040992,30485,33555,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03945032,0.65736294,"{""low"":0.060013,""high"":0.464396}",-0.3649327,-0.7858222,0.060013,0.464396,-32.334625,0.08942582,0.010037504,0.11224392,0.10090304,-0.0014397204,-0.0142683545,7821965,15,0,-0.72837925,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",false,false,false,1727654400000,6,596750016,"CoinMarketCap","[]",1751979840,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.000042002226,"REGULAR",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000010869517,0.00004201898,"4.0914703E-5 - 4.201898E-5",0.000040914703,209,0.000040914703,"CCC",0.000040914703,72993,70,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000010002226,0.31256956,"3.2E-5 - 0.013418",-0.013375998,-0.9968697,0.000032,0.013418,-99.420166,0.0001425,-0.00010049777,-0.7052475,0.00049302,-0.00045101775,-0.9148062,25064,15,0,2.6565938,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.3570517,"REGULAR",888941,888941,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0018188357,0.35980538,"{""low"":0.35688195,""high"":0.35980538}",0.35688195,888941,0.35884494,"CCC",0.35884494,1135587,718800,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.24938971,2.3164134,"{""low"":0.107662,""high"":0.411176}",-0.054124296,-0.13163292,0.107662,0.411176,31.938982,0.31555963,0.041492075,0.13148728,0.2938955,0.06315619,0.21489334,0,15,0,-0.506826,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",false,false,false,1514764800000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031758557,"REGULAR",163340,163340,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000038138242,0.00032427208,"3.1435653E-4 - 3.2427208E-4",0.00031435653,163340,0.00032111726,"CCC",0.00032111726,209445,164926,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009658557,0.4370388,"2.21E-4 - 7.15E-4",-0.0003974144,-0.55582434,0.000221,0.000715,-18.320608,0.00033908,-0.00002149443,-0.06339044,0.000488085,-0.00017049944,-0.34932324,0,15,0,1.2154795,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,false,false,false,1597017600000,6,0,"CoinMarketCap","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003701103,"REGULAR",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,false,false,false,1634860800000,8,0,"CoinMarketCap","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"REGULAR",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"REGULAR",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.19146708,"REGULAR",1278554,1278554,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0002168417,0.19150089,"{""low"":0.19098826,""high"":0.19150089}",0.19098826,1278554,0.19135788,"CCC",0.19135788,1150662,1041275,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18089707,17.114199,"{""low"":0.01057,""high"":0.299559}",-0.10809192,-0.36083683,0.01057,0.299559,1427.1987,0.19716711,-0.005700037,-0.028909674,0.11162056,0.079846516,0.71533877,41975328,15,0,0.1133812,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.052100573,"REGULAR",166263,166263,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0041511096,0.05646471,"{""low"":0.051877953,""high"":0.05646471}",0.051877953,166263,0.055966083,"CCC",0.055966083,182841,165537,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0028655715,0.05820192,"{""low"":0.049235,""high"":0.460353}",-0.40825242,-0.8868247,0.049235,0.460353,-85.35929,0.0564147,-0.0043141283,-0.0764717,0.090819046,-0.038718473,-0.42632547,7282282,15,0,-7.37953,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"REGULAR",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"REGULAR",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,false,false,1732924800000,6,0,"CoinMarketCap","[]",1751979840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.0002267098,"REGULAR",2259,2259,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",4.4278568e-7,0.00022769377,"2.2018123E-4 - 2.2769377E-4",0.00022018123,2259,0.00022141605,"CCC",0.00022141605,2097,1217,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000049709808,0.2808464,"1.77E-4 - 0.001989",-0.0017622903,-0.8860182,0.000177,0.001989,-85.2075,0.00024062,-0.00001391019,-0.057809785,0.000372035,-0.00014532519,-0.39062238,0,15,0,0.19569056,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,false,false,1649980800000,6,0,"CoinMarketCap","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,"REGULAR",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2713.2175,"REGULAR",15479,15479,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",40.95581,2713.2175,"{""low"":2660.747,""high"":2713.2175}",2660.747,15479,2673.874,"CCC",2673.874,11474,4820,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1272.4045,0.8831157,"{""low"":1440.813,""high"":4250.8364}",-1537.6189,-0.3617215,1440.813,4250.8364,-14.637488,2667.049,46.168457,0.017310688,2602.2688,110.94873,0.042635385,5426435,15,0,1.5326208,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,8,48637761552384,"CoinMarketCap","[]",1751979780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000021156495,"REGULAR",456989,456989,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.3798975e-7,0.0000021764397,"1.847613E-6 - 2.1764397E-6",0.000001847613,456989,0.0000018584149,"CCC",0.0000018584149,351981,303555,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.680365e-7,0.14507177,"1.847613E-6 - 6.0E-6",-0.000003884351,-0.6473918,0.000001847613,0.000006,-33.333332,0.00000204,7.5649496e-8,0.037083086,0.000002445,-3.2935054e-7,-0.1347037,102900448,15,0,12.674808,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",false,false,false,1620864000000,8,0,"CoinMarketCap","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,"REGULAR",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,false,false,,8,0,"CoinMarketCap","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,1.8197427e-7,"REGULAR",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0133549515,"REGULAR",90181,90181,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0013678931,0.013671002,"{""low"":0.011847196,""high"":0.013671002}",0.011847196,90181,0.011967656,"CCC",0.011967656,81862,75426,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0022939518,0.20739101,"{""low"":0.011061,""high"":0.085821}",-0.07246605,-0.844386,0.011061,0.085821,-65.91356,0.01506798,-0.0017130282,-0.11368665,0.021453336,-0.008098384,-0.37748834,6337119,15,0,11.411416,"VNO"
