"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.07227924,-0.026023448,-0.36004043,0.09328475,-0.04702896,-0.50414413,46255788,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-7.8790045,0.04625579,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7397100,7397100,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.003956206,0.049500033,"{""low"":0.04625579,""high"":0.049500033}",0.04625579,7397100,0.049266692,"CCC",0.049266692,5147896,5852318,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0,0,"{""low"":0.04625579,""high"":0.339219}",-0.2929632,-0.8636403,0.04625579,0.339219,-77.90463,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.7620175,-0.507421,-0.1837139,3.2684581,-1.0138617,-0.3101957,15209646,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-7.15275,2.2545965,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8729996,8729996,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.17368913,2.375319,"{""low"":2.2343607,""high"":2.375319}",2.2343607,8729996,2.3748274,"CCC",2.3748274,14686708,7484084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.10323644,0.047986593,"{""low"":2.15136,""high"":9.758894}",-7.5042973,-0.7689701,2.15136,9.758894,-63.920547,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.0723519,-0.021260712,-0.29385146,0.08042421,-0.029333021,-0.36472875,40098600,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-7.7794557,0.05109119,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,784843648,"CoinMarketCap",8372123,8372123,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004309904,0.055476204,"{""low"":0.05109119,""high"":0.055476204}",0.05109119,8372123,0.055476204,"CCC",0.055476204,10079642,7574065,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00279719,0.057920035,"{""low"":0.048294,""high"":0.219574}",-0.16848281,-0.76731676,0.048294,0.219574,-63.164394,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",12.216873,-2.6094265,-0.21359201,15.2045965,-5.59715,-0.36812222,76450648,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-7.707169,9.607447,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7957436,"CoinMarketCap",10759271,10759271,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.80229664,10.287765,"{""low"":9.46872,""high"":10.287765}",9.46872,10759271,10.281207,"CCC",10.281207,13071460,11979698,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3666754,0.16584314,"{""low"":8.240771,""high"":54.173706}",-44.56626,-0.82265484,8.240771,54.173706,-71.75245,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.68143505,-0.2136406,-0.31351572,0.7337586,-0.26596418,-0.3624682,143403456,15,0,false,false,"[]","2025-02-28T06:54:00.000Z",-7.8366923,0.46779445,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,306552256,"CoinMarketCap",11510631,11510631,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.039776832,0.49806416,"{""low"":0.45962125,""high"":0.49806416}",0.45962125,11510631,0.49662754,"CCC",0.49662754,25692882,11801786,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09859645,0.26705578,"{""low"":0.369198,""high"":2.033428}",-1.5656335,-0.7699479,0.369198,2.033428,-62.7148,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0.00949724,-0.009229964,-0.9718574,0.016216435,-0.015949158,-0.9835182,0,15,0,false,false,"[]",1740725580,0,0.00026727642,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.5052,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",1.0886556,-0.25861496,-0.23755443,1.0919441,-0.26190346,-0.23985061,69736312,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.330815,0.83004063,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2208820,2208820,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07543337,0.8946056,"{""low"":0.8223228,""high"":0.8946056}",0.8223228,2208820,0.88949287,"CCC",0.88949287,12548775,3973862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09785563,0.13364877,"{""low"":0.732185,""high"":3.716443}",-2.8864024,-0.7766572,0.732185,3.716443,-53.90054,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",12.951533,-1.5979176,-0.12337671,13.6382265,-2.2846107,-0.16751523,189050080,15,0,false,false,"[]","2025-02-28T06:54:00.000Z",-9.223776,11.353616,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16651090,"CoinMarketCap",3451095,3451095,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1536417,12.449595,"{""low"":11.283457,""high"":12.449595}",11.283457,3451095,12.4416895,"CCC",12.4416895,3362742,2304533,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.549656,0.28960332,"{""low"":8.80396,""high"":32.50698}",-21.153366,-0.65073305,8.80396,32.50698,-43.854595,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7721082,-0.14133394,-0.07975469,1.9456073,-0.31483305,-0.16181736,15208088,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-3.9620433,1.6307743,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2539982,2539982,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.06727755,1.69011,"{""low"":1.6041156,""high"":1.69011}",1.6041156,2539982,1.69011,"CCC",1.69011,7473910,8261460,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3724972,0.2960375,"{""low"":1.258277,""high"":4.522059}",-2.8912847,-0.6393735,1.258277,4.522059,-38.569473,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.09623688,-0.038011722,-0.39498085,0.09932887,-0.041103713,-0.41381437,32786120,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-5.372074,0.058225155,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10684428,10684428,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0033054687,0.06316329,"{""low"":0.05766291,""high"":0.06316329}",0.05766291,10684428,0.06314685,"CCC",0.06314685,27197433,9119821,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0033571534,0.061185997,"{""low"":0.054868,""high"":0.29294}",-0.23471484,-0.80123866,0.054868,0.29294,-62.136173,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.06845676,-0.018696122,-0.27310848,0.07376429,-0.024003647,-0.32541016,9951879,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-7.0291634,0.04976064,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1705893,1705893,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.003762208,0.05373073,"{""low"":0.049410183,""high"":0.05373073}",0.049410183,1705893,0.05365761,"CCC",0.05365761,7566726,866890,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0022226386,0.046754986,"{""low"":0.047538,""high"":0.173101}",-0.12334035,-0.71253407,0.047538,0.173101,-36.04145,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",38.349125,-9.179522,-0.23936717,43.78505,-14.615446,-0.33379993,19607324,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-8.259493,29.169603,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",943240,943240,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.6261692,31.607601,"{""low"":29.169603,""high"":31.607601}",29.169603,943240,31.547699,"CCC",31.547699,2725508,919266,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.6797276,0.061103497,"{""low"":27.489876,""high"":123.44398}",-94.274376,-0.7637017,27.489876,123.44398,-37.930576,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",12.526531,1.5584183,0.1244094,14.74572,-0.6607704,-0.044811,92821592,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-8.161365,14.0849495,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",40325744,40325744,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.2516785,15.0295,"{""low"":14.009633,""high"":15.0295}",14.009633,40325744,14.964597,"CCC",14.964597,44814852,64094872,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.6817646,0.9025527,"{""low"":7.403185,""high"":30.864443}",-16.779493,-0.5436513,7.403185,30.864443,-45.272083,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.05676056,-0.015196718,-0.26773375,0.06277425,-0.021210406,-0.33788386,285060096,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.172895,0.041563842,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6858366464,"CoinMarketCap",10638655,10638655,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0036993101,0.0449522,"{""low"":0.04130729,""high"":0.0449522}",0.04130729,10638655,0.0449522,"CCC",0.0449522,22011172,21144999,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0002565533,0.0062108478,"{""low"":0.04130729,""high"":0.144218}",-0.10265416,-0.71179855,0.04130729,0.144218,-41.52034,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.04277714,-0.015509307,-0.36256066,0.047177486,-0.019909654,-0.422016,18437336,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.17289,0.027267832,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",18452974,18452974,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017939527,0.029152585,"{""low"":0.026956735,""high"":0.029152585}",0.026956735,18452974,0.02910778,"CCC",0.02910778,15151832,7182458,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00057783164,0.021649742,"{""low"":0.02669,""high"":0.146546}",-0.11927818,-0.8139299,0.02669,0.146546,-70.67651,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.4337015,-0.14222339,-0.32792923,0.5431817,-0.25170362,-0.4633875,354880224,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-9.930555,0.2914781,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1217519360,"CoinMarketCap",25366938,25366938,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.032136768,0.3170411,"{""low"":0.2914781,""high"":0.3170411}",0.2914781,25366938,0.31673673,"CCC",0.31673673,60509817,27786274,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0035271049,0.012248976,"{""low"":0.287951,""high"":1.710897}",-1.4194188,-0.8296343,0.287951,1.710897,-76.602325,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.41379493,-0.0862748,-0.20849651,0.4360099,-0.10848978,-0.24882412,84629416,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.743061,0.32752013,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8899369,8899369,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.02368176,0.3498018,"{""low"":0.32477662,""high"":0.3498018}",0.32477662,8899369,0.34973717,"CCC",0.34973717,13108272,8576619,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.039868146,0.13859855,"{""low"":0.287652,""high"":1.020415}",-0.6928948,-0.6790324,0.287652,1.020415,-36.940037,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.06371448,-0.019172043,-0.3009056,0.0555259,-0.01098346,-0.19780786,31362872,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.3534923,0.04454244,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11726852,11726852,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.003022004,0.045972444,"{""low"":0.043278262,""high"":0.045972444}",0.043278262,11726852,0.045720816,"CCC",0.045720816,30386360,10549555,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01533244,0.52490383,"{""low"":0.02921,""high"":0.173896}",-0.12935355,-0.74385583,0.02921,0.173896,-51.12874,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.2849441,-0.08291362,-0.29098207,0.35856193,-0.15653147,-0.4365535,77823648,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-11.408084,0.20203047,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",9128643,9128643,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.026015699,0.22353424,"{""low"":0.20203047,""high"":0.22353424}",0.20203047,9128643,0.22295213,"CCC",0.22295213,11759494,8553408,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014356464,0.07649682,"{""low"":0.187674,""high"":1.237155}",-1.0351245,-0.8366976,0.187674,1.237155,-63.720695,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.732636,0.27093756,0.36981198,0.6156114,0.38796216,0.6302063,80285888,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",0.10214658,1.0035735,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",27241790,27241790,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.001024127,1.0775781,"{""low"":0.96077436,""high"":1.0775781}",0.96077436,27241790,1.0512908,"CCC",1.0512908,16339453,17622588,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6977005,2.2810137,"{""low"":0.305873,""high"":2.670356}",-1.6667825,-0.6241799,0.305873,2.670356,16.267288,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.4127842,-0.10265419,-0.24868731,0.45411637,-0.14398637,-0.31706932,124539968,15,0,false,false,"[]","2025-02-28T06:54:00.000Z",-7.8828278,0.31013,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,401573440,"CoinMarketCap",21847758,21847758,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.026539028,0.34201425,"{""low"":0.31013,""high"":0.34201425}",0.31013,21847758,0.34201425,"CCC",0.34201425,40028131,82671722,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046094,0.17457469,"{""low"":0.264036,""high"":0.939599}",-0.629469,-0.6699337,0.264036,0.939599,-59.36134,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.03664974,-0.011863353,-0.3236954,0.03342231,-0.008635921,-0.25838792,99095968,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.880196,0.024786389,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",14196551,14196551,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00241559,0.027005684,"{""low"":0.024662834,""high"":0.027005684}",0.024662834,14196551,0.026991103,"CCC",0.026991103,38815339,7505702,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008504389,0.5223184,"{""low"":0.016282,""high"":0.083427}",-0.058640607,-0.70289725,0.016282,0.083427,-44.084484,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.03134688,-0.0108287055,-0.34544763,0.03873934,-0.018221164,-0.470353,22684972,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-0.44630048,0.020518174,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",10669615,10669615,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000091983005,0.021305382,"{""low"":0.019859005,""high"":0.021305382}",0.019859005,10669615,0.021264585,"CCC",0.021264585,7561463,6113511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013441741,0.070104,"{""low"":0.019174,""high"":0.105911}",-0.085392825,-0.80626965,0.019174,0.105911,-71.12452,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.16987412,-0.044367015,-0.26117584,0.19079906,-0.065291956,-0.34220272,24912394,15,0,false,false,"[]","2025-02-28T06:54:00.000Z",-6.7497425,0.1255071,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198493888,"CoinMarketCap",608139,608139,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009084597,0.13264653,"{""low"":0.12504466,""high"":0.13264653}",0.12504466,608139,0.13264653,"CCC",0.13264653,2044346,737872,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004492104,0.037120227,"{""low"":0.121015,""high"":0.505968}",-0.38046086,-0.7519465,0.121015,0.505968,-49.836094,"WAN"
