"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.5614665,0.10724311,"REGULAR",0.061624855,0.1241895,-0.01694639,-0.1364559,85675336,15,0,0.1010179,0.0062252134,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3674336,3674336,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0036880746,"2024-11-18T20:55:00.000Z",0.110425785,"{""low"":0.10290513,""high"":0.110425785}",0.10290513,3674336,0.103669465,"CCC",0.103669465,8538897,4190808,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.046935115,0.7782569,"{""low"":0.060308,""high"":0.386737}",-0.27949387,-0.72269756,0.060308,0.386737,0.7336855,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.6230116,0.26328635,"REGULAR",0.28768644,0.214344,0.048942357,0.22833556,59322840,15,0,0.20446464,0.058821708,false,false,false,"2018-04-16T00:00:00.000Z",6,225316816,"CoinMarketCap",8520139,8520139,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.009205371,"2024-11-18T20:55:00.000Z",0.2770119,"{""low"":0.2591453,""high"":0.2770119}",0.2591453,8520139,0.2591453,"CCC",0.2591453,5949040,7015886,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15119836,1.3489255,"{""low"":0.112088,""high"":1.066937}",-0.8036506,-0.7532316,0.112088,1.066937,34.936523,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0.0074381,-0.0015372294,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,8.3285265,0.16830996,"REGULAR",0.21357243,0.1581041,0.01020585,0.06455146,173726080,15,0,0.13868967,0.02962029,false,false,false,"2017-11-09T00:00:00.000Z",6,1032179456,"CoinMarketCap",14356618,14356618,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.012940019,"2024-11-18T20:55:00.000Z",0.17317182,"{""low"":0.15525138,""high"":0.17317182}",0.15525138,14356618,0.15588899,"CCC",0.15588899,3706169,8339244,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.061690956,0.57861125,"{""low"":0.106619,""high"":0.403669}",-0.23535904,-0.5830496,0.106619,0.403669,-40.44427,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0.0027889,-0.0003426515,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0.822054,-0.7603532,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.8083646,0.075373866,"REGULAR",0.073772505,0.07585049,-0.0004766211,-0.006283692,15074396,15,0,0.07019538,0.005178489,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2953827,2953827,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0013388246,"2024-11-18T20:51:00.000Z",0.075938664,"{""low"":0.07298237,""high"":0.075938664}",0.07298237,2953827,0.07382203,"CCC",0.07382203,2619664,4865192,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027835865,0.5855498,"{""low"":0.047538,""high"":0.15482}",-0.07944613,-0.5131516,0.047538,0.15482,-1.2021601,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.849715,0.6317515,"REGULAR",0.21829286,0.581308,0.05044347,0.0867758,76365648,15,0,0.5185547,0.11319679,false,false,false,"2017-11-09T00:00:00.000Z",6,120879256,"CoinMarketCap",11814522,11814522,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.023419082,"2024-11-18T20:55:00.000Z",0.6472563,"{""low"":0.606663,""high"":0.6472563}",0.606663,11814522,0.60692793,"CCC",0.60692793,4403335,11287578,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24100047,0.6167623,"{""low"":0.390751,""high"":1.057697}",-0.42594558,-0.40271038,0.390751,1.057697,-19.050037,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,9.757811,0.006679977,"REGULAR",0.65766937,0.00432975,0.002350227,0.54280895,110366248,15,0,0.00402974,0.0026502367,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",67413000,67413000,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0005938704,"2024-11-18T20:55:00.000Z",0.0076407017,"{""low"":0.0060466174,""high"":0.0076407017}",0.0060466174,67413000,0.0060877083,"CCC",0.0060877083,5691394,33673296,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004045977,1.536058,"{""low"":0.002634,""high"":0.014897}",-0.008217024,-0.55158913,0.002634,0.014897,75.0863,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,11.731281,0.0011540055,"REGULAR",0.29797715,0.00097061,0.00018339552,0.18894872,115400552,15,0,0.00088908,0.00026492553,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10983562,10983562,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000121165416,1731963060,0.001177166,"0.0010214454 - 0.001177166",0.0010214454,10983562,0.0010271415,"CCC",0.0010271415,3571663,8730730,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005640055,0.95594156,"5.9E-4 - 0.002602",-0.0014479945,-0.55649287,0.00059,0.002602,27.10396,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.7387215,0.051119957,"REGULAR",0.16509435,0.048044056,0.0030759014,0.06402252,34565120,15,0,0.04387624,0.007243719,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",34855556,34855556,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0009045601,"2024-11-18T20:51:00.000Z",0.05779611,"{""low"":0.04971626,""high"":0.05779611}",0.04971626,34855556,0.051569708,"CCC",0.051569708,4213028,9152821,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022833956,0.8072529,"{""low"":0.028286,""high"":0.146546}",-0.09542605,-0.65116787,0.028286,0.146546,4.114771,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.580974,0.5019399,"REGULAR",0.0811488,0.43424043,0.06769946,0.15590318,200046416,15,0,0.46426532,0.037674576,false,false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",37655940,37655940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.026532382,"2024-11-18T20:55:00.000Z",0.51783496,"{""low"":0.4746125,""high"":0.51783496}",0.4746125,37655940,0.47698757,"CCC",0.47698757,36440979,34998698,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2379039,0.9010282,"{""low"":0.264036,""high"":1.228651}",-0.72671115,-0.5914708,0.264036,1.228651,-36.51869,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.00072,-1.9668369e-7,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0162832,16.826508,"REGULAR",0.08314147,35.888622,-19.062115,-0.53114647,31224260,15,0,15.534912,1.2915955,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3143364,3143364,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.00274086,"2024-11-18T20:51:00.000Z",17.022444,"{""low"":16.463392,""high"":17.022444}",16.463392,3143364,16.697378,"CCC",16.697378,5434529,13161218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.449913,0.3595426,"{""low"":12.376595,""high"":96.92423}",-80.097725,-0.8263953,12.376595,96.92423,-12.562066,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.066731,4.1508665,"REGULAR",0.09764497,3.7501066,0.40075994,0.10686628,23020960,15,0,3.7816112,0.3692553,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",23047852,23047852,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04381132,"2024-11-18T20:51:00.000Z",4.269999,"{""low"":4.0363197,""high"":4.269999}",4.0363197,23047852,4.084489,"CCC",4.084489,28051819,38979959,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9995065,0.9294151,"{""low"":2.15136,""high"":9.758894}",-5.6080275,-0.5746581,2.15136,9.758894,34.15878,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0542465,0.16139004,"REGULAR",0.08951183,0.16674824,-0.0053582042,-0.032133497,12432592,15,0,0.1481306,0.013259441,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3458680,3458680,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0017195791,"2024-11-18T20:51:00.000Z",0.1653377,"{""low"":0.15882854,""high"":0.1653377}",0.15882854,3458680,0.15951619,"CCC",0.15951619,3659168,9496292,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04733304,0.41499463,"{""low"":0.114057,""high"":0.481843}",-0.32045296,-0.6650568,0.114057,0.481843,-15.462136,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.7937686,0.03470051,"REGULAR",0.33673984,0.026875434,0.007825075,0.29116085,138682880,15,0,0.02595906,0.00874145,false,false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",29158234,29158234,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00094310194,"2024-11-18T20:55:00.000Z",0.035891734,"{""low"":0.033809315,""high"":0.035891734}",0.033809315,29158234,0.034041844,"CCC",0.034041844,19064606,108321208,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01841851,1.1312191,"{""low"":0.016282,""high"":0.062025}",-0.02732449,-0.44053996,0.016282,0.062025,-20.625145,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0.112928,4.3213367e-7,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.57591,5.696805,"REGULAR",0.028789764,6.9293227,-1.2325177,-0.17786987,103966696,15,0,5.537385,0.15942001,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12995853,12995853,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.19667959,"2024-11-18T20:51:00.000Z",5.821925,"{""low"":5.404985,""high"":5.821925}",5.404985,12995853,5.404985,"CCC",5.404985,6805428,8046022,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5879388,0.3864664,"{""low"":4.108866,""high"":16.400267}",-10.703462,-0.6526395,4.108866,16.400267,20.566332,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1610285,2.1124358,"REGULAR",0.08097822,2.0010328,0.11140299,0.055672742,18478756,15,0,1.9541891,0.15824676,false,false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",5073989,5073989,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.024814129,"2024-11-18T20:51:00.000Z",2.1561515,"{""low"":2.077495,""high"":2.1561515}",2.077495,5073989,2.1399848,"CCC",2.1399848,6635160,7047608,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.70412576,0.49997923,"{""low"":1.40831,""high"":4.522059}",-2.4096231,-0.53285974,1.40831,4.522059,-6.330991,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.0521398,0.107321,"REGULAR",0.114772566,0.10801371,-0.0006927103,-0.0064131697,82490024,15,0,0.09627166,0.011049345,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3683899,3683899,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005161248,"2024-11-18T20:51:00.000Z",0.10965953,"{""low"":0.10038278,""high"":0.10965953}",0.10038278,3683899,0.10063159,"CCC",0.10063159,1245715,1931407,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031060003,0.40728554,"{""low"":0.076261,""high"":0.232192}",-0.12487099,-0.53779197,0.076261,0.232192,20.118654,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.207962,0.0044271797,"REGULAR",0.20349579,0.00552143,-0.0010942505,-0.19818243,0,15,0,0.0036786,0.0007485796,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61077,61077,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00029302854,"2024-11-18T20:51:00.000Z",0.005098774,"{""low"":0.0044143847,""high"":0.005098774}",0.0044143847,61077,0.004714668,"CCC",0.004714668,29495,60293,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015851797,0.55776906,"{""low"":0.002842,""high"":0.035069}",-0.03064182,-0.873758,0.002842,0.035069,-62.665295,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-25.438633,0.3367178,"REGULAR",0.6313157,0.26268888,0.07402894,0.28181222,98853520,15,0,0.20640874,0.13030908,false,false,false,"2020-09-30T00:00:00.000Z",6,293579744,"CoinMarketCap",89433360,89433360,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.11488041,"2024-11-18T20:51:00.000Z",0.39785734,"{""low"":0.3293062,""high"":0.39785734}",0.3293062,89433360,0.39585656,"CCC",0.39585656,4521798,27422924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17396282,1.0688632,"{""low"":0.162755,""high"":0.861018}",-0.5243002,-0.6089306,0.162755,0.861018,8.89411,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0.00126204,0.000567056,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.059284,13.73795,"REGULAR",0.105547585,14.130731,-0.3927803,-0.027796177,226010400,15,0,12.426376,1.311574,false,false,false,"2017-11-09T00:00:00.000Z",2,16451537,"CoinMarketCap",2288155,2288155,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6615715,"2024-11-18T20:55:00.000Z",13.804521,"{""low"":12.900079,""high"":13.804521}",12.900079,2288155,12.933822,"CCC",12.933822,1586495,1975681,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.9339905,0.56042856,"{""low"":8.80396,""high"":32.50698}",-18.769032,-0.57738465,8.80396,32.50698,-15.897423,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-9.888338,54.61037,"REGULAR",0.31065437,48.573444,6.0369263,0.1242845,36708188,15,0,41.666492,12.943878,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",53820236,53820236,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-5.99263,"2024-11-18T20:51:00.000Z",68.718666,"{""low"":53.596462,""high"":68.718666}",53.596462,53820236,60.169437,"CCC",60.169437,2118917,9567759,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.848001,0.8348798,"{""low"":29.76237,""high"":123.44398}",-68.8336,-0.55761003,29.76237,123.44398,81.13937,"FARM"
