"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","AirSwap USD","AirSwap USD",0,0.0064,174479536,"Coinbase",3449,3449,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0064,"{""low"":0.0064,""high"":0.0064}",0.0064,3449,0.0064,"CCC",0.0064,48096,14683,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00012600003,0.020082887,"{""low"":0.006274,""high"":0.075776}",-0.06937601,-0.9155406,0.006274,0.075776,-90.81025,0.00711346,-0.00071346015,-0.100297205,0.01411183,-0.00771183,-0.5464798,1116669,15,0,"[]","2026-04-29T09:34:58.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","district0x USD","district0x USD",1.2820492,0.0079,1000000000,"Coinbase",6812,6812,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00009999983,0.0077657527,"{""low"":0.0076231975,""high"":0.0077657527}",0.0076231975,6812,0.007715762,"CCC",0.007715762,72450,16192,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-73.04304,0.00754882,0.0003511794,0.046521097,0.012774565,-0.0048745656,-0.3815837,7654612,15,0,"[]","2026-04-29T09:34:57.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,"USD","Financie Token USD",,1.6160059,0.0003354434,3768697600,"CoinMarketCap",26646,26646,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000053345575,0.00033725146,"{""low"":3.2925568,""high"":4}",0.00032925568,26646,0.00033024122,"CCC",0.00033024122,57327,27319,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000012443401,0.038524464,"{""low"":3.23,""high"":4}",-0.0020925568,-0.86184376,0.000323,0.002428,-79.480835,0.00037506,-0.0000396166,-0.10562737,0.000823825,-0.0004883816,-0.592822,1264184,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,"USD","GEODNET USD","GEODNET USD",-7.4626513,0.11785838,438777952,"CoinMarketCap",2799481,2799481,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.009504661,0.11892967,"{""low"":0.10436123,""high"":0.11892967}",0.10436123,2799481,0.11146534,"CCC",0.11146534,559956,1278428,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.015154377,0.1475539,"{""low"":0.102704,""high"":0.247391}",-0.12953262,-0.52359474,0.102704,0.247391,-39.322014,0.13359223,-0.015733853,-0.11777521,0.13743594,-0.019577563,-0.14244863,51713656,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,"USD","Emanate USD",,0,0.0067798174,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,"USD","Flamingo USD","Flamingo USD",142.59973,0.006412194,566453696,"CoinMarketCap",171190,171190,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0037690774,0.0067726043,"{""low"":0.002616095,""high"":0.0067726043}",0.002616095,171190,0.0065824147,"CCC",0.0065824147,209658,176219,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.003865194,1.5175477,"{""low"":0.002547,""high"":0.053079}",-0.04666681,-0.8791953,0.002547,0.053079,-87.21628,0.00359464,0.0028175542,0.783821,0.007857645,-0.0014454508,-0.18395472,3632211,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,"USD","Unizen USD","Unizen USD",-27.124727,0.0014971263,665372672,"CoinMarketCap",239599,239599,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0005572416,0.001748162,"{""low"":0.0014890486,""high"":0.001748162}",0.0014890486,239599,0.0017371015,"CCC",0.0017371015,89572,74730,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00000807771,0.005424746,"{""low"":0.0014890486,""high"":0.063795}",-0.062297873,-0.9765322,0.0014890486,0.063795,-95.57355,0.0028308,-0.0013336736,-0.4711296,0.005261725,-0.0037645986,-0.7154685,996146,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,"USD","Nibiru USD","Nibiru USD",-0.20404494,0.002018909,979160448,"CoinMarketCap",265147,265147,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000041278545,0.0020213635,"{""low"":0.0020168703,""high"":0.0020213635}",0.0020168703,265147,0.0020198438,"CCC",0.0020198438,696845,266633,"2024-03-12T00:00:00.000Z",1500000000,1069395968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000063908985,0.03269002,"{""low"":0.001955,""high"":0.019477}",-0.017458092,-0.896344,0.001955,0.019477,-87.88042,0.00287274,-0.00085383095,-0.29721832,0.00745268,-0.005433771,-0.72910297,1976835,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,"USD","bitsCrunch USD","bitsCrunch USD",-6.045249,0.0010882842,603779264,"CoinMarketCap",110912,110912,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000070022536,0.0011479161,"{""low"":0.001079844,""high"":0.0011479161}",0.001079844,110912,0.001147225,"CCC",0.001147225,194644,97603,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000008440227,0.0078161545,"{""low"":0.001079844,""high"":0.033392}",-0.032303717,-0.96740884,0.001079844,0.033392,-94.687546,0.00176478,-0.00067649584,-0.38333154,0.00470493,-0.0036166457,-0.7686928,657083,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,"USD","Alkimi USD","Alkimi USD",-11.980083,0.0030466584,0,"CoinMarketCap",60629,60629,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00041466998,0.003091691,"{""low"":0.0030418658,""high"":0.003091691}",0.0030418658,60629,0.0030651,"CCC",0.0030651,228993,82238,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000004792586,0.0015755416,"{""low"":0.0030418658,""high"":0.187332}",-0.18428534,-0.9837366,0.0030418658,0.187332,-97.85719,0.00647022,-0.0034235618,-0.529126,0.01628013,-0.013233472,-0.81286037,0,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.486944,0.00085396535,999670592,"CoinMarketCap",52246,52246,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036671525,0.00086147146,"{""low"":8.337873,""high"":4}",0.0008337873,52246,0.0008337873,"CCC",0.0008337873,291716,47696,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015296537,0.21821024,"{""low"":7.01,""high"":4}",-0.014246035,-0.94344604,0.000701,0.0151,-87.32372,0.00084496,0.000009005365,0.010657742,0.00159434,-0.0007403746,-0.46437687,853684,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,"USD","Persistence One USD","Persistence One USD",-4.662384,0.005483375,213368960,"CoinMarketCap",7023,7023,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002681585,0.005521084,"{""low"":0.005452068,""high"":0.005521084}",0.005452068,7023,0.005452569,"CCC",0.005452569,70290,8651,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001762375,0.47362942,"{""low"":0.003721,""high"":0.077222}",-0.07173862,-0.9289921,0.003721,0.077222,-91.90824,0.0054035,0.00007987488,0.014782064,0.013861745,-0.00837837,-0.6044239,1169982,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,"USD","JetTon Games USD","JetTon Games USD",1.1058923,0.03342614,11358320,"CoinMarketCap",65444,65444,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0003656149,0.033684522,"{""low"":0.03333961,""high"":0.033684522}",0.03333961,65444,0.033362236,"CCC",0.033362236,73243,60674,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0017201379,0.054252755,"{""low"":0.031706,""high"":0.205112}",-0.17168586,-0.8370347,0.031706,0.205112,-82.402145,0.0358397,-0.0024135597,-0.06734319,0.06300744,-0.029581297,-0.46948898,379664,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,"USD","Dinero USD","Dinero USD",0,0.000043100597,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Vertcoin USD","Vertcoin USD",-0.08010804,0.051828645,74008768,"CoinMarketCap",4031,4031,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.000041551888,0.05184086,"{""low"":0.05144522,""high"":0.05184086}",0.05144522,4031,0.051484887,"CCC",0.051484887,10146,4547,"2014-01-20T00:00:00.000Z",84000000,74008768,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.002392646,0.04839886,"{""low"":0.049436,""high"":0.095318}",-0.043489352,-0.4562554,0.049436,0.095318,-31.87716,0.05354254,-0.0017138943,-0.032009955,0.06372041,-0.011891767,-0.18662414,3835774,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,"USD","ScPrime USD","ScPrime USD",22.6966,0.038177587,48096112,"CoinMarketCap",3830,3830,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0070621483,0.038695496,"{""low"":0.038052715,""high"":0.038695496}",0.038052715,3830,0.038691003,"CCC",0.038691003,2952,3471,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026453588,2.256362,"{""low"":0.011724,""high"":0.104918}",-0.066740416,-0.6361198,0.011724,0.104918,-45.591892,0.02155614,0.016621446,0.7710771,0.020158654,0.018018933,0.8938559,1836193,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",6,"USD","Skillchain USD","Skillchain USD",0,0.0050699254,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,"USD","Nexera USD","Nexera USD",4.853033,0.0020874261,1045985536,"CoinMarketCap",13951,13951,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000096614705,0.0021333168,"{""low"":0.0020721084,""high"":0.0021333168}",0.0020721084,13951,0.002108592,"CCC",0.002108592,24892,9958,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006754261,0.4783471,"{""low"":0.001412,""high"":0.024796}",-0.022708574,-0.91581607,0.001412,0.024796,-81.905785,0.00211342,-0.000025993912,-0.012299454,0.005515215,-0.0034277888,-0.621515,2183417,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,"USD","Base God USD","Base God USD",17.631273,0.000014487933,0,"CoinMarketCap",117744,117744,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000021715368,0.00001528615,"{""low"":1.4431234,""high"":5}",0.000014431234,117744,0.000014846328,"CCC",0.000014846328,88057,85930,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000007487933,1.0697048,"{""low"":7,""high"":6}",-0.000120512064,-0.892682,0.000007,0.000135,-84.72222,0.0000105,0.0000039879333,0.37980318,0.000019945,-0.0000054570673,-0.27360576,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-27T00:00:00.000Z",6,"USD","SUNCAT USD","SUNCAT USD",-2.410834,0.00032539765,1000000000,"CoinMarketCap",102942,102942,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008038594,0.00033567895,"{""low"":3.2539765,""high"":4}",0.00032539765,102942,0.0003307131,"CCC",0.0003307131,156691,104420,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000009397656,0.029739419,"{""low"":3.16,""high"":4}",-0.0019276023,-0.8555714,0.000316,0.002253,-80.549065,0.00035568,-0.000030282361,-0.08513934,0.00048254,-0.00015714235,-0.32565662,325397,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-04T00:00:00.000Z",8,"USD","Black Dragon USD","Black Dragon USD",7.2433167,4.2380357e-9,0,"CoinMarketCap",3631,3631,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.862408e-10,4.2385766e-9,"{""low"":3.800516,""high"":9}",3.800516e-9,3631,3.878538e-9,"CCC",3.878538e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.2380357e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001695762,-0.99750704,0.0000013492,-0.000001344962,-0.9968589,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,"USD","BlackCardCoin USD","BlackCardCoin USD",-0.23497982,0.048238076,10000000,"CoinMarketCap",308424,308424,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00011361763,0.048517227,"{""low"":0.048089113,""high"":0.048517227}",0.048089113,308424,0.04822379,"CCC",0.04822379,216065,435000,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034430075,2.4934876,"{""low"":0.013808,""high"":0.309901}",-0.26166293,-0.8443436,0.013808,0.309901,-12.85575,0.04905894,-0.000820864,-0.0167322,0.06067659,-0.012438513,-0.20499691,482380,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,"USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",8,"USD","Octans USD",,0.88471085,9.684269e-10,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,"USD","Duel Network USD","Duel Network USD",0,0.018317755,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DUEL"
