"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",23198,23198,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus Genesis USD","Opus Genesis USD",0.002018244,-0.00025332463,0.0023700192,"{""low"":0.0020146754,""high"":0.0023700192}",0.0020146754,23198,0.0022715305,"CCC",0.0022715305,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001980244,52.111687,"{""low"":3.8,""high"":5}",-0.013005756,-0.8656653,0.000038,0.015024,-68.65753,0.00248422,-0.00046597607,-0.18757439,0.005314695,-0.0032964512,-0.62025213,2018117,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-11.151968,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",222846,222846,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD",0.00024031701,-0.0000080945465,0.00025691174,"{""low"":2.0117755,""high"":4}",0.00020117755,222846,0.00023133424,"CCC",0.00023133424,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008931701,0.5915034,"{""low"":1.51,""high"":4}",-0.11260568,-0.9978704,0.000151,0.112846,-98.88437,0.00035418,-0.00011386299,-0.3214834,0.008981395,-0.008741078,-0.9732428,105655,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2585266,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD",0.0013845052,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,3.8383474e-9,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",182337,182337,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6088875,0.009617507,0.6167503,"{""low"":0.594711,""high"":0.6167503}",0.594711,182337,0.60462826,"CCC",0.60462826,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1600315,0.35653195,"{""low"":0.448856,""high"":1.116288}",-0.50740045,-0.45454264,0.448856,1.116288,-8.853621,0.71918374,-0.11029625,-0.15336311,0.713472,-0.104584515,-0.14658532,6891549,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.6048698,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",340298,340298,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","nubcat USD",0.0029428552,0.00004443573,0.0030984075,"{""low"":0.0028880995,""high"":0.0030984075}",0.0028880995,340298,0.0029125535,"CCC",0.0029125535,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0004948552,0.20214674,"{""low"":0.002448,""high"":0.060375}",-0.057432145,-0.95125705,0.002448,0.060375,-34.30869,0.0030916,-0.00014874479,-0.04811256,0.01140583,-0.008462975,-0.74198675,2795713,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.533106,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,0.0002450258,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,2.6145353e-9,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,45961724,"CoinMarketCap",58072,58072,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD",0.0591371,0.0030840375,0.06011739,"{""low"":0.055116426,""high"":0.06011739}",0.055116426,58072,0.055684835,"CCC",0.055684835,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015331097,0.34997708,"{""low"":0.043806,""high"":0.359021}",-0.2998839,-0.8352823,0.043806,0.359021,-80.99658,0.05248846,0.0066486374,0.12666856,0.11148138,-0.052344285,-0.46953386,2718043,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.5019975,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",14823,14823,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD",0.048112612,-0.0014474355,0.048621,"{""low"":0.045084033,""high"":0.048621}",0.045084033,14823,0.046888974,"CCC",0.046888974,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005066611,0.117702246,"{""low"":0.043046,""high"":0.337424}",-0.2893114,-0.85741204,0.043046,0.337424,-80.82985,0.0599371,-0.011824489,-0.19728163,0.1443445,-0.09623188,-0.666682,4248878,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9205654,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",87387,87387,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD",0.0010145364,0.00003137742,0.0010241321,"{""low"":9.5782056,""high"":4}",0.00095782056,87387,0.0009746318,"CCC",0.0009746318,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00007353636,0.07814703,"{""low"":9.41,""high"":4}",-0.021452464,-0.9548433,0.000941,0.022467,-78.25801,0.00119936,-0.00018482364,-0.1541019,0.003972515,-0.0029579788,-0.7446111,1000478,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.1914968,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,14302354,"CoinMarketCap",7336,7336,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD",0.25121376,-0.0015863776,0.25669342,"{""low"":0.2447023,""high"":0.25669342}",0.2447023,7336,0.25127438,"CCC",0.25127438,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.08100076,0.4758788,"{""low"":0.170213,""high"":2.583004}",-2.3317902,-0.9027436,0.170213,2.583004,-78.65276,0.2288018,0.022411957,0.09795359,0.6943052,-0.44309142,-0.6381796,3592948,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.6275252,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",38554,38554,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",0.0042899246,0.00024726894,0.004297387,"{""low"":0.0039289654,""high"":0.004297387}",0.0039289654,38554,0.0040152036,"CCC",0.0040152036,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0018409246,0.75170463,"{""low"":0.002449,""high"":0.032089}",-0.027799074,-0.86631167,0.002449,0.032089,-78.37908,0.00392286,0.0003670645,0.09357063,0.00790041,-0.0036104857,-0.45699978,428992,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.116502,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82259,82259,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00013578532,0.0000045684137,0.0001377153,"{""low"":1.28946,""high"":4}",0.000128946,82259,0.0001289494,"CCC",0.0001289494,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000025785317,0.23441197,"{""low"":1.1,""high"":4}",-0.008548215,-0.9843638,0.00011,0.008684,-96.14286,0.00013584,-5.4686097e-8,-0.00040257728,0.00031861,-0.00018282467,-0.57381964,135785,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,3.481582,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2206846,2206846,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD",0.00043107595,0.000036765996,0.00047963797,"{""low"":3.8678158,""high"":4}",0.00038678158,2206846,0.00039282968,"CCC",0.00039282968,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006607594,0.18102996,"{""low"":3.65,""high"":4}",-0.007243924,-0.9438337,0.000365,0.007675,-90.56604,0.000551,-0.00011992405,-0.217648,0.002205465,-0.0017743891,-0.80454195,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,9.324129,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD",2.1390985e-8,6.8791195e-11,2.1390985e-8,"{""low"":2.1322194,""high"":8}",2.1322194e-8,5,2.1322194e-8,"CCC",2.1322194e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",6.8791195e-11,0.0032262718,"{""low"":2.1322194,""high"":8}",0,0,2.1322194e-8,2.1390985e-8,,,,,,,,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0.3226322,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",136230,136230,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD",0.000081198115,-0.0000022198728,0.00008459012,"{""low"":8.102616,""high"":5}",0.00008102616,136230,0.00008359676,"CCC",0.00008359676,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000111981135,0.15997304,"{""low"":7,""high"":5}",-0.0019008019,-0.95903224,0.00007,0.001982,-88.51351,0.00011172,-0.000030521885,-0.27319983,0.00038849,-0.0003072919,-0.7909905,3296901,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6611443,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186821,186821,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD",0.005478573,-0.00032746885,0.0058461153,"{""low"":0.0054708016,""high"":0.0058461153}",0.0054708016,186821,0.005770789,"CCC",0.005770789,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.000522573,0.105442494,"{""low"":0.004956,""high"":0.106584}",-0.10110542,-0.9485985,0.004956,0.106584,-61.105907,0.00681714,-0.0013385671,-0.19635318,0.015458985,-0.009980412,-0.6456059,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-5.6401377,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",269750,269750,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD",0.0033072738,0.00018485053,0.0034077577,"{""low"":0.0030892754,""high"":0.0034077577}",0.0030892754,269750,0.0031780777,"CCC",0.0031780777,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033042738,1101.4246,"{""low"":3,""high"":6}",-0.056713726,-0.944898,0.000003,0.060021,115466.664,0.00286344,0.00044383388,0.15500024,0.00476299,-0.0014557161,-0.30563074,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,5.9201045,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1906,1906,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD",0.105097,-0.0000026226044,0.10512965,"{""low"":0.10505869,""high"":0.10512965}",0.10505869,1906,0.105098456,"CCC",0.105098456,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029695004,0.3938225,"{""low"":0.075402,""high"":0.405979}",-0.300882,-0.741127,0.075402,0.405979,-62.655876,0.09879456,0.006302446,0.06379346,0.18239863,-0.07730163,-0.42380598,1313712,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00249978,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85808,85808,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD",0.033293273,-0.0016545393,0.0351802,"{""low"":0.033038564,""high"":0.0351802}",0.033038564,85808,0.034947798,"CCC",0.034947798,89699,87508,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00025470927,0.0077094533,"{""low"":0.033038564,""high"":0.175476}",-0.14218272,-0.81026876,0.033038564,0.175476,-68.987206,0.04361818,-0.010324907,-0.23671108,0.07894209,-0.045648817,-0.578257,2501299,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-4.7343144,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19137,19137,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD",0.0006219768,0.000014218851,0.00062782736,"{""low"":6.0167967,""high"":4}",0.00060167967,19137,0.0006089165,"CCC",0.0006089165,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013597679,0.27978763,"{""low"":4.86,""high"":4}",-0.0039320234,-0.86342186,0.000486,0.004554,-85.56748,0.0005913,0.000030676776,0.05188022,0.0011284,-0.0005064232,-0.44879758,337895,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,2.3395576,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD",0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",30451,30451,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",0.0001298753,0.0000017372513,0.00013002653,"{""low"":1.2733153,""high"":4}",0.00012733153,30451,0.0001281122,"CCC",0.0001281122,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024875306,0.23690768,"{""low"":1.05,""high"":4}",-0.0004441247,-0.77373636,0.000105,0.000574,-65.78249,0.000129,8.7531225e-7,0.0067853667,0.00018872,-0.0000588447,-0.31180954,1298753,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.3557715,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",26868,26868,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD",0.0015293808,0.000012747478,0.0015396076,"{""low"":0.0014596969,""high"":0.0015396076}",0.0014596969,26868,0.0015156856,"CCC",0.0015156856,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00006968388,0.047738597,"{""low"":0.0014596969,""high"":0.014906}",-0.01337662,-0.8973983,0.0014596969,0.014906,-89.476944,0.0017505,-0.00022111926,-0.12631777,0.00479879,-0.0032694093,-0.6812987,1147494,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.8405113,"DELABS"
