"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","2023-03-16T00:00:00.000Z",4,266792560,"CoinMarketCap",754246,754246,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00025328994,0.0082,"{""low"":0.008021709,""high"":0.0082}",0.008021709,754246,0.008092045,"CCC",0.008092045,994819,677281,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041900016,0.053849142,"{""low"":0.007781,""high"":0.062713}",-0.054512996,-0.8692456,0.007781,0.062713,-82.44561,0.01341574,-0.00521574,-0.38877764,0.01475037,-0.00655037,-0.44408172,2187699,15,0,false,false,false,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.1873631,0.0082,"[]","2025-02-23T07:52:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD",1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000059178,0.000030221005,"3.0201041E-5 - 3.0221005E-5",0.000030201041,30,0.000030206176,"CCC",0.000030206176,10,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026221005,6.555251,"4.0E-6 - 7.0E-4",-0.00066977896,-0.9568271,0.000004,0.0007,-77.57009,0.00002912,0.0000011010052,0.037809245,0.00004784,-0.000017618995,-0.36829004,2308,15,0,false,false,false,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,24.349882,0.000030221005,"[]",1740297120,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2954990,2954990,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00092975795,0.17141593,"{""low"":0.16731256,""high"":0.17141593}",0.16731256,2954990,0.16965649,"CCC",0.16965649,1523845,1238948,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.011339679,0.07178739,"{""low"":0.157962,""high"":0.865266}",-0.69596434,-0.80433565,0.157962,0.865266,-64.95599,0.2178408,-0.048539132,-0.22281928,0.32429233,-0.15499066,-0.47793502,6644889,15,0,false,false,false,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5461683,0.16930167,"[]","2025-02-23T07:52:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1796800,1796800,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0004249625,0.0028453353,"{""low"":0.0025359674,""high"":0.0028453353}",0.0025359674,1796800,0.002647225,"CCC",0.002647225,6702831,2605385,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00056857243,0.2550796,"{""low"":0.002229,""high"":0.062639}",-0.059841424,-0.9553381,0.002229,0.062639,-94.685295,0.018890087,-0.016092515,-0.85190266,0.018890087,-0.016092515,-0.85190266,2687214,15,0,false,false,false,"REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,17.911182,0.0027975724,"[]","2025-02-23T07:52:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",277736,277736,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0071938746,0.055524733,"{""low"":0.054446872,""high"":0.055524733}",0.054446872,277736,0.054953106,"CCC",0.054953106,412898,86572,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015419662,0.3863415,"{""low"":0.039912,""high"":0.285329}",-0.22999735,-0.80607766,0.039912,0.285329,-71.894035,0.08553208,-0.030200414,-0.35308877,0.1306491,-0.07531744,-0.57648647,10500495,15,0,false,false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,14.944336,0.055331662,"[]","2025-02-23T07:52:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD",1586131200000,6,27139618816,"CoinMarketCap",36607684,36607684,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00090286136,0.006033215,"0.004965212 - 0.006033215",0.004965212,36607684,0.005024431,"CCC",0.005024431,15325310,15462294,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0046583544,7.111992,"6.55E-4 - 0.008252",-0.002938646,-0.35611317,0.000655,0.008252,268.6027,0.00348018,0.0018331746,0.5267471,0.00160409,0.0037092646,2.3123794,144202416,15,0,false,false,false,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,20.470764,0.0053133545,"[]",1740297120,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",882448,882448,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.004759267,0.05223213,"{""low"":0.049932875,""high"":0.05223213}",0.049932875,882448,0.05006879,"CCC",0.05006879,616939,390506,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.017180819,0.4960394,"{""low"":0.034636,""high"":0.795475}",-0.7436582,-0.9348605,0.034636,0.795475,-92.712296,0.041167,0.010649819,0.25869796,0.08185616,-0.030039344,-0.36697719,51242648,15,0,false,false,false,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,10.113721,0.051816817,"[]","2025-02-23T07:52:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",273247,273247,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0017304681,0.04767273,"{""low"":0.046210624,""high"":0.04767273}",0.046210624,273247,0.04767273,"CCC",0.04767273,694988,347411,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0025968626,0.058489215,"{""low"":0.044399,""high"":0.706426}",-0.65943015,-0.93347377,0.044399,0.706426,-91.90417,0.06693226,-0.019936398,-0.2978593,0.112514496,-0.06551863,-0.5823128,3017069,15,0,false,false,false,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.551399,0.046995863,"[]","2025-02-23T07:52:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD","2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",10885,10885,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00000801729,0.0021665972,"{""low"":0.002094595,""high"":0.0021665972}",0.002094595,10885,0.0021515612,"CCC",0.0021515612,121103,57851,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022100634,0.116934575,"{""low"":0.00189,""high"":0.063167}",-0.06105599,-0.96658057,0.00189,0.063167,-91.17548,0.00325256,-0.0011415537,-0.35097083,0.015623913,-0.013512907,-0.86488616,0,15,0,false,false,false,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.37835306,0.0021110063,"[]","2025-02-23T07:52:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",142160,142160,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000060359016,0.0017427524,"{""low"":0.0017014693,""high"":0.0017427524}",0.0017014693,142160,0.0017126481,"CCC",0.0017126481,459986,163192,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000047949026,0.02842266,"{""low"":0.001687,""high"":0.17483}",-0.17309506,-0.9900764,0.001687,0.17483,-98.7319,0.00315034,-0.0014153909,-0.44928196,0.00472543,-0.002990481,-0.63284844,0,15,0,false,false,false,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.34911156,0.0017349491,"[]","2025-02-23T07:52:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",590160,590160,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00036306516,0.0025310179,"{""low"":0.0024704318,""high"":0.0025310179}",0.0024704318,590160,0.002511574,"CCC",0.002511574,570878,555194,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004207585,0.20336322,"{""low"":0.002069,""high"":0.25877}",-0.25628024,-0.99037856,0.002069,0.25877,-98.91012,0.00438836,-0.0018986014,-0.43264487,0.007619225,-0.0051294668,-0.67322683,2528083,15,0,false,false,false,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,17.071815,0.0024897584,"[]","2025-02-23T07:52:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1268315,1268315,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00021667033,0.04956378,"{""low"":0.04855064,""high"":0.04956378}",0.04855064,1268315,0.048731256,"CCC",0.048731256,2997610,1952643,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029900229,1.5275482,"{""low"":0.019574,""high"":0.096844}",-0.047369774,-0.48913482,0.019574,0.096844,-2.0080745,0.06032738,-0.010853153,-0.17990425,0.043054417,0.0064198114,0.14910924,142161632,15,0,false,false,false,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.4398646,0.04947423,"[]","2025-02-23T07:55:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD",1719446400000,6,0,"CoinMarketCap",23936,23936,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000022859254,0.0008338322,"6.8371726E-4 - 8.338322E-4",0.00068371726,23936,0.00071929855,"CCC",0.00071929855,242098,62497,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00039704953,1.1059875,"3.59E-4 - 0.196768",-0.19601195,-0.99615765,0.000359,0.196768,-99.474236,0.00202332,-0.0012672704,-0.62633216,0.00155354,-0.0007974905,-0.5133376,0,15,0,false,false,false,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,3.1177812,0.0007560495,"[]",1740297120,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1174214,1174214,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.353882,174.41655,"{""low"":167.69624,""high"":174.41655}",167.69624,1174214,172.58235,"CCC",172.58235,2463303,1402089,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",27.797775,0.1895922,"{""low"":146.61877,""high"":1327.3334}",-1152.9169,-0.8685963,146.61877,1327.3334,-44.514816,218.68527,-44.268723,-0.2024312,271.37717,-96.96062,-0.35729098,18557960,15,0,false,false,false,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.0305557,174.41655,"[]","2025-02-23T07:52:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mumu USD","Mumu USD","USD",1681948800000,8,0,"CoinMarketCap",143485,143485,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.5475405e-11,2.5650713e-9,"2.499536E-9 - 2.5650713E-9",2.499536e-9,143485,2.546867e-9,"CCC",2.546867e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8534507e-11,0.0074151796,"2.499536E-9 - 2.5650713E-9",-4.7000848e-11,-0.018323408,2.499536e-9,2.5650713e-9,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.2830381,2.5180704e-9,"[]",1740297120,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",905710,905710,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0000088158995,0.017113721,"{""low"":0.016821897,""high"":0.017113721}",0.016821897,905710,0.01701663,"CCC",0.01701663,4404069,981259,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0086927,1.0495895,"{""low"":0.008282,""high"":0.092386}",-0.0754113,-0.81626326,0.008282,0.092386,-65.1886,0.025376,-0.008401299,-0.33107263,0.0200655,-0.0030907989,-0.15403548,0,15,0,false,false,false,"REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.05191181,0.0169747,"[]","2025-02-23T07:52:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD","2021-03-29T00:00:00.000Z",4,64995996,"CoinMarketCap",362628,362628,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015956521,1.0207536,"{""low"":1.0110877,""high"":1.0207536}",1.0110877,362628,1.0197339,"CCC",1.0197339,1448860,894847,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05187446,0.05379639,"{""low"":0.964274,""high"":5.510528}",-4.4943795,-0.81559867,0.964274,5.510528,-73.816826,1.424587,-0.40843856,-0.28670666,1.4108132,-0.39466476,-0.27974275,66045584,15,0,false,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.5953425,1.0161484,"[]","2025-02-23T07:51:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",235089,235089,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00035168603,0.01864274,"{""low"":0.018530674,""high"":0.01864274}",0.018530674,235089,0.018567422,"CCC",0.018567422,706118,274041,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00025483407,0.013872295,"{""low"":0.01837,""high"":3653.8577}",-3653.839,-0.99999493,0.01837,3653.8577,-89.94074,0.02387828,-0.0052534454,-0.22000937,0.03963848,-0.021013644,-0.5301325,0,15,0,false,false,false,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.85327,0.018624835,"[]","2025-02-23T07:52:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","2022-12-12T00:00:00.000Z",6,3731454464,"CoinMarketCap",867687,867687,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000006740913,0.025333425,"{""low"":0.024971703,""high"":0.025333425}",0.024971703,867687,0.0250685,"CCC",0.0250685,1630229,1233076,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0055394247,0.27985373,"{""low"":0.019794,""high"":0.135716}",-0.11038258,-0.813335,0.019794,0.135716,-80.266136,0.0269815,-0.0016480759,-0.061081696,0.03497228,-0.009638855,-0.27561414,94530528,15,0,false,false,false,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0266039,0.025333425,"[]","2025-02-23T07:52:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",3286215,3286215,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0031408072,0.13135378,"{""low"":0.12996626,""high"":0.13135378}",0.12996626,3286215,0.12996626,"CCC",0.12996626,4600094,2522642,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030002356,0.29614115,"{""low"":0.101311,""high"":1.79532}",-1.6640067,-0.926858,0.101311,1.79532,-83.63595,0.18592776,-0.05461441,-0.29373994,0.20199722,-0.07068387,-0.34992495,41987328,15,0,false,false,false,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.4504519,0.13131335,"[]","2025-02-23T07:52:00.000Z","LMWR"
