"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,10.624384,0.02229946,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",559526,559526,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0021416433,0.02377262,"{""low"":0.020224404,""high"":0.02377262}",0.020224404,559526,0.020270305,"CCC",0.020270305,1551586,535723,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.010543459,0.8968577,"{""low"":0.011756,""high"":1.083556}",-1.0612566,-0.9794202,0.011756,1.083556,-97.557106,0.03642338,-0.014123922,-0.38777077,0.10659228,-0.08429282,-0.79079664,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1765353240,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,2.698416,0.00016852225,"REGULAR",false,1754697600000,6,1000000000,"CoinMarketCap",513263,513263,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000044279586,0.00016923445,"1.6837376E-4 - 1.6923445E-4",0.00016837376,513263,0.00016910894,"CCC",0.00016910894,327179,381572,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000022522247,0.15426196,"1.46E-4 - 9.81E-4",-0.0008124778,-0.8282138,0.000146,0.000981,-52.463768,0.0001955,-0.000026977752,-0.13799362,0.000321041,-0.00015251875,-0.4750756,168522,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,5.571171,0.024321439,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",518339,518339,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0012834854,0.024386816,"{""low"":0.02412255,""high"":0.024386816}",0.02412255,518339,0.02427682,"CCC",0.02427682,577014,318304,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002558438,0.11755907,"{""low"":0.021763,""high"":0.25329}",-0.22896856,-0.90397793,0.021763,0.25329,-82.572975,0.03034562,-0.006024182,-0.19851899,0.059250593,-0.034929156,-0.58951575,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,8.850421,0.16076341,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4489,4489,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.013071373,0.16076341,"{""low"":0.1565133,""high"":0.16076341}",0.1565133,4489,0.1606831,"CCC",0.1606831,10725,6974,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.029905409,0.22853328,"{""low"":0.130858,""high"":1.457431}",-1.2966676,-0.889694,0.130858,1.457431,-83.16352,0.19821206,-0.037448645,-0.18893223,0.41131407,-0.25055066,-0.60914683,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.30821967,1.0036325,"REGULAR",false,"2020-01-30T00:00:00.000Z",4,1958761,"CoinMarketCap",2508,2508,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0031030178,1.0044281,"{""low"":1.0033879,""high"":1.0044281}",1.0033879,2508,1.003419,"CCC",1.003419,7696,1238,"2025-11-11T00:00:00.000Z",0,1958761,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017440557,0.017684748,"{""low"":0.986192,""high"":1.050129}",-0.04649651,-0.04427695,0.986192,1.050129,0.6182909,1.0012373,0.0023952723,0.0023923123,1.0026548,0.0009777546,0.00097516575,1965877,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,20026,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.334404,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,4.4305363,0.011296942,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",318898,318898,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00047928002,0.011341178,"{""low"":0.011260518,""high"":0.011341178}",0.011260518,318898,0.011341178,"CCC",0.011341178,3569258,321285,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003931942,0.53386855,"{""low"":0.007365,""high"":0.016973}",-0.005676058,-0.3344169,0.007365,0.016973,-5.2673044,0.01250836,-0.0012114178,-0.09684866,0.012055115,-0.00075817294,-0.06289222,20112466,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.7772665,0.029198779,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",59059,59059,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0008340925,0.029333327,"{""low"":0.029191319,""high"":0.029333327}",0.029191319,59059,0.0292519,"CCC",0.0292519,383709,421794,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.003104778,0.118984364,"{""low"":0.026094,""high"":0.078352}",-0.049153216,-0.6273384,0.026094,0.078352,-44.123554,0.03047336,-0.001274582,-0.041826107,0.038445685,-0.009246906,-0.2405187,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simple Software Solutions USD",,"[]",1644776940,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041431608,"REGULAR",false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,false,false,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-3.893811,0.8882096,"REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",215038,215038,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.035986423,0.8882096,"{""low"":0.86898535,""high"":0.8882096}",0.86898535,215038,0.8704018,"CCC",0.8704018,321686,302095,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.019224226,0.022122612,"{""low"":0.86898535,""high"":5.388242}",-4.5000324,-0.8351579,0.86898535,5.388242,-78.736244,1.2389908,-0.3507812,-0.2831185,2.092482,-1.2042725,-0.57552344,367388352,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,25.130325,3.0186083,"REGULAR",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",310,310,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.6062367,3.0529923,"{""low"":3.0182126,""high"":3.0529923}",3.0182126,310,3.052208,"CCC",3.052208,840061,4750,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8714542,19.51326,"{""low"":0.147154,""high"":7.453728}",-4.4351196,-0.5950203,0.147154,7.453728,-47.89145,2.9387534,0.079854965,0.027173074,3.9222143,-0.90360594,-0.23038158,34429284,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,1.0406624,0.0024896606,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",877684,877684,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000025642104,0.0025002933,"{""low"":0.0024826338,""high"":0.0025002933}",0.0024826338,877684,0.0024844978,"CCC",0.0024844978,3690100,1109131,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00021566055,0.09483753,"{""low"":0.002274,""high"":0.019779}",-0.01728934,-0.8741261,0.002274,0.019779,-79.78889,0.002949,-0.00045933947,-0.1557611,0.004983531,-0.0024938702,-0.50042236,2950248,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]",1765353240,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,5.444919,0.00063691323,"REGULAR",false,1710892800000,6,399927328,"CoinMarketCap",671028,671028,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000032888667,0.0006399479,"6.291333E-4 - 6.399479E-4",0.0006291333,671028,0.0006301377,"CCC",0.0006301377,530832,535551,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007191324,0.12728007,"5.65E-4 - 0.020129",-0.019492088,-0.96835846,0.000565,0.020129,-94.55151,0.00087832,-0.00024140679,-0.2748506,0.001662805,-0.0010258917,-0.6169646,254719,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-0.06522752,0.0021290355,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",716287,716287,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000013895333,0.0022032524,"{""low"":0.0021127881,""high"":0.0022032524}",0.0021127881,716287,0.0021416864,"CCC",0.0021416864,1757844,681400,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00017303554,0.08846398,"{""low"":0.001956,""high"":0.034748}",-0.032618962,-0.9387292,0.001956,0.034748,-87.34933,0.00315706,-0.0010280244,-0.32562712,0.0053487914,-0.0032197558,-0.6019595,882946,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.40127,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,4.08006,0.0051614377,"REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73813,73813,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00020233449,0.0051926295,"{""low"":0.0051053395,""high"":0.0051926295}",0.0051053395,73813,0.00513326,"CCC",0.00513326,127431,75611,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00072143786,0.16248602,"{""low"":0.00444,""high"":0.034446}",-0.029284563,-0.8501586,0.00444,0.034446,-83.87034,0.00725358,-0.0020921421,-0.2884289,0.01392513,-0.008763691,-0.6293436,134841,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.2911909,0.0028755215,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",73607,73607,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000036655227,0.0028956006,"{""low"":0.002867251,""high"":0.0028956006}",0.002867251,73607,0.0028785164,"CCC",0.0028785164,76406,67156,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00096252153,0.50314766,"{""low"":0.001913,""high"":0.010032}",-0.0071564782,-0.7133651,0.001913,0.010032,-62.317894,0.00416484,-0.0012893185,-0.30957216,0.00320082,-0.0003252984,-0.10162971,718573,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1765353300,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,13.932812,0.001153,-3.8917642e-7,-0.00033753374,0.0006551,0.0004975109,0.7594427,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","[]",1765353240,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3617282,0.00020054214,"REGULAR",false,1715299200000,6,3391580672,"CoinMarketCap",59019,59019,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000048508227,0.00020161767,"2.0034569E-4 - 2.0161767E-4",0.00020034569,59019,0.00020161767,"CCC",0.00020161767,26403,55122,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000015421392,0.0077494434,"1.99E-4 - 0.001407",-0.0012064578,-0.85746825,0.000199,0.001407,-82.571915,0.0002169,-0.000016357866,-0.075416625,0.00025569,-0.000055147873,-0.21568255,680154,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]",1765353240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1795373,0.0000030598114,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",26257,26257,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-6.817572e-8,0.000003243895,"3.0381736E-6 - 3.243895E-6",0.0000030381736,26257,0.000003243895,"CCC",0.000003243895,35168,31733,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010598114,0.52990574,"2.0E-6 - 7.7E-5",-0.00007394019,-0.96026224,0.000002,0.000077,-95.454544,0.00000414,-0.0000010801884,-0.2609151,0.000009815,-0.000006755189,-0.68825155,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.2734272,0.046576228,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,13609648,"CoinMarketCap",1452361,1452361,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00012700632,0.046607427,"{""low"":0.046005223,""high"":0.046607427}",0.046005223,1452361,0.04642628,"CCC",0.04642628,2376814,1514238,"2025-08-12T00:00:00.000Z",0,88823224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0043282285,0.10244813,"{""low"":0.042248,""high"":0.784139}",-0.7375628,-0.9406021,0.042248,0.784139,-81.49554,0.05996028,-0.013384052,-0.2232153,0.117455155,-0.07087892,-0.6034552,633886,15,0,false,false,"OVL"
