"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051698927,0.0103650745,"{""low"":0.009554637,""high"":0.0103650745}",0.009554637,64026,0.01010723,"CCC",0.01010723,135186,325028,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007290546,3.0645423,"{""low"":0.002379,""high"":0.018261}",-0.0085914545,-0.47048104,0.002379,0.018261,32.903732,0.00489522,0.004774326,0.97530365,0.004366175,0.005303371,1.2146493,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-5.0752206,0.009669546,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",64026,64026,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000105488,0.0009335712,"9.1406266E-4 - 9.335712E-4",0.00091406266,220130,0.000929187,"CCC",0.000929187,169437,258416,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009943725,0.12053,"8.25E-4 - 0.067452",-0.06652756,-0.98629487,0.000825,0.067452,-98.078926,0.00117166,-0.00024722278,-0.21100214,0.002587235,-0.0016627978,-0.642693,0,15,0,"Aperture Finance USD","Aperture Finance USD","[]",1752259920,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.1542745,0.00092443725,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",220130,220130,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032281037,0.0015331529,"{""low"":0.001466643,""high"":0.0015331529}",0.001466643,84147,0.0014761736,"CCC",0.0014761736,121569,100394,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00007564295,0.054380268,"{""low"":0.001391,""high"":0.019865}",-0.018398358,-0.9261695,0.001391,0.019865,-77.98986,0.00207938,-0.000612737,-0.29467294,0.0034418,-0.0019751568,-0.5738732,605766,15,0,"Chirpley USD","Chirpley USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,2.2505507,0.001466643,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",84147,84147,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003053816,0.007194136,"0.006728056 - 0.007194136",0.006728056,58280,0.0068518063,"CCC",0.0068518063,72917,51161,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006962126,72.52215,"9.6E-5 - 0.045466",-0.038407873,-0.84476036,0.000096,0.045466,4468,0.00811422,-0.0010560937,-0.13015346,0.013317425,-0.006259299,-0.4700082,6166196,15,0,"Cook Finance USD","Cook Finance USD","[]",1752259980,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,4.5223355,0.007058126,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",58280,58280,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000041436404,0.0005974205,"5.608209E-4 - 5.974205E-4",0.0005608209,320636,0.0005919912,"CCC",0.0005919912,283566,334514,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00022351506,0.6573972,"3.4E-4 - 0.010416",-0.009852485,-0.94589907,0.00034,0.010416,-91.000305,0.00067972,-0.00011620496,-0.17096004,0.00087215,-0.00030863495,-0.3538783,0,15,0,"VaporFund USD","VaporFund USD","[]",1752259980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-6.849545,0.00056351506,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",320636,320636,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000550783,0.0012354808,"{""low"":0.0011725347,""high"":0.0012354808}",0.0011725347,119866,0.001174221,"CCC",0.001174221,89620,161183,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00015693449,0.1461215,"{""low"":0.001074,""high"":0.011183}",-0.009952066,-0.88992804,0.001074,0.011183,-85.78864,0.00127388,-0.000042945496,-0.033712357,0.00197385,-0.00074291544,-0.3763789,2782996,15,0,"HAVAH USD","HAVAH USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,4.684097,0.0012309345,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",119866,119866,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012238172,0.0016272889,"0.0015427143 - 0.0016272889",0.0015427143,536425,0.0015628507,"CCC",0.0015628507,402614,377531,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00073663314,0.8545628,"8.62E-4 - 0.007278",-0.005679367,-0.7803472,0.000862,0.007278,14.692986,0.00164482,-0.000046186848,-0.028080184,0.00199901,-0.00040037697,-0.20028763,0,15,0,"Turbos Finance USD","Turbos Finance USD","[]",1752259980,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,8.29003,0.0015986331,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",536425,536425,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.00001538,-0.000010379959,-0.6748999,0,15,0,"MojoCoin USD","MojoCoin USD","[]",1752259920,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"REGULAR",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023398083,0.0042798286,"{""low"":0.0041917018,""high"":0.0042798286}",0.0041917018,357571,0.004227513,"CCC",0.004227513,311315,295306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005124379,0.1382352,"{""low"":0.003707,""high"":0.015543}",-0.011323562,-0.7285313,0.003707,0.015543,-54.910954,0.00453752,-0.00031808205,-0.07010042,0.00581611,-0.001596672,-0.27452576,3322385,15,0,"Izumi Finance USD","Izumi Finance USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.5576275,0.004219438,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",357571,357571,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019195664,0.0005652119,"5.0227414E-4 - 5.652119E-4",0.00050227414,216177,0.0005505737,"CCC",0.0005505737,146942,348360,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000008689822,0.017300954,"5.0227414E-4 - 0.00287",-0.002359036,-0.8219637,0.00050227414,0.00287,-67.14542,0.00121024,-0.000699276,-0.57779944,0.00120322,-0.000692256,-0.5753362,199660,15,0,"Throne USD","Throne USD","[]",1752259980,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-3.620731,0.00051096396,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",216177,216177,"THN","USD=X","https://coinmarketcap.com/currencies/throne",false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012776931,0.0010615999,"0.0010493884 - 0.0010615999",0.0010493884,2414,0.0010499888,"CCC",0.0010499888,64430,25430,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00008063292,0.083126724,"9.7E-4 - 0.052832",-0.051781368,-0.9801137,0.00097,0.052832,-91.05774,0.0037547,-0.0027040672,-0.72018194,0.00661137,-0.005560737,-0.841087,0,15,0,"VLaunch USD","VLaunch USD","[]",1752259980,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,1.2310872,0.0010506329,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",2414,2414,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003167364,0.00096304965,"8.464909E-4 - 9.6304965E-4",0.0008464909,298919,0.0008867825,"CCC",0.0008867825,235397,400472,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00022843428,0.32633469,"7.0E-4 - 0.030257",-0.029328566,-0.96931505,0.0007,0.030257,-96.840904,0.00135848,-0.0004300457,-0.3165639,0.00342066,-0.0024922257,-0.72858036,373298,15,0,"Aether Games USD","Aegis USD","[]",1752259980,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,3.5320024,0.00092843425,"REGULAR",false,1680048000000,6,402073600,"CoinMarketCap",298919,298919,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06682968,11.20177,"{""low"":10.397266,""high"":11.20177}",10.397266,394915,10.570449,"CCC",10.570449,283390,261566,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.030364,0.108678326,"{""low"":9.480861,""high"":32.509872}",-21.998648,-0.6766759,9.480861,32.509872,-47.255714,11.292947,-0.78172207,-0.06922215,14.488362,-3.9771376,-0.27450567,7464157,15,0,"Chrono.tech USD","Chrono.tech USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.6317757,10.511225,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",394915,394915,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012292832,0.29423693,"{""low"":0.2830878,""high"":0.29423693}",0.2830878,586145,0.2844015,"CCC",0.2844015,314297,345325,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10508156,0.56693584,"{""low"":0.18535,""high"":1.062285}",-0.7718534,-0.7265973,0.18535,1.062285,-36.084248,0.23207064,0.05836092,0.25147912,0.311742,-0.021310449,-0.06835925,0,15,0,"Avalaunch USD","Avalaunch USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,4.4196777,0.29043156,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",586145,586145,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.565216,183.33655,"{""low"":176.935,""high"":183.33655}",176.935,2297177,179.39328,"CCC",179.39328,1345725,1704780,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.615715,0.7299022,"{""low"":103.59705,""high"":309.23212}",-130.01935,-0.42045873,103.59705,309.23212,-11.150927,167.71233,11.5004425,0.06857243,176.0956,3.1171722,0.01770159,0,15,0,"Bybit Staked SOL USD",,"[]","2025-07-11T18:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,3.204888,179.21277,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2297177,2297177,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013904297,0.0014135519,"{""low"":0.0013902753,""high"":0.0014135519}",0.0013902753,678991,0.001411793,"CCC",0.001411793,823355,479291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000012148288,0.008738045,"{""low"":0.0013902753,""high"":0.037047}",-0.035644576,-0.9621448,0.0013902753,0.037047,-93.03782,0.00337514,-0.0019727163,-0.5844843,0.00797301,-0.006570586,-0.8241036,846099,15,0,"Star AI USD","Star AI USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9817183,0.0014024236,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",678991,678991,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008865446,0.0061609107,"{""low"":0.005998323,""high"":0.0061609107}",0.005998323,826406,0.0060611214,"CCC",0.0060611214,956171,1480802,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003832243,1.6575446,"{""low"":0.002312,""high"":0.011967}",-0.005822757,-0.4865678,0.002312,0.011967,-39.649685,0.00554654,0.0005977028,0.10776138,0.00451403,0.0016302126,0.3611435,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.4640039,0.006144243,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",826406,826406,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036726035,0.04295418,"{""low"":0.037748985,""high"":0.04295418}",0.037748985,548723,0.03813537,"CCC",0.03813537,417768,368558,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018649545,0.83413297,"{""low"":0.022358,""high"":0.292222}",-0.25121444,-0.85966986,0.022358,0.292222,-1.1069059,0.04711604,-0.0061084963,-0.12964791,0.07041843,-0.029410888,-0.41765893,0,15,0,"Neuron USD","Neuron USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,9.836913,0.041007545,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",548723,548723,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",false,false,"STREAM"
