"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,0,"REGULAR",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36737648,,"Apreum USD","[]","2022-05-12T18:33:00.000Z",0,"REGULAR",-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6220298,,"CARV USD","[]","2025-02-01T06:53:00.000Z",-0.02867673,"REGULAR",-0.5547586,0.236842,1.397062,9.632862,0.83443254,-0.21240276,-0.25454757,0.8629967,-0.24096692,-0.27922115,110615280,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7292543,7292543,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0001783967,0.6351125,"{""low"":0.6079414,""high"":0.6351125}",0.6079414,7292543,0.6091895,"CCC",0.6091895,64845310,10057008,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.38518777,1.6263491,"{""low"":0.236842,""high"":1.397062}",-0.77503216,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04034011,"Dimitra USD","Dimitra USD","[]","2025-02-01T06:53:00.000Z",-13.54174,"REGULAR",-0.84162277,0.00861,0.254709,37.08687,0.07733084,-0.036990732,-0.47834384,0.08794718,-0.04760707,-0.54131436,19625592,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",592072,592072,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0063183717,0.04337212,"{""low"":0.04032331,""high"":0.04337212}",0.04032331,592072,0.040501155,"CCC",0.040501155,970506,1954683,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.03173011,3.6852627,"{""low"":0.00861,""high"":0.254709}",-0.2143689,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009833848,"The Nemesis USD","The Nemesis USD","[]","2025-02-01T06:53:00.000Z",-6.9891124,"REGULAR",-0.8718433,0.001903,0.076733,-69.59809,0.01011312,-0.00027927198,-0.027614819,0.01414414,-0.004310292,-0.3047405,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0007389439,0.009837298,"{""low"":0.009829701,""high"":0.009837298}",0.009829701,847,0.0098312,"CCC",0.0098312,61006,6654,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.007930848,4.16755,"{""low"":0.001903,""high"":0.076733}",-0.06689915,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008303783,"RED USD","RED USD","[]",1738392720,5.8036337,"REGULAR",-0.832585,0.0007,0.00496,-57.750275,0.00105812,-0.00022774172,-0.2152324,0.00105347,-0.00022309163,-0.21176839,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",122,122,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00004554866,0.0008308854,"8.3027803E-4 - 8.308854E-4",0.00083027803,122,0.0008304447,"CCC",0.0008304447,442,1112,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00013037835,0.1862548,"7.0E-4 - 0.00496",-0.0041296217,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,"REGULAR",-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012859264,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-01T06:53:00.000Z",-4.349587,"REGULAR",-0.7949506,0.010174,0.062713,-35.696133,0.01782084,-0.0049615763,-0.27841428,0.01529645,-0.0024371855,-0.15933014,3428073,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266583904,"CoinMarketCap",838207,838207,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00058475975,0.012935193,"{""low"":0.012627157,""high"":0.012935193}",0.012627157,838207,0.012749192,"CCC",0.012749192,1048144,919552,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026852647,0.26393402,"{""low"":0.010174,""high"":0.062713}",-0.049853735,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003149311,"Landbox USD","Landbox USD","[]",1738392780,-0.02590773,"REGULAR",-0.9550098,0.000004,0.0007,-77.30496,0.0000348,-0.00000330689,-0.09502558,0.00004919,-0.00001769689,-0.359766,2405,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.163624e-9,0.000031507177,"3.1481715E-5 - 3.1507177E-5",0.000031481715,1,0.000031493455,"CCC",0.000031493455,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002749311,6.8732777,"4.0E-6 - 7.0E-4",-0.00066850684,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19444254,"SwissCheese USD","SwissCheese USD","[]","2025-02-01T06:53:00.000Z",-4.3768573,"REGULAR",-0.77528,0.172548,0.865266,-67.43312,0.2645249,-0.07008237,-0.26493675,0.3465718,-0.15212926,-0.43895453,7631639,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1570317,1570317,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008900017,0.19522084,"{""low"":0.1939005,""high"":0.19522084}",0.1939005,1570317,0.1946398,"CCC",0.1946398,1462297,1899166,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021894544,0.12688959,"{""low"":0.172548,""high"":0.865266}",-0.67082345,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019833893,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-01T06:53:00.000Z",-2.3087506,"REGULAR",-0.6833619,0.01823,0.062639,-53.320896,0.03834,-0.018506106,-0.48268405,0.03834,-0.018506106,-0.48268405,19051490,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4907779,4907779,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0004687365,0.020184305,"{""low"":0.018883243,""high"":0.020184305}",0.018883243,4907779,0.019531444,"CCC",0.019531444,10935486,7484253,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0016038921,0.08798091,"{""low"":0.01823,""high"":0.062639}",-0.042805105,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07999552,"LinqAI USD","LinqAI USD","[]","2025-02-01T06:53:00.000Z",4.4980583,"REGULAR",-0.71963763,0.050894,0.285329,-54.8874,0.1243034,-0.04430788,-0.35644946,0.1495257,-0.06953018,-0.4650049,15181048,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",157724,157724,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0034433529,0.08153867,"{""low"":0.07999552,""high"":0.08153867}",0.07999552,157724,0.08124924,"CCC",0.08124924,519020,329176,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02910152,0.5718065,"{""low"":0.050894,""high"":0.285329}",-0.2053335,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000030786035,,"AiLink Token USD","[]",1660760880,0,"REGULAR",-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,"REGULAR",-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021311364,,"Dappsy USD","[]",1669919400,0,"REGULAR",-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",0,"REGULAR",-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0042809905,"XPR Network USD","XPR Network USD","[]",1738392780,-22.29387,"REGULAR",-0.48121786,0.000655,0.008252,545.9492,0.00212118,0.0021598104,1.0182117,0.00120612,0.0030748704,2.54939,115913920,15,0,false,false,false,1586131200000,6,27076425728,"CoinMarketCap",21795662,21795662,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0012282152,0.004664654,"0.0042437655 - 0.004664654",0.0042437655,21795662,0.004664654,"CCC",0.004664654,10769505,71276763,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0036259904,5.5358634,"6.55E-4 - 0.008252",-0.00397101,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03713757,"Venom USD","Venom USD","[]","2025-02-01T06:53:00.000Z",-0.67511237,"REGULAR",-0.95331395,0.035405,0.795475,-94.09673,0.05059538,-0.013457809,-0.2659889,0.09490696,-0.05776939,-0.608695,36726060,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",119441,119441,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00025242567,0.03723265,"{""low"":0.037108134,""high"":0.03723265}",0.037108134,119441,0.037228733,"CCC",0.037228733,904619,133875,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0017325729,0.048935827,"{""low"":0.035405,""high"":0.795475}",-0.75833744,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.069103114,"Mintlayer USD","Mintlayer USD","[]","2025-02-01T06:53:00.000Z",11.106372,"REGULAR",-0.91330725,0.046806,0.797104,-89.64072,0.09287402,-0.023770906,-0.25594786,0.120801225,-0.05169811,-0.42796016,4436323,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",791198,791198,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.006907657,0.06934141,"{""low"":0.06844502,""high"":0.06934141}",0.06844502,791198,0.06881186,"CCC",0.06881186,994151,345951,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.022297114,0.476373,"{""low"":0.046806,""high"":0.797104}",-0.7280009,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003558421,,"BlastUP USD","[]","2025-02-01T06:53:00.000Z",-5.0236845,"REGULAR",-0.94366646,0.002781,0.063167,-84.490875,0.0053893,-0.0018308791,-0.33972484,0.017369913,-0.013811491,-0.7951388,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",29061,29061,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00018821936,0.0036056137,"{""low"":0.0035222094,""high"":0.0036056137}",0.0035222094,29061,0.0035222094,"CCC",0.0035222094,141210,148504,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00077742105,0.2795473,"{""low"":0.002781,""high"":0.063167}",-0.05960858,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,0,"REGULAR",-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0027887342,"TENET USD","TENET USD","[]","2025-02-01T06:53:00.000Z",-3.6919975,"REGULAR",-0.98404884,0.002494,0.17483,-96.42986,0.00444636,-0.0016576257,-0.37280512,0.005427595,-0.002638861,-0.48619342,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",495203,495203,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000106906984,0.0028881892,"{""low"":0.0027770197,""high"":0.0028881892}",0.0027770197,495203,0.0028878427,"CCC",0.0028878427,377237,359466,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00029473426,0.11817733,"{""low"":0.002494,""high"":0.17483}",-0.17204127,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003919727,"5ire USD","5ire USD","[]","2025-02-01T06:53:00.000Z",8.235019,"REGULAR",-0.9851082,0.003616,0.263213,-98.48137,0.00681692,-0.0028971927,-0.42500025,0.009459735,-0.0055400077,-0.5856409,3746053,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",430696,430696,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00029823068,0.003965442,"{""low"":0.003789513,""high"":0.003965442}",0.003789513,430696,0.003789513,"CCC",0.003789513,538188,541269,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003037271,0.08399533,"{""low"":0.003616,""high"":0.263213}",-0.2592933,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06261739,"Constellation USD","Constellation USD","[]","2025-02-01T06:54:00.000Z",-3.8747838,"REGULAR",-0.35342005,0.019574,0.096844,31.96428,0.06434438,-0.001726985,-0.026839718,0.040406857,0.022210535,0.5496724,179927840,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2770998,2770998,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0025240928,0.06418262,"{""low"":0.06259186,""high"":0.06418262}",0.06259186,2770998,0.06374966,"CCC",0.06374966,2796249,3323016,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04304339,2.1990085,"{""low"":0.019574,""high"":0.096844}",-0.03422661,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017509189,"Jerrywifhat USD","Jerrywifhat USD","[]",1738392780,-3.1885178,"REGULAR",-0.9911016,0.000359,0.196768,-98.70619,0.00194006,-0.00018914114,-0.09749241,0.014384205,-0.012633286,-0.87827486,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",319747,319747,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000057667028,0.001773701,"0.0017498459 - 0.001773701",0.0017498459,319747,0.0017680082,"CCC",0.0017680082,230508,357123,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013919189,3.8772113,"3.59E-4 - 0.196768",-0.19501708,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1029555,"Undeads Games USD","Undeads Games USD","[]","2025-02-01T06:52:00.000Z",1.3255651,"REGULAR",-0.96404487,0.040079,2.863447,-56.01013,0.11851404,-0.015558541,-0.13128015,0.6740365,-0.571081,-0.8472553,4715156,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",8966,8966,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0013468862,0.10548135,"{""low"":0.10079043,""high"":0.10548135}",0.10079043,8966,0.10080246,"CCC",0.10080246,17884,1136,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06287649,1.5688138,"{""low"":0.040079,""high"":2.863447}",-2.7604914,"UDS"
