"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","[]",1694284200,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37993065,0.00016044041,-6.118935e-7,0.00016044041,"1.6044041E-4 - 1.6044041E-4",0.00016044041,424,0.00016044041,"CCC",0.00016044041,163416,95425,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000064440406,false,1732060800000,6,0,"CoinMarketCap",424,424,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.6712542,"9.6E-5 - 0.045064",-0.044903558,-0.9964397,0.000096,0.045064,-99.19437,0.00012414,0.000036300407,0.29241508,0.003271405,-0.0031109645,-0.95095676,0,15,0,false,false,"REGULAR","[]",1753589640,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9543364,0.0006006901,0.00001723721,0.00060085405,"5.999205E-4 - 6.0085405E-4",0.0005999205,104631,0.0006004107,"CCC",0.0006004107,99232,103305,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007969007,false,1648598400000,6,1000000000,"CoinMarketCap",104631,104631,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.152956,"5.21E-4 - 0.007354",-0.00675331,-0.9183179,0.000521,0.007354,-91.0546,0.00071564,-0.000114949944,-0.16062537,0.001082445,-0.00048175495,-0.4450618,600690,15,0,false,false,"REGULAR","[]",1753589520,"Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5981956,0.0023726234,-0.00006328989,0.002507738,"{""low"":0.0023216987,""high"":0.002507738}",0.0023216987,214558,0.002507738,"CCC",0.002507738,310776,392053,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0002126235,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",214558,214558,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.09843681,"{""low"":0.00216,""high"":0.735952}",-0.7335794,-0.9967761,0.00216,0.735952,-99.294716,0.00403456,-0.0016619368,-0.41192514,0.12515545,-0.12278283,-0.9810426,102107,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.76492,0.05089621,0.02073816,0.054917965,"{""low"":0.041948017,""high"":0.054917965}",0.041948017,733058,0.041989587,"CCC",0.041989587,87243,123721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.044409208,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",733058,733058,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",6.8458776,"{""low"":0.006487,""high"":0.094752}",-0.04385579,-0.4628482,0.006487,0.094752,-39.984505,0.0221135,0.028782709,1.3015898,0.024972945,0.025923263,1.0380539,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.899962,0.0667512,0.00709863,0.0667512,"{""low"":0.06390142,""high"":0.0667512}",0.06390142,967559,0.06426109,"CCC",0.06426109,370109,601947,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.040912196,false,"2022-09-22T00:00:00.000Z",6,843271744,"CoinMarketCap",967559,967559,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",1.5833507,"{""low"":0.025839,""high"":0.160603}",-0.093851805,-0.58437145,0.025839,0.160603,-2.6582062,0.0374164,0.029334798,0.78400916,0.04994123,0.016809966,0.33659497,56289392,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0492463,0.0004456077,-0.000009322626,0.00044912702,"4.4507254E-4 - 4.4912702E-4",0.00044507254,3923,0.00044706085,"CCC",0.00044706085,10548,6033,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001056077,false,1710374400000,6,979915072,"CoinMarketCap",3923,3923,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.3106109,"3.4E-4 - 0.020837",-0.020391392,-0.97861457,0.00034,0.020837,-93.48639,0.00050712,-0.000061512284,-0.1212973,0.000994525,-0.00054891733,-0.5519392,436657,15,0,false,false,"REGULAR","[]",1753589520,"The First Youtube Cat USD","The First Youtube Cat USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.10180473,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"REGULAR","[]","2025-06-19T06:53:00.000Z","NEOPIN USD","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14024001,0.0011927992,-0.0000016751001,0.0011930488,"{""low"":0.0011915069,""high"":0.0011930488}",0.0011915069,44774,0.001191536,"CCC",0.001191536,96442,61123,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011879916,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44774,44774,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.11061374,"{""low"":0.001074,""high"":0.011183}",-0.009990201,-0.8933382,0.001074,0.011183,-85.51899,0.00126944,-0.00007664086,-0.060373757,0.001781225,-0.0005884258,-0.33034894,2696777,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02204817,0.21686721,0.000047817826,0.22051498,"{""low"":0.21686721,""high"":0.22051498}",0.21686721,2332,0.22043306,"CCC",0.22043306,1467,1949,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.102134205,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2332,2332,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.8901903,"{""low"":0.114733,""high"":0.506531}",-0.2896638,-0.571858,0.114733,0.506531,20.82504,0.21197078,0.004896432,0.023099562,0.18555652,0.031310692,0.16873938,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.449696,0.0023041843,0.00003292621,0.0023577753,"{""low"":0.0022766686,""high"":0.0023577753}",0.0022766686,4958,0.0022766686,"CCC",0.0022766686,96260,17781,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010781842,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4958,4958,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.8794325,"{""low"":0.001226,""high"":0.007282}",-0.004977816,-0.68357813,0.001226,0.007282,35.49732,0.00281666,-0.00051247585,-0.18194452,0.0029127,-0.0006085157,-0.20891808,5798196,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1544142,0.00004889276,7.537892e-8,0.00004895027,"4.8620896E-5 - 4.895027E-5",0.000048620896,125,0.00004886803,"CCC",0.00004886803,102,125,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016892762,false,1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.5278988,"3.2E-5 - 1.0E-4",-0.000051107236,-0.5110724,0.000032,0.0001,-20.96774,0.00004842,4.7276262e-7,0.009763788,0.00005286,-0.0000039672377,-0.07505179,34709,15,0,false,false,"REGULAR","[]",1753589580,"LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05331431,0.0002855236,-1.5230034e-7,0.0002873401,"2.853983E-4 - 2.873401E-4",0.0002853983,43,0.000285417,"CCC",0.000285417,36054,8028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000049523587,false,1712275200000,6,2451156224,"CoinMarketCap",43,43,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.2098457,"2.36E-4 - 0.006491",-0.0062054764,-0.9560124,0.000236,0.006491,-94.23573,0.00027872,0.0000068036024,0.02441017,0.001502805,-0.0012172814,-0.8100062,699862,15,0,false,false,"REGULAR","[]",1753589580,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7768209,0.012578298,0.00021959282,0.0126525,"{""low"":0.012575526,""high"":0.0126525}",0.012575526,3551,0.012575526,"CCC",0.012575526,3786,2988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0072722984,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",3551,3551,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",1.3705802,"{""low"":0.005306,""high"":0.028147}",-0.0155687025,-0.5531212,0.005306,0.028147,-54.56928,0.0141672,-0.0015889015,-0.11215353,0.00999486,0.0025834385,0.2584767,1364815,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6014879,0.20521408,0.0012269467,0.20688856,"{""low"":0.20521408,""high"":0.20688856}",0.20521408,2,0.20686354,"CCC",0.20686354,405,770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18741208,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",2,2,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",10.527586,"{""low"":0.017802,""high"":0.962437}",-0.7572229,-0.7867766,0.017802,0.962437,-74.46653,0.19739786,0.007816225,0.039596304,0.30076587,-0.09555179,-0.3176949,1594924,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8632395,0.00052437285,0.000009591633,0.0005251193,"5.213212E-4 - 5.251193E-4",0.0005213212,138389,0.000521681,"CCC",0.000521681,89863,143007,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032937285,false,1551312000000,6,24150501376,"CoinMarketCap",138389,138389,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",1.6890916,"1.95E-4 - 8.34E-4",-0.00030962715,-0.37125558,0.000195,0.000834,39.444447,0.00050176,0.000022612861,0.045067087,0.000443375,0.00008099785,0.18268475,12663867,15,0,false,false,"REGULAR","[]",1753589580,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5529928,0.10359497,0.0025789365,0.10359497,"{""low"":0.09960465,""high"":0.10359497}",0.09960465,7124,0.09960576,"CCC",0.09960576,33975,58528,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.043581974,false,"2021-01-20T00:00:00.000Z",6,78852536,"CoinMarketCap",7124,7124,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.72620887,"{""low"":0.060013,""high"":0.464396}",-0.36080104,-0.7769254,0.060013,0.464396,-23.224682,0.1018293,0.0017656758,0.017339567,0.096455455,0.007139519,0.07401882,8168727,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3938781,0.4255655,-0.006015718,0.4345457,"{""low"":0.4254201,""high"":0.4345457}",0.4254201,916985,0.4332694,"CCC",0.4332694,1034657,997397,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31790352,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",916985,916985,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",2.9527922,"{""low"":0.107662,""high"":0.543111}",-0.117545515,-0.21643,0.107662,0.543111,57.46715,0.35113013,0.07443538,0.21198803,0.3130246,0.1125409,0.35952732,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4623494,0.00034294673,0.000008241623,0.00034611416,"3.29973E-4 - 3.4611416E-4",0.000329973,168156,0.000329973,"CCC",0.000329973,183216,168889,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000115946736,false,1514764800000,6,0,"CoinMarketCap",168156,168156,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.5107786,"2.27E-4 - 7.15E-4",-0.00037205324,-0.5203542,0.000227,0.000715,52.11865,0.00032894,0.000014006742,0.04258145,0.00047129,-0.00012834326,-0.27232334,0,15,0,false,false,"REGULAR","[]",1753589580,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]",1650738660,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221740,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13880046,0.20519362,-0.00028520823,0.2055719,"{""low"":0.20512761,""high"":0.2055719}",0.20512761,1727130,0.20512854,"CCC",0.20512854,1114556,931634,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19349062,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1727130,1727130,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",16.53342,"{""low"":0.011703,""high"":0.299559}",-0.09436537,-0.31501433,0.011703,0.299559,767.3065,0.1979353,0.007258326,0.036670193,0.12529536,0.07989827,0.6376794,44984600,15,0,false,false,"REGULAR","[]","2025-07-27T04:13:00.000Z","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3049977,0.059968032,0.00018234551,0.060286306,"{""low"":0.059531454,""high"":0.060286306}",0.059531454,201132,0.059552185,"CCC",0.059552185,182982,221246,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010733031,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",201132,201132,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.21799594,"{""low"":0.049235,""high"":0.415178}",-0.35520998,-0.85556066,0.049235,0.415178,-85.350624,0.05540862,0.0045594126,0.082287066,0.0775475,-0.017579466,-0.22669289,8381945,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
