"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",1.3448259,1879.3113,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4020,4020,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",24.93811,1889.1691,"{""low"":1875.6785,""high"":1889.1691}",1875.6785,4020,1881.9752,"CCC",1881.9752,19182,13437,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",438.4983,0.30434087,"{""low"":1440.813,""high"":4250.8364}",-2371.5251,-0.55789614,1440.813,4250.8364,-38.840633,"REGULAR",1875.0975,4.213745,0.0022472139,2844.564,-965.2527,-0.3393324,3758622,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","VVS Finance USD","VVS Finance USD",1.4970781,0.0000022640957,false,1637539200000,8,48250346274816,"CoinMarketCap",124660,124660,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.339528e-8,0.000002275285,"2.2586878E-6 - 2.275285E-6",0.0000022586878,124660,0.0000022600473,"CCC",0.0000022600473,326749,248291,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.6409566e-7,0.13204783,"2.0E-6 - 6.0E-6",-0.0000037359046,-0.62265074,0.000002,0.000006,-50,"REGULAR",0.0000021,1.6409558e-7,0.07814075,0.000003025,-7.609044e-7,-0.25153863,109243392,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectonic USD","Tectonic USD",-0.0045742,3.091384e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",12769,12769,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.41398e-12,3.1201907e-8,"3.087999E-8 - 3.1201907E-8",3.087999e-8,12769,3.0993004e-8,"CCC",3.0993004e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.091384e-8,,"0.0 - 4.0E-6",-0.0000039690863,-0.99227154,0,0.000004,-75,"REGULAR",9.6e-7,-9.290861e-7,-0.96779805,0.0000010376,-0.0000010066861,-0.9702064,7658405,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Veno Finance USD","Veno Finance USD",1.6470244,0.016774625,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",21047,21047,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00027180463,0.0168087,"{""low"":0.016669093,""high"":0.0168087}",0.016669093,21047,0.016766222,"CCC",0.016766222,21060,52146,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014346242,0.09352178,"{""low"":0.01534,""high"":0.131338}",-0.114563376,-0.872279,0.01534,0.131338,-87.15664,"REGULAR",0.0185299,-0.0017552748,-0.09472662,0.02729067,-0.010516046,-0.38533482,7959803,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crob Coin USD","Crob Coin USD",1.1404229,0.013975456,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1350,1350,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00015758257,0.013975456,"{""low"":0.013964638,""high"":0.013975456}",0.013964638,1350,0.013964638,"CCC",0.013964638,3402,291,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.002605456,0.22915179,"{""low"":0.01137,""high"":0.040589}",-0.026613545,-0.65568364,0.01137,0.040589,-57.40195,"REGULAR",0.0137241,0.0002513565,0.018314973,0.019979825,-0.006004369,-0.30052158,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquid CRO USD","Liquid CRO USD",0.30639872,0.107154354,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0003273189,0.108186506,"{""low"":0.107154354,""high"":0.108186506}",0.107154354,1122,0.10818292,"CCC",0.10818292,24670,1815,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.030113354,0.3908744,"{""low"":0.077041,""high"":0.256454}",-0.14929964,-0.5821693,0.077041,0.256454,-28.190714,"REGULAR",0.1043072,0.0028471574,0.027295887,0.13681701,-0.029662654,-0.21680531,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mistery On Cro USD","Mistery On Cro USD",-1.9605466,0.000013022253,false,1714521600000,6,410278625280,"CoinMarketCap",44769,44769,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.604129e-7,0.000013031787,"1.29683085E-5 - 1.3031787E-5",0.0000129683085,44769,0.000013008349,"CCC",0.000013008349,395968,58212,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007022253,1.1703755,"6.0E-6 - 8.8E-5",-0.00007497775,-0.85201985,0.000006,0.000088,-72.34043,"REGULAR",0.00001552,-0.0000024977462,-0.16093726,0.00002678,-0.000013757747,-0.51373214,5342752,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenLeverage USD","OpenLeverage USD",16.683899,0.008138686,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",229104,229104,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0011636997,0.008529703,"{""low"":0.007131019,""high"":0.008529703}",0.007131019,229104,0.007131019,"CCC",0.007131019,148210,148040,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038256864,0.88701284,"{""low"":0.004313,""high"":0.115001}",-0.106862314,-0.92922944,0.004313,0.115001,-90.38133,"REGULAR",0.00685646,0.0012822263,0.18700996,0.008638495,-0.00049980823,-0.057858255,1535205,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cronos ID USD","Cronos ID USD",0.40337676,0.0301238,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5501,5501,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00012102537,0.030180845,"{""low"":0.030005222,""high"":0.030180845}",0.030005222,5501,0.030180842,"CCC",0.030180842,16583,12045,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0030767992,0.1137575,"{""low"":0.027047,""high"":0.30982}",-0.2796962,-0.90277,0.027047,0.30982,-79.07388,"REGULAR",0.03232298,-0.0021991804,-0.068037674,0.05908911,-0.02896531,-0.4901971,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fulcrom Finance USD","Fulcrom Finance USD",1.2199913,0.0055428646,false,"2023-04-03T00:00:00.000Z",6,2079830272,"CoinMarketCap",8673,8673,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006680703,0.00557916,"{""low"":0.0055325353,""high"":0.00557916}",0.0055325353,8673,0.0055325353,"CCC",0.0055325353,42039,15059,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023698646,0.7468845,"{""low"":0.003173,""high"":0.031554}",-0.026011134,-0.8243372,0.003173,0.031554,-53.154522,"REGULAR",0.00572304,-0.00018017553,-0.031482484,0.006606135,-0.0010632705,-0.16095197,11528217,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:07:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","AgentFun.AI USD",,1.2956642,1.8819982,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",14976,14976,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.024072409,1.8833685,"{""low"":1.8776249,""high"":1.8833685}",1.8776249,14976,1.8809464,"CCC",1.8809464,20618,6334,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.41372418,0.28177586,"{""low"":1.468274,""high"":6.095622}",-4.213624,-0.69125414,1.468274,6.095622,-65.16275,"REGULAR",1.8494586,0.032539606,0.017594125,2.7595468,-0.8775486,-0.3180046,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferro USD","Ferro USD",-0.16336118,0.001125469,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",5481,5481,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000001841574,0.001127973,"{""low"":0.0011235814,""high"":0.001127973}",0.0011235814,5481,0.0011268186,"CCC",0.0011268186,14784,6010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000075469026,0.07187527,"{""low"":0.00105,""high"":0.020339}",-0.01921353,-0.9446644,0.00105,0.020339,-89.3619,"REGULAR",0.00123762,-0.00011215103,-0.090618305,0.003323525,-0.0021980559,-0.6613628,1049534,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","KYVE Network USD",,-2.434753,0.009372302,false,"2023-08-07T00:00:00.000Z",6,895408256,"CoinMarketCap",59634,59634,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00023388676,0.009388756,"{""low"":0.008952887,""high"":0.009388756}",0.008952887,59634,0.009303525,"CCC",0.009303525,111035,90506,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0017403024,0.22802705,"{""low"":0.007632,""high"":0.094624}",-0.0852517,-0.90095216,0.007632,0.094624,-85.16057,"REGULAR",0.01187928,-0.0025069779,-0.21103786,0.020222634,-0.010850332,-0.53654397,8392038,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaBeat USD","MetaBeat USD",-4.168741,0.0006679984,false,1668643200000,6,1133273472,"CoinMarketCap",21567,21567,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000029058487,0.0006686595,"6.46212E-4 - 6.686595E-4",0.000646212,21567,0.0006557096,"CCC",0.0006557096,77330,97271,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00027299838,0.6911351,"3.95E-4 - 0.013024",-0.012356002,-0.9487102,0.000395,0.013024,-93.43645,"REGULAR",0.00069644,-0.000028441602,-0.040838555,0.00175362,-0.0010856215,-0.6190746,757024,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:11:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SunContract USD","SunContract USD",-0.18852931,0.03562585,false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",208010,208010,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000067293644,0.03583428,"{""low"":0.03559511,""high"":0.03583428}",0.03559511,208010,0.035727568,"CCC",0.035727568,173479,197725,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011766849,0.49318284,"{""low"":0.023859,""high"":0.081212}",-0.04558615,-0.56132287,0.023859,0.081212,-36.559574,"REGULAR",0.0302218,0.0054040495,0.17881297,0.03673112,-0.0011052713,-0.030090868,2677441,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAPI Protocol USD","HAPI Protocol USD",3.7796419,2.7478273,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",32230,32230,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.10007548,2.764325,"{""low"":2.7277596,""high"":2.764325}",2.7277596,32230,2.7486904,"CCC",2.7486904,128656,124503,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1877593,0.761351,"{""low"":1.560068,""high"":20.899904}",-18.152077,-0.8685244,1.560068,20.899904,-85.243355,"REGULAR",3.2354484,-0.48762107,-0.15071206,7.5562162,-4.8083887,-0.6363487,2012092,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Karate Combat USD",,6.440945,0.00015307612,false,1683849600000,6,66649473024,"CoinMarketCap",190902,190902,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000009262934,0.00015454499,"1.4988349E-4 - 1.5454499E-4",0.00014988349,190902,0.00014989005,"CCC",0.00014989005,260811,145928,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000032076125,0.26509196,"1.21E-4 - 0.001703",-0.0015499239,-0.9101138,0.000121,0.001703,-90.66496,"REGULAR",0.0001588,-0.0000057238794,-0.03604458,0.000435185,-0.0002821089,-0.6482505,10202443,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blocknet USD","Blocknet USD",1.1239353,0.012295869,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00013666227,0.012402561,"{""low"":0.012295869,""high"":0.012402561}",0.012295869,2,0.012354167,"CCC",0.012354167,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0065738694,1.1488762,"{""low"":0.005722,""high"":0.038103}",-0.025807131,-0.6772992,0.005722,0.038103,-47.15771,"REGULAR",0.0133873,-0.0010914309,-0.08152734,0.01577275,-0.0034768814,-0.22043596,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito Staked SOL USD","Jito Staked SOL USD",1.1633378,176.54605,false,"2022-11-04T00:00:00.000Z",2,14582156,"CoinMarketCap",23608006,23608006,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.0302124,178.41995,"{""low"":176.37267,""high"":178.41995}",176.37267,23608006,176.93773,"CCC",176.93773,43464405,22454390,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.387047,0.5464926,"{""low"":114.159004,""high"":340.10358}",-163.55753,-0.48090506,114.159004,340.10358,26.49225,"REGULAR",154.65419,21.891861,0.14155363,211.5644,-35.018356,-0.16552103,2574422016,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","XNET Mobile USD","XNET Mobile USD",2.3903818,0.05289804,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",68726,68726,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0012349449,0.0534995,"{""low"":0.05240493,""high"":0.0534995}",0.05240493,68726,0.05267122,"CCC",0.05267122,27896,60494,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04073804,3.3501675,"{""low"":0.01216,""high"":0.292244}",-0.23934595,-0.81899357,0.01216,0.292244,-32.72876,"REGULAR",0.02486256,0.028035479,1.1276183,0.06351805,-0.010620009,-0.16719672,0,15,0,false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",-0.8590981,0.13681671,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",80458,80458,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0011855811,0.13711311,"{""low"":0.13678794,""high"":0.13711311}",0.13678794,80458,0.13680716,"CCC",0.13680716,85159,118055,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.023509711,0.20748684,"{""low"":0.113307,""high"":0.227678}",-0.09086129,-0.39907804,0.113307,0.227678,-17.671167,"REGULAR",0.1416599,-0.0048431903,-0.03418886,0.16426906,-0.02745235,-0.1671182,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:11:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","SymVerse USD","SymVerse USD",0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,4,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-5.0047517,"REGULAR",0.00330648,-0.0003075574,-0.093016565,0.00335957,-0.00036064745,-0.10734929,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DocuChain USD",,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896260,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGA Trump USD","MAGA Trump USD",0.6784035,0.2021878,false,1711929600000,6,0,"CoinMarketCap",295738,295738,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0013624132,0.20419268,"0.20114997 - 0.20419268",0.20114997,295738,0.20419268,"CCC",0.20419268,404110,374640,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.2021358,3887.227,"5.2E-5 - 1.048657",-0.84646916,-0.8071936,0.000052,1.048657,312443.06,"REGULAR",0.23754524,-0.03535743,-0.14884505,0.18173122,0.020456582,0.11256504,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MeconCash USD","MeconCash USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0.2533805,0.01804924,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",17384,17384,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000045618042,0.01868537,"{""low"":0.018037312,""high"":0.01868537}",0.018037312,17384,0.018666483,"CCC",0.018666483,16491,52321,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00762924,0.7321727,"{""low"":0.01042,""high"":0.168617}",-0.15056776,-0.89295715,0.01042,0.168617,-86.43543,"REGULAR",0.01472312,0.0033261199,0.22591135,0.033904944,-0.015855704,-0.46765167,0,15,0,false,false,"NALS"
