"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00002848,-0.0000024759647,-0.08693696,0.000029825,-0.0000038209637,-0.12811278,0,15,0,false,false,"EQ9 USD","REGULAR",-0.00701203,0.000026004036,"[]",1752974340,"EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.8226274e-9,0.000026004036,"2.6004036E-5 - 2.6004036E-5",0.000026004036,0,0.000026004036,"CCC",0.000026004036,13,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015004036,1.3640033,"1.1E-5 - 1.5E-4",-0.00012399597,-0.8266398,0.000011,0.00015,-64.86486,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.9692627e-7,-0.6632514,0.000001095,-7.919263e-7,-0.72322035,0,15,0,false,false,"Pond Coin USD","REGULAR",-1.6094732,3.030737e-7,"[]",1752974340,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",929233,929233,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.957684e-9,3.0336327e-7,"3.0072007E-7 - 3.0336327E-7",3.0072007e-7,929233,3.0336327e-7,"CCC",3.0336327e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.030737e-7,,"0.0 - 3.0E-6",-0.0000026969265,-0.89897543,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0226753,0.00038420781,0.01694389,0.03367907,-0.010619564,-0.3153164,28228088,15,0,false,false,"CLV USD","REGULAR",1.5413772,0.023059508,"[]","2025-07-20T01:20:00.000Z","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1204436,1204436,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003500376,0.023160016,"{""low"":0.02304553,""high"":0.023160016}",0.02304553,1204436,0.023106601,"CCC",0.023106601,2719211,2481577,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004219508,0.22396538,"{""low"":0.01884,""high"":0.161296}",-0.1382365,-0.8570361,0.01884,0.161296,-57.26217,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0051661,-0.00077353,-0.1497319,0.009602585,-0.005210015,-0.5425638,0,15,0,false,false,,"REGULAR",-6.398905,0.00439257,"[]","2025-07-20T01:19:00.000Z","Joule USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4536,4536,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00030029193,0.0043933312,"{""low"":0.004391954,""high"":0.0043933312}",0.004391954,4536,0.0043933312,"CCC",0.0043933312,5560,3316,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00044356985,0.1123246,"{""low"":0.003949,""high"":0.058068}",-0.053675428,-0.9243547,0.003949,0.058068,-91.73127,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00001848,-0.0000016362192,-0.08854,0.0000173119,-4.6812056e-7,-0.02704039,0,15,0,false,false,"Based Froc USD","REGULAR",6.2102804,0.00001684378,"[]",1752974340,"Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",7414581,7414581,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.848827e-7,0.00001684378,"1.6719128E-5 - 1.684378E-5",0.000016719128,7414581,0.00001682748,"CCC",0.00001682748,5947507,7436155,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001084378,1.8072965,"6.0E-6 - 5.6E-5",-0.00003915622,-0.6992182,0.000006,0.000056,6.666672,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.01045154,-0.0004474027,-0.042807348,0.013038905,-0.0030347677,-0.23274712,0,15,0,false,false,"The Reaper USD","REGULAR",0,0.010004138,"[]","2025-07-20T01:19:00.000Z","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.366617,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05386484,-0.0095554255,-0.17739634,0.06589249,-0.021583073,-0.32754982,15786791,15,0,false,false,"Vow USD","REGULAR",-0.8533387,0.044309415,"[]","2025-07-20T01:19:00.000Z","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",80864,80864,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003813617,0.044316594,"{""low"":0.044247266,""high"":0.044316594}",0.044247266,80864,0.044316594,"CCC",0.044316594,158808,99918,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042496417,23.439833,"{""low"":0.001813,""high"":0.439799}",-0.3954896,-0.8992508,0.001813,0.439799,-89.417564,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0106601,-0.00067660306,-0.06347061,0.01390432,-0.0039208233,-0.28198597,0,15,0,false,false,"xSPECTAR USD","REGULAR",8.564054,0.009983497,"[]","2025-07-20T01:18:00.000Z","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0007875459,0.009984033,"{""low"":0.009942085,""high"":0.009984033}",0.009942085,83,0.009945203,"CCC",0.009945203,990,342,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0072644968,2.6717532,"{""low"":0.002719,""high"":0.04799}",-0.038006507,-0.7919672,0.002719,0.04799,-14.120287,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07833474,0.008665152,0.110616975,0.060844835,0.026155058,0.42986488,0,15,0,false,false,"SX Network USD","REGULAR",-3.5830636,0.08699989,"[]","2025-07-20T01:19:00.000Z","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003233105,0.08699998,"{""low"":0.08699989,""high"":0.08699998}",0.08699989,1,0.08699998,"CCC",0.08699998,1041,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05194789,1.4820236,"{""low"":0.035052,""high"":0.234796}",-0.14779611,-0.62946606,0.035052,0.234796,32.016968,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","REGULAR",0,0.0011198216,"[]",1744249560,"WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.00715636,-0.00029842742,-0.041701008,0.049514085,-0.042656153,-0.8614953,310125,15,0,false,false,"PowerPool USD","REGULAR",1.7737275,0.0068579325,"[]","2025-07-20T01:18:00.000Z","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",31633,31633,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00011952082,0.0068618036,"{""low"":0.0068354565,""high"":0.0068618036}",0.0068354565,31633,0.0068375506,"CCC",0.0068375506,136214,27339,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025549326,0.59375614,"{""low"":0.004303,""high"":0.632485}",-0.62562704,-0.98915714,0.004303,0.632485,-97.04272,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",397.55927,4.60039e-10,"[]",1679027400,"Luffy USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.01727426,-0.00008125603,-0.004703879,0.01818876,-0.0009957552,-0.054745633,35779720,15,0,false,false,"Locus Chain USD","REGULAR",1.8785546,0.017193004,"[]","2025-07-20T01:19:00.000Z","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1714741,1714741,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00031702593,0.017259715,"{""low"":0.017058771,""high"":0.017259715}",0.017058771,1714741,0.017258845,"CCC",0.017258845,263112,416798,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013558004,3.7298498,"{""low"":0.003635,""high"":0.039638}",-0.022444997,-0.5662495,0.003635,0.039638,-52.8333,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02552664,-0.0062325243,-0.24415766,0.04924648,-0.029952364,-0.6082133,808101,15,0,false,false,"WeFi USD","REGULAR",-0.17812052,0.019294115,"[]","2025-07-20T01:19:00.000Z","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57908,57908,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000034429133,0.01932082,"{""low"":0.019294115,""high"":0.01932082}",0.019294115,57908,0.019319609,"CCC",0.019319609,28655,58450,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0,0,"{""low"":0.019294115,""high"":0.180384}",-0.16108988,-0.8930387,0.019294115,0.180384,-75.691345,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.15230265,-0.001536414,-0.010087901,0.3214186,-0.17065237,-0.53093493,1205732,15,0,false,false,"KlimaDAO USD","REGULAR",-0.82715946,0.15076624,"[]","2025-07-20T01:19:00.000Z","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",4599,4599,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0012574792,0.15076624,"{""low"":0.15039463,""high"":0.15076624}",0.15039463,4599,0.15039463,"CCC",0.15039463,61831,24977,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.026594236,0.21417257,"{""low"":0.124172,""high"":4.239931}",-4.0891647,-0.9644413,0.124172,4.239931,-96.171455,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,,"REGULAR",0,0.00037046327,"[]",1693333800,"AI Pepe USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00015214,-0.000023040193,-0.15144074,0.0002069633,-0.0000778635,-0.37621886,0,15,0,false,false,"Morning Routine USD","REGULAR",0.00144344,0.0001290998,"[]",1752974340,"Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",56699,56699,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1.8626451e-9,0.00013011023,"1.2908896E-4 - 1.3011023E-4",0.00012908896,56699,0.00013010838,"CCC",0.00013010838,294984,57988,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000031099808,0.317345,"9.8E-5 - 0.00143",-0.0013009001,-0.9097204,0.000098,0.00143,-80.79179,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","REGULAR",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0075057,0.010394216,0.010316782,1.0086001,0.009299755,0.009220458,0,15,0,false,false,"STIMA USD","REGULAR",-0.8403258,1.0178999,"[]","2025-07-20T01:19:00.000Z","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",6055,6055,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.008626103,1.0193332,"{""low"":1.0010215,""high"":1.0193332}",1.0010215,6055,1.0193332,"CCC",1.0193332,6414,2134,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018868864,0.018887166,"{""low"":0.999031,""high"":1.030951}",-0.013051152,-0.012659333,0.999031,1.030951,-0.86044073,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN USD","REGULAR",-4.0685596,3.7822162e-10,"[]",1752974280,"CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",1872,1872,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.6040808e-11,3.7822162e-10,"3.7822162E-10 - 3.7822162E-10",3.7822162e-10,1872,3.7822162e-10,"CCC",3.7822162e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.7822162E-10 - 3.7822162E-10",0,0,3.7822162e-10,3.7822162e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.00055618,0.000114325725,0.20555526,0.00074764,-0.00007713423,-0.10317029,0,15,0,false,false,"tooker kurlson USD","REGULAR",-4.113678,0.00067050575,"[]",1752974280,"tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",168086,168086,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000028765819,0.0006714098,"6.701028E-4 - 6.714098E-4",0.0006701028,168086,0.0006709414,"CCC",0.0006709414,113166,160597,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00031950575,0.9102728,"3.51E-4 - 0.036068",-0.035397492,-0.9814099,0.000351,0.036068,-96.646866,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003324,0.0000052081123,0.15668207,0.000036325,0.0000021231135,0.058447722,0,15,0,false,false,"smolecoin USD","REGULAR",1.8563676,0.000038448114,"[]",1752974340,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",145952,145952,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.007293e-7,0.000038448114,"3.8181784E-5 - 3.8448114E-5",0.000038181784,145952,0.00003821762,"CCC",0.00003821762,276806,159665,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017448114,0.8308626,"2.1E-5 - 6.7E-5",-0.000028551887,-0.42614755,0.000021,0.000067,-17.391306,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00451146,0.0009360411,0.20748074,0.007101575,-0.0016540736,-0.23291644,0,15,0,false,false,"SundaeSwap USD","REGULAR",-2.9323776,0.0054475013,"[]","2025-07-20T01:18:00.000Z","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4743,4743,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00016456703,0.005552789,"{""low"":0.0054428545,""high"":0.005552789}",0.0054428545,4743,0.005552789,"CCC",0.005552789,6564,7057,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031275013,1.348061,"{""low"":0.00232,""high"":1.407403}",-1.4019555,-0.9961294,0.00232,1.407403,-15.100622,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.0063701,-0.0014439481,-0.22667588,0.00761847,-0.002692318,-0.35339352,0,15,0,false,false,,"REGULAR",-5.4119267,0.004926152,"[]","2025-07-20T01:14:00.000Z","Klayr USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4881,4881,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0002818536,0.0049536573,"{""low"":0.00490828,""high"":0.0049536573}",0.00490828,4881,0.004909205,"CCC",0.004909205,14523,5967,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003901152,3.806002,"{""low"":0.001025,""high"":0.11896}",-0.11403385,-0.95858985,0.001025,0.11896,-93.046524,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00114556,0.000064864056,0.05662214,0.00106363,0.00014679402,0.13801229,921306,15,0,false,false,"Ignis USD","REGULAR",0.8071517,0.001210424,"[]",1752974340,"Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",28,28,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000009691808,0.0012106333,"0.0012102537 - 0.0012106333",0.0012102537,28,0.0012106333,"CCC",0.0012106333,282,60,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000800424,1.9522537,"4.1E-4 - 0.005971",-0.004760576,-0.7972829,0.00041,0.005971,-66.424385,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.149846,-0.004446,-0.02967046,0.316502,-0.171102,-0.5406032,378029,15,0,false,false,"Tigres Fan Token USD","REGULAR",0.9722222,0.1454,"[]","2025-07-20T01:19:00.000Z","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1000,1000,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0014000088,0.1454,"{""low"":0.1444,""high"":0.1454}",0.1444,1000,0.1444,"CCC",0.1444,8508,2629,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0247,0.20463961,"{""low"":0.1207,""high"":2.0028}",-1.8574,-0.9274016,0.1207,2.0028,-87.450966,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00406656,0.00024634413,0.060578015,0.01038314,-0.006070236,-0.5846243,2044515,15,0,false,false,"Chainge USD","REGULAR",48.006798,0.004312904,"[]","2025-07-20T01:19:00.000Z","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",15073,15073,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0013989136,0.004401815,"{""low"":0.004312904,""high"":0.004401815}",0.004312904,15073,0.004401815,"CCC",0.004401815,38638,3407,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017499041,0.6827562,"{""low"":0.002563,""high"":0.091151}",-0.0868381,-0.952684,0.002563,0.091151,-96.972206,"XCHNG"
