"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.57404023,22.037632,"USD","REGULAR",1.50315,"{""low"":8.80396,""high"":32.50698}",-10.469349,-0.32206464,8.80396,32.50698,37.784958,14.253132,7.7845,0.5461607,13.821451,8.216181,0.59445137,363409408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16490402,"CoinMarketCap",2808824,2808824,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.12723541,"2024-12-08T03:56:00.000Z",22.188707,"{""low"":21.936104,""high"":22.188707}",21.936104,2808824,22.067549,"CCC",22.067549,2043205,6991687,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.233672,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.402307,2.4590285,"USD","REGULAR",0.7460846,"{""low"":1.40831,""high"":4.522059}",-2.0630305,-0.45621485,1.40831,4.522059,-2.122891,2.1160374,0.3429911,0.16209124,1.9767646,0.48226392,0.2439663,22300120,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4351472,4351472,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05768752,"2024-12-08T03:53:00.000Z",2.4776013,"{""low"":2.4590285,""high"":2.4776013}",2.4590285,4351472,2.4776013,"CCC",2.4776013,7703468,5383658,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0507184,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.61300415,0.1487544,"USD","REGULAR",1.5326796,"{""low"":0.058734,""high"":0.29294}",-0.14418559,-0.49220178,0.058734,0.29294,36.543537,0.0990929,0.049661502,0.50116104,0.100844875,0.047909528,0.47508144,83689376,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5683028,5683028,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009063184,"2024-12-08T03:53:00.000Z",0.15071163,"{""low"":0.14861895,""high"":0.15071163}",0.14861895,5683028,0.14952992,"CCC",0.14952992,4027168,8257728,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0900204,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.616259,0.09273638,"USD","REGULAR",0.95078415,"{""low"":0.047538,""high"":0.15482}",-0.062083617,-0.40100515,0.047538,0.15482,26.692057,0.07446304,0.018273339,0.24540146,0.07443819,0.018298186,0.24581718,18546812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3244263,3244263,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0024913996,"2024-12-08T03:53:00.000Z",0.09381423,"{""low"":0.09273638,""high"":0.09381423}",0.09273638,3244263,0.09299038,"CCC",0.09299038,3119627,3865286,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.045198377,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.7338684,62.51312,"USD","REGULAR",1.100408,"{""low"":29.76237,""high"":123.44398}",-60.93086,-0.4935912,29.76237,123.44398,63.788246,46.436466,16.076653,0.3462075,46.891945,15.621174,0.33313128,42020284,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3084851,3084851,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.6635513,"2024-12-08T03:53:00.000Z",62.56047,"{""low"":61.320763,""high"":62.56047}",61.320763,3084851,61.46905,"CCC",61.46905,3670018,8059011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",32.750748,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.0610795,20.437822,"USD","REGULAR",0.8412898,"{""low"":11.099731,""high"":48.101295}",-27.663473,-0.5751087,11.099731,48.101295,28.558517,14.665374,5.7724485,0.39361075,15.759104,4.6787186,0.2968899,134686416,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",27362232,27362232,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.8651295,"2024-12-08T03:53:00.000Z",20.731243,"{""low"":20.437822,""high"":20.731243}",20.437822,27362232,20.70312,"CCC",20.70312,25302142,62128592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.338091,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.343815,0.09264159,"USD","REGULAR",1.3602352,"{""low"":0.039251,""high"":0.144218}",-0.051576406,-0.35762808,0.039251,0.144218,89.089874,0.06622356,0.02641803,0.3989219,0.06846764,0.024173953,0.3530712,627186304,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6770029568,"CoinMarketCap",23274876,23274876,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0032049268,"2024-12-08T03:56:00.000Z",0.094022624,"{""low"":0.09239252,""high"":0.094022624}",0.09239252,23274876,0.094022624,"CCC",0.094022624,17697204,33370553,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.053390592,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.3634584,0.06499617,"USD","REGULAR",1.297821,"{""low"":0.028286,""high"":0.146546}",-0.08154984,-0.55647945,0.028286,0.146546,9.501839,0.04857018,0.01642599,0.33819085,0.047139566,0.017856602,0.37880284,43947616,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6575744,6575744,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015733466,"2024-12-08T03:53:00.000Z",0.06540509,"{""low"":0.06465556,""high"":0.06540509}",0.06465556,6575744,0.06533178,"CCC",0.06533178,6145424,13845943,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.036710165,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.0175014,0.9396852,"USD","REGULAR",1.7981647,"{""low"":0.335822,""high"":1.710897}",-0.77121174,-0.45076457,0.335822,1.710897,16.23708,0.6505367,0.2891485,0.44447684,0.56974924,0.369936,0.64929616,1119342720,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1191188992,"CoinMarketCap",125172360,125172360,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.039332032,"2024-12-08T03:53:00.000Z",0.9519448,"{""low"":0.9396852,""high"":0.9519448}",0.9396852,125172360,0.9477398,"CCC",0.9477398,55801491,146070211,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.60386324,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.26429898,0.624522,"USD","REGULAR",1.1711026,"{""low"":0.287652,""high"":1.020415}",-0.39589298,-0.38797253,0.287652,1.020415,23.495937,0.4659263,0.15859568,0.3403879,0.43341982,0.19110215,0.44091696,161433696,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13786701,13786701,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0016549826,"2024-12-08T03:53:00.000Z",0.63513565,"{""low"":0.62232846,""high"":0.63513565}",0.62232846,13786701,0.63513565,"CCC",0.63513565,12038312,26502000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.33686998,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.9340425,0.0663332,"USD","REGULAR",1.2709072,"{""low"":0.02921,""high"":0.149904}",-0.0835708,-0.5574955,0.02921,0.149904,-24.858929,0.04128626,0.025046937,0.6066652,0.04890531,0.017427888,0.35635984,46706012,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5033190,5033190,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0027164444,"2024-12-08T03:53:00.000Z",0.066504635,"{""low"":0.06596101,""high"":0.066504635}",0.06596101,5033190,0.06607343,"CCC",0.06607343,3663504,8048257,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037123196,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8912046,0.62097377,"USD","REGULAR",1.7047545,"{""low"":0.229586,""high"":1.237155}",-0.6161812,-0.49806306,0.229586,1.237155,-9.901529,0.4078315,0.21314228,0.52262336,0.36676323,0.25421053,0.69311893,234094384,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",9973265,9973265,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.011970222,"2024-12-08T03:53:00.000Z",0.62749845,"{""low"":0.61952853,""high"":0.62749845}",0.61952853,9973265,0.62160224,"CCC",0.62160224,10062419,23927845,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.39138776,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.151375,0.8796582,"USD","REGULAR",1.8758935,"{""low"":0.305873,""high"":2.670356}",-1.7906978,-0.6705839,0.305873,2.670356,20.078873,0.60724336,0.27241486,0.44860905,0.5896402,0.29001802,0.49185592,63576748,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7007942,7007942,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.028623343,"2024-12-08T03:53:00.000Z",0.88927096,"{""low"":0.87690145,""high"":0.88927096}",0.87690145,7007942,0.88105494,"CCC",0.88105494,7713500,10329508,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5737852,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5422404,0.70014066,"USD","REGULAR",1.6516863,"{""low"":0.264036,""high"":1.228651}",-0.5285104,-0.430155,0.264036,1.228651,1.3865352,0.52792126,0.1722194,0.32622173,0.44179073,0.25834993,0.58477896,279419136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",29055398,29055398,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018263578,"2024-12-08T03:56:00.000Z",0.70577645,"{""low"":0.69730884,""high"":0.70577645}",0.69730884,29055398,0.70350134,"CCC",0.70350134,45173055,54474008,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.43610466,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.485306,0.06872968,"USD","REGULAR",3.2212062,"{""low"":0.016282,""high"":0.077228}",-0.008498326,-0.11004203,0.016282,0.077228,43.582546,0.03479174,0.033937935,0.9754595,0.02774673,0.040982947,1.4770371,274706656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",102506336,102506336,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0024819449,"2024-12-08T03:56:00.000Z",0.069387384,"{""low"":0.067239776,""high"":0.069387384}",0.067239776,102506336,0.069387384,"CCC",0.069387384,40829556,144654266,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.052447677,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.6370342,0.056729816,"USD","REGULAR",1.2502902,"{""low"":0.02521,""high"":0.105911}",-0.049181186,-0.46436334,0.02521,0.105911,80.32973,0.04017704,0.016552776,0.41199592,0.041361064,0.015368752,0.37157536,61302456,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3253403,3253403,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0021411553,"2024-12-08T03:53:00.000Z",0.057450194,"{""low"":0.056729816,""high"":0.057450194}",0.056729816,3253403,0.05706856,"CCC",0.05706856,4669927,6780824,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.031519815,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6674401,0.30544317,"USD","REGULAR",1.4242293,"{""low"":0.125996,""high"":0.505968}",-0.2005248,-0.39631918,0.125996,0.505968,33.59027,0.20078474,0.104658425,0.5212469,0.19127572,0.11416745,0.59687376,60603224,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198410816,"CoinMarketCap",2175811,2175811,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002052337,"2024-12-08T03:55:00.000Z",0.31047544,"{""low"":0.30544317,""high"":0.31047544}",0.30544317,2175811,0.30756447,"CCC",0.30756447,1932476,5241677,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17944717,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.685032,0.41114348,"USD","REGULAR",1.112317,"{""low"":0.194641,""high"":0.896163}",-0.4850195,-0.541218,0.194641,0.896163,59.710003,0.27666715,0.13447633,0.4860582,0.28263992,0.12850356,0.45465466,119137256,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15894177,15894177,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00704664,"2024-12-08T03:53:00.000Z",0.41813675,"{""low"":0.41066405,""high"":0.41813675}",0.41066405,15894177,0.41214094,"CCC",0.41214094,16572404,32060062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.21650249,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9546231,0.062009457,"USD","REGULAR",1.309821,"{""low"":0.026846,""high"":0.124256}",-0.062246542,-0.50095403,0.026846,0.124256,-2.724117,0.04064472,0.021364737,0.5256461,0.04247636,0.019533098,0.4598581,50071956,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",5810013,5810013,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012362115,"2024-12-08T03:53:00.000Z",0.062450375,"{""low"":0.06160525,""high"":0.062450375}",0.06160525,5810013,0.061672933,"CCC",0.061672933,4481363,9410668,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035163455,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8790912,0.79438746,"USD","REGULAR",0.951716,"{""low"":0.40702,""high"":1.022435}",-0.22804749,-0.22304352,0.40702,1.022435,28.134108,0.5268696,0.26751786,0.5077497,0.57755774,0.21682972,0.3754252,44299688,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",1834453,1834453,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0069226027,"2024-12-08T03:56:00.000Z",0.80048454,"{""low"":0.7933445,""high"":0.80048454}",0.7933445,1834453,0.79445434,"CCC",0.79445434,1473225,3993700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38736746,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.5901139,19.038588,"USD","REGULAR",2.1082003,"{""low"":6.125277,""high"":43.73447}",-24.695883,-0.5646778,6.125277,43.73447,168.10638,12.449199,6.589389,0.52930224,11.140935,7.8976526,0.70888597,177519584,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9324199,"CoinMarketCap",7380735,7380735,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.7089596,"2024-12-08T03:53:00.000Z",19.26306,"{""low"":19.038393,""high"":19.26306}",19.038393,7380735,19.136292,"CCC",19.136292,12372658,20632709,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",12.913311,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.9714251,10.91143,"USD","REGULAR",3.098496,"{""low"":2.662301,""high"":17.819372}",-6.907942,-0.3876647,2.662301,17.819372,123.877045,8.712395,2.1990356,0.2524031,9.320262,1.5911684,0.17072143,623078080,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",2503765,2503765,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.10703564,"2024-12-08T03:53:00.000Z",10.983558,"{""low"":10.90127,""high"":10.983558}",10.90127,2503765,10.932443,"CCC",10.932443,2110037,4865345,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.249129,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00868599,0.088923104,"USD","REGULAR",2.606989,"{""low"":0.024653,""high"":0.17249}",-0.0835669,-0.48447385,0.024653,0.17249,75.50136,0.05591496,0.033008143,0.59032756,0.050361715,0.03856139,0.76568854,108854408,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",30650684,30650684,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000007726252,"2024-12-08T03:56:00.000Z",0.09042494,"{""low"":0.088682756,""high"":0.09042494}",0.088682756,30650684,0.08952849,"CCC",0.08952849,40220949,43129573,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0642701,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5879788,0.12513553,"USD","REGULAR",1.4720569,"{""low"":0.05062,""high"":0.16608}",-0.040944472,-0.24653463,0.05062,0.16608,18.505478,0.0970491,0.028086424,0.28940427,0.07971275,0.045422778,0.5698308,124943600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17507096,17507096,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007401258,"2024-12-08T03:55:00.000Z",0.12657678,"{""low"":0.12484073,""high"":0.12657678}",0.12484073,17507096,0.12650563,"CCC",0.12650563,23945955,27501265,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07451552,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.28171125,0.21119528,"USD","REGULAR",0.82079023,"{""low"":0.115991,""high"":0.362801}",-0.15160571,-0.41787568,0.115991,0.362801,-2.154249,0.15950795,0.05168733,0.32404235,0.15772028,0.053474993,0.33904955,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",112380,112380,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0005966425,"2024-12-08T03:53:00.000Z",0.21128932,"{""low"":0.2110281,""high"":0.21128932}",0.2110281,112380,0.2111952,"CCC",0.2111952,99979,163915,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09520428,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.179122,0.015563224,"USD","REGULAR",4.9085894,"{""low"":0.002634,""high"":0.020951}",-0.0053877747,-0.25716075,0.002634,0.020951,318.12924,0.00610576,0.009457464,1.5489414,0.00467984,0.010883384,2.325589,257134832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",62495988,62495988,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0013863249,"2024-12-08T03:56:00.000Z",0.015844384,"{""low"":0.015552089,""high"":0.015844384}",0.015552089,62495988,0.01567972,"CCC",0.01567972,27949712,183148823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012929224,"XVG"
