"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-1.1742097,0.0018854634,"[]","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD",false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",138483,138483,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000022402382,0.0018884036,"{""low"":0.0018473823,""high"":0.0018884036}",0.0018473823,138483,0.0018473823,"CCC",0.0018473823,756248,213405,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","HUND USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00035646337,0.23313497,"{""low"":0.001529,""high"":0.025075}",-0.023189537,-0.9248071,0.001529,0.025075,-71.93948,0.00198262,-0.00009715662,-0.049004156,0.003439305,-0.0015538415,-0.4517894,754055,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692729000,0,0.00012298458,"[]","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD",false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","Genesys Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-0.00037452,0.0009701552,"[]","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",false,false,false,1676678400000,6,0,"CoinMarketCap",27,27,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-3.6670826e-9,0.000970235,"9.6994726E-4 - 9.70235E-4",0.00096994726,27,0.0009700954,"CCC",0.0009700954,224,18,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","AngelBlock USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021115516,0.2782018,"7.59E-4 - 0.012387",-0.011416845,-0.92167956,0.000759,0.012387,-88.313255,0.00107982,-0.000109664805,-0.10155842,0.001678935,-0.00070877984,-0.4221604,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:30:00.000Z",0,0.0041976064,"[]","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","Summit Defi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750611000,0,0.00004500737,"[]","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","Evanesco Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-2.3873808,0.0026635693,"[]","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48088,48088,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00006514485,0.002671181,"{""low"":0.002639206,""high"":0.002671181}",0.002639206,48088,0.002665349,"CCC",0.002665349,54884,68497,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","Reality Metaverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007505693,0.39235196,"{""low"":0.001913,""high"":0.0171}",-0.014436431,-0.8442357,0.001913,0.0171,-83.033455,0.0026224,0.000041169347,0.01569911,0.00300761,-0.0003440408,-0.1143901,665607,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,0,0.000017952078,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","Aurora Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,12.923164,0.0040329215,"[]","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2014755,2014755,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00046153623,0.0040329215,"0.003812327 - 0.0040329215",0.003812327,2014755,0.0038270461,"CCC",0.0038270461,4298386,2075186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","Keyboard Cat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0035559216,7.4547625,"4.77E-4 - 0.017867",-0.01383408,-0.774281,0.000477,0.017867,322.9219,0.0036891,0.00034382148,0.09319928,0.003857005,0.00017591659,0.045609634,40329216,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743486900,1.3451164,0.00007256106,"[]","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD",false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","FalconX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:46:00.000Z",4.877143,0.010543176,"[]","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD",false,false,false,"2024-03-12T00:00:00.000Z",6,750660544,"CoinMarketCap",484154,484154,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0004902929,0.010543176,"{""low"":0.010399865,""high"":0.010543176}",0.010399865,484154,0.010456155,"CCC",0.010456155,838009,863125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","Nibiru Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0007041758,0.07156985,"{""low"":0.009839,""high"":0.097375}",-0.08683182,-0.8917261,0.009839,0.097375,-86.62347,0.01219582,-0.001652644,-0.13550906,0.017772635,-0.0072294595,-0.40677476,7914346,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,0.41070244,0.00026405533,"[]","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD",false,false,false,1715299200000,6,3342678272,"CoinMarketCap",186763,186763,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000010800431,0.00026602868,"2.6405533E-4 - 2.6602868E-4",0.00026405533,186763,0.00026476293,"CCC",0.00026476293,183173,146262,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","GALAXIS Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000030055322,0.12844154,"2.34E-4 - 0.006052",-0.0057879444,-0.95636886,0.000234,0.006052,-94.43616,0.00024836,0.000015695317,0.06319583,0.000467515,-0.00020345967,-0.4351939,882652,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718360,-1.1553196,0.000013470044,"[]","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1729555200000,6,0,"CoinMarketCap",30078,30078,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.5744081e-7,0.000013894875,"1.334738E-5 - 1.3894875E-5",0.00001334738,30078,0.000013606823,"CCC",0.000013606823,83439,36435,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","Kaspy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007470044,1.2450073,"6.0E-6 - 9.5E-5",-0.00008152996,-0.85821,0.000006,0.000095,-78.46154,0.0000095,0.0000039700444,0.41789943,0.000011395,0.000002075044,0.18210126,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",4.0515714,0.102053255,"[]","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD",false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12223994,12223994,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0039737523,0.102053255,"{""low"":0.09620256,""high"":0.102053255}",0.09620256,12223994,0.09734695,"CCC",0.09734695,61786345,11578560,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","Torch of Liberty USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08784425,6.1822963,"{""low"":0.014209,""high"":0.121006}",-0.018952742,-0.15662648,0.014209,0.121006,500.46838,0.07030084,0.031752415,0.4516648,0.066512465,0.03554079,0.5343478,0,15,0,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-28T18:30:00.000Z",0,0.025506845,"[]","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD",false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","Block Creatures USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666203780,0,0.0000053983686,"[]","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","BitGuru Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,0.8969351,0.00041048563,"[]","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5567,5567,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.0000036490383,0.00041053412,"3.6167787E-4 - 4.1053412E-4",0.00036167787,5567,0.0004096503,"CCC",0.0004096503,16637,11976,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","ZEON USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00008848563,0.2748001,"3.22E-4 - 0.003297",-0.0028865144,-0.8754973,0.000322,0.003297,4.92754,0.00123436,-0.0008238744,-0.6674506,0.001356025,-0.00094553933,-0.69728756,12531716,15,0,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718060,-4.6265893,0.000089667206,"[]","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD",false,false,false,1737936000000,6,0,"CoinMarketCap",26765,26765,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000043497785,0.000091548056,"8.9667206E-5 - 9.1548056E-5",0.000089667206,26765,0.00009085588,"CCC",0.00009085588,386093,193562,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","PinEye USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000020667205,0.2995247,"6.9E-5 - 0.051908",-0.051818334,-0.99827254,0.000069,0.051908,-99.25459,0.00008896,7.072085e-7,0.007949736,0.0006817188,-0.0005920516,-0.86846894,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-5.542097,0.02998287,"[]","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2326,2326,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0017591771,0.031703323,"{""low"":0.02998287,""high"":0.031703323}",0.02998287,2326,0.031703323,"CCC",0.031703323,2224,48,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","Mobile Liquidity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.009550871,0.46744674,"{""low"":0.020432,""high"":0.391554}",-0.36157113,-0.923426,0.020432,0.391554,-71.53114,0.03290064,-0.0029177684,-0.088684246,0.047244444,-0.017261574,-0.36536726,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",4.235498,0.08826588,"[]","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1918437,1918437,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0035865828,0.08826588,"{""low"":0.086185105,""high"":0.08826588}",0.086185105,1918437,0.08618525,"CCC",0.08618525,5838647,2386915,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","Assisterr AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0061148778,0.07443461,"{""low"":0.082151,""high"":1.390318}",-1.3020521,-0.9365139,0.082151,1.390318,-70.35467,0.13837475,-0.050108865,-0.36212435,0.18255328,-0.094287395,-0.5164925,1290447,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,2.9309812,0.00038359105,"[]","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD",false,false,false,1682640000000,6,0,"CoinMarketCap",32515,32515,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000010922842,0.00038460598,"3.7426053E-4 - 3.8460598E-4",0.00037426053,32515,0.0003776571,"CCC",0.0003776571,25353,43417,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","HbarSuite USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013459104,0.5405263,"2.49E-4 - 0.002116",-0.001732409,-0.8187188,0.000249,0.002116,-34.508347,0.00034604,0.000037551043,0.10851648,0.000486895,-0.00010330396,-0.21216886,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680114600,0,1.1027944e-7,"[]","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD",false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","MicroPee USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-0.00417039,0.0034704234,"[]","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-1.4482066e-7,0.0034711624,"0.0034698774 - 0.0034711624",0.0034698774,1,0.0034706043,"CCC",0.0034706043,14,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","Skillchain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029114233,5.2082705,"5.59E-4 - 0.006005",-0.0025345765,-0.4220777,0.000559,0.006005,247,0.00308814,0.00038228347,0.12379085,0.002799625,0.00067079836,0.23960292,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-2.8815181,0.008856757,"[]","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",131949,131949,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00026278105,0.008912065,"{""low"":0.008648573,""high"":0.008912065}",0.008648573,131949,0.008861849,"CCC",0.008861849,172360,151372,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","UpOnly USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018297564,0.26038942,"{""low"":0.007027,""high"":0.069379}",-0.060522243,-0.87234235,0.007027,0.069379,-78.28885,0.00981446,-0.0009577032,-0.097580835,0.01172143,-0.0028646737,-0.24439625,1007830,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",2.8329654,0.0071055777,"[]","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",522383,522383,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00019575283,0.0071078446,"{""low"":0.0069695003,""high"":0.0071078446}",0.0069695003,522383,0.0069695003,"CCC",0.0069695003,349184,317646,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","StarryNift USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001292578,0.22235988,"{""low"":0.005813,""high"":0.064513}",-0.05740742,-0.8898582,0.005813,0.064513,-84.14105,0.0072236,-0.00011802232,-0.016338434,0.012150525,-0.0050449474,-0.41520405,1202818,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.09230003,65.22043,"[]","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",4053,4053,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.06024933,65.2258,"{""low"":65.20646,""high"":65.2258}",65.20646,4053,65.216415,"CCC",65.216415,67132,47332,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","OilX Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.462208,0.12919733,"{""low"":57.75822,""high"":81.82694}",-16.606514,-0.20294677,57.75822,81.82694,-16.259838,69.202614,-3.9821854,-0.05754386,68.622406,-3.4019775,-0.049575318,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718060,-1.1473194,0.02289591,"[]","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD",false,false,false,1752105600000,6,0,"CoinMarketCap",11975219,11975219,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000265738,0.025182456,"0.02250729 - 0.025182456",0.02250729,11975219,0.025182456,"CCC",0.025182456,8677335,11047424,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","Chill House USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.02289291,7630.969,"3.0E-6 - 0.060021",-0.037125092,-0.61853504,0.000003,0.060021,756433.4,0.013186678,0.009709232,0.73629093,0.013186678,0.009709232,0.73629093,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,5.374656,0.000013654148,"[]","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD",false,false,false,1639526400000,6,0,"CoinMarketCap",329,329,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",6.9643283e-7,0.000013654148,"1.3654148E-5 - 1.3654148E-5",0.000013654148,329,0.000013654148,"CCC",0.000013654148,65484,120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","Chumbi Valley USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000013654148,,"0.0 - 2.57E-4",-0.00024334586,-0.94687104,0,0.000257,-92,0.0000057,0.000007954148,1.3954644,0.00001757,-0.000003915853,-0.22287154,0,15,0,"CHMB"
