"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,"CCC","finmb_PGN_CCC","UTC","UTC",0,false,1532908800000,"Pigeoncoin USD","Pigeoncoin USD",8,0,"CoinMarketCap",0,0,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",0,0.0000025010604,"2.5010604E-6 - 2.5010604E-6",0.0000025010604,0,0.0000025010604,"CCC",0.0000025010604,1,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000015010604,1.5010604,"1.0E-6 - 1.3E-5",-0.000010498939,-0.80761075,0.000001,0.000013,-39.999996,0.00000598,-0.0000034789396,-0.5817625,0.000004795,-0.0000022939398,-0.47840244,0,15,0,false,false,"ccc_market",false,0,0.0000025010604,"REGULAR","PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_EGS_CCC","UTC","UTC",0,false,1649548800000,"EdgeSwap USD","EdgeSwap USD",6,0,"CoinMarketCap",100268,100268,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000043164706,0.0005478933,"4.9912074E-4 - 5.478933E-4",0.00049912074,100268,0.0005002139,"CCC",0.0005002139,64608,88743,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00028609898,1.1398365,"2.51E-4 - 0.001566",-0.0010289011,-0.6570249,0.000251,0.001566,-15.080791,0.00044484,0.00009225897,0.20739809,0.000460755,0.000076343975,0.16569321,0,15,0,false,false,"ccc_market",false,8.738955,0.00053709897,"REGULAR","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,false,"2023-09-21T00:00:00.000Z","zkSwap Finance USD","zkSwap Finance USD",6,556077504,"CoinMarketCap",240382,240382,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00014932407,0.003009362,"{""low"":0.0028277743,""high"":0.003009362}",0.0028277743,240382,0.00295181,"CCC",0.00295181,194049,203547,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0012718529,0.7899707,"{""low"":0.00161,""high"":0.023191}",-0.020309146,-0.875734,0.00161,0.023191,-86.77682,0.00238134,0.000500513,0.21018125,0.003990315,-0.001108462,-0.2777881,1602533,15,0,false,false,"ccc_market",false,-4.9262753,0.002881853,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_CLAY_CCC","UTC","UTC",0,false,"2023-05-03T00:00:00.000Z","Clay Nation USD","Clay Nation USD",6,0,"CoinMarketCap",212,212,"CLAY","USD=X","https://coinmarketcap.com/currencies/clay-nation",-0.000117522315,0.0015381166,"{""low"":0.0014951124,""high"":0.0015381166}",0.0014951124,212,0.0015368913,"CCC",0.0015368913,45,0,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22242.png",0.00047211244,0.461498,"{""low"":0.001023,""high"":0.005286}",-0.0037908878,-0.7171562,0.001023,0.005286,-66.09432,0.00120056,0.00029455242,0.24534585,0.00196679,-0.00047167763,-0.23982103,0,15,0,false,false,"ccc_market",false,-7.2876005,0.0014951124,"REGULAR","CLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,false,"2020-09-03T00:00:00.000Z","Seigniorage Shares USD","Seigniorage Shares USD",6,21000000,"CoinMarketCap",79647,79647,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000079990365,0.0057536047,"{""low"":0.005478576,""high"":0.0057536047}",0.005478576,79647,0.005478576,"CCC",0.005478576,58713,81359,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003626733,1.7229136,"{""low"":0.002105,""high"":0.007002}",-0.0012702672,-0.1814149,0.002105,0.007002,-4.235214,0.00432816,0.001403573,0.3242886,0.003725205,0.002006528,0.53863555,120366,15,0,false,false,"ccc_market",false,1.4153197,0.005731733,"REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,false,1607904000000,"Unit Protocol Duck USD","Unit Protocol Duck USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"ccc_market",false,0,3.00285,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,false,"2019-08-01T00:00:00.000Z","ChainX USD","ChainX USD",6,12505375,"CoinMarketCap",134784,134784,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.004594516,0.050422676,"{""low"":0.043070514,""high"":0.050422676}",0.043070514,134784,0.05016026,"CCC",0.05016026,123086,152441,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.017734079,0.69630057,"{""low"":0.025469,""high"":0.24951}",-0.20630693,-0.8268483,0.025469,0.24951,-68.32307,0.04191192,0.0012911595,0.0308065,0.06040758,-0.0172045,-0.284807,540270,15,0,false,false,"ccc_market",false,-9.61244,0.04320308,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662748080,"CCC","finmb_CHIRP_CCC","UTC","UTC",0,false,1650412800000,"Chirp USD",,8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"4.7135085E-8 - 1.001788",4.7135085e-8,29,0.995398,"CCC",0.995398,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"4.7135085E-8 - 1.001788",-1.001788,-1,4.7135085e-8,1.001788,,,,,,,,0,15,0,false,false,"ccc_market",false,0,4.7135085e-8,"REGULAR","CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",0,false,1631232000000,"Project X USD","Project X USD",6,0,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0,0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,12,0.0000440966,"CCC",0.0000440966,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,-97.344604,0.00004104,0.0000030566007,0.074478574,0.00016926,-0.00012516341,-0.73947424,0,15,0,false,false,"ccc_market",false,0,0.0000440966,"REGULAR","XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_KOII_CCC","UTC","UTC",0,false,1741305600000,"Koii USD","Koii USD",6,0,"CoinMarketCap",835636,835636,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000017491402,0.00026318134,"2.584768E-4 - 2.6318134E-4",0.0002584768,835636,0.00025909732,"CCC",0.00025909732,121681,424760,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000024774708,0.10497758,"2.36E-4 - 0.00377",-0.0035092253,-0.930829,0.000236,0.00377,-89.75784,0.00070734,-0.0004465653,-0.6313305,0.0012942147,-0.00103344,-0.79850733,0,15,0,false,false,"ccc_market",false,0.67527777,0.00026077472,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,false,1643328000000,"Lucky Block v1 USD","Lucky Block v1 USD",8,0,"CoinMarketCap",5,5,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",6.3324954e-9,4.349062e-8,"4.2989647E-8 - 4.349062E-8",4.2989647e-8,5,4.2989647e-8,"CCC",4.2989647e-8,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",4.349062e-8,,"0.0 - 1.4E-5",-0.00001395651,-0.9968936,0,0.000014,0,6.2e-7,-5.7650936e-7,-0.92985386,0.000001025,-9.815093e-7,-0.9575701,0,15,0,false,false,"ccc_market",false,17.042011,4.349062e-8,"REGULAR","LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,false,"2022-07-15T00:00:00.000Z","WingRiders Governance Token USD","WingRiders Governance Token USD",6,0,"CoinMarketCap",89531,89531,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.0011226181,0.02043455,"{""low"":0.019372044,""high"":0.02043455}",0.019372044,89531,0.020222683,"CCC",0.020222683,65782,96393,"2022-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0061705746,0.4564372,"{""low"":0.013519,""high"":0.053752}",-0.034062427,-0.63369596,0.013519,0.053752,-9.407759,0.0189973,0.0006922744,0.036440674,0.02452735,-0.0048377756,-0.19724004,0,15,0,false,false,"ccc_market",false,-5.3940415,0.019689575,"REGULAR","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_TRR_CCC","UTC","UTC",0,false,1620604800000,"Terran Coin USD","Terran Coin USD",6,23653360,"CoinMarketCap",133384,133384,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.000034109165,0.0006934222,"6.084495E-4 - 6.934222E-4",0.0006084495,133384,0.00064500514,"CCC",0.00064500514,73061,89867,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.00038166117,1.6593964,"2.3E-4 - 0.011881",-0.011269339,-0.94851774,0.00023,0.011881,-82.21378,0.00133468,-0.00072301883,-0.541717,0.00104959,-0.00043792877,-0.41723797,14467,15,0,false,false,"ccc_market",false,-5.281938,0.0006116612,"REGULAR","TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,false,"2022-01-06T00:00:00.000Z","XELS USD","XELS USD",6,21000000,"CoinMarketCap",55479,55479,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0002091676,0.043625545,"{""low"":0.043110203,""high"":0.043625545}",0.043110203,55479,0.043392062,"CCC",0.043392062,164087,143777,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008362159,0.2372917,"{""low"":0.03524,""high"":0.236486}",-0.19288385,-0.8156248,0.03524,0.236486,-70.97892,0.04297484,0.00062731653,0.014597298,0.07249232,-0.028890159,-0.39852718,915645,15,0,false,false,"ccc_market",false,0.48203626,0.043602157,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196820,"CCC","finmb_SKEB_CCC","UTC","UTC",0,false,1662595200000,"Skeb Coin USD","Skeb Coin USD",6,1153490048,"CoinMarketCap",79314,79314,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.00002177566,0.0004323264,"4.1004358E-4 - 4.323264E-4",0.00041004358,79314,0.00043215477,"CCC",0.00043215477,62356,77758,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00008734557,0.27041975,"3.23E-4 - 0.001432",-0.0010216543,-0.7134458,0.000323,0.001432,-56.33367,0.00042066,-0.000010314456,-0.024519697,0.00046459,-0.000054244447,-0.11675767,473329,15,0,false,false,"ccc_market",false,-5.03925,0.00041034556,"REGULAR","SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,false,"2021-01-13T00:00:00.000Z","pBTC35A USD",,6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"ccc_market",false,0,0.7531129,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,false,"2019-09-09T00:00:00.000Z","Nestree USD","Nestree USD",6,2994880512,"CoinMarketCap",261101,261101,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000018931925,0.0022738709,"{""low"":0.0021986726,""high"":0.0022738709}",0.0021986726,261101,0.0022716254,"CCC",0.0022716254,777953,184608,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00035655918,0.18845622,"{""low"":0.001892,""high"":0.004671}",-0.0024224408,-0.5186129,0.001892,0.004671,-29.816067,0.00220936,0.000039199134,0.017742302,0.00249307,-0.00024451083,-0.0980762,6734166,15,0,false,false,"ccc_market",false,0.84910506,0.0022485591,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_OLA_CCC","UTC","UTC",0,false,1649980800000,"OLA USD","OLA USD",8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,"CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,false,false,"ccc_market",false,0,0.0000040016084,"REGULAR","OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z","MILC Platform USD","MILC Platform USD",6,124423464,"CoinMarketCap",77823,77823,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.00034399517,0.010611426,"{""low"":0.010587159,""high"":0.010611426}",0.010587159,77823,0.010607916,"CCC",0.010607916,71395,82177,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.0050227935,0.90208215,"{""low"":0.005568,""high"":0.089487}",-0.07889621,-0.88165,0.005568,0.089487,-87.585045,0.01116,-0.00056920666,-0.05100418,0.01214717,-0.001556376,-0.12812664,1317743,15,0,false,false,"ccc_market",false,-3.1458802,0.010590794,"REGULAR","MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_ZSC_CCC","UTC","UTC",0,false,1510185600000,"Zeusshield USD","Zeusshield USD",6,0,"CoinMarketCap",78025,78025,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000004514586,0.000072261864,"6.6505905E-5 - 7.2261864E-5",0.000066505905,78025,0.00007220077,"CCC",0.00007220077,55231,71573,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000022740482,0.50534403,"4.5E-5 - 3.67E-4",-0.00029925953,-0.81542104,0.000045,0.000367,-28.421051,0.0000684,-6.595146e-7,-0.009642027,0.000079825,-0.000012084514,-0.1513876,0,15,0,false,false,"ccc_market",false,-6.248121,0.00006774048,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,false,"2019-11-06T00:00:00.000Z","Numerico USD","Numerico USD",6,150400832,"CoinMarketCap",97163,97163,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0018713605,0.027257524,"{""low"":0.024488365,""high"":0.027257524}",0.024488365,97163,0.026975265,"CCC",0.026975265,110291,150832,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0069651417,0.38288942,"{""low"":0.018191,""high"":0.161473}",-0.13631687,-0.84420836,0.018191,0.161473,-66.841934,0.0232706,0.0018855426,0.081026815,0.036918454,-0.011762312,-0.3186025,3783504,15,0,false,false,"ccc_market",false,-6.9239154,0.025156142,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Unobtanium USD","Unobtanium USD",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.3701949,4.479243,"{""low"":4.018891,""high"":4.479243}",4.018891,6,4.043916,"CCC",4.043916,23,29,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3910089,0.4525624,"{""low"":3.073629,""high"":19.75923}",-15.294592,-0.774048,3.073629,19.75923,-30.973917,4.7592916,-0.2946539,-0.061911292,5.8398104,-1.3751726,-0.23548241,0,15,0,false,false,"ccc_market",false,9.041402,4.4646378,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,false,"2024-10-18T00:00:00.000Z","CloudGPU USD",,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"ccc_market",false,0,0.0012424815,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,false,"2024-10-03T00:00:00.000Z","AutoLayer USD",,6,11615204,"CoinMarketCap",314344,314344,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00082624424,0.014815471,"{""low"":0.013940368,""high"":0.014815471}",0.013940368,314344,0.014622303,"CCC",0.014622303,157205,246828,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010780998,3.2630138,"{""low"":0.003304,""high"":0.880597}",-0.866512,-0.98400515,0.003304,0.880597,-96.80817,0.01744476,-0.003359762,-0.19259435,0.029478624,-0.015393627,-0.52219623,163600,15,0,false,false,"ccc_market",false,-5.5410814,0.014084998,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_INSN_CCC","UTC","UTC",0,false,1510185600000,"InsaneCoin USD","InsaneCoin USD",8,0,"CoinMarketCap",320231,320231,"INSN","USD=X","https://coinmarketcap.com/currencies/insanecoin-insn",2.5523605e-7,0.0000046555347,"4.3918544E-6 - 4.6555347E-6",0.0000043918544,320231,0.000004392075,"CCC",0.000004392075,276962,359786,1494979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png",2.3765006e-7,0.05411155,"4.3918544E-6 - 0.012925",-0.01292037,-0.99964184,0.0000043918544,0.012925,-99.90631,0.00003794,-0.000033310498,-0.8779783,0.001136725,-0.0011320955,-0.99592733,0,15,0,false,false,"ccc_market",false,5.8349338,0.0000046295045,"REGULAR","INSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_BICITY_CCC","UTC","UTC",0,false,1717632000000,"BiCity AI Projects USD","BiCity AI Projects USD",6,0,"CoinMarketCap",122342,122342,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0000020643638,0.00042785666,"4.0531848E-4 - 4.2785666E-4",0.00040531848,122342,0.00041136853,"CCC",0.00041136853,376691,534651,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00003597437,0.09644604,"3.73E-4 - 0.077521",-0.07711202,-0.9947243,0.000373,0.077521,-99.42194,0.00050204,-0.00009306567,-0.18537499,0.000942985,-0.00053401064,-0.5662981,0,15,0,false,false,"ccc_market",false,-0.50222826,0.00040897436,"REGULAR","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,false,"2021-04-22T00:00:00.000Z","DeHive USD","DeHive USD",6,4019375,"CoinMarketCap",83488,83488,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0002792757,0.025364082,"{""low"":0.025206327,""high"":0.025364082}",0.025206327,83488,0.025357738,"CCC",0.025357738,61557,79978,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015702358,1.6518364,"{""low"":0.009506,""high"":0.039577}",-0.014368642,-0.36305538,0.009506,0.039577,23.43254,0.01893958,0.006268777,0.33098817,0.01723026,0.0079780985,0.46302834,101321,15,0,false,false,"ccc_market",false,-1.0957272,0.025208358,"REGULAR","DHV"
