"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5907,5907,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00014060363,0.0099192755,"{""low"":0.0097771855,""high"":0.0099192755}",0.0097771855,"2026-03-08T23:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.4175522,0.00977818,"[]","REGULAR",0.01268484,-0.0029066596,-0.22914436,0.022716785,-0.012938605,-0.5695614,0,15,0,false,false,"ONINO USD","ONINO USD",5907,0.009918684,"CCC",0.009918684,87959,5773,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",9.946525e-7,0.00010173199,"{""low"":0.0097771855,""high"":0.076562}",-0.06678382,-0.8722842,0.0097771855,0.076562,-79.35821,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",19547,19547,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000004120753,0.0016578323,"{""low"":0.0014368661,""high"":0.0016578323}",0.0014368661,"2026-03-08T23:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.2577309,0.0016029943,"[]","REGULAR",0.00236804,-0.00076504564,-0.32307127,0.00364309,-0.0020400956,-0.55999047,0,15,0,false,false,"Pulsara USD","Pulsara USD",19547,0.0015988156,"CCC",0.0015988156,35058,27132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016612816,0.11561839,"{""low"":0.0014368661,""high"":0.011559}",-0.009956006,-0.8613207,0.0014368661,0.011559,-63.65083,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,"2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2514487552,"CoinMarketCap",174455,174455,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00003838865,0.005041882,"{""low"":0.004832721,""high"":0.005041882}",0.004832721,"2026-03-08T23:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.7891645,0.0049028615,"[]","REGULAR",0.0058375,-0.00093463855,-0.16010939,0.00853952,-0.0036366587,-0.42586216,12328184,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",174455,0.004863935,"CCC",0.004863935,208086,186149,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00028886134,0.0626054,"{""low"":0.004614,""high"":0.03485}",-0.02994714,-0.8593153,0.004614,0.03485,-83.355576,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,"2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"[]","REGULAR",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1191598,1191598,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000045534223,0.010106445,"{""low"":0.009985498,""high"":0.010106445}",0.009985498,"2026-03-08T23:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.4522497,0.01002292,"[]","REGULAR",0.01200124,-0.00197832,-0.16484298,0.04309266,-0.03306974,-0.76741004,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",1191598,0.01009425,"CCC",0.01009425,763691,728923,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00098792,0.10934366,"{""low"":0.009035,""high"":0.248608}",-0.23858507,-0.95968384,0.009035,0.248608,-95.216385,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",9189,9189,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000027816219,0.0007164914,"{""low"":6.69053,""high"":4}",0.000669053,"2026-03-08T23:55:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,4.049881,0.00071465527,"[]","REGULAR",0.00103788,-0.0003232247,-0.31142783,0.00089954,-0.00018488476,-0.20553255,1522138,15,0,false,false,"Signum USD","Signum USD",9189,0.0006872442,"CCC",0.0006872442,18366,12850,"2021-07-06T00:00:00.000Z",0,2191049472,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00041665527,1.398172,"{""low"":2.98,""high"":4}",-0.0007043447,-0.49636698,0.000298,0.001419,-19.742989,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",6277,6277,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.7751154e-7,0.000012844707,"{""low"":1.2333701,""high"":5}",0.000012333701,"2026-03-08T23:56:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.408483,0.000012425551,"[]","REGULAR",0.00001534,-0.0000029144485,-0.18999013,0.000017345,-0.0000049194496,-0.2836235,1033302,15,0,false,false,"BABB USD","BABB USD",6277,0.000012602945,"CCC",0.000012602945,19309,11378,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000024255514,0.24255516,"{""low"":1,""high"":5}",-0.000053574448,-0.811734,0.00001,0.000066,-69.047615,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1100,1100,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",6.6211214e-9,0.000083427745,"{""low"":7.982618,""high"":5}",0.00007982618,"2026-03-08T23:55:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00794154,0.000083427745,"[]","REGULAR",0.0000847,-0.0000012722521,-0.015020686,0.00017625,-0.00009282226,-0.5266511,0,15,0,false,false,"NPCS AI USD","NPCS AI USD",1100,0.000083421124,"CCC",0.000083421124,10852,105,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000021427746,0.3456088,"{""low"":6.2,""high"":5}",-0.008161572,-0.9898814,0.000062,0.008245,-98.90516,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",1053413,1053413,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00020791311,0.0015723046,"{""low"":0.001262251,""high"":0.0015723046}",0.001262251,"2026-03-08T23:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-13.33882,0.0013507938,"[]","REGULAR",0.00152596,-0.0001751663,-0.11479088,0.002985755,-0.0016349612,-0.5475872,3088983,15,0,false,false,"SHPING USD","SHPING USD",1053413,0.0015353558,"CCC",0.0015353558,220144,392194,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00018079381,0.15452462,"{""low"":0.00117,""high"":0.008868}",-0.0075172056,-0.8476777,0.00117,0.008868,-69.4831,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",35878,35878,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-5.6424324e-7,0.00004158427,"{""low"":3.742738,""high"":5}",0.00003742738,"2026-03-08T23:56:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4593655,0.000038099442,"[]","REGULAR",0.0000512,-0.000013100558,-0.25587028,0.000116105,-0.000078005556,-0.67185354,368191,15,0,false,false,"DUKO USD","DUKO USD",35878,0.0000388151,"CCC",0.0000388151,167033,95613,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000005099442,0.15452854,"{""low"":3.3,""high"":5}",-0.00045190056,-0.92224604,0.000033,0.00049,-87.73585,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",64424,64424,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0019595604,0.027531534,"{""low"":0.025462821,""high"":0.027531534}",0.025462821,"2026-03-08T23:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.1225033,0.025552683,"[]","REGULAR",0.0360825,-0.010529816,-0.29182613,0.10167956,-0.07612688,-0.748694,2505934,15,0,false,false,"Node AI USD","Node AI USD",64424,0.027512243,"CCC",0.027512243,91491,72234,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.003534682,0.16053602,"{""low"":0.022018,""high"":0.587432}",-0.56187934,-0.956501,0.022018,0.587432,-90.08676,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",258877,258877,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",5.364418e-7,0.94391936,"{""low"":0.92230445,""high"":0.94391936}",0.92230445,"2026-03-08T23:56:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.00005779,0.92960113,"[]","REGULAR",0.92931527,0.00028586388,0.000307607,0.78721595,0.14238518,0.18087183,0,15,0,false,false,"Ovato USD","Ovato USD",258877,0.928962,"CCC",0.928962,218354,248136,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.40063912,0.75740623,"{""low"":0.528962,""high"":0.963191}",-0.03358984,-0.0348735,0.528962,0.963191,72.282684,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9373,9373,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00045175618,0.006131511,"{""low"":0.005581883,""high"":0.006131511}",0.005581883,"2026-03-08T23:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-7.3782434,0.005671058,"[]","REGULAR",0.00693106,-0.0012600021,-0.18179068,0.02111421,-0.015443152,-0.7314104,0,15,0,false,false,"Dork Lord USD","Dork Lord USD",9373,0.0061227926,"CCC",0.0061227926,82145,13787,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0013340577,0.30759916,"{""low"":0.004337,""high"":0.108461}",-0.10278994,-0.9477134,0.004337,0.108461,-65.72244,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,"2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"[]","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",666194,666194,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000004735921,0.0004692535,"{""low"":4.300357,""high"":4}",0.0004300357,"2026-03-08T23:55:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.0592694,0.00044235835,"[]","REGULAR",0.00049042,-0.00004806163,-0.09800096,0.000995585,-0.0005532267,-0.55568004,442327,15,0,false,false,"moonpig USD","moonpig USD",666194,0.00044700154,"CCC",0.00044700154,851269,703095,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000089358335,0.25313976,"{""low"":3.53,""high"":4}",-0.123550646,-0.9964324,0.000353,0.123993,-91.12038,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",988795,988795,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",8.623169,338.6166,"{""low"":325.41568,""high"":338.6166}",325.41568,"2026-03-08T23:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2.624139,337.2328,"[]","REGULAR",330.5201,6.712677,0.020309435,347.07672,-9.843933,-0.028362412,1365792,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",988795,328.6008,"CCC",328.6008,935586,1005765,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",39.534393,0.13280016,"{""low"":297.6984,""high"":421.34128}",-84.10849,-0.19962081,297.6984,421.34128,-4.9164534,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,"2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]","REGULAR",,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",14848,14848,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000029751245,0.0001376347,"{""low"":1.2237678,""high"":4}",0.00012237678,"2026-03-08T23:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,2.4311392,0.00012535063,"[]","REGULAR",0.00012366,0.0000016906415,0.013671693,0.0014434,-0.0013180494,-0.913156,268159,15,0,false,false,"Funtico USD","Funtico USD",14848,0.00012244593,"CCC",0.00012244593,39829,17124,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00007735063,1.6114714,"{""low"":4.8,""high"":5}",-0.01091865,-0.9886499,0.000048,0.011044,-98.354904,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",8851,8851,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.005706787,103.602325,"{""low"":99.894196,""high"":103.602325}",99.894196,"2026-03-08T23:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.00571398,99.925385,"[]","REGULAR",86.29708,13.628304,0.15792312,472.5457,-372.6203,-0.78853816,249813,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",8851,99.92145,"CCC",99.92145,22692,29637,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",26.108902,0.35370016,"{""low"":73.81648,""high"":1247.2413}",-1147.3159,-0.91988283,73.81648,1247.2413,-91.85384,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,"2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"[]","REGULAR",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000027655333,0.00035568557,"{""low"":3.5172334,""high"":4}",0.00035172334,"2026-03-08T23:56:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7786804,0.000352389,"[]","REGULAR",0.00041638,-0.000063991,-0.15368414,0.000696295,-0.000343906,-0.49390846,0,15,0,false,false,"BitBook USD","BitBook USD",134,0.0003551545,"CCC",0.0003551545,468,161,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000017389015,0.05190751,"{""low"":3.35,""high"":4}",-0.000810611,-0.697,0.000335,0.001163,-48.847263,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,"2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3197,3197,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000046977504,0.00013704106,"{""low"":2.503007,""high"":5}",0.00002503007,"2026-03-08T23:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,96.97237,0.00009542172,"[]","REGULAR",0.0002874,-0.0001919783,-0.66798294,0.0008347,-0.0007392783,-0.8856814,43536,15,0,false,false,"Synesis One USD","Synesis One USD",3197,0.00004844433,"CCC",0.00004844433,164968,97943,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00009542172,,"{""low"":0,""high"":0.00567}",-0.005574578,-0.98317075,0,0.00567,-98.890945,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",90391,90391,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",9.378709e-9,0.000062843785,"{""low"":6.0786027,""high"":5}",0.000060786027,"2026-03-08T23:55:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0149961,0.0000625722,"[]","REGULAR",0.00008896,-0.000026387796,-0.2966254,0.00016834,-0.0001057678,-0.6282987,505055,15,0,false,false,"Ispolink USD","Ispolink USD",90391,0.00006256308,"CCC",0.00006256308,138417,109742,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000025722038,0.042870063,"{""low"":6,""high"":5}",-0.0005004278,-0.88885933,0.00006,0.000563,-84.17085,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052245476,"{""low"":5.2245476,""high"":5}",0.000052245476,"2026-03-08T23:55:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052245476,"[]","REGULAR",0.00006216,-0.000009914522,-0.15950003,0.000072959,-0.000020713527,-0.2839064,0,15,0,false,false,"Game Coin USD","Game Coin USD",1,0.000052245476,"CCC",0.000052245476,35,1,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019245475,0.5831962,"{""low"":3.3,""high"":5}",-0.00027575452,-0.840715,0.000033,0.000328,-26.760567,"GMEX"
