"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.876368,0.000012333992,false,1717200000000,6,420690001920,"CoinMarketCap",208981,208981,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000016622444,0.000012662332,"1.2333992E-5 - 1.2662332E-5",0.000012333992,208981,0.000012395295,"CCC",0.000012395295,449857,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011333992,11.333992,"[]",1738126200,"REGULAR","1.0E-6 - 1.17E-4",-0.00010466601,-0.89458126,0.000001,0.000117,-58.823524,-0.58823526,0.00002654,-0.000014206007,-0.5352678,0.000009325,0.0000030089923,0.32268015,5188787,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3644476,0.0766097,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2445,2445,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0034961775,0.07666439,"{""low"":0.07589951,""high"":0.07666439}",0.07589951,2445,0.07589951,"CCC",0.07589951,26726,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010410704,0.15726377,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.066199,""high"":3.142767}",-3.0661573,-0.9756235,0.066199,3.142767,-70.987915,-0.70987916,0.1302007,-0.053590998,-0.411603,0.17136383,-0.09475413,-0.55294126,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.96658,4.965411,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",26039,26039,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.48908138,4.965411,"{""low"":4.810857,""high"":4.965411}",4.810857,26039,4.810857,"CCC",4.810857,176122,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1167572,1.6859602,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":1.848654,""high"":15.413671}",-10.448259,-0.6778567,1.848654,15.413671,-34.946613,-0.34946615,7.49901,-2.533599,-0.33785778,5.1192718,-0.15386057,-0.030055167,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7446151,0.2722104,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44120,44120,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00466758,0.2737864,"{""low"":0.26814258,""high"":0.2737864}",0.26814258,44120,0.26814258,"CCC",0.26814258,50506,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07088539,0.35209432,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.201325,""high"":2.035138}",-1.7629275,-0.86624473,0.201325,2.035138,-83.80267,-0.8380267,0.36773,-0.0955196,-0.25975472,0.30810568,-0.035895288,-0.11650317,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9240873,120.35518,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",264232,264232,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.915741,120.37565,"{""low"":116.03865,""high"":120.37565}",116.03865,264232,116.03865,"CCC",116.03865,378553,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.008984,1.0280185,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":59.346195,""high"":181.58723}",-61.232056,-0.33720464,59.346195,181.58723,35.187485,0.35187483,147.05812,-26.702942,-0.18158087,100.98931,19.365868,0.19176155,67276552,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2244408,0.9999292,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19537796,19537796,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.022748828,1.013332,"{""low"":0.9780316,""high"":1.013332}",0.9780316,19537796,0.97953635,"CCC",0.97953635,25673120,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30909216,0.4474169,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.690837,""high"":1.706224}",-0.7062948,-0.41395196,0.690837,1.706224,-2.2518218,-0.022518218,1.2157742,-0.21584499,-0.17753707,1.0469798,-0.047050595,-0.044939354,416620416,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.941687,0.29675096,false,1729641600000,6,58373744,"CoinMarketCap",516869,516869,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.021833122,0.3103796,"0.29030794 - 0.3103796",0.29030794,516869,0.3040015,"CCC",0.3040015,1423743,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29649195,1144.7566,"[]",1738126200,"REGULAR","2.59E-4 - 1.887809",-1.591058,-0.84280664,0.000259,1.887809,7136.041,71.36041,0.5615141,-0.26476312,-0.47151643,0.8290797,-0.5323287,-0.64207184,17322464,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82187396,0.00040439,false,1599350400000,6,0,"CoinMarketCap",177,177,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000033511315,0.0004044626,"3.8361782E-4 - 4.044626E-4",0.00038361782,177,0.00040406873,"CCC",0.00040406873,118,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015039,0.59208655,"[]",1738126200,"REGULAR","2.54E-4 - 0.016968",-0.016563611,-0.9761675,0.000254,0.016968,-42.43478,-0.42434782,0.0008352,-0.00043081,-0.51581657,0.00085695,-0.00045256,-0.5281055,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3167808,0.014756896,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00019179098,0.015175368,"{""low"":0.014756896,""high"":0.015175368}",0.014756896,15,0.015175368,"CCC",0.015175368,405,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.014756896,""high"":0.196201}",-0.18144411,-0.92478687,0.014756896,0.196201,-62.094723,-0.62094724,0.0196391,-0.0048822053,-0.24859618,0.02072514,-0.0059682447,-0.28797126,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8132463,0.0013979609,false,1710892800000,6,0,"CoinMarketCap",57037,57037,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006419723,0.0013979609,"0.0013433099 - 0.0013979609",0.0013433099,57037,0.0013433099,"CCC",0.0013433099,140748,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044096092,0.4607742,"[]",1738125840,"REGULAR","9.57E-4 - 168.12076",-168.11935,-0.99999166,0.000957,168.12076,-17.144602,-0.17144603,0.0022081,-0.000810139,-0.3668942,0.00292485,-0.001526889,-0.5220401,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0265408,0.028291298,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",189532,189532,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0011869539,0.028627252,"{""low"":0.027546765,""high"":0.028627252}",0.027546765,189532,0.027563961,"CCC",0.027563961,433488,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003366299,0.13505714,"[]","2025-01-29T04:44:00.000Z","REGULAR","{""low"":0.024925,""high"":0.600037}",-0.5717457,-0.95285076,0.024925,0.600037,-89.32415,-0.8932415,0.05430216,-0.026010862,-0.47900233,0.061309297,-0.033018,-0.538548,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.400422,0.09556079,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34616440,34616440,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0023502782,0.09556079,"{""low"":0.09157816,""high"":0.09556079}",0.09157816,34616440,0.09241264,"CCC",0.09241264,19051826,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07985479,5.0843487,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.015706,""high"":0.172338}",-0.076777205,-0.44550365,0.015706,0.172338,92.29046,0.9229046,0.11886674,-0.023305953,-0.1960679,0.054974776,0.040586013,0.7382661,94605184,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.248786,0.024561271,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8059,8059,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002804678,0.024564063,"{""low"":0.023100317,""high"":0.024564063}",0.023100317,8059,0.024064742,"CCC",0.024064742,16484,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004536271,0.22653039,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.020025,""high"":0.215283}",-0.19072174,-0.8859117,0.020025,0.215283,-68.39775,-0.6839775,0.04090308,-0.01634181,-0.39952514,0.035959944,-0.011398673,-0.3169825,3684190,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"[]","2022-02-08T18:29:00.000Z","REGULAR","{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0330787,0.038403597,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",229450,229450,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0020353198,0.039821964,"{""low"":0.0381217,""high"":0.039821964}",0.0381217,229450,0.039029866,"CCC",0.039029866,441692,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00028189644,0.007394645,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.0381217,""high"":0.654886}",-0.61648244,-0.9413584,0.0381217,0.654886,-23.852158,-0.23852158,0.08230122,-0.043897625,-0.5333776,0.09634398,-0.057940383,-0.6013908,2194960,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.38119,0.000042696334,false,1713830400000,6,0,"CoinMarketCap",792,792,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000019563195,0.000044194687,"4.1773288E-5 - 4.4194687E-5",0.000041773288,792,0.000044193454,"CCC",0.000044193454,14680,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.230462e-7,0.022096565,"[]",1738126140,"REGULAR","4.1773288E-5 - 0.030788",-0.030745305,-0.99861324,0.000041773288,0.030788,-99.75087,-0.9975087,0.00008372,-0.000041023664,-0.49001032,0.000344645,-0.00030194866,-0.876115,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9735076,1.170273,false,"2023-05-01T00:00:00.000Z",4,106414856,"CoinMarketCap",5190092,5190092,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.04842508,1.1744554,"{""low"":1.1384487,""high"":1.1744554}",1.1384487,5190092,1.1441034,"CCC",1.1441034,7273044,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0209349,6.836404,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.149338,""high"":7.565844}",-6.395571,-0.8453216,0.149338,7.565844,569.6301,5.696301,2.3215046,-1.1512316,-0.49589893,2.6680796,-1.4978067,-0.56138,124534424,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.566283,0.0005292912,false,1705449600000,6,0,"CoinMarketCap",31388,31388,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000032613287,0.0005385759,"5.233983E-4 - 5.385759E-4",0.0005233983,31388,0.0005385759,"CCC",0.0005385759,941250,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00022429123,0.7353811,"[]",1738126200,"REGULAR","3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.47946,-0.96479464,0.0029736,-0.0024443087,-0.8220032,0.004869415,-0.004340124,-0.89130294,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7444124,0.18939213,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7512,7512,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.005344376,0.18939213,"{""low"":0.18543544,""high"":0.18939213}",0.18543544,7512,0.18543544,"CCC",0.18543544,28744,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04940714,0.35294595,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.139985,""high"":0.272736}",-0.08334388,-0.30558443,0.139985,0.272736,30.1453,0.301453,0.21416438,-0.024772242,-0.115669295,0.18855333,0.00083880126,0.0044486155,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.434321,0.0020965454,false,1698624000000,6,0,"CoinMarketCap",3831,3831,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00026445056,0.002238781,"0.0020738773 - 0.002238781",0.0020738773,3831,0.0021969494,"CCC",0.0021969494,12415,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015425454,2.7843778,"[]",1738126200,"REGULAR","5.54E-4 - 0.04143",-0.039333455,-0.9493955,0.000554,0.04143,-74.13124,-0.7413124,0.00316876,-0.0010722147,-0.3383704,0.00230605,-0.0002095045,-0.09084994,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6126914,0.028697483,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",371248,371248,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0013877377,0.02877425,"{""low"":0.028572269,""high"":0.02877425}",0.028572269,371248,0.028595213,"CCC",0.028595213,232091,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00012521446,0.004382377,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.028572269,""high"":0.173158}",-0.14446053,-0.83427,0.028572269,0.173158,-69.86233,-0.6986233,0.03402228,-0.005324796,-0.15650909,0.047368936,-0.018671453,-0.39417082,5229012,15,0,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4847016,0.030029003,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11025887,11025887,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0017425753,0.030103482,"{""low"":0.02936303,""high"":0.030103482}",0.02936303,11025887,0.02958532,"CCC",0.02958532,26959802,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001562003,0.05487066,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.028467,""high"":0.092558}",-0.062529,-0.6755656,0.028467,0.092558,-19.260185,-0.19260186,0.03971422,-0.009685218,-0.2438728,0.04024977,-0.010220766,-0.25393355,283514912,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.280669,0.14659348,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",229019,229019,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0264408,0.14725804,"{""low"":0.14334099,""high"":0.14725804}",0.14334099,229019,0.14334099,"CCC",0.14334099,667613,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13771448,15.510133,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.008879,""high"":0.813287}",-0.66669357,-0.81975186,0.008879,0.813287,474.37,4.7437,0.28227246,-0.13567898,-0.48066673,0.24039885,-0.09380537,-0.39020723,0,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.279662,0.044712495,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",441769,441769,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015161447,0.044840373,"{""low"":0.043256566,""high"":0.044840373}",0.043256566,441769,0.04344937,"CCC",0.04344937,1609324,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.025145495,1.2850971,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.019567,""high"":0.1963}",-0.1515875,-0.77222365,0.019567,0.1963,97.1977,0.971977,0.06984762,-0.025135126,-0.35985658,0.071584255,-0.02687176,-0.37538645,15202244,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31561846,0.011873926,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10688,10688,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000037358142,0.011995473,"{""low"":0.011850122,""high"":0.011995473}",0.011850122,10688,0.011850122,"CCC",0.011850122,26903,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001535926,0.14857091,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.010338,""high"":0.350148}",-0.33827406,-0.96608883,0.010338,0.350148,-89.25646,-0.89256465,0.02367114,-0.011797215,-0.49837965,0.0201821,-0.008308173,-0.4116605,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000682,7.0595954e-14,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"[]",1738126200,"REGULAR","7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,,,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
