"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.00022473698,-0.051744085,0.00523309,-0.0011145868,-0.21298829,3242909,15,0,false,false,0.1555536,0.004118503,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",380904,380904,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000006396789,0.004123986,"{""low"":0.0041119335,""high"":0.004123986}",0.0041119335,380904,0.0041132844,"CCC",0.0041132844,361120,431076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00041150302,0.11100702,"{""low"":0.003707,""high"":0.015543}",-0.011424497,-0.7350252,0.003707,0.015543,-49.85341,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Annoying Orange USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR","[]",1754370060,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.0008901,-0.00023567514,-0.26477376,0.00177677,-0.0011223451,-0.6316772,631991,15,0,false,false,-6.1162167,0.0006544249,false,1699920000000,6,965720896,"CoinMarketCap",145791,145791,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00004263362,0.0006720689,"6.3810084E-4 - 6.720689E-4",0.00063810084,145791,0.00066971825,"CCC",0.00066971825,294108,658843,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0001274249,0.24179296,"5.27E-4 - 0.013493",-0.012838575,-0.951499,0.000527,0.013493,-82.66022,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"cybertrashanimal USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.0077852,-0.0011119437,-0.1428279,0.00448195,0.0021913066,0.48891813,0,15,0,false,false,0.569696,0.0066732564,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",177502,177502,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000037802383,0.0068021044,"{""low"":0.0066195903,""high"":0.0068021044}",0.0066195903,177502,0.006645448,"CCC",0.006645448,162843,247341,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042942567,1.805068,"{""low"":0.002379,""high"":0.018261}",-0.011587745,-0.63456243,0.002379,0.018261,19.706297,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.0024986,-0.0005182305,-0.20740835,0.003202371,-0.0012220016,-0.38159275,0,15,0,false,false,2.9446774,0.0019803694,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",388371,388371,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000056647346,0.0019923034,"{""low"":0.0019668676,""high"":0.0019923034}",0.0019668676,388371,0.0019676997,"CCC",0.0019676997,1036966,522309,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00009536941,0.05059385,"{""low"":0.001885,""high"":0.007094}",-0.0051136306,-0.72083884,0.001885,0.007094,-62.342274,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00498976,-0.0004077223,-0.08171181,0.006755562,-0.0021735243,-0.32173848,9469469,15,0,false,false,0.95271206,0.0045820377,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",991163,991163,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000043241307,0.0046299067,"{""low"":0.0045626573,""high"":0.0046299067}",0.0045626573,991163,0.0046214103,"CCC",0.0046214103,2262118,1047295,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00032703765,0.07685961,"{""low"":0.004255,""high"":0.012015}",-0.0074329623,-0.61864024,0.004255,0.012015,-60.415924,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mantle Restaked Ether USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3176.0608,726.55225,0.22875892,2654.497,1248.116,0.47018924,765987264,15,0,false,false,2.9207451,3902.613,false,"2024-11-15T00:00:00.000Z",2,196275,"CoinMarketCap",4492909,4492909,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",110.75073,3968.2566,"{""low"":3902.0215,""high"":3968.2566}",3902.0215,4492909,3967.1816,"CCC",3967.1816,8860630,6637688,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2402.56,1.60165,"{""low"":1500.0531,""high"":4299.355}",-396.74194,-0.09227941,1500.0531,4299.355,12.065458,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1754370000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00137714,-0.00035015005,-0.25425884,0.00168931,-0.00066231994,-0.39206538,6798674,15,0,false,false,0.18490405,0.00102699,false,1684108800000,6,6620000256,"CoinMarketCap",155735,155735,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000018954743,0.0010547002,"0.0010266885 - 0.0010547002",0.0010266885,155735,0.0010508135,"CCC",0.0010508135,448302,387533,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00016499002,0.19140375,"8.62E-4 - 0.007278",-0.00625101,-0.8588912,0.000862,0.007278,-10.905891,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1754370060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000434,-0.0000068763547,-0.15844135,0.000058545,-0.000022021355,-0.37614408,0,15,0,false,false,-3.4299147,0.000036523645,false,1637020800000,6,0,"CoinMarketCap",16051,16051,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012972232,0.000037378646,"3.630817E-5 - 3.7378646E-5",0.00003630817,16051,0.000037257905,"CCC",0.000037257905,60488,23879,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000035236444,0.1067771,"3.3E-5 - 8.45E-4",-0.00080847635,-0.9567768,0.000033,0.000845,-72.85714,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.00191626,-0.000056083896,-0.029267373,0.002772995,-0.00091281894,-0.3291816,768307,15,0,false,false,7.778074,0.0018601761,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",93746,93746,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00013424421,0.0019229793,"{""low"":0.0018428451,""high"":0.0019229793}",0.0018428451,93746,0.0018889362,"CCC",0.0018889362,125783,106101,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0004691761,0.3372941,"{""low"":0.001391,""high"":0.019865}",-0.018004825,-0.90635914,0.001391,0.019865,-69.37035,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0034866,0.0006190243,0.17754382,0.00845813,-0.004352506,-0.5145943,66357504,15,0,false,false,13.623256,0.0041056243,false,"2024-12-08T00:00:00.000Z",6,16162585600,"CoinMarketCap",6702452,6702452,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00049225823,0.004176074,"{""low"":0.0040355963,""high"":0.004176074}",0.0040355963,6702452,0.0040831165,"CCC",0.0040831165,4444816,3973026,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021956242,1.1495415,"{""low"":0.00191,""high"":0.073452}",-0.069346376,-0.9441046,0.00191,0.073452,-94.66664,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00386688,-0.0011039563,-0.28549019,0.00939703,-0.006634106,-0.705979,882730,15,0,false,false,-2.6859026,0.0027629237,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",772574,772574,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000076257624,0.0028099979,"{""low"":0.0027594664,""high"":0.0028099979}",0.0027594664,772574,0.0027937787,"CCC",0.0027937787,806628,1127593,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000034573022,0.001252888,"{""low"":0.0027594664,""high"":0.087262}",-0.084499076,-0.96833766,0.0027594664,0.087262,-94.93039,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR","[]",1754370060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00128352,0.0005379281,0.41910377,0.001430115,0.00039133313,0.27363753,866007,15,0,false,false,-0.8001785,0.0018214481,false,1664755200000,6,475449984,"CoinMarketCap",165958,165958,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000146924285,0.001843277,"0.0018189067 - 0.001843277",0.0018189067,165958,0.001843277,"CCC",0.001843277,306944,482005,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012794482,2.3606055,"5.42E-4 - 0.037026",-0.035204552,-0.95080626,0.000542,0.037026,-91.93679,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mozik USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dappsy USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00412806,-0.0006119481,-0.14824109,0.006806205,-0.0032900933,-0.48339614,113078,15,0,false,false,1.6804283,0.0035161118,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",186294,186294,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000058109406,0.0035487206,"{""low"":0.003504069,""high"":0.0035487206}",0.003504069,186294,0.0035156875,"CCC",0.0035156875,449173,483758,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00041811168,0.1349618,"{""low"":0.003098,""high"":0.053355}",-0.04983889,-0.9340997,0.003098,0.053355,-81.27559,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0268885,0.020767864,0.77236974,0.02597614,0.021680225,0.8346207,18197910,15,0,false,false,6.782066,0.047656365,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",115023,115023,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0030268058,0.048144143,"{""low"":0.047518183,""high"":0.048144143}",0.047518183,115023,0.048144143,"CCC",0.048144143,129148,136857,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038426366,4.1632032,"{""low"":0.00923,""high"":0.349169}",-0.30151263,-0.8635149,0.00923,0.349169,-70.06502,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,64.236084,19.193924,0.29880282,54.33887,29.091137,0.5353651,52052356,15,0,false,false,4.1074147,83.43001,false,"2020-07-28T00:00:00.000Z",2,623904,"CoinMarketCap",404023,404023,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.2916183,84.31186,"{""low"":57.578613,""high"":84.31186}",57.578613,404023,84.31186,"CCC",84.31186,990753,460637,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",53.175724,1.7576263,"{""low"":30.254284,""high"":86.38722}",-2.9572144,-0.03423208,30.254284,86.38722,45.62583,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,266.15933,59.452667,0.22337247,205.2895,120.322495,0.5861113,0,15,0,false,false,2.6129303,325.612,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7433592,7433592,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",8.291351,333.62817,"{""low"":325.612,""high"":333.62817}",325.612,7433592,333.0712,"CCC",333.0712,4836088,6200943,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",200.22224,1.596799,"{""low"":125.389755,""high"":352.9052}",-27.293213,-0.07733865,125.389755,352.9052,116.14645,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0,0.000098841134,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.47216177,-0.036046773,-0.07634412,0.4875537,-0.05143869,-0.10550364,4613409,15,0,false,false,1.3732288,0.436115,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",413538,413538,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.005907744,0.43950295,"{""low"":0.436115,""high"":0.43950295}",0.436115,413538,0.43918535,"CCC",0.43918535,1045787,466377,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.275116,1.7088057,"{""low"":0.160999,""high"":3.717329}",-3.281214,-0.88268054,0.160999,3.717329,-86.499466,"BFIC"
