"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z","REGULAR","CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",-1.1155585,378.119,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",379.7575,22678,7269,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",348.5148,11.77248,"{""low"":29.604195,""high"":461.86398}",-83.744995,-0.18131961,29.604195,461.86398,213.49983,294.71576,83.40323,0.2829955,168.73933,209.37965,1.2408468,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",395,395,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.265747,380.7173,"{""low"":377.5376,""high"":380.7173}",377.5376,395,379.7575,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",1.2086298,0.0007165147,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967520,"REGULAR","CCC",0.0007068007,66758,168393,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0001725147,0.3171226,"5.44E-4 - 0.005987",-0.0052704853,-0.88032156,0.000544,0.005987,-87.88969,0.00120208,-0.00048556534,-0.4039376,0.002117055,-0.0014005404,-0.66155124,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100304,100304,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000008556584,0.0007172369,"7.068007E-4 - 7.172369E-4",0.0007068007,100304,0.0007068007,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",1.8230944,0.0022817606,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0022199634,821448,216952,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00031176046,0.15825404,"{""low"":0.00197,""high"":0.014318}",-0.012036239,-0.8406369,0.00197,0.014318,-62.05777,0.00330426,-0.0010224995,-0.30944887,0.00554102,-0.0032592595,-0.5882057,626866,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",272948,272948,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00004085386,0.0023181513,"{""low"":0.0022199634,""high"":0.0023181513}",0.0022199634,272948,0.0022199634,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",9.669847,0.02270874,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.02085467,96252,71569,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00892274,0.64723194,"{""low"":0.013786,""high"":0.05971}",-0.03700126,-0.6196828,0.013786,0.05971,-10.581827,0.02519922,-0.0024904795,-0.09883161,0.034349084,-0.011640344,-0.33888367,3437323,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80948,80948,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.002002284,0.022921665,"{""low"":0.020853344,""high"":0.022921665}",0.020853344,80948,0.02085467,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",-0.04873633,0.005329296,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0053318944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003399296,1.7612932,"{""low"":0.00193,""high"":0.007971}",-0.002641704,-0.33141437,0.00193,0.007971,-29.92509,0.00535592,-0.000026624184,-0.004970982,0.005483915,-0.0001546191,-0.028195022,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000025988556,0.0053318944,"{""low"":0.005329296,""high"":0.0053318944}",0.005329296,0,0.0053318944,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0.7223503,0.06993269,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.06972291,77595,50803,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05993969,5.9981675,"{""low"":0.009993,""high"":0.128042}",-0.058109306,-0.45383003,0.009993,0.128042,59.392357,0.0578522,0.012080491,0.20881644,0.037032414,0.032900278,0.8884184,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",37932,37932,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00050153583,0.07248959,"{""low"":0.06915456,""high"":0.07248959}",0.06915456,37932,0.06972291,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"REGULAR","CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",2.7215188,0.0004341001,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",0.000422599,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0003431001,3.770331,"9.1E-5 - 0.001572",-0.0011378999,-0.7238549,0.000091,0.001572,17.499996,0.00068026,-0.0002461599,-0.3618615,0.000686675,-0.00025257492,-0.36782306,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",4251,4251,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000011501135,0.0004341001,"4.22599E-4 - 4.341001E-4",0.000422599,4251,0.000422599,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-0.130123,0.000046473528,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.00004646772,37883,19931,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029473527,1.7337369,"1.7E-5 - 1.98E-4",-0.00015152647,-0.76528525,0.000017,0.000198,27.777779,0.00004412,0.0000023535285,0.053343803,0.000040545,0.0000059285267,0.14622091,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",6829,6829,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.055052e-8,0.00004651075,"4.628742E-5 - 4.651075E-5",0.00004628742,6829,0.00004646772,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","REGULAR","CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-3.0238461,0.0001532298,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967700,"REGULAR","CCC",0.00015642763,277974,235237,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006229806,0.042379633,"1.47E-4 - 0.014497",-0.01434377,-0.98943025,0.000147,0.014497,-97.790054,0.00018342,-0.00003019019,-0.16459596,0.00264176,-0.0024885302,-0.94199705,807103,15,0,false,false,false,1510185600000,6,5267273216,"CoinMarketCap",170065,170065,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000004777903,0.00015642763,"1.5127326E-4 - 1.5642763E-4",0.00015127326,170065,0.00015642763,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.52615803,0.0011302591,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0011189214,29781,19478,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027325912,0.31885546,"8.57E-4 - 0.003725",-0.0025947408,-0.69657475,0.000857,0.003725,-66.30533,0.00109772,0.00003253913,0.029642468,0.00136413,-0.00023387081,-0.17144321,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",20048,20048,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000005915761,0.0011302591,"0.0011139815 - 0.0011302591",0.0011139815,20048,0.0011189214,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"REGULAR","CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z","REGULAR","CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-8.253946,0.053618494,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.057233423,247545,148002,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.039941493,2.9203403,"{""low"":0.013677,""high"":0.345068}",-0.29144952,-0.84461474,0.013677,0.345068,37.216496,0.07998744,-0.026368942,-0.32966354,0.11568391,-0.06206542,-0.5365086,3791294,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",298186,298186,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0048237927,0.05811411,"{""low"":0.051665947,""high"":0.05811411}",0.051665947,298186,0.057233423,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"REGULAR","CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",9.740563,1.0413586,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.9535025,372959,268469,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.2593056,0.33157036,"{""low"":0.782053,""high"":9.195034}",-8.153675,-0.88674766,0.782053,9.195034,-84.44113,1.2567517,-0.21539307,-0.17138873,2.076677,-1.0353185,-0.49854574,5206793,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",241615,241615,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.09243095,1.0913559,"{""low"":0.9502008,""high"":1.0913559}",0.9502008,241615,0.9535025,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-1.3173258,174.79886,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",175.88383,3117706,1930980,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",59.482704,0.5158228,"{""low"":115.316154,""high"":344.17398}",-169.37512,-0.49212065,115.316154,344.17398,3.5493255,195.32565,-20.526794,-0.10509011,202.7849,-27.986038,-0.13800849,164227840,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,939524,"CoinMarketCap",760781,760781,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.3334198,180.5948,"{""low"":173.33492,""high"":180.5948}",173.33492,760781,175.88383,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0078011905,807,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,655.9109,0.0034086,0.0043925904,1.2886786,0.001051825,0.0067493655,6.416814,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00698951,0.001930863,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0019299764,417883,71131,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.59786,0.00255328,-0.00062241696,-0.24377152,0.00858602,-0.006655157,-0.7751155,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",1.3492536e-7,0.0019312645,"{""low"":0.0019299764,""high"":0.0019312645}",0.0019299764,13,0.0019299764,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",-10.531485,0.08502715,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.09499884,10938,8904,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.034022152,0.66703564,"{""low"":0.051005,""high"":0.249969}",-0.16494185,-0.65984917,0.051005,0.249969,-20.056719,0.09244246,-0.0074153095,-0.08021541,0.11044042,-0.025413267,-0.2301084,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10578,10578,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.010008685,0.09506225,"{""low"":0.0670183,""high"":0.09506225}",0.0670183,10578,0.09499884,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-0.00577672,0.0010603386,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0010499872,14941,12885,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00070033857,1.9453849,"3.6E-4 - 0.005751",-0.004690661,-0.8156253,0.00036,0.005751,-62.79235,0.00133006,-0.00026972138,-0.20278889,0.0012514,-0.00019106141,-0.15267813,373331,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",6531,6531,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-6.123446e-8,0.0010606946,"0.0010498596 - 0.0010606946",0.0010498596,6531,0.0010499872,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,"REGULAR","CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",0.5096444,2.1225885e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",2.1118257e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.2363721e-12,0.005858959,"2.1102248E-10 - 2.1225885E-10",0,0,2.1102248e-10,2.1225885e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.076278e-12,2.1225885e-10,"2.1102248E-10 - 2.1225885E-10",2.1102248e-10,0,2.1118257e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,"REGULAR","CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-1.2012273,0.029885244,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.030088997,1612,1242,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014202427,0.04989435,"{""low"":0.028465,""high"":0.114422}",-0.08453676,-0.7388156,0.028465,0.114422,-68.137535,0.03432732,-0.004442077,-0.12940355,0.051678304,-0.02179306,-0.42170617,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00036335364,0.030328855,"{""low"":0.029707124,""high"":0.030328855}",0.029707124,421,0.030088997,"ELK"
